Date,Close_META,High_META,Low_META,Open_META,Volume_META,address1,city,state,zip,country,phone,website,industry,industryKey,industryDisp,sector,sectorKey,sectorDisp,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,tradeable,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,impliedSharesOutstanding,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,enterpriseToRevenue,enterpriseToEbitda,52WeekChange,SandP52WeekChange,lastDividendValue,lastDividendDate,quoteType,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,symbol,language,region,typeDisp,quoteSourceName,triggerable,customPriceAlertConfidence,postMarketTime,regularMarketTime,exchange,messageBoardId,exchangeTimezoneName,exchangeTimezoneShortName,gmtOffSetMilliseconds,market,esgPopulated,regularMarketChangePercent,regularMarketPrice,marketState,hasPrePostMarketData,firstTradeDateMilliseconds,fiftyDayAverageChangePercent,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,sourceInterval,exchangeDataDelayedBy,ipoExpectedDate,prevName,nameChangeDate,averageAnalystRating,cryptoTradeable,postMarketChangePercent,postMarketPrice,postMarketChange,regularMarketChange,regularMarketDayRange,fullExchangeName,averageDailyVolume3Month,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekRange,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekChangePercent,dividendDate,earningsTimestamp,earningsTimestampStart,earningsTimestampEnd,earningsCallTimestampStart,earningsCallTimestampEnd,isEarningsDateEstimate,epsTrailingTwelveMonths,epsForward,epsCurrentYear,priceEpsCurrentYear,fiftyDayAverageChange,shortName,longName,displayName,trailingPegRatio
2021-06-14,334.7066345214844,334.7563463750751,327.7892862059463,329.8664773549154,12250800,1 Meta Way,Menlo Park,CA,94025,United States,650 543 4800,https://investor.atmeta.com,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,75945,9,10,10,10,10,1759276800,1735603200,86400,2,717.34,722.625,718.14,727.77,717.34,722.625,718.14,727.77,2.1,0.29,1758499200,0.0744,1.203,26.3902,28.737154,11364556,11364556,11627000,13267740,13267740,726.64,727.62,1,1,1826452537344,479.8,796.25,796.25,17.55,10.21483,752.7782,666.64667,2.05,0.0028577799,USD,False,1828941463552,0.39992002,2164486216,2168962480,26292755,27725780,1755216000,1757894400,0.0105,0.00079,0.7982,2.58,0.0121,2603404205,77.532,9.3774185,1735603200,1767139200,1751241600,0.362,71507001344,27.55,25.3,10.229,19.399,0.2200054,0.16766965,0.525,1758499200,EQUITY,727.05,1086.0,658.0,867.14404,877.5,1.41176,strong_buy,62,47070998528,18.737,94279999488,49559998464,1.706,1.973,178803998720,25.406,70.813,0.18465,0.40647998,146558992384,31991250944,102299000832,0.384,0.216,0.81966,0.52728003,0.43019,USD,META,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,1759449587,1759435201,NMS,finmb_20765463,America/New_York,EDT,-14400000,us_market,False,1.35361,727.05,POSTPOST,True,1337347800000,-0.034177676,60.40332,0.090607695,15,0,2022-06-09,"Facebook, Inc.",2025-10-02,1.4 - Strong Buy,False,-0.0275101,726.85,-0.200012,9.70996,718.14 - 727.77,NasdaqGS,11627000,247.25,0.5153189,479.8 - 796.25,-69.20001,-0.086907394,22.00054,1759104000,1761768000,1761768000,1761768000,1761769800,1761769800,False,27.55,25.3,27.97389,25.990307,-25.72821,"Meta Platforms, Inc.","Meta Platforms, Inc.",Meta Platforms,1.9584
2021-06-15,334.686767578125,337.837358661444,332.9773046270112,334.9252874171548,15795200,1 Meta Way,Menlo Park,CA,94025,United States,650 543 4800,https://investor.atmeta.com,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,75945,9,10,10,10,10,1759276800,1735603200,86400,2,717.34,722.625,718.14,727.77,717.34,722.625,718.14,727.77,2.1,0.29,1758499200,0.0744,1.203,26.3902,28.737154,11364556,11364556,11627000,13267740,13267740,726.64,727.62,1,1,1826452537344,479.8,796.25,796.25,17.55,10.21483,752.7782,666.64667,2.05,0.0028577799,USD,False,1828941463552,0.39992002,2164486216,2168962480,26292755,27725780,1755216000,1757894400,0.0105,0.00079,0.7982,2.58,0.0121,2603404205,77.532,9.3774185,1735603200,1767139200,1751241600,0.362,71507001344,27.55,25.3,10.229,19.399,0.2200054,0.16766965,0.525,1758499200,EQUITY,727.05,1086.0,658.0,867.14404,877.5,1.41176,strong_buy,62,47070998528,18.737,94279999488,49559998464,1.706,1.973,178803998720,25.406,70.813,0.18465,0.40647998,146558992384,31991250944,102299000832,0.384,0.216,0.81966,0.52728003,0.43019,USD,META,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,1759449587,1759435201,NMS,finmb_20765463,America/New_York,EDT,-14400000,us_market,False,1.35361,727.05,POSTPOST,True,1337347800000,-0.034177676,60.40332,0.090607695,15,0,2022-06-09,"Facebook, Inc.",2025-10-02,1.4 - Strong Buy,False,-0.0275101,726.85,-0.200012,9.70996,718.14 - 727.77,NasdaqGS,11627000,247.25,0.5153189,479.8 - 796.25,-69.20001,-0.086907394,22.00054,1759104000,1761768000,1761768000,1761768000,1761769800,1761769800,False,27.55,25.3,27.97389,25.990307,-25.72821,"Meta Platforms, Inc.","Meta Platforms, Inc.",Meta Platforms,1.9584
2021-06-16,329.051513671875,335.4818742538383,326.7059875643777,334.6371063292274,17232200,1 Meta Way,Menlo Park,CA,94025,United States,650 543 4800,https://investor.atmeta.com,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,75945,9,10,10,10,10,1759276800,1735603200,86400,2,717.34,722.625,718.14,727.77,717.34,722.625,718.14,727.77,2.1,0.29,1758499200,0.0744,1.203,26.3902,28.737154,11364556,11364556,11627000,13267740,13267740,726.64,727.62,1,1,1826452537344,479.8,796.25,796.25,17.55,10.21483,752.7782,666.64667,2.05,0.0028577799,USD,False,1828941463552,0.39992002,2164486216,2168962480,26292755,27725780,1755216000,1757894400,0.0105,0.00079,0.7982,2.58,0.0121,2603404205,77.532,9.3774185,1735603200,1767139200,1751241600,0.362,71507001344,27.55,25.3,10.229,19.399,0.2200054,0.16766965,0.525,1758499200,EQUITY,727.05,1086.0,658.0,867.14404,877.5,1.41176,strong_buy,62,47070998528,18.737,94279999488,49559998464,1.706,1.973,178803998720,25.406,70.813,0.18465,0.40647998,146558992384,31991250944,102299000832,0.384,0.216,0.81966,0.52728003,0.43019,USD,META,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,1759449587,1759435201,NMS,finmb_20765463,America/New_York,EDT,-14400000,us_market,False,1.35361,727.05,POSTPOST,True,1337347800000,-0.034177676,60.40332,0.090607695,15,0,2022-06-09,"Facebook, Inc.",2025-10-02,1.4 - Strong Buy,False,-0.0275101,726.85,-0.200012,9.70996,718.14 - 727.77,NasdaqGS,11627000,247.25,0.5153189,479.8 - 796.25,-69.20001,-0.086907394,22.00054,1759104000,1761768000,1761768000,1761768000,1761769800,1761769800,False,27.55,25.3,27.97389,25.990307,-25.72821,"Meta Platforms, Inc.","Meta Platforms, Inc.",Meta Platforms,1.9584
2021-06-17,334.4482421875,335.9092368385063,328.1271935827343,328.46510679261746,17794100,1 Meta Way,Menlo Park,CA,94025,United States,650 543 4800,https://investor.atmeta.com,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,75945,9,10,10,10,10,1759276800,1735603200,86400,2,717.34,722.625,718.14,727.77,717.34,722.625,718.14,727.77,2.1,0.29,1758499200,0.0744,1.203,26.3902,28.737154,11364556,11364556,11627000,13267740,13267740,726.64,727.62,1,1,1826452537344,479.8,796.25,796.25,17.55,10.21483,752.7782,666.64667,2.05,0.0028577799,USD,False,1828941463552,0.39992002,2164486216,2168962480,26292755,27725780,1755216000,1757894400,0.0105,0.00079,0.7982,2.58,0.0121,2603404205,77.532,9.3774185,1735603200,1767139200,1751241600,0.362,71507001344,27.55,25.3,10.229,19.399,0.2200054,0.16766965,0.525,1758499200,EQUITY,727.05,1086.0,658.0,867.14404,877.5,1.41176,strong_buy,62,47070998528,18.737,94279999488,49559998464,1.706,1.973,178803998720,25.406,70.813,0.18465,0.40647998,146558992384,31991250944,102299000832,0.384,0.216,0.81966,0.52728003,0.43019,USD,META,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,1759449587,1759435201,NMS,finmb_20765463,America/New_York,EDT,-14400000,us_market,False,1.35361,727.05,POSTPOST,True,1337347800000,-0.034177676,60.40332,0.090607695,15,0,2022-06-09,"Facebook, Inc.",2025-10-02,1.4 - Strong Buy,False,-0.0275101,726.85,-0.200012,9.70996,718.14 - 727.77,NasdaqGS,11627000,247.25,0.5153189,479.8 - 796.25,-69.20001,-0.086907394,22.00054,1759104000,1761768000,1761768000,1761768000,1761769800,1761769800,False,27.55,25.3,27.97389,25.990307,-25.72821,"Meta Platforms, Inc.","Meta Platforms, Inc.",Meta Platforms,1.9584
2021-06-18,327.64019775390625,334.09042423024584,326.9842378923227,332.4803547202676,23039500,1 Meta Way,Menlo Park,CA,94025,United States,650 543 4800,https://investor.atmeta.com,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,75945,9,10,10,10,10,1759276800,1735603200,86400,2,717.34,722.625,718.14,727.77,717.34,722.625,718.14,727.77,2.1,0.29,1758499200,0.0744,1.203,26.3902,28.737154,11364556,11364556,11627000,13267740,13267740,726.64,727.62,1,1,1826452537344,479.8,796.25,796.25,17.55,10.21483,752.7782,666.64667,2.05,0.0028577799,USD,False,1828941463552,0.39992002,2164486216,2168962480,26292755,27725780,1755216000,1757894400,0.0105,0.00079,0.7982,2.58,0.0121,2603404205,77.532,9.3774185,1735603200,1767139200,1751241600,0.362,71507001344,27.55,25.3,10.229,19.399,0.2200054,0.16766965,0.525,1758499200,EQUITY,727.05,1086.0,658.0,867.14404,877.5,1.41176,strong_buy,62,47070998528,18.737,94279999488,49559998464,1.706,1.973,178803998720,25.406,70.813,0.18465,0.40647998,146558992384,31991250944,102299000832,0.384,0.216,0.81966,0.52728003,0.43019,USD,META,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,1759449587,1759435201,NMS,finmb_20765463,America/New_York,EDT,-14400000,us_market,False,1.35361,727.05,POSTPOST,True,1337347800000,-0.034177676,60.40332,0.090607695,15,0,2022-06-09,"Facebook, Inc.",2025-10-02,1.4 - Strong Buy,False,-0.0275101,726.85,-0.200012,9.70996,718.14 - 727.77,NasdaqGS,11627000,247.25,0.5153189,479.8 - 796.25,-69.20001,-0.086907394,22.00054,1759104000,1761768000,1761768000,1761768000,1761769800,1761769800,False,27.55,25.3,27.97389,25.990307,-25.72821,"Meta Platforms, Inc.","Meta Platforms, Inc.",Meta Platforms,1.9584
2021-06-21,330.25408935546875,330.8802342394929,325.642503773868,329.06142954488956,11337500,1 Meta Way,Menlo Park,CA,94025,United States,650 543 4800,https://investor.atmeta.com,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,75945,9,10,10,10,10,1759276800,1735603200,86400,2,717.34,722.625,718.14,727.77,717.34,722.625,718.14,727.77,2.1,0.29,1758499200,0.0744,1.203,26.3902,28.737154,11364556,11364556,11627000,13267740,13267740,726.64,727.62,1,1,1826452537344,479.8,796.25,796.25,17.55,10.21483,752.7782,666.64667,2.05,0.0028577799,USD,False,1828941463552,0.39992002,2164486216,2168962480,26292755,27725780,1755216000,1757894400,0.0105,0.00079,0.7982,2.58,0.0121,2603404205,77.532,9.3774185,1735603200,1767139200,1751241600,0.362,71507001344,27.55,25.3,10.229,19.399,0.2200054,0.16766965,0.525,1758499200,EQUITY,727.05,1086.0,658.0,867.14404,877.5,1.41176,strong_buy,62,47070998528,18.737,94279999488,49559998464,1.706,1.973,178803998720,25.406,70.813,0.18465,0.40647998,146558992384,31991250944,102299000832,0.384,0.216,0.81966,0.52728003,0.43019,USD,META,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,1759449587,1759435201,NMS,finmb_20765463,America/New_York,EDT,-14400000,us_market,False,1.35361,727.05,POSTPOST,True,1337347800000,-0.034177676,60.40332,0.090607695,15,0,2022-06-09,"Facebook, Inc.",2025-10-02,1.4 - Strong Buy,False,-0.0275101,726.85,-0.200012,9.70996,718.14 - 727.77,NasdaqGS,11627000,247.25,0.5153189,479.8 - 796.25,-69.20001,-0.086907394,22.00054,1759104000,1761768000,1761768000,1761768000,1761769800,1761769800,False,27.55,25.3,27.97389,25.990307,-25.72821,"Meta Platforms, Inc.","Meta Platforms, Inc.",Meta Platforms,1.9584
2021-06-22,336.9527893066406,337.83735090707296,330.5621926776497,330.65163761523286,15345300,1 Meta Way,Menlo Park,CA,94025,United States,650 543 4800,https://investor.atmeta.com,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,75945,9,10,10,10,10,1759276800,1735603200,86400,2,717.34,722.625,718.14,727.77,717.34,722.625,718.14,727.77,2.1,0.29,1758499200,0.0744,1.203,26.3902,28.737154,11364556,11364556,11627000,13267740,13267740,726.64,727.62,1,1,1826452537344,479.8,796.25,796.25,17.55,10.21483,752.7782,666.64667,2.05,0.0028577799,USD,False,1828941463552,0.39992002,2164486216,2168962480,26292755,27725780,1755216000,1757894400,0.0105,0.00079,0.7982,2.58,0.0121,2603404205,77.532,9.3774185,1735603200,1767139200,1751241600,0.362,71507001344,27.55,25.3,10.229,19.399,0.2200054,0.16766965,0.525,1758499200,EQUITY,727.05,1086.0,658.0,867.14404,877.5,1.41176,strong_buy,62,47070998528,18.737,94279999488,49559998464,1.706,1.973,178803998720,25.406,70.813,0.18465,0.40647998,146558992384,31991250944,102299000832,0.384,0.216,0.81966,0.52728003,0.43019,USD,META,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,1759449587,1759435201,NMS,finmb_20765463,America/New_York,EDT,-14400000,us_market,False,1.35361,727.05,POSTPOST,True,1337347800000,-0.034177676,60.40332,0.090607695,15,0,2022-06-09,"Facebook, Inc.",2025-10-02,1.4 - Strong Buy,False,-0.0275101,726.85,-0.200012,9.70996,718.14 - 727.77,NasdaqGS,11627000,247.25,0.5153189,479.8 - 796.25,-69.20001,-0.086907394,22.00054,1759104000,1761768000,1761768000,1761768000,1761769800,1761769800,False,27.55,25.3,27.97389,25.990307,-25.72821,"Meta Platforms, Inc.","Meta Platforms, Inc.",Meta Platforms,1.9584
2021-06-23,338.5032043457031,341.31588194506173,336.1278636271558,337.2708115208801,14817800,1 Meta Way,Menlo Park,CA,94025,United States,650 543 4800,https://investor.atmeta.com,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,75945,9,10,10,10,10,1759276800,1735603200,86400,2,717.34,722.625,718.14,727.77,717.34,722.625,718.14,727.77,2.1,0.29,1758499200,0.0744,1.203,26.3902,28.737154,11364556,11364556,11627000,13267740,13267740,726.64,727.62,1,1,1826452537344,479.8,796.25,796.25,17.55,10.21483,752.7782,666.64667,2.05,0.0028577799,USD,False,1828941463552,0.39992002,2164486216,2168962480,26292755,27725780,1755216000,1757894400,0.0105,0.00079,0.7982,2.58,0.0121,2603404205,77.532,9.3774185,1735603200,1767139200,1751241600,0.362,71507001344,27.55,25.3,10.229,19.399,0.2200054,0.16766965,0.525,1758499200,EQUITY,727.05,1086.0,658.0,867.14404,877.5,1.41176,strong_buy,62,47070998528,18.737,94279999488,49559998464,1.706,1.973,178803998720,25.406,70.813,0.18465,0.40647998,146558992384,31991250944,102299000832,0.384,0.216,0.81966,0.52728003,0.43019,USD,META,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,1759449587,1759435201,NMS,finmb_20765463,America/New_York,EDT,-14400000,us_market,False,1.35361,727.05,POSTPOST,True,1337347800000,-0.034177676,60.40332,0.090607695,15,0,2022-06-09,"Facebook, Inc.",2025-10-02,1.4 - Strong Buy,False,-0.0275101,726.85,-0.200012,9.70996,718.14 - 727.77,NasdaqGS,11627000,247.25,0.5153189,479.8 - 796.25,-69.20001,-0.086907394,22.00054,1759104000,1761768000,1761768000,1761768000,1761769800,1761769800,False,27.55,25.3,27.97389,25.990307,-25.72821,"Meta Platforms, Inc.","Meta Platforms, Inc.",Meta Platforms,1.9584
2021-06-24,341.0773620605469,342.78682500016697,339.69589422798754,339.75552418734407,12329100,1 Meta Way,Menlo Park,CA,94025,United States,650 543 4800,https://investor.atmeta.com,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,75945,9,10,10,10,10,1759276800,1735603200,86400,2,717.34,722.625,718.14,727.77,717.34,722.625,718.14,727.77,2.1,0.29,1758499200,0.0744,1.203,26.3902,28.737154,11364556,11364556,11627000,13267740,13267740,726.64,727.62,1,1,1826452537344,479.8,796.25,796.25,17.55,10.21483,752.7782,666.64667,2.05,0.0028577799,USD,False,1828941463552,0.39992002,2164486216,2168962480,26292755,27725780,1755216000,1757894400,0.0105,0.00079,0.7982,2.58,0.0121,2603404205,77.532,9.3774185,1735603200,1767139200,1751241600,0.362,71507001344,27.55,25.3,10.229,19.399,0.2200054,0.16766965,0.525,1758499200,EQUITY,727.05,1086.0,658.0,867.14404,877.5,1.41176,strong_buy,62,47070998528,18.737,94279999488,49559998464,1.706,1.973,178803998720,25.406,70.813,0.18465,0.40647998,146558992384,31991250944,102299000832,0.384,0.216,0.81966,0.52728003,0.43019,USD,META,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,1759449587,1759435201,NMS,finmb_20765463,America/New_York,EDT,-14400000,us_market,False,1.35361,727.05,POSTPOST,True,1337347800000,-0.034177676,60.40332,0.090607695,15,0,2022-06-09,"Facebook, Inc.",2025-10-02,1.4 - Strong Buy,False,-0.0275101,726.85,-0.200012,9.70996,718.14 - 727.77,NasdaqGS,11627000,247.25,0.5153189,479.8 - 796.25,-69.20001,-0.086907394,22.00054,1759104000,1761768000,1761768000,1761768000,1761769800,1761769800,False,27.55,25.3,27.97389,25.990307,-25.72821,"Meta Platforms, Inc.","Meta Platforms, Inc.",Meta Platforms,1.9584
2021-06-25,339.2784423828125,342.01159330380204,337.5987944812838,340.49096873189364,14594400,1 Meta Way,Menlo Park,CA,94025,United States,650 543 4800,https://investor.atmeta.com,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,75945,9,10,10,10,10,1759276800,1735603200,86400,2,717.34,722.625,718.14,727.77,717.34,722.625,718.14,727.77,2.1,0.29,1758499200,0.0744,1.203,26.3902,28.737154,11364556,11364556,11627000,13267740,13267740,726.64,727.62,1,1,1826452537344,479.8,796.25,796.25,17.55,10.21483,752.7782,666.64667,2.05,0.0028577799,USD,False,1828941463552,0.39992002,2164486216,2168962480,26292755,27725780,1755216000,1757894400,0.0105,0.00079,0.7982,2.58,0.0121,2603404205,77.532,9.3774185,1735603200,1767139200,1751241600,0.362,71507001344,27.55,25.3,10.229,19.399,0.2200054,0.16766965,0.525,1758499200,EQUITY,727.05,1086.0,658.0,867.14404,877.5,1.41176,strong_buy,62,47070998528,18.737,94279999488,49559998464,1.706,1.973,178803998720,25.406,70.813,0.18465,0.40647998,146558992384,31991250944,102299000832,0.384,0.216,0.81966,0.52728003,0.43019,USD,META,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,1759449587,1759435201,NMS,finmb_20765463,America/New_York,EDT,-14400000,us_market,False,1.35361,727.05,POSTPOST,True,1337347800000,-0.034177676,60.40332,0.090607695,15,0,2022-06-09,"Facebook, Inc.",2025-10-02,1.4 - Strong Buy,False,-0.0275101,726.85,-0.200012,9.70996,718.14 - 727.77,NasdaqGS,11627000,247.25,0.5153189,479.8 - 796.25,-69.20001,-0.086907394,22.00054,1759104000,1761768000,1761768000,1761768000,1761769800,1761769800,False,27.55,25.3,27.97389,25.990307,-25.72821,"Meta Platforms, Inc.","Meta Platforms, Inc.",Meta Platforms,1.9584
2021-06-28,353.4610290527344,355.9457116987672,339.6759842548413,340.36175909159425,29156100,1 Meta Way,Menlo Park,CA,94025,United States,650 543 4800,https://investor.atmeta.com,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,75945,9,10,10,10,10,1759276800,1735603200,86400,2,717.34,722.625,718.14,727.77,717.34,722.625,718.14,727.77,2.1,0.29,1758499200,0.0744,1.203,26.3902,28.737154,11364556,11364556,11627000,13267740,13267740,726.64,727.62,1,1,1826452537344,479.8,796.25,796.25,17.55,10.21483,752.7782,666.64667,2.05,0.0028577799,USD,False,1828941463552,0.39992002,2164486216,2168962480,26292755,27725780,1755216000,1757894400,0.0105,0.00079,0.7982,2.58,0.0121,2603404205,77.532,9.3774185,1735603200,1767139200,1751241600,0.362,71507001344,27.55,25.3,10.229,19.399,0.2200054,0.16766965,0.525,1758499200,EQUITY,727.05,1086.0,658.0,867.14404,877.5,1.41176,strong_buy,62,47070998528,18.737,94279999488,49559998464,1.706,1.973,178803998720,25.406,70.813,0.18465,0.40647998,146558992384,31991250944,102299000832,0.384,0.216,0.81966,0.52728003,0.43019,USD,META,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,1759449587,1759435201,NMS,finmb_20765463,America/New_York,EDT,-14400000,us_market,False,1.35361,727.05,POSTPOST,True,1337347800000,-0.034177676,60.40332,0.090607695,15,0,2022-06-09,"Facebook, Inc.",2025-10-02,1.4 - Strong Buy,False,-0.0275101,726.85,-0.200012,9.70996,718.14 - 727.77,NasdaqGS,11627000,247.25,0.5153189,479.8 - 796.25,-69.20001,-0.086907394,22.00054,1759104000,1761768000,1761768000,1761768000,1761769800,1761769800,False,27.55,25.3,27.97389,25.990307,-25.72821,"Meta Platforms, Inc.","Meta Platforms, Inc.",Meta Platforms,1.9584
2021-06-29,349.7340087890625,354.5542689089571,346.91138258233707,354.08714735332995,21417300,1 Meta Way,Menlo Park,CA,94025,United States,650 543 4800,https://investor.atmeta.com,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,75945,9,10,10,10,10,1759276800,1735603200,86400,2,717.34,722.625,718.14,727.77,717.34,722.625,718.14,727.77,2.1,0.29,1758499200,0.0744,1.203,26.3902,28.737154,11364556,11364556,11627000,13267740,13267740,726.64,727.62,1,1,1826452537344,479.8,796.25,796.25,17.55,10.21483,752.7782,666.64667,2.05,0.0028577799,USD,False,1828941463552,0.39992002,2164486216,2168962480,26292755,27725780,1755216000,1757894400,0.0105,0.00079,0.7982,2.58,0.0121,2603404205,77.532,9.3774185,1735603200,1767139200,1751241600,0.362,71507001344,27.55,25.3,10.229,19.399,0.2200054,0.16766965,0.525,1758499200,EQUITY,727.05,1086.0,658.0,867.14404,877.5,1.41176,strong_buy,62,47070998528,18.737,94279999488,49559998464,1.706,1.973,178803998720,25.406,70.813,0.18465,0.40647998,146558992384,31991250944,102299000832,0.384,0.216,0.81966,0.52728003,0.43019,USD,META,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,1759449587,1759435201,NMS,finmb_20765463,America/New_York,EDT,-14400000,us_market,False,1.35361,727.05,POSTPOST,True,1337347800000,-0.034177676,60.40332,0.090607695,15,0,2022-06-09,"Facebook, Inc.",2025-10-02,1.4 - Strong Buy,False,-0.0275101,726.85,-0.200012,9.70996,718.14 - 727.77,NasdaqGS,11627000,247.25,0.5153189,479.8 - 796.25,-69.20001,-0.086907394,22.00054,1759104000,1761768000,1761768000,1761768000,1761769800,1761769800,False,27.55,25.3,27.97389,25.990307,-25.72821,"Meta Platforms, Inc.","Meta Platforms, Inc.",Meta Platforms,1.9584
2021-06-30,345.57958984375,350.75769027409115,345.0429202345932,350.0122854863306,15107500,1 Meta Way,Menlo Park,CA,94025,United States,650 543 4800,https://investor.atmeta.com,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,75945,9,10,10,10,10,1759276800,1735603200,86400,2,717.34,722.625,718.14,727.77,717.34,722.625,718.14,727.77,2.1,0.29,1758499200,0.0744,1.203,26.3902,28.737154,11364556,11364556,11627000,13267740,13267740,726.64,727.62,1,1,1826452537344,479.8,796.25,796.25,17.55,10.21483,752.7782,666.64667,2.05,0.0028577799,USD,False,1828941463552,0.39992002,2164486216,2168962480,26292755,27725780,1755216000,1757894400,0.0105,0.00079,0.7982,2.58,0.0121,2603404205,77.532,9.3774185,1735603200,1767139200,1751241600,0.362,71507001344,27.55,25.3,10.229,19.399,0.2200054,0.16766965,0.525,1758499200,EQUITY,727.05,1086.0,658.0,867.14404,877.5,1.41176,strong_buy,62,47070998528,18.737,94279999488,49559998464,1.706,1.973,178803998720,25.406,70.813,0.18465,0.40647998,146558992384,31991250944,102299000832,0.384,0.216,0.81966,0.52728003,0.43019,USD,META,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,1759449587,1759435201,NMS,finmb_20765463,America/New_York,EDT,-14400000,us_market,False,1.35361,727.05,POSTPOST,True,1337347800000,-0.034177676,60.40332,0.090607695,15,0,2022-06-09,"Facebook, Inc.",2025-10-02,1.4 - Strong Buy,False,-0.0275101,726.85,-0.200012,9.70996,718.14 - 727.77,NasdaqGS,11627000,247.25,0.5153189,479.8 - 796.25,-69.20001,-0.086907394,22.00054,1759104000,1761768000,1761768000,1761768000,1761769800,1761769800,False,27.55,25.3,27.97389,25.990307,-25.72821,"Meta Platforms, Inc.","Meta Platforms, Inc.",Meta Platforms,1.9584
