Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2000-12-08,0.19006302952766418,0.1910175028370452,0.15478402370356556,0.1707222387404727,853392000,,,,,,,,,,,
2000-12-11,0.19006302952766418,0.19388276722405973,0.17907965950202065,0.18385479956856213,757632000,,,,,,,,,,,
2000-12-12,0.18481017649173737,0.1886299139445696,0.17860194692849943,0.18528696224830177,409512000,,,,,,,,,,,
2000-12-13,0.17048391699790955,0.1871978221033473,0.1671409501645989,0.18409325508479166,675072000,,,,,,,,,,,
2000-12-14,0.15878348052501678,0.1707222392970714,0.15472442769246872,0.16928914939983855,569016000,,,,,,,,,,,
2000-12-15,0.1430249810218811,0.15806740503497116,0.14230797832086806,0.14875551024091926,1094424000,,,,,,,,,,,
2000-12-18,0.14774049818515778,0.15281453570268375,0.14565090411437998,0.14899386934070002,658872000,,,,,,,,,,,
2000-12-19,0.13657742738723755,0.16332022340328342,0.13371216294664037,0.14994928992565162,946200000,,,,,,,,,,,
2000-12-20,0.12177432328462601,0.14851620475817384,0.11508839180149778,0.12965311419976303,1105392000,,,,,,,,,,,
2000-12-21,0.10649256408214569,0.13657740551721056,0.1050594743922647,0.12010281050777429,845256000,,,,,,,,,,,
2000-12-22,0.13395151495933533,0.14612867824017672,0.11508843154894588,0.11508843154894588,949080000,,,,,,,,,,,
2000-12-26,0.12845931947231293,0.1370551263146042,0.11986352629268,0.135622951817053,343824000,,,,,,,,,,,
2000-12-27,0.13705511391162872,0.1423079546992405,0.12177430635432632,0.12702713347928102,339456000,,,,,,,,,,,
2000-12-28,0.13777117431163788,0.14135344033112637,0.12941468497359146,0.13156386150571497,419232000,,,,,,,,,,,
2000-12-29,0.12517593801021576,0.14206955378052127,0.12225107739103948,0.13753281387833674,495168000,,,,,,,,,,,
