Price,Close,High,Low,Open,Volume,SharesOutstanding,TrailingPE,ForwardPE,EarningsPerShare
2022-11-22,148.09144592285156,148.32811366985848,144.8866435342383,146.06996722268715,51804100,14840390000,39.018208,30.942238,6.59
2022-11-23,148.9690704345703,149.71849566611712,147.26311878314957,147.3715896104273,58301400,14840390000,39.018208,30.942238,6.59
2022-11-25,146.0502471923828,146.80954307968733,145.07400962299127,146.24746279975653,35195900,14840390000,39.018208,30.942238,6.59
2022-11-28,142.21434020996094,144.6006835742159,141.3860256630134,143.12154400613,69246000,14840390000,39.018208,30.942238,6.59
2022-11-29,139.2067413330078,142.79611910491008,138.39815293017466,142.28334655275705,83763800,14840390000,39.018208,30.942238,6.59
2022-11-30,145.97132873535156,146.6517352342591,138.595358159877,139.43352808516767,111380900,14840390000,39.018208,30.942238,6.59
2022-12-01,146.2474365234375,147.05603992895004,144.57108159207246,146.14883626075934,71250400,14840390000,39.018208,30.942238,6.59
2022-12-02,145.75440979003906,145.94176987503505,143.62444521311474,143.93014669455255,65447400,14840390000,39.018208,30.942238,6.59
2022-12-05,144.5908203125,148.82115263004172,143.7427797370437,145.7149657221435,68826400,14840390000,39.018208,30.942238,6.59
2022-12-06,140.92254638671875,145.25149381357704,139.94630895435972,145.02469664926164,64727200,14840390000,39.018208,30.942238,6.59
2022-12-07,138.9799346923828,141.37613319907325,138.05300496587287,140.21255080814953,69721100,14840390000,39.018208,30.942238,6.59
2022-12-08,140.66615295410156,141.5240640501762,139.13772092261513,140.38019261979954,62128300,14840390000,39.018208,30.942238,6.59
2022-12-09,140.1829833984375,143.54556411340621,138.94049659830839,140.3604729146931,76097000,14840390000,39.018208,30.942238,6.59
2022-12-12,142.48057556152344,142.4904310742392,139.09826892356506,140.71546075742316,70462700,14840390000,39.018208,30.942238,6.59
2022-12-13,143.44696044921875,147.8843792751259,142.2340701831816,147.4209143273598,93886200,14840390000,39.018208,30.942238,6.59
2022-12-14,141.2183837890625,144.6204015969479,139.19689014923398,143.32862218685506,82291200,14840390000,39.018208,30.942238,6.59
2022-12-15,134.6016845703125,139.827980094081,134.1382196907759,139.14757356682156,98931900,14840390000,39.018208,30.942238,6.59
2022-12-16,132.63937377929688,135.73570542541242,131.87022238639204,134.7890645018001,160156900,14840390000,39.018208,30.942238,6.59
2022-12-19,130.52911376953125,133.31975851229708,129.49372825060226,133.23101376151752,79592600,14840390000,39.018208,30.942238,6.59
2022-12-20,130.46011352539062,131.39689891358117,128.08362566369047,129.56276523870264,77432800,14840390000,39.018208,30.942238,6.59
2022-12-21,133.5662841796875,134.9073711645486,130.90383628158227,131.13063344213398,85928000,14840390000,39.018208,30.942238,6.59
2022-12-22,130.39105224609375,132.68865037286486,128.4879002839557,132.48157930219233,77852100,14840390000,39.018208,30.942238,6.59
2022-12-23,130.02621459960938,130.57842423400893,127.83708708710822,129.09928483618836,63814900,14840390000,39.018208,30.942238,6.59
2022-12-27,128.22164916992188,129.58246208692498,126.9298699732108,129.55288050582337,69007800,14840390000,39.018208,30.942238,6.59
2022-12-28,124.28715515136719,129.20775681904706,124.1195211570346,127.86666981780208,85438400,14840390000,39.018208,30.942238,6.59
2022-12-29,127.80748748779297,128.66538340269742,125.95363574555239,126.2100144549332,75703700,14840390000,39.018208,30.942238,6.59
2022-12-30,128.123046875,128.14277294659772,125.657822079017,126.62419645842127,77034200,14840390000,39.018208,30.942238,6.59
