Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2012-12-12,0.28883668780326843,0.2943735046547938,0.2876831877302354,0.2927586100528697,399404000,,,,,,,,,,,
2012-12-13,0.28906726837158203,0.2946040552229191,0.2862988749459135,0.28837516313976524,377556000,,,,,,,,,,,
2012-12-14,0.2904514670372009,0.2934505715361579,0.2881444678074802,0.29022078361518894,338660000,,,,,,,,,,,
2012-12-17,0.2892981171607971,0.29137443404319135,0.28491482735621104,0.2897595392468499,445232000,,,,,,,,,,,
2012-12-18,0.28975939750671387,0.29298918551949776,0.28837518692889164,0.2892979756463725,416436000,,,,,,,,,,,
2012-12-19,0.29183581471443176,0.2952963151851626,0.29068231455752147,0.29183581471443176,458544000,,,,,,,,,,,
2012-12-20,0.291605144739151,0.29322003953357045,0.2883753276486978,0.29298932849081866,334332000,,,,,,,,,,,
2012-12-21,0.2849148213863373,0.2876832163365752,0.28168500435971494,0.2876832163365752,462172000,,,,,,,,,,,
2012-12-24,0.282607764005661,0.2856068693891374,0.28168494754064843,0.2846840529241248,127376000,,,,,,,,,,,
2012-12-26,0.28237709403038025,0.2865296999720983,0.28122359390777035,0.28191569948165873,196740000,,,,,,,,,,,
2012-12-27,0.2805314064025879,0.28329982788960323,0.2773016180032089,0.2828384059740312,299804000,,,,,,,,,,,
2012-12-28,0.279147207736969,0.28353049567987987,0.2775322861249045,0.27799370801498163,220600000,,,,,,,,,,,
2012-12-31,0.28283849358558655,0.2839919937286144,0.27753238742733594,0.2782244930134752,326460000,,,,,,,,,,,
