Date,Close_JPM,High_JPM,Low_JPM,Open_JPM,Volume_JPM,address1,city,state,zip,country,phone,website,industry,industryKey,industryDisp,sector,sectorKey,sectorDisp,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,irWebsite,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,tradeable,enterpriseValue,profitMargins,floatShares,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,impliedSharesOutstanding,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,lastSplitFactor,lastSplitDate,enterpriseToRevenue,52WeekChange,SandP52WeekChange,lastDividendValue,lastDividendDate,quoteType,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,symbol,language,region,typeDisp,quoteSourceName,triggerable,customPriceAlertConfidence,longName,postMarketTime,regularMarketTime,regularMarketChangePercent,regularMarketPrice,marketState,shortName,market,esgPopulated,exchange,messageBoardId,exchangeTimezoneName,exchangeTimezoneShortName,gmtOffSetMilliseconds,hasPrePostMarketData,firstTradeDateMilliseconds,postMarketChangePercent,postMarketPrice,postMarketChange,regularMarketChange,regularMarketDayRange,fullExchangeName,averageDailyVolume3Month,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekRange,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekChangePercent,dividendDate,earningsTimestamp,earningsTimestampStart,earningsTimestampEnd,earningsCallTimestampStart,earningsCallTimestampEnd,isEarningsDateEstimate,epsTrailingTwelveMonths,epsForward,epsCurrentYear,priceEpsCurrentYear,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,sourceInterval,exchangeDataDelayedBy,averageAnalystRating,cryptoTradeable,displayName,trailingPegRatio
1988-06-28,2.89096999168396,2.902916240192957,2.8431855444996583,2.867077768091809,315600,383 Madison Avenue,New York,NY,10179,United States,(212) 270-6000,https://www.jpmorganchase.com,Banks - Diversified,banks-diversified,Banks - Diversified,Financial Services,financial-services,Financial Services,317160,10,7,4,3,5,1759276800,1735603200,http://investor.shareholder.com/jpmorganchase/,86400,2,310.71,310.0,306.14,310.51,310.71,310.0,306.14,310.51,6.0,1.93,1759708800,0.2718,2.5,1.127,15.76371,18.372162,6113635,6113635,8280958,9687490,9687490,306.91,307.75,3,2,845686767616,202.16,318.01,318.01,3.208333,5.164562,300.1822,267.83844,5.3,0.017057708,USD,False,502373023744,0.34524,2735235154,26956512,24216278,1755216000,1757894400,0.0098,0.00466,0.74457,3.8,0.0098,2793826379,122.512,2.5103662,1735603200,1767139200,1751241600,-0.174,55154999296,19.51,16.74,3:2,960768000,3.068,0.51396,0.16766965,1.4,1751500800,EQUITY,307.55,350.0,235.0,316.13043,325.0,2.28,buy,23,1537592000512,559.174,1165543997440,163748003840,57.936,0.012999999,0.16211,163748003840,-148615004160,-0.144,-0.106,0.0,0.0,0.43749002,USD,JPM,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,JPMorgan Chase & Co.,1759449580,1759435202,-1.01703,307.55,POSTPOST,JP Morgan Chase & Co.,us_market,False,NYQ,finmb_658776,America/New_York,EDT,-14400000,True,322151400000,0.139822,307.98,0.430023,-3.16,306.14 - 310.51,NYSE,8280958,105.389984,0.5213197,202.16 - 318.01,-10.460022,-0.032892115,51.396,1761868800,1760445000,1760445000,1760445000,1760445000,1760445000,False,19.51,16.74,19.57751,15.709351,7.367798,0.02454442,39.711548,0.14826679,15,0,2.3 - Buy,False,JPMorgan Chase &,3.8246
1988-06-29,2.867077350616455,2.9148620642686636,2.8431851305032523,2.9029158174991605,439500,383 Madison Avenue,New York,NY,10179,United States,(212) 270-6000,https://www.jpmorganchase.com,Banks - Diversified,banks-diversified,Banks - Diversified,Financial Services,financial-services,Financial Services,317160,10,7,4,3,5,1759276800,1735603200,http://investor.shareholder.com/jpmorganchase/,86400,2,310.71,310.0,306.14,310.51,310.71,310.0,306.14,310.51,6.0,1.93,1759708800,0.2718,2.5,1.127,15.76371,18.372162,6113635,6113635,8280958,9687490,9687490,306.91,307.75,3,2,845686767616,202.16,318.01,318.01,3.208333,5.164562,300.1822,267.83844,5.3,0.017057708,USD,False,502373023744,0.34524,2735235154,26956512,24216278,1755216000,1757894400,0.0098,0.00466,0.74457,3.8,0.0098,2793826379,122.512,2.5103662,1735603200,1767139200,1751241600,-0.174,55154999296,19.51,16.74,3:2,960768000,3.068,0.51396,0.16766965,1.4,1751500800,EQUITY,307.55,350.0,235.0,316.13043,325.0,2.28,buy,23,1537592000512,559.174,1165543997440,163748003840,57.936,0.012999999,0.16211,163748003840,-148615004160,-0.144,-0.106,0.0,0.0,0.43749002,USD,JPM,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,JPMorgan Chase & Co.,1759449580,1759435202,-1.01703,307.55,POSTPOST,JP Morgan Chase & Co.,us_market,False,NYQ,finmb_658776,America/New_York,EDT,-14400000,True,322151400000,0.139822,307.98,0.430023,-3.16,306.14 - 310.51,NYSE,8280958,105.389984,0.5213197,202.16 - 318.01,-10.460022,-0.032892115,51.396,1761868800,1760445000,1760445000,1760445000,1760445000,1760445000,False,19.51,16.74,19.57751,15.709351,7.367798,0.02454442,39.711548,0.14826679,15,0,2.3 - Buy,False,JPMorgan Chase &,3.8246
1988-06-30,2.9268083572387695,2.93875460531288,2.8551314156457726,2.8551314156457726,369900,383 Madison Avenue,New York,NY,10179,United States,(212) 270-6000,https://www.jpmorganchase.com,Banks - Diversified,banks-diversified,Banks - Diversified,Financial Services,financial-services,Financial Services,317160,10,7,4,3,5,1759276800,1735603200,http://investor.shareholder.com/jpmorganchase/,86400,2,310.71,310.0,306.14,310.51,310.71,310.0,306.14,310.51,6.0,1.93,1759708800,0.2718,2.5,1.127,15.76371,18.372162,6113635,6113635,8280958,9687490,9687490,306.91,307.75,3,2,845686767616,202.16,318.01,318.01,3.208333,5.164562,300.1822,267.83844,5.3,0.017057708,USD,False,502373023744,0.34524,2735235154,26956512,24216278,1755216000,1757894400,0.0098,0.00466,0.74457,3.8,0.0098,2793826379,122.512,2.5103662,1735603200,1767139200,1751241600,-0.174,55154999296,19.51,16.74,3:2,960768000,3.068,0.51396,0.16766965,1.4,1751500800,EQUITY,307.55,350.0,235.0,316.13043,325.0,2.28,buy,23,1537592000512,559.174,1165543997440,163748003840,57.936,0.012999999,0.16211,163748003840,-148615004160,-0.144,-0.106,0.0,0.0,0.43749002,USD,JPM,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,JPMorgan Chase & Co.,1759449580,1759435202,-1.01703,307.55,POSTPOST,JP Morgan Chase & Co.,us_market,False,NYQ,finmb_658776,America/New_York,EDT,-14400000,True,322151400000,0.139822,307.98,0.430023,-3.16,306.14 - 310.51,NYSE,8280958,105.389984,0.5213197,202.16 - 318.01,-10.460022,-0.032892115,51.396,1761868800,1760445000,1760445000,1760445000,1760445000,1760445000,False,19.51,16.74,19.57751,15.709351,7.367798,0.02454442,39.711548,0.14826679,15,0,2.3 - Buy,False,JPMorgan Chase &,3.8246
1988-07-01,2.783451795578003,2.9148595776639414,2.783451795578003,2.902913341085519,844200,383 Madison Avenue,New York,NY,10179,United States,(212) 270-6000,https://www.jpmorganchase.com,Banks - Diversified,banks-diversified,Banks - Diversified,Financial Services,financial-services,Financial Services,317160,10,7,4,3,5,1759276800,1735603200,http://investor.shareholder.com/jpmorganchase/,86400,2,310.71,310.0,306.14,310.51,310.71,310.0,306.14,310.51,6.0,1.93,1759708800,0.2718,2.5,1.127,15.76371,18.372162,6113635,6113635,8280958,9687490,9687490,306.91,307.75,3,2,845686767616,202.16,318.01,318.01,3.208333,5.164562,300.1822,267.83844,5.3,0.017057708,USD,False,502373023744,0.34524,2735235154,26956512,24216278,1755216000,1757894400,0.0098,0.00466,0.74457,3.8,0.0098,2793826379,122.512,2.5103662,1735603200,1767139200,1751241600,-0.174,55154999296,19.51,16.74,3:2,960768000,3.068,0.51396,0.16766965,1.4,1751500800,EQUITY,307.55,350.0,235.0,316.13043,325.0,2.28,buy,23,1537592000512,559.174,1165543997440,163748003840,57.936,0.012999999,0.16211,163748003840,-148615004160,-0.144,-0.106,0.0,0.0,0.43749002,USD,JPM,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,JPMorgan Chase & Co.,1759449580,1759435202,-1.01703,307.55,POSTPOST,JP Morgan Chase & Co.,us_market,False,NYQ,finmb_658776,America/New_York,EDT,-14400000,True,322151400000,0.139822,307.98,0.430023,-3.16,306.14 - 310.51,NYSE,8280958,105.389984,0.5213197,202.16 - 318.01,-10.460022,-0.032892115,51.396,1761868800,1760445000,1760445000,1760445000,1760445000,1760445000,False,19.51,16.74,19.57751,15.709351,7.367798,0.02454442,39.711548,0.14826679,15,0,2.3 - Buy,False,JPMorgan Chase &,3.8246
1988-07-05,2.902916193008423,2.902916193008423,2.8073470267673755,2.8073470267673755,462600,383 Madison Avenue,New York,NY,10179,United States,(212) 270-6000,https://www.jpmorganchase.com,Banks - Diversified,banks-diversified,Banks - Diversified,Financial Services,financial-services,Financial Services,317160,10,7,4,3,5,1759276800,1735603200,http://investor.shareholder.com/jpmorganchase/,86400,2,310.71,310.0,306.14,310.51,310.71,310.0,306.14,310.51,6.0,1.93,1759708800,0.2718,2.5,1.127,15.76371,18.372162,6113635,6113635,8280958,9687490,9687490,306.91,307.75,3,2,845686767616,202.16,318.01,318.01,3.208333,5.164562,300.1822,267.83844,5.3,0.017057708,USD,False,502373023744,0.34524,2735235154,26956512,24216278,1755216000,1757894400,0.0098,0.00466,0.74457,3.8,0.0098,2793826379,122.512,2.5103662,1735603200,1767139200,1751241600,-0.174,55154999296,19.51,16.74,3:2,960768000,3.068,0.51396,0.16766965,1.4,1751500800,EQUITY,307.55,350.0,235.0,316.13043,325.0,2.28,buy,23,1537592000512,559.174,1165543997440,163748003840,57.936,0.012999999,0.16211,163748003840,-148615004160,-0.144,-0.106,0.0,0.0,0.43749002,USD,JPM,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,JPMorgan Chase & Co.,1759449580,1759435202,-1.01703,307.55,POSTPOST,JP Morgan Chase & Co.,us_market,False,NYQ,finmb_658776,America/New_York,EDT,-14400000,True,322151400000,0.139822,307.98,0.430023,-3.16,306.14 - 310.51,NYSE,8280958,105.389984,0.5213197,202.16 - 318.01,-10.460022,-0.032892115,51.396,1761868800,1760445000,1760445000,1760445000,1760445000,1760445000,False,19.51,16.74,19.57751,15.709351,7.367798,0.02454442,39.711548,0.14826679,15,0,2.3 - Buy,False,JPMorgan Chase &,3.8246
1988-07-06,2.843183755874634,2.9268066225535807,2.8192912738872162,2.8790222054300885,393000,383 Madison Avenue,New York,NY,10179,United States,(212) 270-6000,https://www.jpmorganchase.com,Banks - Diversified,banks-diversified,Banks - Diversified,Financial Services,financial-services,Financial Services,317160,10,7,4,3,5,1759276800,1735603200,http://investor.shareholder.com/jpmorganchase/,86400,2,310.71,310.0,306.14,310.51,310.71,310.0,306.14,310.51,6.0,1.93,1759708800,0.2718,2.5,1.127,15.76371,18.372162,6113635,6113635,8280958,9687490,9687490,306.91,307.75,3,2,845686767616,202.16,318.01,318.01,3.208333,5.164562,300.1822,267.83844,5.3,0.017057708,USD,False,502373023744,0.34524,2735235154,26956512,24216278,1755216000,1757894400,0.0098,0.00466,0.74457,3.8,0.0098,2793826379,122.512,2.5103662,1735603200,1767139200,1751241600,-0.174,55154999296,19.51,16.74,3:2,960768000,3.068,0.51396,0.16766965,1.4,1751500800,EQUITY,307.55,350.0,235.0,316.13043,325.0,2.28,buy,23,1537592000512,559.174,1165543997440,163748003840,57.936,0.012999999,0.16211,163748003840,-148615004160,-0.144,-0.106,0.0,0.0,0.43749002,USD,JPM,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,JPMorgan Chase & Co.,1759449580,1759435202,-1.01703,307.55,POSTPOST,JP Morgan Chase & Co.,us_market,False,NYQ,finmb_658776,America/New_York,EDT,-14400000,True,322151400000,0.139822,307.98,0.430023,-3.16,306.14 - 310.51,NYSE,8280958,105.389984,0.5213197,202.16 - 318.01,-10.460022,-0.032892115,51.396,1761868800,1760445000,1760445000,1760445000,1760445000,1760445000,False,19.51,16.74,19.57751,15.709351,7.367798,0.02454442,39.711548,0.14826679,15,0,2.3 - Buy,False,JPMorgan Chase &,3.8246
1988-07-07,2.867077350616455,2.8790235973859577,2.8431851305032523,2.867077350616455,200700,383 Madison Avenue,New York,NY,10179,United States,(212) 270-6000,https://www.jpmorganchase.com,Banks - Diversified,banks-diversified,Banks - Diversified,Financial Services,financial-services,Financial Services,317160,10,7,4,3,5,1759276800,1735603200,http://investor.shareholder.com/jpmorganchase/,86400,2,310.71,310.0,306.14,310.51,310.71,310.0,306.14,310.51,6.0,1.93,1759708800,0.2718,2.5,1.127,15.76371,18.372162,6113635,6113635,8280958,9687490,9687490,306.91,307.75,3,2,845686767616,202.16,318.01,318.01,3.208333,5.164562,300.1822,267.83844,5.3,0.017057708,USD,False,502373023744,0.34524,2735235154,26956512,24216278,1755216000,1757894400,0.0098,0.00466,0.74457,3.8,0.0098,2793826379,122.512,2.5103662,1735603200,1767139200,1751241600,-0.174,55154999296,19.51,16.74,3:2,960768000,3.068,0.51396,0.16766965,1.4,1751500800,EQUITY,307.55,350.0,235.0,316.13043,325.0,2.28,buy,23,1537592000512,559.174,1165543997440,163748003840,57.936,0.012999999,0.16211,163748003840,-148615004160,-0.144,-0.106,0.0,0.0,0.43749002,USD,JPM,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,JPMorgan Chase & Co.,1759449580,1759435202,-1.01703,307.55,POSTPOST,JP Morgan Chase & Co.,us_market,False,NYQ,finmb_658776,America/New_York,EDT,-14400000,True,322151400000,0.139822,307.98,0.430023,-3.16,306.14 - 310.51,NYSE,8280958,105.389984,0.5213197,202.16 - 318.01,-10.460022,-0.032892115,51.396,1761868800,1760445000,1760445000,1760445000,1760445000,1760445000,False,19.51,16.74,19.57751,15.709351,7.367798,0.02454442,39.711548,0.14826679,15,0,2.3 - Buy,False,JPMorgan Chase &,3.8246
1988-07-08,2.843183755874634,2.8790222054300885,2.831237514880925,2.855129723442671,257100,383 Madison Avenue,New York,NY,10179,United States,(212) 270-6000,https://www.jpmorganchase.com,Banks - Diversified,banks-diversified,Banks - Diversified,Financial Services,financial-services,Financial Services,317160,10,7,4,3,5,1759276800,1735603200,http://investor.shareholder.com/jpmorganchase/,86400,2,310.71,310.0,306.14,310.51,310.71,310.0,306.14,310.51,6.0,1.93,1759708800,0.2718,2.5,1.127,15.76371,18.372162,6113635,6113635,8280958,9687490,9687490,306.91,307.75,3,2,845686767616,202.16,318.01,318.01,3.208333,5.164562,300.1822,267.83844,5.3,0.017057708,USD,False,502373023744,0.34524,2735235154,26956512,24216278,1755216000,1757894400,0.0098,0.00466,0.74457,3.8,0.0098,2793826379,122.512,2.5103662,1735603200,1767139200,1751241600,-0.174,55154999296,19.51,16.74,3:2,960768000,3.068,0.51396,0.16766965,1.4,1751500800,EQUITY,307.55,350.0,235.0,316.13043,325.0,2.28,buy,23,1537592000512,559.174,1165543997440,163748003840,57.936,0.012999999,0.16211,163748003840,-148615004160,-0.144,-0.106,0.0,0.0,0.43749002,USD,JPM,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,JPMorgan Chase & Co.,1759449580,1759435202,-1.01703,307.55,POSTPOST,JP Morgan Chase & Co.,us_market,False,NYQ,finmb_658776,America/New_York,EDT,-14400000,True,322151400000,0.139822,307.98,0.430023,-3.16,306.14 - 310.51,NYSE,8280958,105.389984,0.5213197,202.16 - 318.01,-10.460022,-0.032892115,51.396,1761868800,1760445000,1760445000,1760445000,1760445000,1760445000,False,19.51,16.74,19.57751,15.709351,7.367798,0.02454442,39.711548,0.14826679,15,0,2.3 - Buy,False,JPMorgan Chase &,3.8246
1988-07-11,2.843183755874634,2.8670759644363795,2.8192912738872162,2.855129723442671,301200,383 Madison Avenue,New York,NY,10179,United States,(212) 270-6000,https://www.jpmorganchase.com,Banks - Diversified,banks-diversified,Banks - Diversified,Financial Services,financial-services,Financial Services,317160,10,7,4,3,5,1759276800,1735603200,http://investor.shareholder.com/jpmorganchase/,86400,2,310.71,310.0,306.14,310.51,310.71,310.0,306.14,310.51,6.0,1.93,1759708800,0.2718,2.5,1.127,15.76371,18.372162,6113635,6113635,8280958,9687490,9687490,306.91,307.75,3,2,845686767616,202.16,318.01,318.01,3.208333,5.164562,300.1822,267.83844,5.3,0.017057708,USD,False,502373023744,0.34524,2735235154,26956512,24216278,1755216000,1757894400,0.0098,0.00466,0.74457,3.8,0.0098,2793826379,122.512,2.5103662,1735603200,1767139200,1751241600,-0.174,55154999296,19.51,16.74,3:2,960768000,3.068,0.51396,0.16766965,1.4,1751500800,EQUITY,307.55,350.0,235.0,316.13043,325.0,2.28,buy,23,1537592000512,559.174,1165543997440,163748003840,57.936,0.012999999,0.16211,163748003840,-148615004160,-0.144,-0.106,0.0,0.0,0.43749002,USD,JPM,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,JPMorgan Chase & Co.,1759449580,1759435202,-1.01703,307.55,POSTPOST,JP Morgan Chase & Co.,us_market,False,NYQ,finmb_658776,America/New_York,EDT,-14400000,True,322151400000,0.139822,307.98,0.430023,-3.16,306.14 - 310.51,NYSE,8280958,105.389984,0.5213197,202.16 - 318.01,-10.460022,-0.032892115,51.396,1761868800,1760445000,1760445000,1760445000,1760445000,1760445000,False,19.51,16.74,19.57751,15.709351,7.367798,0.02454442,39.711548,0.14826679,15,0,2.3 - Buy,False,JPMorgan Chase &,3.8246
1988-07-12,2.8073463439941406,2.843184806796509,2.7715078811917717,2.831238561387129,739800,383 Madison Avenue,New York,NY,10179,United States,(212) 270-6000,https://www.jpmorganchase.com,Banks - Diversified,banks-diversified,Banks - Diversified,Financial Services,financial-services,Financial Services,317160,10,7,4,3,5,1759276800,1735603200,http://investor.shareholder.com/jpmorganchase/,86400,2,310.71,310.0,306.14,310.51,310.71,310.0,306.14,310.51,6.0,1.93,1759708800,0.2718,2.5,1.127,15.76371,18.372162,6113635,6113635,8280958,9687490,9687490,306.91,307.75,3,2,845686767616,202.16,318.01,318.01,3.208333,5.164562,300.1822,267.83844,5.3,0.017057708,USD,False,502373023744,0.34524,2735235154,26956512,24216278,1755216000,1757894400,0.0098,0.00466,0.74457,3.8,0.0098,2793826379,122.512,2.5103662,1735603200,1767139200,1751241600,-0.174,55154999296,19.51,16.74,3:2,960768000,3.068,0.51396,0.16766965,1.4,1751500800,EQUITY,307.55,350.0,235.0,316.13043,325.0,2.28,buy,23,1537592000512,559.174,1165543997440,163748003840,57.936,0.012999999,0.16211,163748003840,-148615004160,-0.144,-0.106,0.0,0.0,0.43749002,USD,JPM,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,JPMorgan Chase & Co.,1759449580,1759435202,-1.01703,307.55,POSTPOST,JP Morgan Chase & Co.,us_market,False,NYQ,finmb_658776,America/New_York,EDT,-14400000,True,322151400000,0.139822,307.98,0.430023,-3.16,306.14 - 310.51,NYSE,8280958,105.389984,0.5213197,202.16 - 318.01,-10.460022,-0.032892115,51.396,1761868800,1760445000,1760445000,1760445000,1760445000,1760445000,False,19.51,16.74,19.57751,15.709351,7.367798,0.02454442,39.711548,0.14826679,15,0,2.3 - Buy,False,JPMorgan Chase &,3.8246
1988-07-13,2.867077350616455,2.8790235973859577,2.7954004168510433,2.7954004168510433,490200,383 Madison Avenue,New York,NY,10179,United States,(212) 270-6000,https://www.jpmorganchase.com,Banks - Diversified,banks-diversified,Banks - Diversified,Financial Services,financial-services,Financial Services,317160,10,7,4,3,5,1759276800,1735603200,http://investor.shareholder.com/jpmorganchase/,86400,2,310.71,310.0,306.14,310.51,310.71,310.0,306.14,310.51,6.0,1.93,1759708800,0.2718,2.5,1.127,15.76371,18.372162,6113635,6113635,8280958,9687490,9687490,306.91,307.75,3,2,845686767616,202.16,318.01,318.01,3.208333,5.164562,300.1822,267.83844,5.3,0.017057708,USD,False,502373023744,0.34524,2735235154,26956512,24216278,1755216000,1757894400,0.0098,0.00466,0.74457,3.8,0.0098,2793826379,122.512,2.5103662,1735603200,1767139200,1751241600,-0.174,55154999296,19.51,16.74,3:2,960768000,3.068,0.51396,0.16766965,1.4,1751500800,EQUITY,307.55,350.0,235.0,316.13043,325.0,2.28,buy,23,1537592000512,559.174,1165543997440,163748003840,57.936,0.012999999,0.16211,163748003840,-148615004160,-0.144,-0.106,0.0,0.0,0.43749002,USD,JPM,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,JPMorgan Chase & Co.,1759449580,1759435202,-1.01703,307.55,POSTPOST,JP Morgan Chase & Co.,us_market,False,NYQ,finmb_658776,America/New_York,EDT,-14400000,True,322151400000,0.139822,307.98,0.430023,-3.16,306.14 - 310.51,NYSE,8280958,105.389984,0.5213197,202.16 - 318.01,-10.460022,-0.032892115,51.396,1761868800,1760445000,1760445000,1760445000,1760445000,1760445000,False,19.51,16.74,19.57751,15.709351,7.367798,0.02454442,39.711548,0.14826679,15,0,2.3 - Buy,False,JPMorgan Chase &,3.8246
1988-07-14,2.879023551940918,2.879023551940918,2.8431850856239183,2.8670773053599854,315300,383 Madison Avenue,New York,NY,10179,United States,(212) 270-6000,https://www.jpmorganchase.com,Banks - Diversified,banks-diversified,Banks - Diversified,Financial Services,financial-services,Financial Services,317160,10,7,4,3,5,1759276800,1735603200,http://investor.shareholder.com/jpmorganchase/,86400,2,310.71,310.0,306.14,310.51,310.71,310.0,306.14,310.51,6.0,1.93,1759708800,0.2718,2.5,1.127,15.76371,18.372162,6113635,6113635,8280958,9687490,9687490,306.91,307.75,3,2,845686767616,202.16,318.01,318.01,3.208333,5.164562,300.1822,267.83844,5.3,0.017057708,USD,False,502373023744,0.34524,2735235154,26956512,24216278,1755216000,1757894400,0.0098,0.00466,0.74457,3.8,0.0098,2793826379,122.512,2.5103662,1735603200,1767139200,1751241600,-0.174,55154999296,19.51,16.74,3:2,960768000,3.068,0.51396,0.16766965,1.4,1751500800,EQUITY,307.55,350.0,235.0,316.13043,325.0,2.28,buy,23,1537592000512,559.174,1165543997440,163748003840,57.936,0.012999999,0.16211,163748003840,-148615004160,-0.144,-0.106,0.0,0.0,0.43749002,USD,JPM,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,JPMorgan Chase & Co.,1759449580,1759435202,-1.01703,307.55,POSTPOST,JP Morgan Chase & Co.,us_market,False,NYQ,finmb_658776,America/New_York,EDT,-14400000,True,322151400000,0.139822,307.98,0.430023,-3.16,306.14 - 310.51,NYSE,8280958,105.389984,0.5213197,202.16 - 318.01,-10.460022,-0.032892115,51.396,1761868800,1760445000,1760445000,1760445000,1760445000,1760445000,False,19.51,16.74,19.57751,15.709351,7.367798,0.02454442,39.711548,0.14826679,15,0,2.3 - Buy,False,JPMorgan Chase &,3.8246
1988-07-15,2.9268083572387695,2.9268083572387695,2.8790239117939938,2.890969886442271,1110300,383 Madison Avenue,New York,NY,10179,United States,(212) 270-6000,https://www.jpmorganchase.com,Banks - Diversified,banks-diversified,Banks - Diversified,Financial Services,financial-services,Financial Services,317160,10,7,4,3,5,1759276800,1735603200,http://investor.shareholder.com/jpmorganchase/,86400,2,310.71,310.0,306.14,310.51,310.71,310.0,306.14,310.51,6.0,1.93,1759708800,0.2718,2.5,1.127,15.76371,18.372162,6113635,6113635,8280958,9687490,9687490,306.91,307.75,3,2,845686767616,202.16,318.01,318.01,3.208333,5.164562,300.1822,267.83844,5.3,0.017057708,USD,False,502373023744,0.34524,2735235154,26956512,24216278,1755216000,1757894400,0.0098,0.00466,0.74457,3.8,0.0098,2793826379,122.512,2.5103662,1735603200,1767139200,1751241600,-0.174,55154999296,19.51,16.74,3:2,960768000,3.068,0.51396,0.16766965,1.4,1751500800,EQUITY,307.55,350.0,235.0,316.13043,325.0,2.28,buy,23,1537592000512,559.174,1165543997440,163748003840,57.936,0.012999999,0.16211,163748003840,-148615004160,-0.144,-0.106,0.0,0.0,0.43749002,USD,JPM,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,JPMorgan Chase & Co.,1759449580,1759435202,-1.01703,307.55,POSTPOST,JP Morgan Chase & Co.,us_market,False,NYQ,finmb_658776,America/New_York,EDT,-14400000,True,322151400000,0.139822,307.98,0.430023,-3.16,306.14 - 310.51,NYSE,8280958,105.389984,0.5213197,202.16 - 318.01,-10.460022,-0.032892115,51.396,1761868800,1760445000,1760445000,1760445000,1760445000,1760445000,False,19.51,16.74,19.57751,15.709351,7.367798,0.02454442,39.711548,0.14826679,15,0,2.3 - Buy,False,JPMorgan Chase &,3.8246
1988-07-18,2.867077350616455,2.9268080376123633,2.867077350616455,2.9148620642686636,1061400,383 Madison Avenue,New York,NY,10179,United States,(212) 270-6000,https://www.jpmorganchase.com,Banks - Diversified,banks-diversified,Banks - Diversified,Financial Services,financial-services,Financial Services,317160,10,7,4,3,5,1759276800,1735603200,http://investor.shareholder.com/jpmorganchase/,86400,2,310.71,310.0,306.14,310.51,310.71,310.0,306.14,310.51,6.0,1.93,1759708800,0.2718,2.5,1.127,15.76371,18.372162,6113635,6113635,8280958,9687490,9687490,306.91,307.75,3,2,845686767616,202.16,318.01,318.01,3.208333,5.164562,300.1822,267.83844,5.3,0.017057708,USD,False,502373023744,0.34524,2735235154,26956512,24216278,1755216000,1757894400,0.0098,0.00466,0.74457,3.8,0.0098,2793826379,122.512,2.5103662,1735603200,1767139200,1751241600,-0.174,55154999296,19.51,16.74,3:2,960768000,3.068,0.51396,0.16766965,1.4,1751500800,EQUITY,307.55,350.0,235.0,316.13043,325.0,2.28,buy,23,1537592000512,559.174,1165543997440,163748003840,57.936,0.012999999,0.16211,163748003840,-148615004160,-0.144,-0.106,0.0,0.0,0.43749002,USD,JPM,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,JPMorgan Chase & Co.,1759449580,1759435202,-1.01703,307.55,POSTPOST,JP Morgan Chase & Co.,us_market,False,NYQ,finmb_658776,America/New_York,EDT,-14400000,True,322151400000,0.139822,307.98,0.430023,-3.16,306.14 - 310.51,NYSE,8280958,105.389984,0.5213197,202.16 - 318.01,-10.460022,-0.032892115,51.396,1761868800,1760445000,1760445000,1760445000,1760445000,1760445000,False,19.51,16.74,19.57751,15.709351,7.367798,0.02454442,39.711548,0.14826679,15,0,2.3 - Buy,False,JPMorgan Chase &,3.8246
