Price,Close,High,Low,Open,Volume,SharesOutstanding,TrailingPE,ForwardPE,EarningsPerShare
2017-11-20,39.84651565551758,39.98247901957363,39.74806016643171,39.919184927679915,65049600,14840390000,39.018208,30.942238,6.59
2017-11-21,40.58728790283203,40.718561913549664,40.034059159844496,40.034059159844496,100525200,14840390000,39.018208,30.942238,6.59
2017-11-22,41.01393127441406,41.02330645631819,40.56619032833748,40.63885961317691,102355600,14840390000,39.018208,30.942238,6.59
2017-11-24,41.016265869140625,41.14050757166276,40.94125012130581,41.046741463816986,56106800,14840390000,39.018208,30.942238,6.59
2017-11-27,40.80998229980469,41.04205828063427,40.634168138343924,41.035026000331705,82867200,14840390000,39.018208,30.942238,6.59
2017-11-28,40.57087326049805,40.99282434115048,40.28722486993264,40.859207452796646,105715200,14840390000,39.018208,30.942238,6.59
2017-11-29,39.72930145263672,40.53570278280991,39.1854516387427,40.46772289742844,166665600,14840390000,39.018208,30.942238,6.59
2017-11-30,40.28488540649414,40.352865306904945,39.485516178185506,39.95200745374328,166108800,14840390000,39.018208,30.942238,6.59
2017-12-01,40.09733963012695,40.2426781530112,39.499570927408755,39.839477498931714,159037200,14840390000,39.018208,30.942238,6.59
2017-12-04,39.80432891845703,40.46538833955485,39.76447813570898,40.43256983747125,130169600,14840390000,39.018208,30.942238,6.59
2017-12-05,39.76682662963867,40.20753535698285,39.476145872483094,39.63086322275698,109400800,14840390000,39.018208,30.942238,6.59
2017-12-06,39.619140625,39.89809971382631,39.02137523688518,39.26516934132606,114240000,14840390000,39.018208,30.942238,6.59
2017-12-07,39.69181823730469,39.95436631606157,39.59570560956357,39.62383473887344,102693200,14840390000,39.018208,30.942238,6.59
2017-12-08,39.70352554321289,40.0856294716893,39.57459801758191,39.96607712763303,93420800,14840390000,39.018208,30.942238,6.59
2017-12-11,40.47711181640625,40.528684261559306,39.567565322196295,39.663677931522315,141095200,14840390000,39.018208,30.942238,6.59
2017-12-12,40.249725341796875,40.41147495883468,40.19346709374799,40.35521313383717,77636800,14840390000,39.018208,30.942238,6.59
2017-12-13,40.38334655761719,40.68105599740082,40.32005245048068,40.437261905278596,95273600,14840390000,39.018208,30.942238,6.59
2017-12-14,40.371612548828125,40.58493454978209,40.23799209429182,40.41380622271479,81906000,14840390000,39.018208,30.942238,6.59
2017-12-15,40.7818603515625,40.82874342080847,40.427889065264196,40.70215877614947,160677200,14840390000,39.018208,30.942238,6.59
2017-12-18,41.35618209838867,41.53902855507116,40.9904891850237,40.995178564590795,117684400,14840390000,39.018208,30.942238,6.59
2017-12-19,40.91546630859375,41.11472377065563,40.80997853683367,41.030332837857976,109745600,14840390000,39.018208,30.942238,6.59
2017-12-20,40.87092971801758,41.121756038488414,40.61306754094667,40.99282494995297,93902400,14840390000,39.018208,30.942238,6.59
2017-12-21,41.02565002441406,41.26241540048608,40.81233154585462,40.82873900869065,83799600,14840390000,39.018208,30.942238,6.59
2017-12-22,41.02565002441406,41.12176263099877,40.90609767421381,40.9482913588909,65397600,14840390000,39.018208,30.942238,6.59
2017-12-26,39.98481750488281,40.195792999760016,39.77618133342037,40.038732828783054,132742000,14840390000,39.018208,30.942238,6.59
2017-12-27,39.99186706542969,40.03406075186031,39.7832343807536,39.874657611635286,85992800,14840390000,39.018208,30.942238,6.59
2017-12-28,40.10438537597656,40.2848889284281,39.96373260682888,40.085631434960305,65920800,14840390000,39.018208,30.942238,6.59
2017-12-29,39.67070007324219,39.98950984500125,39.668357172497174,39.973102385890755,103999600,14840390000,39.018208,30.942238,6.59
