Price,Close,High,Low,Open,Volume,SharesOutstanding,TrailingPE,ForwardPE,EarningsPerShare
2024-11-20,228.18994140625,229.11664435033194,225.0909420304879,227.25326410482543,35169600,14840390000,39.018208,30.942238,6.59
2024-11-21,227.71163940429688,229.34583747298603,224.9115819089953,228.07036655131708,42108300,14840390000,39.018208,30.942238,6.59
2024-11-22,229.05685424804688,229.9038535446,227.2532593649619,227.2532593649619,38168300,14840390000,39.018208,30.942238,6.59
2024-11-25,232.04624938964844,232.42491005721112,228.92733167542056,230.64124862727573,90152800,14840390000,39.018208,30.942238,6.59
2024-11-26,234.22850036621094,234.73670603206307,232.50462429580293,232.50462429580293,45986200,14840390000,39.018208,30.942238,6.59
2024-11-27,234.0989532470703,234.85627456038557,232.98291999142185,233.6405889619916,33498400,14840390000,39.018208,30.942238,6.59
2024-11-29,236.49046325683594,236.96876103246996,233.1423484177734,233.979373326336,28481400,14840390000,39.018208,30.942238,6.59
2024-12-02,238.7424774169922,239.93822952974793,236.32108052902282,236.4306920263062,48137100,14840390000,39.018208,30.942238,6.59
2024-12-03,241.79165649414062,241.90126799408412,238.05492154808562,238.96170621081686,38861000,14840390000,39.018208,30.942238,6.59
2024-12-04,242.150390625,243.2465056559754,240.3966217802532,242.01088645785893,44383900,14840390000,39.018208,30.942238,6.59
2024-12-05,242.18026733398438,243.6749612569442,241.27349790971317,243.12691898237586,40033900,14840390000,39.018208,30.942238,6.59
2024-12-06,241.98097229003906,243.7646488451358,241.2236661935451,242.0507319698173,36870600,14840390000,39.018208,30.942238,6.59
2024-12-09,245.8771514892578,246.36542364679892,240.89483838917155,240.97455722335047,44649200,14840390000,39.018208,30.942238,6.59
2024-12-10,246.8935546875,247.33200068563022,244.47214254503118,246.0166626912396,36914800,14840390000,39.018208,30.942238,6.59
2024-12-11,245.6180877685547,249.91283942191654,245.38889040813984,247.08288910248365,45205800,14840390000,39.018208,30.942238,6.59
2024-12-12,247.0828857421875,247.8601253939288,244.81093690846672,246.01666340683192,32777500,14840390000,39.018208,30.942238,6.59
2024-12-13,247.2522735595703,248.40815863747187,245.36895982515324,246.9433725816478,33155300,14840390000,39.018208,30.942238,6.59
2024-12-16,250.1519775390625,250.490786396497,246.7739697560149,247.1127786134494,51694800,14840390000,39.018208,30.942238,6.59
2024-12-17,252.58334350585938,252.93211150871377,248.89643481128522,249.1953766416157,51356400,14840390000,39.018208,30.942238,6.59
2024-12-18,247.1725616455078,253.38051965426092,246.86366065893745,251.26802371656945,56774100,14840390000,39.018208,30.942238,6.59
2024-12-19,248.90640258789062,251.1085917693189,246.21595643132494,246.6245097734382,60882300,14840390000,39.018208,30.942238,6.59
2024-12-20,253.5897979736328,254.09798847685343,244.82092317346877,247.16260139536695,147495300,14840390000,39.018208,30.942238,6.59
2024-12-23,254.36703491210938,254.74568039470608,252.55346551957817,253.8688035675433,40858800,14840390000,39.018208,30.942238,6.59
2024-12-24,257.28668212890625,257.2966260773909,254.386956808638,254.58626151312842,23234700,14840390000,39.018208,30.942238,6.59
2024-12-26,258.1037292480469,259.1799258751944,256.7186620602343,257.27667867815336,27237100,14840390000,39.018208,30.942238,6.59
2024-12-27,254.68588256835938,257.78489719249416,252.16483330495137,256.917949151404,42355300,14840390000,39.018208,30.942238,6.59
2024-12-30,251.307861328125,252.60326573181473,249.86299361835324,251.33775398934142,35557500,14840390000,39.018208,30.942238,6.59
2024-12-31,249.53416442871094,252.38404809530297,248.54766097322468,251.54702315387914,39480700,14840390000,39.018208,30.942238,6.59
