Price,Close,High,Low,Open,Volume,SharesOutstanding,TrailingPE,ForwardPE,EarningsPerShare
2023-11-21,113.74528503417969,115.30330177956095,113.3533287380261,114.8525546555649,5995300,2850792605,67.00232,40.3324,4.31
2023-11-22,113.90205383300781,114.93093809250605,113.18674056576681,114.35280092046169,4343700,2850792605,67.00232,40.3324,4.31
2023-11-24,113.91184997558594,114.24500792684655,113.02014932495852,114.14702073388423,2168200,2850792605,67.00232,40.3324,4.31
2023-11-27,114.12743377685547,114.4213953750377,113.12794490558119,113.67668667888742,5165300,2850792605,67.00232,40.3324,4.31
2023-11-28,113.90205383300781,114.45079559351404,113.53950045611226,113.66688306475882,4892600,2850792605,67.00232,40.3324,4.31
2023-11-29,113.8726577758789,115.21510554407956,113.62768604652474,114.97992730121996,6127200,2850792605,67.00232,40.3324,4.31
2023-11-30,113.8726577758789,114.8721466181725,112.86337544709075,114.50958576738853,11075600,2850792605,67.00232,40.3324,4.31
2023-12-01,114.80355072021484,114.9897241442126,112.94176414863189,113.73547013100327,5739800,2850792605,67.00232,40.3324,4.31
2023-12-04,113.45130920410156,114.33320894907642,112.24605244925601,113.9314517134985,5587500,2850792605,67.00232,40.3324,4.31
2023-12-05,112.22644805908203,112.9515622886054,111.52092827859704,112.26564443310274,5913600,2850792605,67.00232,40.3324,4.31
2023-12-06,109.77672576904297,112.67719003141357,109.67873857641129,112.62820017306953,7815700,2850792605,67.00232,40.3324,4.31
2023-12-07,110.59983825683594,110.75661627499305,109.56115304827674,110.14909117521147,6772800,2850792605,67.00232,40.3324,4.31
2023-12-08,111.32495880126953,111.35435421409737,109.34558294349303,109.75714115091564,7766000,2850792605,67.00232,40.3324,4.31
2023-12-11,112.81437683105469,113.02995314659185,111.32495202289297,111.4817300404103,19544200,2850792605,67.00232,40.3324,4.31
2023-12-12,98.78239440917969,102.83912551190902,98.66481276767333,100.63438002234118,57666500,2850792605,67.00232,40.3324,4.31
2023-12-13,100.9185562133789,101.02634437737085,97.26358202837861,99.04697600177593,29392200,2850792605,67.00232,40.3324,4.31
2023-12-14,98.29246520996094,100.19344843317134,97.86132000205718,99.82109405453976,22865200,2850792605,67.00232,40.3324,4.31
2023-12-15,101.24190521240234,101.89842758283594,97.3615543303314,97.68491877282308,30212300,2850792605,67.00232,40.3324,4.31
2023-12-18,102.88812255859375,104.02479492959877,100.84016256468992,101.33010600544513,13473100,2850792605,67.00232,40.3324,4.31
2023-12-19,104.11299133300781,104.20117757250719,102.6921582063704,102.8685381613135,10108500,2850792605,67.00232,40.3324,4.31
2023-12-20,102.05522155761719,103.95619704931019,101.9572343633557,103.81901348215534,9242000,2850792605,67.00232,40.3324,4.31
2023-12-21,103.7308349609375,103.7994267496137,102.41778253720773,102.59416249036713,8168000,2850792605,67.00232,40.3324,4.31
2023-12-22,104.06399536132812,104.34816348557888,103.33888108189707,103.57405186626359,5680000,2850792605,67.00232,40.3324,4.31
2023-12-26,104.05419158935547,104.5049386631495,103.2212817493153,104.37754858241956,5767400,2850792605,67.00232,40.3324,4.31
2023-12-27,103.8092269897461,104.19138230627318,103.43686516014435,104.18158134340361,5627400,2850792605,67.00232,40.3324,4.31
2023-12-28,104.11299133300781,104.46575124289403,103.45646885247572,103.87782055173179,5689100,2850792605,67.00232,40.3324,4.31
2023-12-29,103.3094711303711,104.76950044693989,102.67254318122845,104.45593695326181,6899700,2850792605,67.00232,40.3324,4.31
