Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2008-12-09,0.1790219396352768,0.18544013897113507,0.1593088910107625,0.1611426661531968,829760000,,,,,,,,,,,
2008-12-10,0.19598430395126343,0.2005687276395446,0.17948035681319482,0.18246023767564168,961124000,,,,,,,,,,,
2008-12-11,0.1877322793006897,0.2017147786754682,0.18544006808025473,0.19483814501416333,582700000,,,,,,,,,,,
2008-12-12,0.19713044166564941,0.19827654777255857,0.17856349814092862,0.1822310486131679,679268000,,,,,,,,,,,
2008-12-15,0.19071219861507416,0.1994226085110399,0.18452321884815345,0.1982765026648686,476996000,,,,,,,,,,,
2008-12-16,0.2035486102104187,0.20400704711803047,0.1907122128453646,0.19254597413847202,521940000,,,,,,,,,,,
2008-12-17,0.21363429725170135,0.21661417747116318,0.19713036733743625,0.19988101549181844,674180000,,,,,,,,,,,
2008-12-18,0.1939212530851364,0.2129466248805382,0.1913998098737522,0.21225895606604137,550808000,,,,,,,,,,,
2008-12-19,0.19529667496681213,0.20400708722515737,0.19460900580754056,0.19644278112382266,593120000,,,,,,,,,,,
2008-12-22,0.18383556604385376,0.1987349570171521,0.17672971190515865,0.19827652010342747,522464000,,,,,,,,,,,
2008-12-23,0.18131406605243683,0.18887836786215736,0.1785634046386042,0.18498160094155833,377452000,,,,,,,,,,,
2008-12-24,0.17695891857147217,0.1820017925997456,0.17329136885539706,0.17764657389624147,146616000,,,,,,,,,,,
2008-12-26,0.172145277261734,0.1792511451789631,0.16733163493848846,0.17695893324764037,226156000,,,,,,,,,,,
2008-12-29,0.1776464730501175,0.1776464730501175,0.16320554181319538,0.1744373757016179,460168000,,,,,,,,,,,
2008-12-30,0.18383556604385376,0.18658622851418324,0.17581282441504884,0.17993881128921274,409860000,,,,,,,,,,,
2008-12-31,0.18498162925243378,0.1895660656437889,0.1783342135632907,0.18154331220591055,441580000,,,,,,,,,,,
