Price,Close,High,Low,Open,Volume,SharesOutstanding,TrailingPE,ForwardPE,EarningsPerShare
2016-11-18,34.85768127441406,35.408618958775214,34.69152361153185,35.224970840012595,12890600,2850792605,67.00232,40.3324,4.31
2016-11-21,34.88392639160156,35.00635628576277,34.69153465165428,34.95388823738763,8073100,2850792605,67.00232,40.3324,4.31
2016-11-22,35.05881881713867,35.08505283470169,34.813959090647614,35.05881881713867,10993100,2850792605,67.00232,40.3324,4.31
2016-11-23,35.06755447387695,35.06755447387695,34.840185255661986,35.02383000913902,11070100,2850792605,67.00232,40.3324,4.31
2016-11-25,35.21623992919922,35.286198441885546,35.015104618274755,35.015104618274755,4013100,2850792605,67.00232,40.3324,4.31
2016-11-28,35.242462158203125,35.44359740180416,35.02383645829372,35.093798283527185,12118300,2850792605,67.00232,40.3324,4.31
2016-11-29,35.46108627319336,35.627243932714755,35.09379671502388,35.277441494108615,10157400,2850792605,67.00232,40.3324,4.31
2016-11-30,35.146263122558594,35.59226137798304,35.146263122558594,35.557280468545216,14374600,2850792605,67.00232,40.3324,4.31
2016-12-01,33.843257904052734,35.137521604785015,33.633375771194075,35.0763066776936,22740200,2850792605,67.00232,40.3324,4.31
2016-12-02,33.668365478515625,33.95695306959429,32.91629236524126,33.63338455790654,19120300,2850792605,67.00232,40.3324,4.31
2016-12-05,34.079376220703125,34.20180608267509,33.7033397383815,33.755807772961745,13681500,2850792605,67.00232,40.3324,4.31
2016-12-06,34.51662063598633,34.52536419465582,34.00066393945174,34.114346881969475,13524700,2850792605,67.00232,40.3324,4.31
2016-12-07,35.259952545166016,35.30367701786921,34.53411695759528,34.54286051775055,15170600,2850792605,67.00232,40.3324,4.31
2016-12-08,35.286190032958984,35.40862323892141,35.05007718994085,35.259956013948916,10109700,2850792605,67.00232,40.3324,4.31
2016-12-09,35.43485641479492,35.65348213058021,35.224974259817024,35.33866056609521,11219100,2850792605,67.00232,40.3324,4.31
2016-12-12,35.426109313964844,35.59226699202133,35.286188990106766,35.286188990106766,10891400,2850792605,67.00232,40.3324,4.31
2016-12-13,35.644737243652344,35.85461941046453,35.39113393437428,35.39113393437428,12493100,2850792605,67.00232,40.3324,4.31
2016-12-14,35.749671936035156,35.93331670561958,35.52229936191462,35.74092504074269,25102400,2850792605,67.00232,40.3324,4.31
2016-12-15,35.73218536376953,35.97704508315315,35.62724596059991,35.81089075013762,17783500,2850792605,67.00232,40.3324,4.31
2016-12-16,34.19305419921875,35.17249962406961,33.895723148096714,35.17249962406961,46224200,2850792605,67.00232,40.3324,4.31
2016-12-19,34.01816177368164,34.27176506167569,33.74706469262725,34.1318447408652,15135100,2850792605,67.00232,40.3324,4.31
2016-12-20,34.105613708496094,34.20180956296659,33.930712458182825,34.07063279124066,14006400,2850792605,67.00232,40.3324,4.31
2016-12-21,33.95694351196289,34.15807874490666,33.764551838728295,34.15807874490666,11966400,2850792605,67.00232,40.3324,4.31
2016-12-22,34.070621490478516,34.31548449408491,33.75580001152941,34.04438747922035,11226300,2850792605,67.00232,40.3324,4.31
2016-12-23,33.9132080078125,34.12309008878909,33.78203462616932,33.92195490149955,8143600,2850792605,67.00232,40.3324,4.31
2016-12-27,33.948204040527344,34.14059575583667,33.89573266290735,33.904479560492675,5073700,2850792605,67.00232,40.3324,4.31
2016-12-28,33.82577896118164,34.03565782951085,33.78205447494343,33.99193334327264,8264100,2850792605,67.00232,40.3324,4.31
2016-12-29,33.83451461791992,33.965691381946904,33.764556123478904,33.764556123478904,5711800,2850792605,67.00232,40.3324,4.31
2016-12-30,33.6246337890625,33.983179808548975,33.528437945987,33.88698396547347,10820200,2850792605,67.00232,40.3324,4.31
