Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
1990-12-07,0.30171698331832886,0.30349166518520243,0.2910680153565212,0.2910680153565212,329660800,,,,,,,,,,,
1990-12-10,0.29639285802841187,0.30171692631946767,0.29461815280057524,0.29994222109163104,250588800,,,,,,,,,,,
1990-12-11,0.28396928310394287,0.2946182280786935,0.28396928310394287,0.2928435460936336,347883200,,,,,,,,,,,
1990-12-12,0.28130730986595154,0.28396936919494764,0.27686978603793583,0.2821946629756169,242356800,,,,,,,,,,,
1990-12-13,0.2892932891845703,0.2910679707796526,0.28041983381670316,0.28041983381670316,160731200,,,,,,,,,,,
1990-12-14,0.28308185935020447,0.2875185750495564,0.28041982519134784,0.28574389350906104,87068800,,,,,,,,,,,
1990-12-17,0.28485649824142456,0.28751853200171623,0.2768695912889469,0.2768695912889469,131107200,,,,,,,,,,,
1990-12-18,0.2999422252178192,0.30171693047006976,0.28929328281749495,0.2910679643735181,220987200,,,,,,,,,,,
1990-12-19,0.29728010296821594,0.3017168410882578,0.29195603618114196,0.3017168410882578,140660800,,,,,,,,,,,
1990-12-20,0.31236588954925537,0.3159152765470496,0.2928434909339566,0.2928434909339566,401072000,,,,,,,,,,,
1990-12-21,0.3194655776023865,0.3212402835515062,0.30881663102056817,0.3141407014754539,346136000,,,,,,,,,,,
1990-12-24,0.31236588954925537,0.3194654692166172,0.31236588954925537,0.3176907875658344,58721600,,,,,,,,,,,
1990-12-26,0.31059128046035767,0.3141406682873776,0.30526721056794487,0.31236596252575055,103073600,,,,,,,,,,,
1990-12-27,0.3088165819644928,0.31236594590643596,0.3070418762972883,0.3070418762972883,97652800,,,,,,,,,,,
1990-12-28,0.3052671551704407,0.3088165423533455,0.30349164405905793,0.3070418369137782,63929600,,,,,,,,,,,
1990-12-31,0.3052671551704407,0.3070418369137782,0.30349164405905793,0.3052671551704407,44273600,,,,,,,,,,,
