Date,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
1988-12-08,0.20824992656707764,0.21037478865301523,0.20718750464361035,0.20931236672954792,40176000,,,,,,,,,,,
1988-12-09,0.20824992656707764,0.20931236672954792,0.20612506448114007,0.20718750464361035,22305600,,,,,,,,,,,
1988-12-12,0.20134344696998596,0.2082498621803055,0.20134344696998593,0.2071874405853181,38894400,,,,,,,,,,,
1988-12-13,0.20293711125850677,0.20293711125850677,0.20081224968653805,0.20081224968653805,39168000,,,,,,,,,,,
1988-12-14,0.20559382438659668,0.207187475284979,0.20187469157735802,0.2029371315892797,28008000,,,,,,,,,,,
1988-12-15,0.20824992656707764,0.20931236672954792,0.20612506448114007,0.20824992656707764,23198400,,,,,,,,,,,
1988-12-16,0.21143707633018494,0.21356193706699922,0.2071873730955478,0.2071873730955478,51796800,,,,,,,,,,,
1988-12-19,0.21568743884563446,0.21887473937943744,0.21462439736792793,0.215156228169665,83534400,,,,,,,,,,,
1988-12-20,0.2178124040365219,0.22312454981666877,0.2167499821760933,0.2183436149667362,92188800,,,,,,,,,,,
1988-12-21,0.2220620959997177,0.2231245177072553,0.21781237269156883,0.21887481263810568,46440000,,,,,,,,,,,
1988-12-22,0.22099970281124115,0.2252500471446328,0.2199372808789214,0.22312456491488375,74592000,,,,,,,,,,,
1988-12-23,0.22099970281124115,0.22099970281124115,0.21887485894660166,0.2199372808789214,17121600,,,,,,,,,,,
1988-12-27,0.2199372947216034,0.22312457895817092,0.2199372947216034,0.22099971672079116,30772800,,,,,,,,,,,
1988-12-28,0.2220620959997177,0.2220620959997177,0.21993723434564327,0.22099965605318087,21268800,,,,,,,,,,,
1988-12-29,0.22631244361400604,0.22737486534116735,0.22099966013521388,0.22099966013521388,38275200,,,,,,,,,,,
1988-12-30,0.22631244361400604,0.23056214876165096,0.22631244361400604,0.22737486534116735,63820800,,,,,,,,,,,
