Date,Close_JPM,High_JPM,Low_JPM,Open_JPM,Volume_JPM,address1,city,state,zip,country,phone,website,industry,industryKey,industryDisp,sector,sectorKey,sectorDisp,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,irWebsite,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,tradeable,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,impliedSharesOutstanding,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,lastSplitFactor,lastSplitDate,enterpriseToRevenue,52WeekChange,SandP52WeekChange,lastDividendValue,lastDividendDate,quoteType,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,symbol,language,region,typeDisp,quoteSourceName,triggerable,customPriceAlertConfidence,shortName,longName,regularMarketChangePercent,regularMarketPrice,marketState,postMarketTime,regularMarketTime,earningsTimestamp,earningsTimestampStart,earningsTimestampEnd,earningsCallTimestampStart,earningsCallTimestampEnd,isEarningsDateEstimate,epsTrailingTwelveMonths,epsForward,epsCurrentYear,priceEpsCurrentYear,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,sourceInterval,exchangeDataDelayedBy,averageAnalystRating,cryptoTradeable,exchange,messageBoardId,exchangeTimezoneName,exchangeTimezoneShortName,gmtOffSetMilliseconds,market,esgPopulated,hasPrePostMarketData,firstTradeDateMilliseconds,postMarketChangePercent,postMarketPrice,postMarketChange,regularMarketChange,regularMarketDayRange,fullExchangeName,averageDailyVolume3Month,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekRange,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekChangePercent,dividendDate,displayName,trailingPegRatio
2010-06-28,25.833982467651367,26.571329136562277,25.787060546378104,26.51100058677481,39962900,383 Madison Avenue,New York,NY,10179,United States,(212) 270-6000,https://www.jpmorganchase.com,Banks - Diversified,banks-diversified,Banks - Diversified,Financial Services,financial-services,Financial Services,317160,10,7,4,3,5,1759276800,1735603200,http://investor.shareholder.com/jpmorganchase/,86400,2,310.71,310.0,306.14,310.51,310.71,310.0,306.14,310.51,6.0,1.93,1759708800,0.2718,2.5,1.127,15.76371,18.372162,6113635,6113635,8298031,9644140,9644140,306.91,307.75,3,2,845686767616,202.16,318.01,318.01,3.208333,5.164562,300.398,268.16855,5.3,0.017057708,USD,False,502373023744,0.34524,2735235154,2749753854,26956512,24216278,1755216000,1757894400,0.0098,0.00466,0.74457,3.8,0.0098,2793826379,122.512,2.5103662,1735603200,1767139200,1751241600,-0.174,55154999296,19.51,16.74,3:2,960768000,3.068,0.45606482,0.16766965,1.4,1751500800,EQUITY,307.55,350.0,235.0,316.13043,325.0,2.28,buy,23,1537592000512,559.174,1165543997440,163748003840,57.936,0.012999999,0.16211,163748003840,-148615004160,-0.144,-0.106,0.0,0.0,0.43749002,USD,JPM,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,JP Morgan Chase & Co.,JPMorgan Chase & Co.,-1.01703,307.55,POSTPOST,1759449580,1759435202,1760445000,1760445000,1760445000,1760445000,1760445000,False,19.51,16.74,19.57751,15.709351,7.1519775,0.023808338,39.38144,0.14685331,15,0,2.3 - Buy,False,NYQ,finmb_658776,America/New_York,EDT,-14400000,us_market,False,True,322151400000,0.139822,307.98,0.430023,-3.16,306.14 - 310.51,NYSE,8298031,105.389984,0.5213197,202.16 - 318.01,-10.460022,-0.032892115,45.606483,1761868800,JPMorgan Chase &,3.8246
2010-06-29,24.8419246673584,25.411692537812492,24.72126752068865,25.411692537812492,56694200,383 Madison Avenue,New York,NY,10179,United States,(212) 270-6000,https://www.jpmorganchase.com,Banks - Diversified,banks-diversified,Banks - Diversified,Financial Services,financial-services,Financial Services,317160,10,7,4,3,5,1759276800,1735603200,http://investor.shareholder.com/jpmorganchase/,86400,2,310.71,310.0,306.14,310.51,310.71,310.0,306.14,310.51,6.0,1.93,1759708800,0.2718,2.5,1.127,15.76371,18.372162,6113635,6113635,8298031,9644140,9644140,306.91,307.75,3,2,845686767616,202.16,318.01,318.01,3.208333,5.164562,300.398,268.16855,5.3,0.017057708,USD,False,502373023744,0.34524,2735235154,2749753854,26956512,24216278,1755216000,1757894400,0.0098,0.00466,0.74457,3.8,0.0098,2793826379,122.512,2.5103662,1735603200,1767139200,1751241600,-0.174,55154999296,19.51,16.74,3:2,960768000,3.068,0.45606482,0.16766965,1.4,1751500800,EQUITY,307.55,350.0,235.0,316.13043,325.0,2.28,buy,23,1537592000512,559.174,1165543997440,163748003840,57.936,0.012999999,0.16211,163748003840,-148615004160,-0.144,-0.106,0.0,0.0,0.43749002,USD,JPM,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,JP Morgan Chase & Co.,JPMorgan Chase & Co.,-1.01703,307.55,POSTPOST,1759449580,1759435202,1760445000,1760445000,1760445000,1760445000,1760445000,False,19.51,16.74,19.57751,15.709351,7.1519775,0.023808338,39.38144,0.14685331,15,0,2.3 - Buy,False,NYQ,finmb_658776,America/New_York,EDT,-14400000,us_market,False,True,322151400000,0.139822,307.98,0.430023,-3.16,306.14 - 310.51,NYSE,8298031,105.389984,0.5213197,202.16 - 318.01,-10.460022,-0.032892115,45.606483,1761868800,JPMorgan Chase &,3.8246
2010-06-30,24.540271759033203,25.130150617261936,24.473238617727166,24.81510124575576,35332500,383 Madison Avenue,New York,NY,10179,United States,(212) 270-6000,https://www.jpmorganchase.com,Banks - Diversified,banks-diversified,Banks - Diversified,Financial Services,financial-services,Financial Services,317160,10,7,4,3,5,1759276800,1735603200,http://investor.shareholder.com/jpmorganchase/,86400,2,310.71,310.0,306.14,310.51,310.71,310.0,306.14,310.51,6.0,1.93,1759708800,0.2718,2.5,1.127,15.76371,18.372162,6113635,6113635,8298031,9644140,9644140,306.91,307.75,3,2,845686767616,202.16,318.01,318.01,3.208333,5.164562,300.398,268.16855,5.3,0.017057708,USD,False,502373023744,0.34524,2735235154,2749753854,26956512,24216278,1755216000,1757894400,0.0098,0.00466,0.74457,3.8,0.0098,2793826379,122.512,2.5103662,1735603200,1767139200,1751241600,-0.174,55154999296,19.51,16.74,3:2,960768000,3.068,0.45606482,0.16766965,1.4,1751500800,EQUITY,307.55,350.0,235.0,316.13043,325.0,2.28,buy,23,1537592000512,559.174,1165543997440,163748003840,57.936,0.012999999,0.16211,163748003840,-148615004160,-0.144,-0.106,0.0,0.0,0.43749002,USD,JPM,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,JP Morgan Chase & Co.,JPMorgan Chase & Co.,-1.01703,307.55,POSTPOST,1759449580,1759435202,1760445000,1760445000,1760445000,1760445000,1760445000,False,19.51,16.74,19.57751,15.709351,7.1519775,0.023808338,39.38144,0.14685331,15,0,2.3 - Buy,False,NYQ,finmb_658776,America/New_York,EDT,-14400000,us_market,False,True,322151400000,0.139822,307.98,0.430023,-3.16,306.14 - 310.51,NYSE,8298031,105.389984,0.5213197,202.16 - 318.01,-10.460022,-0.032892115,45.606483,1761868800,JPMorgan Chase &,3.8246
2010-07-01,24.218082427978516,24.62753231512467,23.6005468752341,24.52684892407566,56642900,383 Madison Avenue,New York,NY,10179,United States,(212) 270-6000,https://www.jpmorganchase.com,Banks - Diversified,banks-diversified,Banks - Diversified,Financial Services,financial-services,Financial Services,317160,10,7,4,3,5,1759276800,1735603200,http://investor.shareholder.com/jpmorganchase/,86400,2,310.71,310.0,306.14,310.51,310.71,310.0,306.14,310.51,6.0,1.93,1759708800,0.2718,2.5,1.127,15.76371,18.372162,6113635,6113635,8298031,9644140,9644140,306.91,307.75,3,2,845686767616,202.16,318.01,318.01,3.208333,5.164562,300.398,268.16855,5.3,0.017057708,USD,False,502373023744,0.34524,2735235154,2749753854,26956512,24216278,1755216000,1757894400,0.0098,0.00466,0.74457,3.8,0.0098,2793826379,122.512,2.5103662,1735603200,1767139200,1751241600,-0.174,55154999296,19.51,16.74,3:2,960768000,3.068,0.45606482,0.16766965,1.4,1751500800,EQUITY,307.55,350.0,235.0,316.13043,325.0,2.28,buy,23,1537592000512,559.174,1165543997440,163748003840,57.936,0.012999999,0.16211,163748003840,-148615004160,-0.144,-0.106,0.0,0.0,0.43749002,USD,JPM,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,JP Morgan Chase & Co.,JPMorgan Chase & Co.,-1.01703,307.55,POSTPOST,1759449580,1759435202,1760445000,1760445000,1760445000,1760445000,1760445000,False,19.51,16.74,19.57751,15.709351,7.1519775,0.023808338,39.38144,0.14685331,15,0,2.3 - Buy,False,NYQ,finmb_658776,America/New_York,EDT,-14400000,us_market,False,True,322151400000,0.139822,307.98,0.430023,-3.16,306.14 - 310.51,NYSE,8298031,105.389984,0.5213197,202.16 - 318.01,-10.460022,-0.032892115,45.606483,1761868800,JPMorgan Chase &,3.8246
2010-07-02,24.05027961730957,24.627537846404874,23.721374320691265,24.37247115001998,36796000,383 Madison Avenue,New York,NY,10179,United States,(212) 270-6000,https://www.jpmorganchase.com,Banks - Diversified,banks-diversified,Banks - Diversified,Financial Services,financial-services,Financial Services,317160,10,7,4,3,5,1759276800,1735603200,http://investor.shareholder.com/jpmorganchase/,86400,2,310.71,310.0,306.14,310.51,310.71,310.0,306.14,310.51,6.0,1.93,1759708800,0.2718,2.5,1.127,15.76371,18.372162,6113635,6113635,8298031,9644140,9644140,306.91,307.75,3,2,845686767616,202.16,318.01,318.01,3.208333,5.164562,300.398,268.16855,5.3,0.017057708,USD,False,502373023744,0.34524,2735235154,2749753854,26956512,24216278,1755216000,1757894400,0.0098,0.00466,0.74457,3.8,0.0098,2793826379,122.512,2.5103662,1735603200,1767139200,1751241600,-0.174,55154999296,19.51,16.74,3:2,960768000,3.068,0.45606482,0.16766965,1.4,1751500800,EQUITY,307.55,350.0,235.0,316.13043,325.0,2.28,buy,23,1537592000512,559.174,1165543997440,163748003840,57.936,0.012999999,0.16211,163748003840,-148615004160,-0.144,-0.106,0.0,0.0,0.43749002,USD,JPM,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,JP Morgan Chase & Co.,JPMorgan Chase & Co.,-1.01703,307.55,POSTPOST,1759449580,1759435202,1760445000,1760445000,1760445000,1760445000,1760445000,False,19.51,16.74,19.57751,15.709351,7.1519775,0.023808338,39.38144,0.14685331,15,0,2.3 - Buy,False,NYQ,finmb_658776,America/New_York,EDT,-14400000,us_market,False,True,322151400000,0.139822,307.98,0.430023,-3.16,306.14 - 310.51,NYSE,8298031,105.389984,0.5213197,202.16 - 318.01,-10.460022,-0.032892115,45.606483,1761868800,JPMorgan Chase &,3.8246
2010-07-06,24.385887145996094,24.75506464804284,24.070406932704454,24.62752878621869,35953600,383 Madison Avenue,New York,NY,10179,United States,(212) 270-6000,https://www.jpmorganchase.com,Banks - Diversified,banks-diversified,Banks - Diversified,Financial Services,financial-services,Financial Services,317160,10,7,4,3,5,1759276800,1735603200,http://investor.shareholder.com/jpmorganchase/,86400,2,310.71,310.0,306.14,310.51,310.71,310.0,306.14,310.51,6.0,1.93,1759708800,0.2718,2.5,1.127,15.76371,18.372162,6113635,6113635,8298031,9644140,9644140,306.91,307.75,3,2,845686767616,202.16,318.01,318.01,3.208333,5.164562,300.398,268.16855,5.3,0.017057708,USD,False,502373023744,0.34524,2735235154,2749753854,26956512,24216278,1755216000,1757894400,0.0098,0.00466,0.74457,3.8,0.0098,2793826379,122.512,2.5103662,1735603200,1767139200,1751241600,-0.174,55154999296,19.51,16.74,3:2,960768000,3.068,0.45606482,0.16766965,1.4,1751500800,EQUITY,307.55,350.0,235.0,316.13043,325.0,2.28,buy,23,1537592000512,559.174,1165543997440,163748003840,57.936,0.012999999,0.16211,163748003840,-148615004160,-0.144,-0.106,0.0,0.0,0.43749002,USD,JPM,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,JP Morgan Chase & Co.,JPMorgan Chase & Co.,-1.01703,307.55,POSTPOST,1759449580,1759435202,1760445000,1760445000,1760445000,1760445000,1760445000,False,19.51,16.74,19.57751,15.709351,7.1519775,0.023808338,39.38144,0.14685331,15,0,2.3 - Buy,False,NYQ,finmb_658776,America/New_York,EDT,-14400000,us_market,False,True,322151400000,0.139822,307.98,0.430023,-3.16,306.14 - 310.51,NYSE,8298031,105.389984,0.5213197,202.16 - 318.01,-10.460022,-0.032892115,45.606483,1761868800,JPMorgan Chase &,3.8246
2010-07-07,25.607542037963867,25.667953115254498,24.439595397195294,24.593978692371152,44602900,383 Madison Avenue,New York,NY,10179,United States,(212) 270-6000,https://www.jpmorganchase.com,Banks - Diversified,banks-diversified,Banks - Diversified,Financial Services,financial-services,Financial Services,317160,10,7,4,3,5,1759276800,1735603200,http://investor.shareholder.com/jpmorganchase/,86400,2,310.71,310.0,306.14,310.51,310.71,310.0,306.14,310.51,6.0,1.93,1759708800,0.2718,2.5,1.127,15.76371,18.372162,6113635,6113635,8298031,9644140,9644140,306.91,307.75,3,2,845686767616,202.16,318.01,318.01,3.208333,5.164562,300.398,268.16855,5.3,0.017057708,USD,False,502373023744,0.34524,2735235154,2749753854,26956512,24216278,1755216000,1757894400,0.0098,0.00466,0.74457,3.8,0.0098,2793826379,122.512,2.5103662,1735603200,1767139200,1751241600,-0.174,55154999296,19.51,16.74,3:2,960768000,3.068,0.45606482,0.16766965,1.4,1751500800,EQUITY,307.55,350.0,235.0,316.13043,325.0,2.28,buy,23,1537592000512,559.174,1165543997440,163748003840,57.936,0.012999999,0.16211,163748003840,-148615004160,-0.144,-0.106,0.0,0.0,0.43749002,USD,JPM,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,JP Morgan Chase & Co.,JPMorgan Chase & Co.,-1.01703,307.55,POSTPOST,1759449580,1759435202,1760445000,1760445000,1760445000,1760445000,1760445000,False,19.51,16.74,19.57751,15.709351,7.1519775,0.023808338,39.38144,0.14685331,15,0,2.3 - Buy,False,NYQ,finmb_658776,America/New_York,EDT,-14400000,us_market,False,True,322151400000,0.139822,307.98,0.430023,-3.16,306.14 - 310.51,NYSE,8298031,105.389984,0.5213197,202.16 - 318.01,-10.460022,-0.032892115,45.606483,1761868800,JPMorgan Chase &,3.8246
2010-07-08,25.61423683166504,26.05725026112193,24.936293008007237,26.030400341627754,41498200,383 Madison Avenue,New York,NY,10179,United States,(212) 270-6000,https://www.jpmorganchase.com,Banks - Diversified,banks-diversified,Banks - Diversified,Financial Services,financial-services,Financial Services,317160,10,7,4,3,5,1759276800,1735603200,http://investor.shareholder.com/jpmorganchase/,86400,2,310.71,310.0,306.14,310.51,310.71,310.0,306.14,310.51,6.0,1.93,1759708800,0.2718,2.5,1.127,15.76371,18.372162,6113635,6113635,8298031,9644140,9644140,306.91,307.75,3,2,845686767616,202.16,318.01,318.01,3.208333,5.164562,300.398,268.16855,5.3,0.017057708,USD,False,502373023744,0.34524,2735235154,2749753854,26956512,24216278,1755216000,1757894400,0.0098,0.00466,0.74457,3.8,0.0098,2793826379,122.512,2.5103662,1735603200,1767139200,1751241600,-0.174,55154999296,19.51,16.74,3:2,960768000,3.068,0.45606482,0.16766965,1.4,1751500800,EQUITY,307.55,350.0,235.0,316.13043,325.0,2.28,buy,23,1537592000512,559.174,1165543997440,163748003840,57.936,0.012999999,0.16211,163748003840,-148615004160,-0.144,-0.106,0.0,0.0,0.43749002,USD,JPM,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,JP Morgan Chase & Co.,JPMorgan Chase & Co.,-1.01703,307.55,POSTPOST,1759449580,1759435202,1760445000,1760445000,1760445000,1760445000,1760445000,False,19.51,16.74,19.57751,15.709351,7.1519775,0.023808338,39.38144,0.14685331,15,0,2.3 - Buy,False,NYQ,finmb_658776,America/New_York,EDT,-14400000,us_market,False,True,322151400000,0.139822,307.98,0.430023,-3.16,306.14 - 310.51,NYSE,8298031,105.389984,0.5213197,202.16 - 318.01,-10.460022,-0.032892115,45.606483,1761868800,JPMorgan Chase &,3.8246
2010-07-09,26.07740020751953,26.104250141209196,25.29205885122641,25.33904495490802,30422300,383 Madison Avenue,New York,NY,10179,United States,(212) 270-6000,https://www.jpmorganchase.com,Banks - Diversified,banks-diversified,Banks - Diversified,Financial Services,financial-services,Financial Services,317160,10,7,4,3,5,1759276800,1735603200,http://investor.shareholder.com/jpmorganchase/,86400,2,310.71,310.0,306.14,310.51,310.71,310.0,306.14,310.51,6.0,1.93,1759708800,0.2718,2.5,1.127,15.76371,18.372162,6113635,6113635,8298031,9644140,9644140,306.91,307.75,3,2,845686767616,202.16,318.01,318.01,3.208333,5.164562,300.398,268.16855,5.3,0.017057708,USD,False,502373023744,0.34524,2735235154,2749753854,26956512,24216278,1755216000,1757894400,0.0098,0.00466,0.74457,3.8,0.0098,2793826379,122.512,2.5103662,1735603200,1767139200,1751241600,-0.174,55154999296,19.51,16.74,3:2,960768000,3.068,0.45606482,0.16766965,1.4,1751500800,EQUITY,307.55,350.0,235.0,316.13043,325.0,2.28,buy,23,1537592000512,559.174,1165543997440,163748003840,57.936,0.012999999,0.16211,163748003840,-148615004160,-0.144,-0.106,0.0,0.0,0.43749002,USD,JPM,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,JP Morgan Chase & Co.,JPMorgan Chase & Co.,-1.01703,307.55,POSTPOST,1759449580,1759435202,1760445000,1760445000,1760445000,1760445000,1760445000,False,19.51,16.74,19.57751,15.709351,7.1519775,0.023808338,39.38144,0.14685331,15,0,2.3 - Buy,False,NYQ,finmb_658776,America/New_York,EDT,-14400000,us_market,False,True,322151400000,0.139822,307.98,0.430023,-3.16,306.14 - 310.51,NYSE,8298031,105.389984,0.5213197,202.16 - 318.01,-10.460022,-0.032892115,45.606483,1761868800,JPMorgan Chase &,3.8246
2010-07-12,26.30561637878418,26.406302337811326,25.909588866121197,26.084110853694877,24998900,383 Madison Avenue,New York,NY,10179,United States,(212) 270-6000,https://www.jpmorganchase.com,Banks - Diversified,banks-diversified,Banks - Diversified,Financial Services,financial-services,Financial Services,317160,10,7,4,3,5,1759276800,1735603200,http://investor.shareholder.com/jpmorganchase/,86400,2,310.71,310.0,306.14,310.51,310.71,310.0,306.14,310.51,6.0,1.93,1759708800,0.2718,2.5,1.127,15.76371,18.372162,6113635,6113635,8298031,9644140,9644140,306.91,307.75,3,2,845686767616,202.16,318.01,318.01,3.208333,5.164562,300.398,268.16855,5.3,0.017057708,USD,False,502373023744,0.34524,2735235154,2749753854,26956512,24216278,1755216000,1757894400,0.0098,0.00466,0.74457,3.8,0.0098,2793826379,122.512,2.5103662,1735603200,1767139200,1751241600,-0.174,55154999296,19.51,16.74,3:2,960768000,3.068,0.45606482,0.16766965,1.4,1751500800,EQUITY,307.55,350.0,235.0,316.13043,325.0,2.28,buy,23,1537592000512,559.174,1165543997440,163748003840,57.936,0.012999999,0.16211,163748003840,-148615004160,-0.144,-0.106,0.0,0.0,0.43749002,USD,JPM,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,JP Morgan Chase & Co.,JPMorgan Chase & Co.,-1.01703,307.55,POSTPOST,1759449580,1759435202,1760445000,1760445000,1760445000,1760445000,1760445000,False,19.51,16.74,19.57751,15.709351,7.1519775,0.023808338,39.38144,0.14685331,15,0,2.3 - Buy,False,NYQ,finmb_658776,America/New_York,EDT,-14400000,us_market,False,True,322151400000,0.139822,307.98,0.430023,-3.16,306.14 - 310.51,NYSE,8298031,105.389984,0.5213197,202.16 - 318.01,-10.460022,-0.032892115,45.606483,1761868800,JPMorgan Chase &,3.8246
2010-07-13,27.1715087890625,27.312467090296924,26.67479785312679,26.721783953538264,48564800,383 Madison Avenue,New York,NY,10179,United States,(212) 270-6000,https://www.jpmorganchase.com,Banks - Diversified,banks-diversified,Banks - Diversified,Financial Services,financial-services,Financial Services,317160,10,7,4,3,5,1759276800,1735603200,http://investor.shareholder.com/jpmorganchase/,86400,2,310.71,310.0,306.14,310.51,310.71,310.0,306.14,310.51,6.0,1.93,1759708800,0.2718,2.5,1.127,15.76371,18.372162,6113635,6113635,8298031,9644140,9644140,306.91,307.75,3,2,845686767616,202.16,318.01,318.01,3.208333,5.164562,300.398,268.16855,5.3,0.017057708,USD,False,502373023744,0.34524,2735235154,2749753854,26956512,24216278,1755216000,1757894400,0.0098,0.00466,0.74457,3.8,0.0098,2793826379,122.512,2.5103662,1735603200,1767139200,1751241600,-0.174,55154999296,19.51,16.74,3:2,960768000,3.068,0.45606482,0.16766965,1.4,1751500800,EQUITY,307.55,350.0,235.0,316.13043,325.0,2.28,buy,23,1537592000512,559.174,1165543997440,163748003840,57.936,0.012999999,0.16211,163748003840,-148615004160,-0.144,-0.106,0.0,0.0,0.43749002,USD,JPM,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,JP Morgan Chase & Co.,JPMorgan Chase & Co.,-1.01703,307.55,POSTPOST,1759449580,1759435202,1760445000,1760445000,1760445000,1760445000,1760445000,False,19.51,16.74,19.57751,15.709351,7.1519775,0.023808338,39.38144,0.14685331,15,0,2.3 - Buy,False,NYQ,finmb_658776,America/New_York,EDT,-14400000,us_market,False,True,322151400000,0.139822,307.98,0.430023,-3.16,306.14 - 310.51,NYSE,8298031,105.389984,0.5213197,202.16 - 318.01,-10.460022,-0.032892115,45.606483,1761868800,JPMorgan Chase &,3.8246
2010-07-14,27.08425521850586,27.104393953169645,26.74192745583509,26.95001064368666,37320600,383 Madison Avenue,New York,NY,10179,United States,(212) 270-6000,https://www.jpmorganchase.com,Banks - Diversified,banks-diversified,Banks - Diversified,Financial Services,financial-services,Financial Services,317160,10,7,4,3,5,1759276800,1735603200,http://investor.shareholder.com/jpmorganchase/,86400,2,310.71,310.0,306.14,310.51,310.71,310.0,306.14,310.51,6.0,1.93,1759708800,0.2718,2.5,1.127,15.76371,18.372162,6113635,6113635,8298031,9644140,9644140,306.91,307.75,3,2,845686767616,202.16,318.01,318.01,3.208333,5.164562,300.398,268.16855,5.3,0.017057708,USD,False,502373023744,0.34524,2735235154,2749753854,26956512,24216278,1755216000,1757894400,0.0098,0.00466,0.74457,3.8,0.0098,2793826379,122.512,2.5103662,1735603200,1767139200,1751241600,-0.174,55154999296,19.51,16.74,3:2,960768000,3.068,0.45606482,0.16766965,1.4,1751500800,EQUITY,307.55,350.0,235.0,316.13043,325.0,2.28,buy,23,1537592000512,559.174,1165543997440,163748003840,57.936,0.012999999,0.16211,163748003840,-148615004160,-0.144,-0.106,0.0,0.0,0.43749002,USD,JPM,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,JP Morgan Chase & Co.,JPMorgan Chase & Co.,-1.01703,307.55,POSTPOST,1759449580,1759435202,1760445000,1760445000,1760445000,1760445000,1760445000,False,19.51,16.74,19.57751,15.709351,7.1519775,0.023808338,39.38144,0.14685331,15,0,2.3 - Buy,False,NYQ,finmb_658776,America/New_York,EDT,-14400000,us_market,False,True,322151400000,0.139822,307.98,0.430023,-3.16,306.14 - 310.51,NYSE,8298031,105.389984,0.5213197,202.16 - 318.01,-10.460022,-0.032892115,45.606483,1761868800,JPMorgan Chase &,3.8246
2010-07-15,27.158071517944336,27.413140633571906,26.38615553197168,27.332593435155037,81876200,383 Madison Avenue,New York,NY,10179,United States,(212) 270-6000,https://www.jpmorganchase.com,Banks - Diversified,banks-diversified,Banks - Diversified,Financial Services,financial-services,Financial Services,317160,10,7,4,3,5,1759276800,1735603200,http://investor.shareholder.com/jpmorganchase/,86400,2,310.71,310.0,306.14,310.51,310.71,310.0,306.14,310.51,6.0,1.93,1759708800,0.2718,2.5,1.127,15.76371,18.372162,6113635,6113635,8298031,9644140,9644140,306.91,307.75,3,2,845686767616,202.16,318.01,318.01,3.208333,5.164562,300.398,268.16855,5.3,0.017057708,USD,False,502373023744,0.34524,2735235154,2749753854,26956512,24216278,1755216000,1757894400,0.0098,0.00466,0.74457,3.8,0.0098,2793826379,122.512,2.5103662,1735603200,1767139200,1751241600,-0.174,55154999296,19.51,16.74,3:2,960768000,3.068,0.45606482,0.16766965,1.4,1751500800,EQUITY,307.55,350.0,235.0,316.13043,325.0,2.28,buy,23,1537592000512,559.174,1165543997440,163748003840,57.936,0.012999999,0.16211,163748003840,-148615004160,-0.144,-0.106,0.0,0.0,0.43749002,USD,JPM,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,JP Morgan Chase & Co.,JPMorgan Chase & Co.,-1.01703,307.55,POSTPOST,1759449580,1759435202,1760445000,1760445000,1760445000,1760445000,1760445000,False,19.51,16.74,19.57751,15.709351,7.1519775,0.023808338,39.38144,0.14685331,15,0,2.3 - Buy,False,NYQ,finmb_658776,America/New_York,EDT,-14400000,us_market,False,True,322151400000,0.139822,307.98,0.430023,-3.16,306.14 - 310.51,NYSE,8298031,105.389984,0.5213197,202.16 - 318.01,-10.460022,-0.032892115,45.606483,1761868800,JPMorgan Chase &,3.8246
2010-07-16,26.178075790405273,27.084238928161007,26.08410362033278,27.037252843124758,58507400,383 Madison Avenue,New York,NY,10179,United States,(212) 270-6000,https://www.jpmorganchase.com,Banks - Diversified,banks-diversified,Banks - Diversified,Financial Services,financial-services,Financial Services,317160,10,7,4,3,5,1759276800,1735603200,http://investor.shareholder.com/jpmorganchase/,86400,2,310.71,310.0,306.14,310.51,310.71,310.0,306.14,310.51,6.0,1.93,1759708800,0.2718,2.5,1.127,15.76371,18.372162,6113635,6113635,8298031,9644140,9644140,306.91,307.75,3,2,845686767616,202.16,318.01,318.01,3.208333,5.164562,300.398,268.16855,5.3,0.017057708,USD,False,502373023744,0.34524,2735235154,2749753854,26956512,24216278,1755216000,1757894400,0.0098,0.00466,0.74457,3.8,0.0098,2793826379,122.512,2.5103662,1735603200,1767139200,1751241600,-0.174,55154999296,19.51,16.74,3:2,960768000,3.068,0.45606482,0.16766965,1.4,1751500800,EQUITY,307.55,350.0,235.0,316.13043,325.0,2.28,buy,23,1537592000512,559.174,1165543997440,163748003840,57.936,0.012999999,0.16211,163748003840,-148615004160,-0.144,-0.106,0.0,0.0,0.43749002,USD,JPM,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,JP Morgan Chase & Co.,JPMorgan Chase & Co.,-1.01703,307.55,POSTPOST,1759449580,1759435202,1760445000,1760445000,1760445000,1760445000,1760445000,False,19.51,16.74,19.57751,15.709351,7.1519775,0.023808338,39.38144,0.14685331,15,0,2.3 - Buy,False,NYQ,finmb_658776,America/New_York,EDT,-14400000,us_market,False,True,322151400000,0.139822,307.98,0.430023,-3.16,306.14 - 310.51,NYSE,8298031,105.389984,0.5213197,202.16 - 318.01,-10.460022,-0.032892115,45.606483,1761868800,JPMorgan Chase &,3.8246
