Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2007-12-12,0.8130480647087097,0.8272597958765525,0.7972317911808787,0.819237029425986,617504000,,,,,,,,,,,
2007-12-13,0.7908139228820801,0.808463950213689,0.767433338096358,0.8031918570301375,500364000,,,,,,,,,,,
2007-12-14,0.80387943983078,0.8125898774820429,0.7818741955679059,0.7871462881856071,354016000,,,,,,,,,,,
2007-12-17,0.7628487944602966,0.8029625264016114,0.76101499231604,0.795398222351817,507408000,,,,,,,,,,,
2007-12-18,0.7823326587677002,0.7908138369718907,0.7667455857203076,0.7745390949186838,396896000,,,,,,,,,,,
2007-12-19,0.7896676659584045,0.7970027652356678,0.776372860000332,0.7795819454401457,253536000,,,,,,,,,,,
2007-12-20,0.8061712384223938,0.808005039717234,0.7855413427470741,0.8022744858154502,279940000,,,,,,,,,,,
2007-12-21,0.8059422373771667,0.8229045893989848,0.7986071396458058,0.8157987510440342,433408000,,,,,,,,,,,
2007-12-24,0.8201540112495422,0.8240507650429914,0.8059422791523644,0.811902039536685,104008000,,,,,,,,,,,
2007-12-26,0.8311566710472107,0.8311566710472107,0.8137358526100172,0.821758620234641,215340000,,,,,,,,,,,
2007-12-27,0.8054840564727783,0.8343659934505442,0.8034211039141592,0.8297815147686304,241368000,,,,,,,,,,,
2007-12-28,0.7974611520767212,0.8137358371217902,0.790584463014712,0.8041085270856096,262064000,,,,,,,,,,,
2007-12-31,0.7798112034797668,0.8054839980531484,0.7795819986900206,0.7910430579369514,276236000,,,,,,,,,,,
