Date,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
1989-12-08,0.360187292098999,0.36549943759558007,0.352749682868955,0.36337459398814836,107625600,,,,,,,,,,,
1989-12-11,0.3527495861053467,0.36018719329516236,0.3484992434523721,0.36018719329516236,103377600,,,,,,,,,,,
1989-12-12,0.35062476992607117,0.355936914924845,0.34212473968885887,0.355936914924845,93628800,,,,,,,,,,,
1989-12-13,0.33999985456466675,0.3506247645245051,0.3368119328973415,0.3431871561060283,95788800,,,,,,,,,,,
1989-12-14,0.3314998149871826,0.3389368403635766,0.3314998149871826,0.33574953856255046,61516800,,,,,,,,,,,
1989-12-15,0.3272494971752167,0.3336247214076409,0.3187494657040117,0.33256229954924865,107164800,,,,,,,,,,,
1989-12-18,0.33256229758262634,0.33574956313895504,0.32724949524001185,0.32831195357012494,78436800,,,,,,,,,,,
1989-12-19,0.3415933847427368,0.3421246136380901,0.3304372496384526,0.33256212874188085,70473600,,,,,,,,,,,
1989-12-20,0.35168737173080444,0.352749793868833,0.3431873015443232,0.3453121458203802,111009600,,,,,,,,,,,
1989-12-21,0.35487446188926697,0.35487446188926697,0.3453119743141612,0.35168719705820134,55022400,,,,,,,,,,,
1989-12-22,0.3644370436668396,0.36656192391480047,0.35168728796501414,0.3548745536199485,54892800,,,,,,,,,,,
1989-12-26,0.3633745610713959,0.36709305528655767,0.36018725947097235,0.36496821187160766,23817600,,,,,,,,,,,
1989-12-27,0.3665619194507599,0.3697498051929505,0.3623121954845965,0.36549946110071585,62798400,,,,,,,,,,,
1989-12-28,0.3623121976852417,0.3644370414422273,0.35274970769672237,0.354874551453708,123091200,,,,,,,,,,,
1989-12-29,0.36974966526031494,0.3750618090881247,0.36231205836674085,0.36337447983670473,77630400,,,,,,,,,,,
