Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
1993-12-09,0.21951709687709808,0.23415147393479419,0.21768791575853638,0.2323222683923061,182761600,,,,,,,,,,,
1993-12-10,0.20671197772026062,0.2231755400665975,0.20305360234453895,0.2213463584847198,497257600,,,,,,,,,,,
1993-12-13,0.21585871279239655,0.21585871279239655,0.20305353036126858,0.20671190444008233,244328000,,,,,,,,,,,
1993-12-14,0.2131148874759674,0.2176878760746176,0.2122003092953749,0.21402949008048183,293664000,,,,,,,,,,,
1993-12-15,0.2176879644393921,0.2176879644393921,0.2122003954326133,0.2122003954326133,123883200,,,,,,,,,,,
1993-12-16,0.21494410932064056,0.21768789292261762,0.2122003257186635,0.21585871199594087,126369600,,,,,,,,,,,
1993-12-17,0.21585871279239655,0.21768789372582245,0.21311490475637182,0.21585871279239655,145152000,,,,,,,,,,,
1993-12-20,0.208541139960289,0.21768792521164693,0.20671193433836757,0.2140295383917315,189033600,,,,,,,,,,,
1993-12-21,0.20122437179088593,0.21037032687735008,0.1993951783312003,0.2085411456296285,251126400,,,,,,,,,,,
1993-12-22,0.20488274097442627,0.20854112757710652,0.197565149567545,0.1993951610704059,181372800,,,,,,,,,,,
1993-12-23,0.19939514994621277,0.19939514994621277,0.19390675214686762,0.19939514994621277,226956800,,,,,,,,,,,
1993-12-27,0.208541139960289,0.210370321158283,0.19939517291050043,0.20305355973041586,159936000,,,,,,,,,,,
1993-12-28,0.2131148874759674,0.21585869528951068,0.2085410928878935,0.21037027367300043,159499200,,,,,,,,,,,
1993-12-29,0.208541139960289,0.2140295383917315,0.208541139960289,0.2140295383917315,107352000,,,,,,,,,,,
1993-12-30,0.2176879644393921,0.22134635191855523,0.20854117753976745,0.20854117753976745,314552000,,,,,,,,,,,
1993-12-31,0.2140294909477234,0.2213462629656423,0.2140294909477234,0.21768787695668285,160966400,,,,,,,,,,,
