Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2005-12-09,0.27766314148902893,0.27804550460285676,0.270786507707875,0.27460716038696614,262896000,,,,,,,,,,,
2005-12-12,0.2817131578922272,0.28232472602274183,0.27796950619726707,0.27842797052387336,281136000,,,,,,,,,,,
2005-12-13,0.2853805720806122,0.2878259143721799,0.28018458177143263,0.28224756095331316,443412000,,,,,,,,,,,
2005-12-14,0.28270602226257324,0.2846167994301899,0.2793447081755154,0.28324146177233983,287472000,,,,,,,,,,,
2005-12-15,0.27911555767059326,0.28461685472005316,0.27621177806162595,0.282476845085304,332724000,,,,,,,,,,,
2005-12-16,0.2815599739551544,0.2827830825427554,0.27743398746725606,0.28010853500500577,1065600000,,,,,,,,,,,
2005-12-19,0.276899516582489,0.28423461831532015,0.27621187470469805,0.2821716107059634,292296000,,,,,,,,,,,
2005-12-20,0.2767462432384491,0.2807961276125893,0.27307869461873147,0.27659404125502046,304356000,,,,,,,,,,,
2005-12-21,0.2762117087841034,0.28033769419900617,0.27369026566240956,0.27804548311576144,289380000,,,,,,,,,,,
2005-12-22,0.2846168875694275,0.2849222207123175,0.275906476798029,0.27598257781851837,318336000,,,,,,,,,,,
2005-12-23,0.28683194518089294,0.2872142808778661,0.2834706318289516,0.2853805068435486,214536000,,,,,,,,,,,
2005-12-27,0.2885897159576416,0.29172272772630126,0.28560986260165405,0.28652673635344733,367968000,,,,,,,,,,,
2005-12-28,0.29126429557800293,0.2921811693446782,0.28675597310847745,0.28858972064182803,264420000,,,,,,,,,,,
2005-12-29,0.28476905822753906,0.2920280564200342,0.28354685138038277,0.2911111553568002,310464000,,,,,,,,,,,
2005-12-30,0.2793446481227875,0.283241400881899,0.2781985427627366,0.28316439816619854,229608000,,,,,,,,,,,
