Price,Close,High,Low,Open,Volume,SharesOutstanding,TrailingPE,ForwardPE,EarningsPerShare
2022-11-21,15.298619270324707,15.458427110416554,15.06190321660451,15.128823202094654,404739000,24347000000,53.96857,45.847088,3.5
2022-11-22,16.018754959106445,16.038731416885003,15.1038537674951,15.309606900976542,472866000,24347000000,53.96857,45.847088,3.5
2022-11-23,16.49917984008789,16.507171567723844,16.02874617365287,16.078685422341522,427241000,24347000000,53.96857,45.847088,3.5
2022-11-25,16.25047492980957,16.467213564528336,16.152592965743032,16.298417660593895,167934000,24347000000,53.96857,45.847088,3.5
2022-11-28,15.808008193969727,16.33737291090951,15.70613130428347,16.006768811275037,303741000,24347000000,53.96857,45.847088,3.5
2022-11-29,15.620233535766602,15.912882164186339,15.501376850924105,15.808007666207146,298384000,24347000000,53.96857,45.847088,3.5
2022-11-30,16.907018661499023,16.91401202037875,15.582270690561987,15.682175681304692,565298000,24347000000,53.96857,45.847088,3.5
2022-12-01,17.118816375732422,17.24869275346434,16.619288621222157,16.98294514663755,470977000,24347000000,53.96857,45.847088,3.5
2022-12-02,16.86005973815918,16.917007013380566,16.429467070023797,16.643265644067263,371389000,24347000000,53.96857,45.847088,3.5
2022-12-05,16.594314575195312,16.97895122027802,16.456444410841286,16.663249657372322,352255000,24347000000,53.96857,45.847088,3.5
2022-12-06,15.971901893615723,16.557347948087997,15.804060336485716,16.514389290224578,352694000,24347000000,53.96857,45.847088,3.5
2022-12-07,16.10477638244629,16.17071403382129,15.652203194730875,15.75710452343126,372388000,24347000000,53.96857,45.847088,3.5
2022-12-08,17.152786254882812,17.162777039567985,15.943927985639844,16.257632527002734,515456000,24347000000,53.96857,45.847088,3.5
2022-12-09,16.984941482543945,17.56639249733036,16.95896697025253,17.1437916984956,465338000,24347000000,53.96857,45.847088,3.5
2022-12-12,17.51844024658203,17.52143767261398,16.781138231333195,17.020911352868033,457328000,24347000000,53.96857,45.847088,3.5
2022-12-13,18.054933547973633,18.772255889974957,17.69427441056782,18.51349970864757,656589000,24347000000,53.96857,45.847088,3.5
2022-12-14,17.65730857849121,18.23476374050765,17.40354874404559,17.970012708973496,496888000,24347000000,53.96857,45.847088,3.5
2022-12-15,16.935989379882812,17.303641853458835,16.684228478407395,17.12980640085517,478542000,24347000000,53.96857,45.847088,3.5
2022-12-16,16.55534553527832,17.02490277455029,16.39449832338077,16.848069929900596,478232000,24347000000,53.96857,45.847088,3.5
2022-12-19,16.238649368286133,16.593313647546687,16.12975305529303,16.55634984053249,354039000,24347000000,53.96857,45.847088,3.5
2022-12-20,16.069807052612305,16.29459492471564,15.837028268444671,16.04882697825247,403260000,24347000000,53.96857,45.847088,3.5
2022-12-21,16.485414505004883,16.61129685665048,16.08679118681269,16.09878088961092,325025000,24347000000,53.96857,45.847088,3.5
2022-12-22,15.32451343536377,16.122759590703474,14.867945252019002,16.07880051974723,565045000,24347000000,53.96857,45.847088,3.5
2022-12-23,15.191638946533203,15.324512754745045,14.868944051199282,15.181648162416543,349326000,24347000000,53.96857,45.847088,3.5
2022-12-27,14.107662200927734,15.085737571138246,14.042723063576428,15.059762106752427,464902000,24347000000,53.96857,45.847088,3.5
2022-12-28,14.022743225097656,14.248529600016075,13.870886362519705,13.913845969988317,351066000,24347000000,53.96857,45.847088,3.5
2022-12-29,14.589208602905273,14.669132974621009,14.213564246396047,14.388399166814343,354923000,24347000000,53.96857,45.847088,3.5
2022-12-30,14.600197792053223,14.615183015183472,14.219557117948435,14.320461558489656,310490000,24347000000,53.96857,45.847088,3.5
