Date,Close_GOOG,High_GOOG,Low_GOOG,Open_GOOG,Volume_GOOG,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2024-10-21,165.0775146484375,165.4956826376428,163.58901891443685,163.8628296926184,11384000,88268000000.0,51794000000.0,28521000000.0,26301000000.0,430266000000.0,,82030000000.0,,,,
2024-10-22,166.0930633544922,166.74022480209356,163.95242319647124,163.98229125145,11958600,88268000000.0,51794000000.0,28521000000.0,26301000000.0,430266000000.0,,82030000000.0,,,,
2024-10-23,163.7632598876953,166.86967454799074,162.91995064208177,165.704759555194,12754300,88268000000.0,51794000000.0,28521000000.0,26301000000.0,430266000000.0,,82030000000.0,,,,
2024-10-24,163.81304931640625,164.33078763866595,162.06072409253227,163.87278543199432,12764400,88268000000.0,51794000000.0,28521000000.0,26301000000.0,430266000000.0,,82030000000.0,,,,
2024-10-25,166.26231384277344,166.67051564133874,164.50997366436278,164.64439509849527,14566400,88268000000.0,51794000000.0,28521000000.0,26301000000.0,430266000000.0,,82030000000.0,,,,
2024-10-28,167.60643005371094,169.86256206708674,165.06753901516458,169.84662534790536,20858300,88268000000.0,51794000000.0,28521000000.0,26301000000.0,430266000000.0,,82030000000.0,,,,
2024-10-29,170.3942413330078,171.11110508314272,167.9250524115973,168.6468840430168,28916100,88268000000.0,51794000000.0,28521000000.0,26301000000.0,430266000000.0,,82030000000.0,,,,
2024-10-30,175.37245178222656,182.98911006764936,174.9791687802624,181.61513388598914,49698300,88268000000.0,51794000000.0,28521000000.0,26301000000.0,430266000000.0,,82030000000.0,,,,
2024-10-31,171.9375,177.64252708017523,171.80806161779742,173.95865299195611,32801900,88268000000.0,51794000000.0,28521000000.0,26301000000.0,430266000000.0,,82030000000.0,,,,
2024-11-01,171.89764404296875,173.0625589507953,169.56784461190855,170.79248043711254,21752900,88268000000.0,51794000000.0,28521000000.0,26301000000.0,430266000000.0,,82030000000.0,,,,
2024-11-04,169.9362335205078,171.1708355365351,168.74644878064223,170.49380601285034,16194000,88268000000.0,51794000000.0,28521000000.0,26301000000.0,430266000000.0,,82030000000.0,,,,
2024-11-05,170.6630401611328,171.34704285602794,169.6275637228976,170.0855658383276,12518300,88268000000.0,51794000000.0,28521000000.0,26301000000.0,430266000000.0,,82030000000.0,,,,
2024-11-06,177.5529022216797,177.86154891962624,174.27723038022245,174.5858922704656,27061500,88268000000.0,51794000000.0,28521000000.0,26301000000.0,430266000000.0,,82030000000.0,,,,
2024-11-07,181.48568725585938,181.78438300082175,178.11046028006697,178.32950281355292,16730400,88268000000.0,51794000000.0,28521000000.0,26301000000.0,430266000000.0,,82030000000.0,,,,
2024-11-08,179.0762481689453,181.55540329027707,178.7875185486928,181.20692236266052,15021500,88268000000.0,51794000000.0,28521000000.0,26301000000.0,430266000000.0,,82030000000.0,,,,
2024-11-11,181.1770477294922,181.29155207407845,179.2056800423675,179.28533325699743,12503400,88268000000.0,51794000000.0,28521000000.0,26301000000.0,430266000000.0,,82030000000.0,,,,
2024-11-12,182.5211639404297,183.22307843198172,180.2013154285578,180.5896153395915,14065800,88268000000.0,51794000000.0,28521000000.0,26301000000.0,430266000000.0,,82030000000.0,,,,
2024-11-13,179.70350646972656,181.8192466194637,179.33510844230398,181.3562613464338,13969700,88268000000.0,51794000000.0,28521000000.0,26301000000.0,430266000000.0,,82030000000.0,,,,
2024-11-14,176.57717895507812,179.6586932804585,175.26292374510342,178.96671454665437,17925800,88268000000.0,51794000000.0,28521000000.0,26301000000.0,430266000000.0,,82030000000.0,,,,
2024-11-15,173.1322479248047,175.11358167386166,171.99223317829555,174.87462204023322,21708900,88268000000.0,51794000000.0,28521000000.0,26301000000.0,430266000000.0,,82030000000.0,,,,
2024-11-18,176.02957153320312,176.13909280002633,173.65993786500817,174.19261017148003,18662800,88268000000.0,51794000000.0,28521000000.0,26301000000.0,430266000000.0,,82030000000.0,,,,
2024-11-19,178.7974395751953,179.38486486474858,174.3528880122025,174.471372723143,15392900,88268000000.0,51794000000.0,28521000000.0,26301000000.0,430266000000.0,,82030000000.0,,,,
2024-11-20,176.55726623535156,178.32950846808063,174.56598146219105,178.05072981522193,15729800,88268000000.0,51794000000.0,28521000000.0,26301000000.0,430266000000.0,,82030000000.0,,,,
2024-11-21,168.5025177001953,174.8148865873952,164.58963534340768,174.69043129296793,38839400,88268000000.0,51794000000.0,28521000000.0,26301000000.0,430266000000.0,,82030000000.0,,,,
2024-11-22,165.84417724609375,167.53178337066268,164.98792409496505,166.43160267043936,24497000,88268000000.0,51794000000.0,28521000000.0,26301000000.0,430266000000.0,,82030000000.0,,,,
2024-11-25,168.69166564941406,169.71719118348813,166.6705130191288,167.25795351549257,21395700,88268000000.0,51794000000.0,28521000000.0,26301000000.0,430266000000.0,,82030000000.0,,,,
2024-11-26,169.87649536132812,170.74768243022393,168.6916785168623,168.75142982025878,14937500,88268000000.0,51794000000.0,28521000000.0,26301000000.0,430266000000.0,,82030000000.0,,,,
2024-11-27,170.07562255859375,170.39422019006713,168.93062481450642,169.93621805397308,12433400,88268000000.0,51794000000.0,28521000000.0,26301000000.0,430266000000.0,,82030000000.0,,,,
2024-11-29,169.7470703125,170.12540407605727,168.01464714823365,169.3189362005132,9250700,88268000000.0,51794000000.0,28521000000.0,26301000000.0,430266000000.0,,82030000000.0,,,,
2024-12-02,172.22622680664062,172.84353545661656,169.5280442738957,169.57782943487248,16593400,88268000000.0,51794000000.0,28521000000.0,26301000000.0,430266000000.0,,82030000000.0,,,,
2024-12-03,172.26605224609375,173.56039040413435,171.75826489918776,172.3656073706831,15721500,88268000000.0,51794000000.0,28521000000.0,26301000000.0,430266000000.0,,82030000000.0,,,,
2024-12-04,175.32266235351562,175.66117711522332,171.99722046364053,172.02708851953844,18239800,88268000000.0,51794000000.0,28521000000.0,26301000000.0,430266000000.0,,82030000000.0,,,,
2024-12-05,173.55043029785156,176.93562368996317,173.25173452909203,176.54732374826511,16145500,88268000000.0,51794000000.0,28521000000.0,26301000000.0,430266000000.0,,82030000000.0,,,,
2024-12-06,175.72093200683594,176.06841023086653,172.7937409307028,173.1223047445848,13319500,88268000000.0,51794000000.0,28521000000.0,26301000000.0,430266000000.0,,82030000000.0,,,,
2024-12-09,176.52830505371094,177.46525783971273,174.8337806994744,175.14776627345978,19887800,88268000000.0,51794000000.0,28521000000.0,26301000000.0,430266000000.0,,82030000000.0,,,,
2024-12-10,185.92787170410156,187.4230296378457,182.08033134621863,183.9393165192724,34317400,88268000000.0,51794000000.0,28521000000.0,26301000000.0,430266000000.0,,82030000000.0,,,,
2024-12-11,196.07501220703125,196.25442385309114,185.65873341528825,186.0973154961447,41664500,88268000000.0,51794000000.0,28521000000.0,26301000000.0,430266000000.0,,82030000000.0,,,,
2024-12-12,193.00494384765625,196.07001433446632,192.65606760610342,195.66632294012962,25197800,88268000000.0,51794000000.0,28521000000.0,26301000000.0,430266000000.0,,82030000000.0,,,,
2024-12-13,190.76222229003906,193.7126587699419,190.6425993125333,192.08793082002458,18883200,88268000000.0,51794000000.0,28521000000.0,26301000000.0,430266000000.0,,82030000000.0,,,,
2024-12-16,197.52032470703125,199.992314777292,193.4833954424774,193.73757714576846,32248600,88268000000.0,51794000000.0,28521000000.0,26301000000.0,430266000000.0,,82030000000.0,,,,
2024-12-17,196.48367309570312,202.22508900404006,196.0550684770214,197.88912513239245,24129500,88268000000.0,51794000000.0,28521000000.0,26301000000.0,430266000000.0,,82030000000.0,,,,
2024-12-18,189.5361785888672,198.04861948645635,188.6689918668289,196.19462306691972,27638400,88268000000.0,51794000000.0,28521000000.0,26301000000.0,430266000000.0,,82030000000.0,,,,
2024-12-19,189.08763122558594,193.97182278625914,188.90821957957144,192.65607654402254,26981200,88268000000.0,51794000000.0,28521000000.0,26301000000.0,430266000000.0,,82030000000.0,,,,
2024-12-20,192.3371124267578,193.5083072410875,185.76837404956783,186.4063074568899,45319700,88268000000.0,51794000000.0,28521000000.0,26301000000.0,430266000000.0,,82030000000.0,,,,
2024-12-23,195.35733032226562,195.85571627268868,191.0114042261952,193.40365070441305,15235900,88268000000.0,51794000000.0,28521000000.0,26301000000.0,430266000000.0,,82030000000.0,,,,
2024-12-24,196.9322509765625,197.03191905065805,194.56789854953635,195.53676105342174,6809800,88268000000.0,51794000000.0,28521000000.0,26301000000.0,430266000000.0,,82030000000.0,,,,
2024-12-26,196.46376037597656,197.52033622530104,195.23771990822095,196.1049218602123,7907900,88268000000.0,51794000000.0,28521000000.0,26301000000.0,430266000000.0,,82030000000.0,,,,
2024-12-27,193.4136199951172,196.1647202757909,191.3523024429326,195.83578371138285,14693000,88268000000.0,51794000000.0,28521000000.0,26301000000.0,430266000000.0,,82030000000.0,,,,
2024-12-30,192.06797790527344,193.1544556150159,189.74549757657897,190.24887224804684,12209500,88268000000.0,51794000000.0,28521000000.0,26301000000.0,430266000000.0,,82030000000.0,,,,
2024-12-31,189.82525634765625,192.6261831490538,188.96803184531277,191.82378901400236,14355200,96469000000.0,55856000000.0,30972000000.0,26536000000.0,450256000000.0,,84800000000.0,,,,
