Date,Close_XOM,High_XOM,Low_XOM,Open_XOM,Volume_XOM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2024-10-21,115.88975524902344,117.24090308137139,115.54231702461502,116.7583508100445,10177800,87792000000.0,20392000000.0,11042000000.0,8610000000.0,461916000000.0,,46936000000.0,,,,
2024-10-22,116.48811340332031,116.96101992278295,115.75463926465758,116.06347241861116,9201400,87792000000.0,20392000000.0,11042000000.0,8610000000.0,461916000000.0,,46936000000.0,,,,
2024-10-23,116.07311248779297,116.5363658776573,115.23347630321047,115.78358556189525,8320300,87792000000.0,20392000000.0,11042000000.0,8610000000.0,461916000000.0,,46936000000.0,,,,
2024-10-24,115.4168472290039,116.23719197018106,114.97290002870416,115.81254362069295,9905600,87792000000.0,20392000000.0,11042000000.0,8610000000.0,461916000000.0,,46936000000.0,,,,
2024-10-25,115.3203353881836,116.22753598025548,115.156269389283,116.00555870402998,10714600,87792000000.0,20392000000.0,11042000000.0,8610000000.0,461916000000.0,,46936000000.0,,,,
2024-10-28,114.75092315673828,114.85708523767737,112.69524591961145,112.71455213241644,11844500,87792000000.0,20392000000.0,11042000000.0,8610000000.0,461916000000.0,,46936000000.0,,,,
2024-10-29,113.18745422363281,115.01150113380629,112.98478316285386,114.44209301492683,14731000,87792000000.0,20392000000.0,11042000000.0,8610000000.0,461916000000.0,,46936000000.0,,,,
2024-10-30,112.61804962158203,114.14290917836988,112.41537855447409,113.5542021909591,12303700,87792000000.0,20392000000.0,11042000000.0,8610000000.0,461916000000.0,,46936000000.0,,,,
2024-10-31,112.70490264892578,114.52894957000368,112.6083936712869,113.06199396566893,20512000,87792000000.0,20392000000.0,11042000000.0,8610000000.0,461916000000.0,,46936000000.0,,,,
2024-11-01,110.93875885009766,115.7642813292348,110.8325967665036,115.74498247910995,20939300,87792000000.0,20392000000.0,11042000000.0,8610000000.0,461916000000.0,,46936000000.0,,,,
2024-11-04,114.4710464477539,114.5579023192807,111.88456606806325,112.01968011032476,14965400,87792000000.0,20392000000.0,11042000000.0,8610000000.0,461916000000.0,,46936000000.0,,,,
2024-11-05,114.80883026123047,115.0501063858623,113.89198393289472,114.92464545179243,10436700,87792000000.0,20392000000.0,11042000000.0,8610000000.0,461916000000.0,,46936000000.0,,,,
2024-11-06,116.77764129638672,117.65588990161157,115.13696663666128,116.92240844004786,20807700,87792000000.0,20392000000.0,11042000000.0,8610000000.0,461916000000.0,,46936000000.0,,,,
2024-11-07,116.92241668701172,117.26020180393773,115.43615480937399,117.06718384088381,12184400,87792000000.0,20392000000.0,11042000000.0,8610000000.0,461916000000.0,,46936000000.0,,,,
2024-11-08,116.8838119506836,117.18299200320806,115.48441330669648,116.75835101066183,12836000,87792000000.0,20392000000.0,11042000000.0,8610000000.0,461916000000.0,,46936000000.0,,,,
2024-11-11,116.2661361694336,117.37600777770179,115.88009291049299,116.77764035818572,11969700,87792000000.0,20392000000.0,11042000000.0,8610000000.0,461916000000.0,,46936000000.0,,,,
2024-11-12,116.15032196044922,117.07682137180743,115.65811661707795,116.90310227198009,11972800,87792000000.0,20392000000.0,11042000000.0,8610000000.0,461916000000.0,,46936000000.0,,,,
2024-11-13,117.23124694824219,117.79100933569177,114.65441965302986,116.36265140964164,15127900,87792000000.0,20392000000.0,11042000000.0,8610000000.0,461916000000.0,,46936000000.0,,,,
2024-11-14,117.30908966064453,118.59349548088271,117.0852957823282,118.37943403056586,13041800,87792000000.0,20392000000.0,11042000000.0,8610000000.0,461916000000.0,,46936000000.0,,,,
2024-11-15,116.0927963256836,117.97075405698973,115.91764973952202,117.15340827068071,19051700,87792000000.0,20392000000.0,11042000000.0,8610000000.0,461916000000.0,,46936000000.0,,,,
2024-11-18,117.06583404541016,117.367479932092,116.05387679285595,116.55985913096687,14239700,87792000000.0,20392000000.0,11042000000.0,8610000000.0,461916000000.0,,46936000000.0,,,,
2024-11-19,115.43112182617188,116.52092353298792,115.0127165428437,116.52092353298792,11584400,87792000000.0,20392000000.0,11042000000.0,8610000000.0,461916000000.0,,46936000000.0,,,,
2024-11-20,117.0755615234375,117.22151824647761,115.44086255745619,115.95656987835295,11360900,87792000000.0,20392000000.0,11042000000.0,8610000000.0,461916000000.0,,46936000000.0,,,,
2024-11-21,118.64215087890625,119.24543521599485,117.02690931041133,117.81507266221543,14675400,87792000000.0,20392000000.0,11042000000.0,8610000000.0,461916000000.0,,46936000000.0,,,,
2024-11-22,118.50591278076172,119.88762045703139,118.3599560715971,118.53510263786133,13323400,87792000000.0,20392000000.0,11042000000.0,8610000000.0,461916000000.0,,46936000000.0,,,,
2024-11-25,116.73500061035156,118.59349344836164,116.38470744504764,118.15563070356538,26580300,87792000000.0,20392000000.0,11042000000.0,8610000000.0,461916000000.0,,46936000000.0,,,,
2024-11-26,114.78893280029297,116.45282165309436,114.67216593523645,116.30686492769057,14827300,87792000000.0,20392000000.0,11042000000.0,8610000000.0,461916000000.0,,46936000000.0,,,,
2024-11-27,114.48728942871094,115.52843647050236,114.26348813621351,114.90568730727779,11079100,87792000000.0,20392000000.0,11042000000.0,8610000000.0,461916000000.0,,46936000000.0,,,,
2024-11-29,114.77920532226562,115.30464510217898,113.79643791407578,114.27323039920152,9426500,87792000000.0,20392000000.0,11042000000.0,8610000000.0,461916000000.0,,46936000000.0,,,,
2024-12-02,114.67215728759766,115.01271800541257,113.66993256502796,114.86676871468252,12687300,87792000000.0,20392000000.0,11042000000.0,8610000000.0,461916000000.0,,46936000000.0,,,,
2024-12-03,114.49702453613281,115.51871423657386,114.09808405386927,115.51871423657386,11756600,87792000000.0,20392000000.0,11042000000.0,8610000000.0,461916000000.0,,46936000000.0,,,,
2024-12-04,111.19843292236328,114.38026136680813,110.78976002495473,114.33160664983055,19520600,87792000000.0,20392000000.0,11042000000.0,8610000000.0,461916000000.0,,46936000000.0,,,,
2024-12-05,111.6849365234375,112.50228964038666,110.98435025852869,111.61682438233062,15751200,87792000000.0,20392000000.0,11042000000.0,8610000000.0,461916000000.0,,46936000000.0,,,,
2024-12-06,110.50757598876953,111.67521492775431,110.43946384105655,111.45142105255476,16171100,87792000000.0,20392000000.0,11042000000.0,8610000000.0,461916000000.0,,46936000000.0,,,,
2024-12-09,109.85563659667969,111.84062859140252,109.70967988371964,111.54871516548245,17412600,87792000000.0,20392000000.0,11042000000.0,8610000000.0,461916000000.0,,46936000000.0,,,,
2024-12-10,109.6318359375,110.80920722772156,108.73664564762909,110.52702622737091,20990900,87792000000.0,20392000000.0,11042000000.0,8610000000.0,461916000000.0,,46936000000.0,,,,
2024-12-11,108.90206909179688,109.3593967030159,108.11391316315749,108.97991366895491,32392200,87792000000.0,20392000000.0,11042000000.0,8610000000.0,461916000000.0,,46936000000.0,,,,
2024-12-12,108.80476379394531,109.34966097024892,107.79280659247631,108.58096249729648,14543300,87792000000.0,20392000000.0,11042000000.0,8610000000.0,461916000000.0,,46936000000.0,,,,
2024-12-13,107.85118103027344,108.88260303676869,107.27709402244766,108.88260303676869,13106100,87792000000.0,20392000000.0,11042000000.0,8610000000.0,461916000000.0,,46936000000.0,,,,
2024-12-16,105.54509735107422,107.42305501499007,105.24345890604646,107.22844357975669,20256100,87792000000.0,20392000000.0,11042000000.0,8610000000.0,461916000000.0,,46936000000.0,,,,
2024-12-17,105.0975112915039,105.25319302951216,103.91040741656114,104.34827019235644,17554000,87792000000.0,20392000000.0,11042000000.0,8610000000.0,461916000000.0,,46936000000.0,,,,
2024-12-18,103.55037689208984,105.89539466897952,103.4433424544254,104.66936856170246,17114500,87792000000.0,20392000000.0,11042000000.0,8610000000.0,461916000000.0,,46936000000.0,,,,
2024-12-19,102.66490936279297,104.7666607838226,102.37299593758509,104.49421221291753,20565600,87792000000.0,20392000000.0,11042000000.0,8610000000.0,461916000000.0,,46936000000.0,,,,
2024-12-20,103.01520538330078,103.2779215343985,102.01297322135926,102.606525091852,40141200,87792000000.0,20392000000.0,11042000000.0,8610000000.0,461916000000.0,,46936000000.0,,,,
2024-12-23,103.43360900878906,103.72551501377801,102.09081614537261,102.47029914842503,12285100,87792000000.0,20392000000.0,11042000000.0,8610000000.0,461916000000.0,,46936000000.0,,,,
2024-12-24,103.5309066772461,104.29960507844403,102.84977784677963,103.64766610488805,7807000,87792000000.0,20392000000.0,11042000000.0,8610000000.0,461916000000.0,,46936000000.0,,,,
2024-12-26,103.61849212646484,104.14393190237163,103.08332734587533,103.64768198784839,9652400,87792000000.0,20392000000.0,11042000000.0,8610000000.0,461916000000.0,,46936000000.0,,,,
2024-12-27,103.6087646484375,105.0780420765642,102.9179033017367,103.43361806064965,11943900,87792000000.0,20392000000.0,11042000000.0,8610000000.0,461916000000.0,,46936000000.0,,,,
2024-12-30,102.90817260742188,103.68659606947573,102.66491388359246,103.43361234173346,11080800,87792000000.0,20392000000.0,11042000000.0,8610000000.0,461916000000.0,,46936000000.0,,,,
2024-12-31,104.66936492919922,104.9904682310488,102.92763155016726,103.3071145710196,12387800,81058000000.0,17247000000.0,7773000000.0,7610000000.0,453475000000.0,,46238000000.0,,,,
