Date,Close_JPM,High_JPM,Low_JPM,Open_JPM,Volume_JPM,address1,city,state,zip,country,phone,website,industry,industryKey,industryDisp,sector,sectorKey,sectorDisp,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,irWebsite,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,tradeable,enterpriseValue,profitMargins,floatShares,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,impliedSharesOutstanding,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,lastSplitFactor,lastSplitDate,enterpriseToRevenue,52WeekChange,SandP52WeekChange,lastDividendValue,lastDividendDate,quoteType,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,symbol,language,region,typeDisp,quoteSourceName,triggerable,customPriceAlertConfidence,longName,postMarketTime,regularMarketTime,regularMarketChangePercent,regularMarketPrice,marketState,shortName,market,esgPopulated,exchange,messageBoardId,exchangeTimezoneName,exchangeTimezoneShortName,gmtOffSetMilliseconds,hasPrePostMarketData,firstTradeDateMilliseconds,postMarketChangePercent,postMarketPrice,postMarketChange,regularMarketChange,regularMarketDayRange,fullExchangeName,averageDailyVolume3Month,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekRange,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekChangePercent,dividendDate,earningsTimestamp,earningsTimestampStart,earningsTimestampEnd,earningsCallTimestampStart,earningsCallTimestampEnd,isEarningsDateEstimate,epsTrailingTwelveMonths,epsForward,epsCurrentYear,priceEpsCurrentYear,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,sourceInterval,exchangeDataDelayedBy,averageAnalystRating,cryptoTradeable,displayName,trailingPegRatio
1999-06-22,25.676185607910156,26.304348571119732,25.59766456356257,26.225829323962515,3204750,383 Madison Avenue,New York,NY,10179,United States,(212) 270-6000,https://www.jpmorganchase.com,Banks - Diversified,banks-diversified,Banks - Diversified,Financial Services,financial-services,Financial Services,317160,10,7,4,3,5,1759276800,1735603200,http://investor.shareholder.com/jpmorganchase/,86400,2,310.71,310.0,306.14,310.51,310.71,310.0,306.14,310.51,6.0,1.93,1759708800,0.2718,2.5,1.127,15.76371,18.372162,6113635,6113635,8280958,9687490,9687490,306.91,307.75,3,2,845686767616,202.16,318.01,318.01,3.208333,5.164562,300.1822,267.83844,5.3,0.017057708,USD,False,502373023744,0.34524,2735235154,26956512,24216278,1755216000,1757894400,0.0098,0.00466,0.74457,3.8,0.0098,2793826379,122.512,2.5103662,1735603200,1767139200,1751241600,-0.174,55154999296,19.51,16.74,3:2,960768000,3.068,0.51396,0.16766965,1.4,1751500800,EQUITY,307.55,350.0,235.0,316.13043,325.0,2.28,buy,23,1537592000512,559.174,1165543997440,163748003840,57.936,0.012999999,0.16211,163748003840,-148615004160,-0.144,-0.106,0.0,0.0,0.43749002,USD,JPM,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,JPMorgan Chase & Co.,1759449580,1759435202,-1.01703,307.55,POSTPOST,JP Morgan Chase & Co.,us_market,False,NYQ,finmb_658776,America/New_York,EDT,-14400000,True,322151400000,0.139822,307.98,0.430023,-3.16,306.14 - 310.51,NYSE,8280958,105.389984,0.5213197,202.16 - 318.01,-10.460022,-0.032892115,51.396,1761868800,1760445000,1760445000,1760445000,1760445000,1760445000,False,19.51,16.74,19.57751,15.709351,7.367798,0.02454442,39.711548,0.14826679,15,0,2.3 - Buy,False,JPMorgan Chase &,3.8246
1999-06-23,25.20505142211914,25.440612650363242,25.16579181647497,25.440612650363242,3130050,383 Madison Avenue,New York,NY,10179,United States,(212) 270-6000,https://www.jpmorganchase.com,Banks - Diversified,banks-diversified,Banks - Diversified,Financial Services,financial-services,Financial Services,317160,10,7,4,3,5,1759276800,1735603200,http://investor.shareholder.com/jpmorganchase/,86400,2,310.71,310.0,306.14,310.51,310.71,310.0,306.14,310.51,6.0,1.93,1759708800,0.2718,2.5,1.127,15.76371,18.372162,6113635,6113635,8280958,9687490,9687490,306.91,307.75,3,2,845686767616,202.16,318.01,318.01,3.208333,5.164562,300.1822,267.83844,5.3,0.017057708,USD,False,502373023744,0.34524,2735235154,26956512,24216278,1755216000,1757894400,0.0098,0.00466,0.74457,3.8,0.0098,2793826379,122.512,2.5103662,1735603200,1767139200,1751241600,-0.174,55154999296,19.51,16.74,3:2,960768000,3.068,0.51396,0.16766965,1.4,1751500800,EQUITY,307.55,350.0,235.0,316.13043,325.0,2.28,buy,23,1537592000512,559.174,1165543997440,163748003840,57.936,0.012999999,0.16211,163748003840,-148615004160,-0.144,-0.106,0.0,0.0,0.43749002,USD,JPM,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,JPMorgan Chase & Co.,1759449580,1759435202,-1.01703,307.55,POSTPOST,JP Morgan Chase & Co.,us_market,False,NYQ,finmb_658776,America/New_York,EDT,-14400000,True,322151400000,0.139822,307.98,0.430023,-3.16,306.14 - 310.51,NYSE,8280958,105.389984,0.5213197,202.16 - 318.01,-10.460022,-0.032892115,51.396,1761868800,1760445000,1760445000,1760445000,1760445000,1760445000,False,19.51,16.74,19.57751,15.709351,7.367798,0.02454442,39.711548,0.14826679,15,0,2.3 - Buy,False,JPMorgan Chase &,3.8246
1999-06-24,25.126535415649414,25.362096690787347,24.773193502942515,25.14616612097421,3177450,383 Madison Avenue,New York,NY,10179,United States,(212) 270-6000,https://www.jpmorganchase.com,Banks - Diversified,banks-diversified,Banks - Diversified,Financial Services,financial-services,Financial Services,317160,10,7,4,3,5,1759276800,1735603200,http://investor.shareholder.com/jpmorganchase/,86400,2,310.71,310.0,306.14,310.51,310.71,310.0,306.14,310.51,6.0,1.93,1759708800,0.2718,2.5,1.127,15.76371,18.372162,6113635,6113635,8280958,9687490,9687490,306.91,307.75,3,2,845686767616,202.16,318.01,318.01,3.208333,5.164562,300.1822,267.83844,5.3,0.017057708,USD,False,502373023744,0.34524,2735235154,26956512,24216278,1755216000,1757894400,0.0098,0.00466,0.74457,3.8,0.0098,2793826379,122.512,2.5103662,1735603200,1767139200,1751241600,-0.174,55154999296,19.51,16.74,3:2,960768000,3.068,0.51396,0.16766965,1.4,1751500800,EQUITY,307.55,350.0,235.0,316.13043,325.0,2.28,buy,23,1537592000512,559.174,1165543997440,163748003840,57.936,0.012999999,0.16211,163748003840,-148615004160,-0.144,-0.106,0.0,0.0,0.43749002,USD,JPM,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,JPMorgan Chase & Co.,1759449580,1759435202,-1.01703,307.55,POSTPOST,JP Morgan Chase & Co.,us_market,False,NYQ,finmb_658776,America/New_York,EDT,-14400000,True,322151400000,0.139822,307.98,0.430023,-3.16,306.14 - 310.51,NYSE,8280958,105.389984,0.5213197,202.16 - 318.01,-10.460022,-0.032892115,51.396,1761868800,1760445000,1760445000,1760445000,1760445000,1760445000,False,19.51,16.74,19.57751,15.709351,7.367798,0.02454442,39.711548,0.14826679,15,0,2.3 - Buy,False,JPMorgan Chase &,3.8246
1999-06-25,25.499509811401367,25.79396142585173,25.42098878181793,25.499509811401367,3144750,383 Madison Avenue,New York,NY,10179,United States,(212) 270-6000,https://www.jpmorganchase.com,Banks - Diversified,banks-diversified,Banks - Diversified,Financial Services,financial-services,Financial Services,317160,10,7,4,3,5,1759276800,1735603200,http://investor.shareholder.com/jpmorganchase/,86400,2,310.71,310.0,306.14,310.51,310.71,310.0,306.14,310.51,6.0,1.93,1759708800,0.2718,2.5,1.127,15.76371,18.372162,6113635,6113635,8280958,9687490,9687490,306.91,307.75,3,2,845686767616,202.16,318.01,318.01,3.208333,5.164562,300.1822,267.83844,5.3,0.017057708,USD,False,502373023744,0.34524,2735235154,26956512,24216278,1755216000,1757894400,0.0098,0.00466,0.74457,3.8,0.0098,2793826379,122.512,2.5103662,1735603200,1767139200,1751241600,-0.174,55154999296,19.51,16.74,3:2,960768000,3.068,0.51396,0.16766965,1.4,1751500800,EQUITY,307.55,350.0,235.0,316.13043,325.0,2.28,buy,23,1537592000512,559.174,1165543997440,163748003840,57.936,0.012999999,0.16211,163748003840,-148615004160,-0.144,-0.106,0.0,0.0,0.43749002,USD,JPM,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,JPMorgan Chase & Co.,1759449580,1759435202,-1.01703,307.55,POSTPOST,JP Morgan Chase & Co.,us_market,False,NYQ,finmb_658776,America/New_York,EDT,-14400000,True,322151400000,0.139822,307.98,0.430023,-3.16,306.14 - 310.51,NYSE,8280958,105.389984,0.5213197,202.16 - 318.01,-10.460022,-0.032892115,51.396,1761868800,1760445000,1760445000,1760445000,1760445000,1760445000,False,19.51,16.74,19.57751,15.709351,7.367798,0.02454442,39.711548,0.14826679,15,0,2.3 - Buy,False,JPMorgan Chase &,3.8246
1999-06-28,25.95100212097168,26.363234388082677,25.676181208627703,25.754702239521723,4134000,383 Madison Avenue,New York,NY,10179,United States,(212) 270-6000,https://www.jpmorganchase.com,Banks - Diversified,banks-diversified,Banks - Diversified,Financial Services,financial-services,Financial Services,317160,10,7,4,3,5,1759276800,1735603200,http://investor.shareholder.com/jpmorganchase/,86400,2,310.71,310.0,306.14,310.51,310.71,310.0,306.14,310.51,6.0,1.93,1759708800,0.2718,2.5,1.127,15.76371,18.372162,6113635,6113635,8280958,9687490,9687490,306.91,307.75,3,2,845686767616,202.16,318.01,318.01,3.208333,5.164562,300.1822,267.83844,5.3,0.017057708,USD,False,502373023744,0.34524,2735235154,26956512,24216278,1755216000,1757894400,0.0098,0.00466,0.74457,3.8,0.0098,2793826379,122.512,2.5103662,1735603200,1767139200,1751241600,-0.174,55154999296,19.51,16.74,3:2,960768000,3.068,0.51396,0.16766965,1.4,1751500800,EQUITY,307.55,350.0,235.0,316.13043,325.0,2.28,buy,23,1537592000512,559.174,1165543997440,163748003840,57.936,0.012999999,0.16211,163748003840,-148615004160,-0.144,-0.106,0.0,0.0,0.43749002,USD,JPM,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,JPMorgan Chase & Co.,1759449580,1759435202,-1.01703,307.55,POSTPOST,JP Morgan Chase & Co.,us_market,False,NYQ,finmb_658776,America/New_York,EDT,-14400000,True,322151400000,0.139822,307.98,0.430023,-3.16,306.14 - 310.51,NYSE,8280958,105.389984,0.5213197,202.16 - 318.01,-10.460022,-0.032892115,51.396,1761868800,1760445000,1760445000,1760445000,1760445000,1760445000,False,19.51,16.74,19.57751,15.709351,7.367798,0.02454442,39.711548,0.14826679,15,0,2.3 - Buy,False,JPMorgan Chase &,3.8246
1999-06-29,25.95100212097168,26.363234388082677,25.892111797098682,26.363234388082677,3154650,383 Madison Avenue,New York,NY,10179,United States,(212) 270-6000,https://www.jpmorganchase.com,Banks - Diversified,banks-diversified,Banks - Diversified,Financial Services,financial-services,Financial Services,317160,10,7,4,3,5,1759276800,1735603200,http://investor.shareholder.com/jpmorganchase/,86400,2,310.71,310.0,306.14,310.51,310.71,310.0,306.14,310.51,6.0,1.93,1759708800,0.2718,2.5,1.127,15.76371,18.372162,6113635,6113635,8280958,9687490,9687490,306.91,307.75,3,2,845686767616,202.16,318.01,318.01,3.208333,5.164562,300.1822,267.83844,5.3,0.017057708,USD,False,502373023744,0.34524,2735235154,26956512,24216278,1755216000,1757894400,0.0098,0.00466,0.74457,3.8,0.0098,2793826379,122.512,2.5103662,1735603200,1767139200,1751241600,-0.174,55154999296,19.51,16.74,3:2,960768000,3.068,0.51396,0.16766965,1.4,1751500800,EQUITY,307.55,350.0,235.0,316.13043,325.0,2.28,buy,23,1537592000512,559.174,1165543997440,163748003840,57.936,0.012999999,0.16211,163748003840,-148615004160,-0.144,-0.106,0.0,0.0,0.43749002,USD,JPM,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,JPMorgan Chase & Co.,1759449580,1759435202,-1.01703,307.55,POSTPOST,JP Morgan Chase & Co.,us_market,False,NYQ,finmb_658776,America/New_York,EDT,-14400000,True,322151400000,0.139822,307.98,0.430023,-3.16,306.14 - 310.51,NYSE,8280958,105.389984,0.5213197,202.16 - 318.01,-10.460022,-0.032892115,51.396,1761868800,1760445000,1760445000,1760445000,1760445000,1760445000,False,19.51,16.74,19.57751,15.709351,7.367798,0.02454442,39.711548,0.14826679,15,0,2.3 - Buy,False,JPMorgan Chase &,3.8246
1999-06-30,27.168067932128906,27.207327545974653,25.813590586766534,26.10804218358444,7451250,383 Madison Avenue,New York,NY,10179,United States,(212) 270-6000,https://www.jpmorganchase.com,Banks - Diversified,banks-diversified,Banks - Diversified,Financial Services,financial-services,Financial Services,317160,10,7,4,3,5,1759276800,1735603200,http://investor.shareholder.com/jpmorganchase/,86400,2,310.71,310.0,306.14,310.51,310.71,310.0,306.14,310.51,6.0,1.93,1759708800,0.2718,2.5,1.127,15.76371,18.372162,6113635,6113635,8280958,9687490,9687490,306.91,307.75,3,2,845686767616,202.16,318.01,318.01,3.208333,5.164562,300.1822,267.83844,5.3,0.017057708,USD,False,502373023744,0.34524,2735235154,26956512,24216278,1755216000,1757894400,0.0098,0.00466,0.74457,3.8,0.0098,2793826379,122.512,2.5103662,1735603200,1767139200,1751241600,-0.174,55154999296,19.51,16.74,3:2,960768000,3.068,0.51396,0.16766965,1.4,1751500800,EQUITY,307.55,350.0,235.0,316.13043,325.0,2.28,buy,23,1537592000512,559.174,1165543997440,163748003840,57.936,0.012999999,0.16211,163748003840,-148615004160,-0.144,-0.106,0.0,0.0,0.43749002,USD,JPM,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,JPMorgan Chase & Co.,1759449580,1759435202,-1.01703,307.55,POSTPOST,JP Morgan Chase & Co.,us_market,False,NYQ,finmb_658776,America/New_York,EDT,-14400000,True,322151400000,0.139822,307.98,0.430023,-3.16,306.14 - 310.51,NYSE,8280958,105.389984,0.5213197,202.16 - 318.01,-10.460022,-0.032892115,51.396,1761868800,1760445000,1760445000,1760445000,1760445000,1760445000,False,19.51,16.74,19.57751,15.709351,7.367798,0.02454442,39.711548,0.14826679,15,0,2.3 - Buy,False,JPMorgan Chase &,3.8246
1999-07-01,27.119932174682617,27.336891025348656,26.488776199702407,27.001590655092365,6681900,383 Madison Avenue,New York,NY,10179,United States,(212) 270-6000,https://www.jpmorganchase.com,Banks - Diversified,banks-diversified,Banks - Diversified,Financial Services,financial-services,Financial Services,317160,10,7,4,3,5,1759276800,1735603200,http://investor.shareholder.com/jpmorganchase/,86400,2,310.71,310.0,306.14,310.51,310.71,310.0,306.14,310.51,6.0,1.93,1759708800,0.2718,2.5,1.127,15.76371,18.372162,6113635,6113635,8280958,9687490,9687490,306.91,307.75,3,2,845686767616,202.16,318.01,318.01,3.208333,5.164562,300.1822,267.83844,5.3,0.017057708,USD,False,502373023744,0.34524,2735235154,26956512,24216278,1755216000,1757894400,0.0098,0.00466,0.74457,3.8,0.0098,2793826379,122.512,2.5103662,1735603200,1767139200,1751241600,-0.174,55154999296,19.51,16.74,3:2,960768000,3.068,0.51396,0.16766965,1.4,1751500800,EQUITY,307.55,350.0,235.0,316.13043,325.0,2.28,buy,23,1537592000512,559.174,1165543997440,163748003840,57.936,0.012999999,0.16211,163748003840,-148615004160,-0.144,-0.106,0.0,0.0,0.43749002,USD,JPM,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,JPMorgan Chase & Co.,1759449580,1759435202,-1.01703,307.55,POSTPOST,JP Morgan Chase & Co.,us_market,False,NYQ,finmb_658776,America/New_York,EDT,-14400000,True,322151400000,0.139822,307.98,0.430023,-3.16,306.14 - 310.51,NYSE,8280958,105.389984,0.5213197,202.16 - 318.01,-10.460022,-0.032892115,51.396,1761868800,1760445000,1760445000,1760445000,1760445000,1760445000,False,19.51,16.74,19.57751,15.709351,7.367798,0.02454442,39.711548,0.14826679,15,0,2.3 - Buy,False,JPMorgan Chase &,3.8246
1999-07-02,26.84380531311035,27.238278315841004,26.824082926997832,26.86352950497146,2399100,383 Madison Avenue,New York,NY,10179,United States,(212) 270-6000,https://www.jpmorganchase.com,Banks - Diversified,banks-diversified,Banks - Diversified,Financial Services,financial-services,Financial Services,317160,10,7,4,3,5,1759276800,1735603200,http://investor.shareholder.com/jpmorganchase/,86400,2,310.71,310.0,306.14,310.51,310.71,310.0,306.14,310.51,6.0,1.93,1759708800,0.2718,2.5,1.127,15.76371,18.372162,6113635,6113635,8280958,9687490,9687490,306.91,307.75,3,2,845686767616,202.16,318.01,318.01,3.208333,5.164562,300.1822,267.83844,5.3,0.017057708,USD,False,502373023744,0.34524,2735235154,26956512,24216278,1755216000,1757894400,0.0098,0.00466,0.74457,3.8,0.0098,2793826379,122.512,2.5103662,1735603200,1767139200,1751241600,-0.174,55154999296,19.51,16.74,3:2,960768000,3.068,0.51396,0.16766965,1.4,1751500800,EQUITY,307.55,350.0,235.0,316.13043,325.0,2.28,buy,23,1537592000512,559.174,1165543997440,163748003840,57.936,0.012999999,0.16211,163748003840,-148615004160,-0.144,-0.106,0.0,0.0,0.43749002,USD,JPM,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,JPMorgan Chase & Co.,1759449580,1759435202,-1.01703,307.55,POSTPOST,JP Morgan Chase & Co.,us_market,False,NYQ,finmb_658776,America/New_York,EDT,-14400000,True,322151400000,0.139822,307.98,0.430023,-3.16,306.14 - 310.51,NYSE,8280958,105.389984,0.5213197,202.16 - 318.01,-10.460022,-0.032892115,51.396,1761868800,1760445000,1760445000,1760445000,1760445000,1760445000,False,19.51,16.74,19.57751,15.709351,7.367798,0.02454442,39.711548,0.14826679,15,0,2.3 - Buy,False,JPMorgan Chase &,3.8246
1999-07-06,27.159393310546875,27.415800675743693,26.626856186810663,26.92271014444189,2863800,383 Madison Avenue,New York,NY,10179,United States,(212) 270-6000,https://www.jpmorganchase.com,Banks - Diversified,banks-diversified,Banks - Diversified,Financial Services,financial-services,Financial Services,317160,10,7,4,3,5,1759276800,1735603200,http://investor.shareholder.com/jpmorganchase/,86400,2,310.71,310.0,306.14,310.51,310.71,310.0,306.14,310.51,6.0,1.93,1759708800,0.2718,2.5,1.127,15.76371,18.372162,6113635,6113635,8280958,9687490,9687490,306.91,307.75,3,2,845686767616,202.16,318.01,318.01,3.208333,5.164562,300.1822,267.83844,5.3,0.017057708,USD,False,502373023744,0.34524,2735235154,26956512,24216278,1755216000,1757894400,0.0098,0.00466,0.74457,3.8,0.0098,2793826379,122.512,2.5103662,1735603200,1767139200,1751241600,-0.174,55154999296,19.51,16.74,3:2,960768000,3.068,0.51396,0.16766965,1.4,1751500800,EQUITY,307.55,350.0,235.0,316.13043,325.0,2.28,buy,23,1537592000512,559.174,1165543997440,163748003840,57.936,0.012999999,0.16211,163748003840,-148615004160,-0.144,-0.106,0.0,0.0,0.43749002,USD,JPM,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,JPMorgan Chase & Co.,1759449580,1759435202,-1.01703,307.55,POSTPOST,JP Morgan Chase & Co.,us_market,False,NYQ,finmb_658776,America/New_York,EDT,-14400000,True,322151400000,0.139822,307.98,0.430023,-3.16,306.14 - 310.51,NYSE,8280958,105.389984,0.5213197,202.16 - 318.01,-10.460022,-0.032892115,51.396,1761868800,1760445000,1760445000,1760445000,1760445000,1760445000,False,19.51,16.74,19.57751,15.709351,7.367798,0.02454442,39.711548,0.14826679,15,0,2.3 - Buy,False,JPMorgan Chase &,3.8246
1999-07-07,26.705739974975586,27.257999260394115,26.705739974975586,27.0410403843903,4667400,383 Madison Avenue,New York,NY,10179,United States,(212) 270-6000,https://www.jpmorganchase.com,Banks - Diversified,banks-diversified,Banks - Diversified,Financial Services,financial-services,Financial Services,317160,10,7,4,3,5,1759276800,1735603200,http://investor.shareholder.com/jpmorganchase/,86400,2,310.71,310.0,306.14,310.51,310.71,310.0,306.14,310.51,6.0,1.93,1759708800,0.2718,2.5,1.127,15.76371,18.372162,6113635,6113635,8280958,9687490,9687490,306.91,307.75,3,2,845686767616,202.16,318.01,318.01,3.208333,5.164562,300.1822,267.83844,5.3,0.017057708,USD,False,502373023744,0.34524,2735235154,26956512,24216278,1755216000,1757894400,0.0098,0.00466,0.74457,3.8,0.0098,2793826379,122.512,2.5103662,1735603200,1767139200,1751241600,-0.174,55154999296,19.51,16.74,3:2,960768000,3.068,0.51396,0.16766965,1.4,1751500800,EQUITY,307.55,350.0,235.0,316.13043,325.0,2.28,buy,23,1537592000512,559.174,1165543997440,163748003840,57.936,0.012999999,0.16211,163748003840,-148615004160,-0.144,-0.106,0.0,0.0,0.43749002,USD,JPM,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,JPMorgan Chase & Co.,1759449580,1759435202,-1.01703,307.55,POSTPOST,JP Morgan Chase & Co.,us_market,False,NYQ,finmb_658776,America/New_York,EDT,-14400000,True,322151400000,0.139822,307.98,0.430023,-3.16,306.14 - 310.51,NYSE,8280958,105.389984,0.5213197,202.16 - 318.01,-10.460022,-0.032892115,51.396,1761868800,1760445000,1760445000,1760445000,1760445000,1760445000,False,19.51,16.74,19.57751,15.709351,7.367798,0.02454442,39.711548,0.14826679,15,0,2.3 - Buy,False,JPMorgan Chase &,3.8246
1999-07-08,26.98186492919922,27.060759873013524,26.508498877809757,26.705735334471427,4542750,383 Madison Avenue,New York,NY,10179,United States,(212) 270-6000,https://www.jpmorganchase.com,Banks - Diversified,banks-diversified,Banks - Diversified,Financial Services,financial-services,Financial Services,317160,10,7,4,3,5,1759276800,1735603200,http://investor.shareholder.com/jpmorganchase/,86400,2,310.71,310.0,306.14,310.51,310.71,310.0,306.14,310.51,6.0,1.93,1759708800,0.2718,2.5,1.127,15.76371,18.372162,6113635,6113635,8280958,9687490,9687490,306.91,307.75,3,2,845686767616,202.16,318.01,318.01,3.208333,5.164562,300.1822,267.83844,5.3,0.017057708,USD,False,502373023744,0.34524,2735235154,26956512,24216278,1755216000,1757894400,0.0098,0.00466,0.74457,3.8,0.0098,2793826379,122.512,2.5103662,1735603200,1767139200,1751241600,-0.174,55154999296,19.51,16.74,3:2,960768000,3.068,0.51396,0.16766965,1.4,1751500800,EQUITY,307.55,350.0,235.0,316.13043,325.0,2.28,buy,23,1537592000512,559.174,1165543997440,163748003840,57.936,0.012999999,0.16211,163748003840,-148615004160,-0.144,-0.106,0.0,0.0,0.43749002,USD,JPM,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,JPMorgan Chase & Co.,1759449580,1759435202,-1.01703,307.55,POSTPOST,JP Morgan Chase & Co.,us_market,False,NYQ,finmb_658776,America/New_York,EDT,-14400000,True,322151400000,0.139822,307.98,0.430023,-3.16,306.14 - 310.51,NYSE,8280958,105.389984,0.5213197,202.16 - 318.01,-10.460022,-0.032892115,51.396,1761868800,1760445000,1760445000,1760445000,1760445000,1760445000,False,19.51,16.74,19.57751,15.709351,7.367798,0.02454442,39.711548,0.14826679,15,0,2.3 - Buy,False,JPMorgan Chase &,3.8246
1999-07-09,26.88326644897461,27.2382912363899,26.587412459461863,27.100225439367474,2053800,383 Madison Avenue,New York,NY,10179,United States,(212) 270-6000,https://www.jpmorganchase.com,Banks - Diversified,banks-diversified,Banks - Diversified,Financial Services,financial-services,Financial Services,317160,10,7,4,3,5,1759276800,1735603200,http://investor.shareholder.com/jpmorganchase/,86400,2,310.71,310.0,306.14,310.51,310.71,310.0,306.14,310.51,6.0,1.93,1759708800,0.2718,2.5,1.127,15.76371,18.372162,6113635,6113635,8280958,9687490,9687490,306.91,307.75,3,2,845686767616,202.16,318.01,318.01,3.208333,5.164562,300.1822,267.83844,5.3,0.017057708,USD,False,502373023744,0.34524,2735235154,26956512,24216278,1755216000,1757894400,0.0098,0.00466,0.74457,3.8,0.0098,2793826379,122.512,2.5103662,1735603200,1767139200,1751241600,-0.174,55154999296,19.51,16.74,3:2,960768000,3.068,0.51396,0.16766965,1.4,1751500800,EQUITY,307.55,350.0,235.0,316.13043,325.0,2.28,buy,23,1537592000512,559.174,1165543997440,163748003840,57.936,0.012999999,0.16211,163748003840,-148615004160,-0.144,-0.106,0.0,0.0,0.43749002,USD,JPM,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,JPMorgan Chase & Co.,1759449580,1759435202,-1.01703,307.55,POSTPOST,JP Morgan Chase & Co.,us_market,False,NYQ,finmb_658776,America/New_York,EDT,-14400000,True,322151400000,0.139822,307.98,0.430023,-3.16,306.14 - 310.51,NYSE,8280958,105.389984,0.5213197,202.16 - 318.01,-10.460022,-0.032892115,51.396,1761868800,1760445000,1760445000,1760445000,1760445000,1760445000,False,19.51,16.74,19.57751,15.709351,7.367798,0.02454442,39.711548,0.14826679,15,0,2.3 - Buy,False,JPMorgan Chase &,3.8246
1999-07-12,26.547958374023438,26.863536497199103,26.547958374023438,26.7254707297318,2906400,383 Madison Avenue,New York,NY,10179,United States,(212) 270-6000,https://www.jpmorganchase.com,Banks - Diversified,banks-diversified,Banks - Diversified,Financial Services,financial-services,Financial Services,317160,10,7,4,3,5,1759276800,1735603200,http://investor.shareholder.com/jpmorganchase/,86400,2,310.71,310.0,306.14,310.51,310.71,310.0,306.14,310.51,6.0,1.93,1759708800,0.2718,2.5,1.127,15.76371,18.372162,6113635,6113635,8280958,9687490,9687490,306.91,307.75,3,2,845686767616,202.16,318.01,318.01,3.208333,5.164562,300.1822,267.83844,5.3,0.017057708,USD,False,502373023744,0.34524,2735235154,26956512,24216278,1755216000,1757894400,0.0098,0.00466,0.74457,3.8,0.0098,2793826379,122.512,2.5103662,1735603200,1767139200,1751241600,-0.174,55154999296,19.51,16.74,3:2,960768000,3.068,0.51396,0.16766965,1.4,1751500800,EQUITY,307.55,350.0,235.0,316.13043,325.0,2.28,buy,23,1537592000512,559.174,1165543997440,163748003840,57.936,0.012999999,0.16211,163748003840,-148615004160,-0.144,-0.106,0.0,0.0,0.43749002,USD,JPM,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,JPMorgan Chase & Co.,1759449580,1759435202,-1.01703,307.55,POSTPOST,JP Morgan Chase & Co.,us_market,False,NYQ,finmb_658776,America/New_York,EDT,-14400000,True,322151400000,0.139822,307.98,0.430023,-3.16,306.14 - 310.51,NYSE,8280958,105.389984,0.5213197,202.16 - 318.01,-10.460022,-0.032892115,51.396,1761868800,1760445000,1760445000,1760445000,1760445000,1760445000,False,19.51,16.74,19.57751,15.709351,7.367798,0.02454442,39.711548,0.14826679,15,0,2.3 - Buy,False,JPMorgan Chase &,3.8246
