Price,Close,High,Low,Open,Volume,SharesOutstanding,TrailingPE,ForwardPE,EarningsPerShare
2020-11-19,271.2677307128906,271.7944822511571,267.5407065278164,269.3594809846684,12963700,2168962480,26.3902,28.737154,27.55
2020-11-20,268.047607421875,271.32737676703783,267.75937570856485,270.8900701436025,18114700,2168962480,26.3902,28.737154,27.55
2020-11-23,266.78533935546875,269.289918888945,262.9092404710399,269.2302889315383,20990800,2168962480,26.3902,28.737154,27.55
2020-11-24,275.22332763671875,276.117807280776,266.2287586860281,266.8449551001431,16930400,2168962480,26.3902,28.737154,27.55
2020-11-25,273.9014587402344,278.4633322090346,270.97946966914446,276.43585310996593,12467000,2168962480,26.3902,28.737154,27.55
2020-11-27,276.1078796386719,277.4197993917423,273.136208816856,275.69046992762196,7808400,2168962480,26.3902,28.737154,27.55
2020-11-30,275.2730407714844,275.9985790720854,269.3495654363195,274.3387976071053,16693300,2168962480,26.3902,28.737154,27.55
2020-12-01,284.7943115234375,287.5274624222444,277.2508186824023,277.4496054254641,20738900,2168962480,26.3902,28.737154,27.55
2020-12-02,285.7583312988281,289.99223964766236,279.10931903154386,283.6115621500077,17361600,2168962480,26.3902,28.737154,27.55
2020-12-03,280.12310791015625,284.893686123319,279.3478881922524,284.4961429939882,12921700,2168962480,26.3902,28.737154,27.55
2020-12-04,277.98626708984375,281.72320863393696,277.58869365846425,278.5825665757242,10880300,2168962480,26.3902,28.737154,27.55
2020-12-07,283.8302917480469,286.72246636545617,276.495533096647,277.4794578471977,13007700,2168962480,26.3902,28.737154,27.55
2020-12-08,281.66357421875,284.6750078970688,279.8249032848577,284.2575982635717,10747700,2168962480,26.3902,28.737154,27.55
2020-12-09,276.2172546386719,285.8677549722293,270.0850436148131,281.9220771328753,25189700,2168962480,26.3902,28.737154,27.55
2020-12-10,275.4220886230469,277.02223996978546,270.1943067907997,273.8517825845174,20065100,2168962480,26.3902,28.737154,27.55
2020-12-11,271.87396240234375,274.7860335083833,268.59419344898964,272.84796891647494,14391400,2168962480,26.3902,28.737154,27.55
2020-12-14,272.5100402832031,275.52147425983287,269.89614944043467,271.6950571438995,16376900,2168962480,26.3902,28.737154,27.55
2020-12-15,273.8616943359375,274.38844581524904,265.83121380274713,273.1461045592693,23979500,2168962480,26.3902,28.737154,27.55
2020-12-16,273.9809875488281,276.15754154878624,270.84034517994166,273.07655946498386,15885000,2168962480,26.3902,28.737154,27.55
2020-12-17,272.7983093261719,278.721784724986,271.9336142200269,275.3724371090971,16377800,2168962480,26.3902,28.737154,27.55
2020-12-18,274.70648193359375,276.2966847464551,269.47873075348406,274.08033711166865,26693200,2168962480,26.3902,28.737154,27.55
2020-12-21,271.11859130859375,272.9870771750674,266.14922691077805,271.3074295821582,16553700,2168962480,26.3902,28.737154,27.55
2020-12-22,265.45355224609375,269.8365360851599,263.008633008387,269.8365360851599,17312900,2168962480,26.3902,28.737154,27.55
2020-12-23,266.4673156738281,270.5024685667698,264.5988596296314,265.2548195482692,14329000,2168962480,26.3902,28.737154,27.55
2020-12-24,265.7616271972656,268.74324611944274,264.5689978267525,267.2325701178876,6702000,2168962480,26.3902,28.737154,27.55
2020-12-28,275.3028564453125,275.6010062514606,264.03233881390213,267.0934547025589,23299700,2168962480,26.3902,28.737154,27.55
2020-12-29,275.08416748046875,278.79132468616433,274.5872309809137,275.2531392357801,16383000,2168962480,26.3902,28.737154,27.55
2020-12-30,270.2042541503906,276.3761971361416,270.0452308268975,276.24701912073874,11803800,2168962480,26.3902,28.737154,27.55
2020-12-31,271.486328125,275.39224138756447,268.1568478056016,270.3334319080737,12900400,2168962480,26.3902,28.737154,27.55
