Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2003-12-09,0.14906997978687286,0.1584680575299519,0.14899387878314693,0.15694053140435554,598128000,,,,,,,,,,,
2003-12-10,0.15235604345798492,0.15319590033425945,0.14899381510924287,0.14906991608044634,568656000,,,,,,,,,,,
2003-12-11,0.16007262468338013,0.16198341581534395,0.1519737695000288,0.15227908893391387,694872000,,,,,,,,,,,
2003-12-12,0.1592327356338501,0.16328170506636133,0.1566342895223156,0.16221261580752283,700692000,,,,,,,,,,,
2003-12-15,0.15602365136146545,0.16412250636680883,0.1555652145216477,0.16389327428424158,622752000,,,,,,,,,,,
2003-12-16,0.15816274285316467,0.15915573118627457,0.15235611313107567,0.15510676144973282,601728000,,,,,,,,,,,
2003-12-17,0.15510672330856323,0.15739893423133594,0.15250827764088057,0.15686348112667972,499116000,,,,,,,,,,,
2003-12-18,0.15862125158309937,0.1602258085484899,0.15525903383547268,0.15541215131498268,436728000,,,,,,,,,,,
2003-12-19,0.16098949313163757,0.16503937794657034,0.15923273502021168,0.16259403558041197,916956000,,,,,,,,,,,
2003-12-22,0.16121871769428253,0.16160105350493845,0.15701663071867733,0.15862117322880567,371184000,,,,,,,,,,,
2003-12-23,0.16779005527496338,0.169394611665888,0.16053107063540267,0.16060808704684026,722760000,,,,,,,,,,,
2003-12-24,0.1665678322315216,0.16824848947246634,0.1661093954001597,0.16771393797258452,210852000,,,,,,,,,,,
2003-12-26,0.17374981939792633,0.17474280784138974,0.16717848996779386,0.16786615895520976,363960000,,,,,,,,,,,
2003-12-29,0.18108484148979187,0.18169639558503636,0.17619508660819314,0.17703495732919733,756624000,,,,,,,,,,,
2003-12-30,0.18146724998950958,0.184905567770915,0.17902192070056125,0.1791750381352393,550884000,,,,,,,,,,,
2003-12-31,0.1772642880678177,0.1822310624837083,0.1743614229323786,0.18139027583180573,497268000,,,,,,,,,,,
