Price,Close,High,Low,Open,Volume,SharesOutstanding,TrailingPE,ForwardPE,EarningsPerShare
2017-11-20,43.555606842041016,43.68000011655571,43.46675208205729,43.57337779403776,11525100,2850792605,67.00232,40.3324,4.31
2017-11-21,43.209068298339844,43.626673677120415,43.093558841056876,43.537822334263645,18313300,2850792605,67.00232,40.3324,4.31
2017-11-22,43.164649963378906,43.386781747736855,43.02248236750626,43.146879013894825,10618900,2850792605,67.00232,40.3324,4.31
2017-11-24,43.54669952392578,43.653325186574655,43.2623712024507,43.43119347358093,6008300,2850792605,67.00232,40.3324,4.31
2017-11-27,43.431209564208984,43.73330894138228,43.31570008160861,43.48451902582284,13395600,2850792605,67.00232,40.3324,4.31
2017-11-28,43.54669952392578,43.71552179505602,43.404535363188245,43.43119347358093,13930600,2850792605,67.00232,40.3324,4.31
2017-11-29,43.11133575439453,43.413435107166,42.82700735054631,43.404547937973405,14377600,2850792605,67.00232,40.3324,4.31
2017-11-30,43.591129302978516,43.83103196373643,43.44007797311123,43.44007797311123,24701100,2850792605,67.00232,40.3324,4.31
2017-12-01,44.0798225402832,44.426347508535976,43.448969219132714,43.58224622798153,15899500,2850792605,67.00232,40.3324,4.31
2017-12-04,43.00471496582031,44.266421878677086,42.96917306672129,44.266421878677086,13473900,2850792605,67.00232,40.3324,4.31
2017-12-05,42.64040756225586,43.22683518260134,42.62263661746222,43.04024195699871,17858900,2850792605,67.00232,40.3324,4.31
2017-12-06,43.02248001098633,43.17353137859629,42.32054618685418,42.880315812362646,12974500,2850792605,67.00232,40.3324,4.31
2017-12-07,43.11133575439453,43.36900942958883,42.91585870570066,43.20018710954887,13482800,2850792605,67.00232,40.3324,4.31
2017-12-08,44.07094192504883,44.15090949803204,43.27126958467854,43.448975679025885,14732300,2850792605,67.00232,40.3324,4.31
2017-12-11,44.84395217895508,44.870606900407005,44.03539286345688,44.079818529030426,15852800,2850792605,67.00232,40.3324,4.31
2017-12-12,44.77287292480469,45.05720128054752,44.381922283023634,44.426347953084445,17464000,2850792605,67.00232,40.3324,4.31
2017-12-13,44.47077178955078,44.879493360396246,44.43522989918303,44.71956163266381,17196900,2850792605,67.00232,40.3324,4.31
2017-12-14,44.59516906738281,44.781762314032946,44.37303731659785,44.550743395118126,22259300,2850792605,67.00232,40.3324,4.31
2017-12-15,42.91585159301758,43.075786717358,41.760767220140025,43.075786717358,75176000,2850792605,67.00232,40.3324,4.31
2017-12-18,42.391624450683594,43.404544738408205,42.364969723994534,43.031365006914584,25156800,2850792605,67.00232,40.3324,4.31
2017-12-19,42.489356994628906,42.96027517706252,42.41827660363006,42.61375022097279,28664300,2850792605,67.00232,40.3324,4.31
2017-12-20,42.56044387817383,42.69372089206185,42.46270536764574,42.542672931763136,11432200,2850792605,67.00232,40.3324,4.31
2017-12-21,42.009559631347656,42.74703874124746,41.96513395484496,42.74703874124746,18396800,2850792605,67.00232,40.3324,4.31
2017-12-22,42.08063507080078,42.11617696073134,41.849616175713365,41.911812788361246,11197300,2850792605,67.00232,40.3324,4.31
2017-12-26,42.14284133911133,42.276121762157196,41.98290618724107,42.08952849200059,7650200,2850792605,67.00232,40.3324,4.31
2017-12-27,42.098411560058594,42.178379128203346,41.89405075023569,41.98290209730247,8132200,2850792605,67.00232,40.3324,4.31
2017-12-28,42.222801208496094,42.24945593245543,42.02732419423068,42.02732419423068,7777600,2850792605,67.00232,40.3324,4.31
2017-12-29,42.009559631347656,42.54267791776557,42.009559631347656,42.23169140332299,9750000,2850792605,67.00232,40.3324,4.31
