Price,Close,High,Low,Open,Volume,SharesOutstanding,TrailingPE,ForwardPE,EarningsPerShare
2019-11-19,51.66767120361328,52.29205421232768,51.65848714315681,51.851313883122124,7199500,2850792605,67.00232,40.3324,4.31
2019-11-20,51.64012908935547,51.989046348147404,51.24529853094456,51.62176447004648,9117000,2850792605,67.00232,40.3324,4.31
2019-11-21,51.63094711303711,51.96150326855977,51.52994345410595,51.62176655435842,8067100,2850792605,67.00232,40.3324,4.31
2019-11-22,51.77785873413086,52.3930612245746,51.649309901030286,51.805403911882976,6346900,2850792605,67.00232,40.3324,4.31
2019-11-25,51.9339599609375,52.04414418251713,51.676858773660705,51.84213685737677,7977700,2850792605,67.00232,40.3324,4.31
2019-11-26,51.88804626464844,52.20942187063602,51.80540722341657,52.10841820883116,12076900,2850792605,67.00232,40.3324,4.31
2019-11-27,51.9798698425293,52.25533214825508,51.768681958049754,52.246151589231296,5790000,2850792605,67.00232,40.3324,4.31
2019-11-29,51.54829788208008,51.86967341538201,51.502388092377636,51.72275998671875,6479400,2850792605,67.00232,40.3324,4.31
2019-12-02,50.896385192871094,51.84214045772152,50.850475389249,51.63095255890509,14314000,2850792605,67.00232,40.3324,4.31
2019-12-03,50.125083923339844,50.49236932356151,50.00571564286383,50.15262910241386,11963700,2850792605,67.00232,40.3324,4.31
2019-12-04,49.95981216430664,50.40973666136691,49.74862425840279,50.40973666136691,11436800,2850792605,67.00232,40.3324,4.31
2019-12-05,50.207725524902344,50.34545843268603,49.8588047271588,50.042447436639264,10557400,2850792605,67.00232,40.3324,4.31
2019-12-06,50.34546661376953,50.62092897140589,50.143459250245705,50.529105850397826,9088600,2850792605,67.00232,40.3324,4.31
2019-12-09,50.78620529174805,50.94229933790454,50.281186900785784,50.35464539499622,11996700,2850792605,67.00232,40.3324,4.31
2019-12-10,51.25448226928711,51.337121309958356,50.71273822548525,50.86883574795013,10719700,2850792605,67.00232,40.3324,4.31
2019-12-11,51.70440673828125,51.87886537858481,51.09838827396657,51.23611767335574,12159600,2850792605,67.00232,40.3324,4.31
2019-12-12,51.85132598876953,52.025784648552495,51.199394149173,51.6952284488007,15413200,2850792605,67.00232,40.3324,4.31
2019-12-13,50.05162811279297,50.8688379967549,49.968989068468424,50.5015525769362,21427700,2850792605,67.00232,40.3324,4.31
2019-12-16,49.57416534423828,50.48319139097255,49.30788357188436,50.13427056867065,19951000,2850792605,67.00232,40.3324,4.31
2019-12-17,48.518226623535156,49.63844417720912,48.509046062812175,49.482346623367285,19778400,2850792605,67.00232,40.3324,4.31
2019-12-18,49.02323532104492,49.225242658312986,48.61922414920225,48.72022781783629,14123100,2850792605,67.00232,40.3324,4.31
2019-12-19,48.885494232177734,49.21604683778891,48.70185156059866,48.94058458176662,11910100,2850792605,67.00232,40.3324,4.31
2019-12-20,49.216060638427734,49.53743627948097,48.986508110258406,49.50070703432741,27423700,2850792605,67.00232,40.3324,4.31
2019-12-23,49.31706237792969,49.64761856596607,49.2252427713389,49.261972015052606,10591500,2850792605,67.00232,40.3324,4.31
2019-12-24,49.06914138793945,49.54661101068466,48.995686408967295,49.38133292963081,3331700,2850792605,67.00232,40.3324,4.31
2019-12-26,49.188507080078125,49.27114611625503,48.922225352097755,49.07832286607325,6702000,2850792605,67.00232,40.3324,4.31
2019-12-27,49.08749771118164,49.399689200103815,48.97731351000105,49.271140381611026,7262000,2850792605,67.00232,40.3324,4.31
2019-12-30,48.389671325683594,49.1150581206728,48.31621283888767,49.03241907437411,5936100,2850792605,67.00232,40.3324,4.31
2019-12-31,48.64677047729492,48.6651350995425,48.25193985570579,48.270304477953374,7094500,2850792605,67.00232,40.3324,4.31
