Date,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,address1,city,state,zip,country,phone,website,industry,industryKey,industryDisp,sector,sectorKey,sectorDisp,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,irWebsite,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,tradeable,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,impliedSharesOutstanding,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,52WeekChange,SandP52WeekChange,lastDividendValue,lastDividendDate,quoteType,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,symbol,language,region,typeDisp,quoteSourceName,triggerable,customPriceAlertConfidence,marketState,epsTrailingTwelveMonths,epsForward,epsCurrentYear,priceEpsCurrentYear,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,sourceInterval,exchangeDataDelayedBy,averageAnalystRating,cryptoTradeable,hasPrePostMarketData,firstTradeDateMilliseconds,postMarketChangePercent,postMarketPrice,postMarketChange,regularMarketChange,regularMarketDayRange,fullExchangeName,averageDailyVolume3Month,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekRange,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekChangePercent,dividendDate,earningsTimestamp,earningsTimestampStart,earningsTimestampEnd,earningsCallTimestampStart,earningsCallTimestampEnd,isEarningsDateEstimate,shortName,longName,postMarketTime,regularMarketTime,exchange,messageBoardId,exchangeTimezoneName,exchangeTimezoneShortName,gmtOffSetMilliseconds,market,esgPopulated,regularMarketChangePercent,regularMarketPrice,displayName,trailingPegRatio
2010-06-11,19.389480590820312,19.434818022124574,18.716969835011767,18.92099043775738,68057700,One Microsoft Way,Redmond,WA,98052-6399,United States,425 882 8080,https://www.microsoft.com,Software - Infrastructure,software-infrastructure,Software - Infrastructure,Technology,technology,Technology,228000,9,5,4,2,3,1759276800,1735603200,http://www.microsoft.com/investor/default.aspx,86400,2,519.71,517.64,510.6791,521.6,519.71,517.64,510.6791,521.6,3.64,0.7,1763596800,0.2375,0.81,1.023,38.174683,34.497658,21141671,21141671,20148990,21900260,21900260,515.58,516.12,3,1,3863090823168,344.79,555.45,555.45,0.088542,13.712324,512.8368,451.62466,3.32,0.0063881776,USD,False,3851200233472,0.36146,7422239624,7433166379,65238937,56182641,1755216000,1757894400,0.0088,0.00068000006,0.74547994,3.09,0.0088,7490384494,46.204,11.162237,1751241600,1782777600,1751241600,0.236,101831999488,13.51,14.95,2:1,1045526400,13.67,24.604,0.23958087,0.16766965,0.83,1755734400,EQUITY,515.74,710.0,483.0,617.5016,630.0,1.25862,strong_buy,51,94564999168,12.722,156528001024,112184000512,1.223,1.353,281723994112,32.661,37.902,0.14203,0.33280998,193893007360,61070376960,136162000896,0.237,0.181,0.68824,0.55561,0.44901,USD,MSFT,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,POSTPOST,13.51,14.95,15.55376,33.158543,2.9031982,0.005661057,64.115326,0.14196596,15,0,1.3 - Strong Buy,False,True,511108200000,0.077575,516.14,0.400085,-3.97003,510.6791 - 521.6,NasdaqGS,20148990,170.94998,0.495809,344.79 - 555.45,-39.710022,-0.07149162,23.958088,1765411200,1753905600,1761768000,1761768000,1753911000,1753911000,False,Microsoft Corporation,Microsoft Corporation,1759449597,1759435201,NMS,finmb_21835,America/New_York,EDT,-14400000,us_market,False,-0.763894,515.74,Microsoft,2.2767
2010-06-14,19.268571853637695,19.616161085471774,19.245902426724463,19.54059921159505,50972400,One Microsoft Way,Redmond,WA,98052-6399,United States,425 882 8080,https://www.microsoft.com,Software - Infrastructure,software-infrastructure,Software - Infrastructure,Technology,technology,Technology,228000,9,5,4,2,3,1759276800,1735603200,http://www.microsoft.com/investor/default.aspx,86400,2,519.71,517.64,510.6791,521.6,519.71,517.64,510.6791,521.6,3.64,0.7,1763596800,0.2375,0.81,1.023,38.174683,34.497658,21141671,21141671,20148990,21900260,21900260,515.58,516.12,3,1,3863090823168,344.79,555.45,555.45,0.088542,13.712324,512.8368,451.62466,3.32,0.0063881776,USD,False,3851200233472,0.36146,7422239624,7433166379,65238937,56182641,1755216000,1757894400,0.0088,0.00068000006,0.74547994,3.09,0.0088,7490384494,46.204,11.162237,1751241600,1782777600,1751241600,0.236,101831999488,13.51,14.95,2:1,1045526400,13.67,24.604,0.23958087,0.16766965,0.83,1755734400,EQUITY,515.74,710.0,483.0,617.5016,630.0,1.25862,strong_buy,51,94564999168,12.722,156528001024,112184000512,1.223,1.353,281723994112,32.661,37.902,0.14203,0.33280998,193893007360,61070376960,136162000896,0.237,0.181,0.68824,0.55561,0.44901,USD,MSFT,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,POSTPOST,13.51,14.95,15.55376,33.158543,2.9031982,0.005661057,64.115326,0.14196596,15,0,1.3 - Strong Buy,False,True,511108200000,0.077575,516.14,0.400085,-3.97003,510.6791 - 521.6,NasdaqGS,20148990,170.94998,0.495809,344.79 - 555.45,-39.710022,-0.07149162,23.958088,1765411200,1753905600,1761768000,1761768000,1753911000,1753911000,False,Microsoft Corporation,Microsoft Corporation,1759449597,1759435201,NMS,finmb_21835,America/New_York,EDT,-14400000,us_market,False,-0.763894,515.74,Microsoft,2.2767
2010-06-15,20.08465576171875,20.13754965855868,19.449926117138425,19.4574825940085,81641500,One Microsoft Way,Redmond,WA,98052-6399,United States,425 882 8080,https://www.microsoft.com,Software - Infrastructure,software-infrastructure,Software - Infrastructure,Technology,technology,Technology,228000,9,5,4,2,3,1759276800,1735603200,http://www.microsoft.com/investor/default.aspx,86400,2,519.71,517.64,510.6791,521.6,519.71,517.64,510.6791,521.6,3.64,0.7,1763596800,0.2375,0.81,1.023,38.174683,34.497658,21141671,21141671,20148990,21900260,21900260,515.58,516.12,3,1,3863090823168,344.79,555.45,555.45,0.088542,13.712324,512.8368,451.62466,3.32,0.0063881776,USD,False,3851200233472,0.36146,7422239624,7433166379,65238937,56182641,1755216000,1757894400,0.0088,0.00068000006,0.74547994,3.09,0.0088,7490384494,46.204,11.162237,1751241600,1782777600,1751241600,0.236,101831999488,13.51,14.95,2:1,1045526400,13.67,24.604,0.23958087,0.16766965,0.83,1755734400,EQUITY,515.74,710.0,483.0,617.5016,630.0,1.25862,strong_buy,51,94564999168,12.722,156528001024,112184000512,1.223,1.353,281723994112,32.661,37.902,0.14203,0.33280998,193893007360,61070376960,136162000896,0.237,0.181,0.68824,0.55561,0.44901,USD,MSFT,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,POSTPOST,13.51,14.95,15.55376,33.158543,2.9031982,0.005661057,64.115326,0.14196596,15,0,1.3 - Strong Buy,False,True,511108200000,0.077575,516.14,0.400085,-3.97003,510.6791 - 521.6,NasdaqGS,20148990,170.94998,0.495809,344.79 - 555.45,-39.710022,-0.07149162,23.958088,1765411200,1753905600,1761768000,1761768000,1753911000,1753911000,False,Microsoft Corporation,Microsoft Corporation,1759449597,1759435201,NMS,finmb_21835,America/New_York,EDT,-14400000,us_market,False,-0.763894,515.74,Microsoft,2.2767
2010-06-16,19.888195037841797,20.0846591458145,19.820188175803136,20.001539327489283,48698000,One Microsoft Way,Redmond,WA,98052-6399,United States,425 882 8080,https://www.microsoft.com,Software - Infrastructure,software-infrastructure,Software - Infrastructure,Technology,technology,Technology,228000,9,5,4,2,3,1759276800,1735603200,http://www.microsoft.com/investor/default.aspx,86400,2,519.71,517.64,510.6791,521.6,519.71,517.64,510.6791,521.6,3.64,0.7,1763596800,0.2375,0.81,1.023,38.174683,34.497658,21141671,21141671,20148990,21900260,21900260,515.58,516.12,3,1,3863090823168,344.79,555.45,555.45,0.088542,13.712324,512.8368,451.62466,3.32,0.0063881776,USD,False,3851200233472,0.36146,7422239624,7433166379,65238937,56182641,1755216000,1757894400,0.0088,0.00068000006,0.74547994,3.09,0.0088,7490384494,46.204,11.162237,1751241600,1782777600,1751241600,0.236,101831999488,13.51,14.95,2:1,1045526400,13.67,24.604,0.23958087,0.16766965,0.83,1755734400,EQUITY,515.74,710.0,483.0,617.5016,630.0,1.25862,strong_buy,51,94564999168,12.722,156528001024,112184000512,1.223,1.353,281723994112,32.661,37.902,0.14203,0.33280998,193893007360,61070376960,136162000896,0.237,0.181,0.68824,0.55561,0.44901,USD,MSFT,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,POSTPOST,13.51,14.95,15.55376,33.158543,2.9031982,0.005661057,64.115326,0.14196596,15,0,1.3 - Strong Buy,False,True,511108200000,0.077575,516.14,0.400085,-3.97003,510.6791 - 521.6,NasdaqGS,20148990,170.94998,0.495809,344.79 - 555.45,-39.710022,-0.07149162,23.958088,1765411200,1753905600,1761768000,1761768000,1753911000,1753911000,False,Microsoft Corporation,Microsoft Corporation,1759449597,1759435201,NMS,finmb_21835,America/New_York,EDT,-14400000,us_market,False,-0.763894,515.74,Microsoft,2.2767
2010-06-17,19.925979614257812,20.152668218418476,19.676621573180686,20.06954839097577,47995500,One Microsoft Way,Redmond,WA,98052-6399,United States,425 882 8080,https://www.microsoft.com,Software - Infrastructure,software-infrastructure,Software - Infrastructure,Technology,technology,Technology,228000,9,5,4,2,3,1759276800,1735603200,http://www.microsoft.com/investor/default.aspx,86400,2,519.71,517.64,510.6791,521.6,519.71,517.64,510.6791,521.6,3.64,0.7,1763596800,0.2375,0.81,1.023,38.174683,34.497658,21141671,21141671,20148990,21900260,21900260,515.58,516.12,3,1,3863090823168,344.79,555.45,555.45,0.088542,13.712324,512.8368,451.62466,3.32,0.0063881776,USD,False,3851200233472,0.36146,7422239624,7433166379,65238937,56182641,1755216000,1757894400,0.0088,0.00068000006,0.74547994,3.09,0.0088,7490384494,46.204,11.162237,1751241600,1782777600,1751241600,0.236,101831999488,13.51,14.95,2:1,1045526400,13.67,24.604,0.23958087,0.16766965,0.83,1755734400,EQUITY,515.74,710.0,483.0,617.5016,630.0,1.25862,strong_buy,51,94564999168,12.722,156528001024,112184000512,1.223,1.353,281723994112,32.661,37.902,0.14203,0.33280998,193893007360,61070376960,136162000896,0.237,0.181,0.68824,0.55561,0.44901,USD,MSFT,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,POSTPOST,13.51,14.95,15.55376,33.158543,2.9031982,0.005661057,64.115326,0.14196596,15,0,1.3 - Strong Buy,False,True,511108200000,0.077575,516.14,0.400085,-3.97003,510.6791 - 521.6,NasdaqGS,20148990,170.94998,0.495809,344.79 - 555.45,-39.710022,-0.07149162,23.958088,1765411200,1753905600,1761768000,1761768000,1753911000,1753911000,False,Microsoft Corporation,Microsoft Corporation,1759449597,1759435201,NMS,finmb_21835,America/New_York,EDT,-14400000,us_market,False,-0.763894,515.74,Microsoft,2.2767
2010-06-18,19.978872299194336,20.046879164517403,19.774851703225135,19.925978390887707,52075600,One Microsoft Way,Redmond,WA,98052-6399,United States,425 882 8080,https://www.microsoft.com,Software - Infrastructure,software-infrastructure,Software - Infrastructure,Technology,technology,Technology,228000,9,5,4,2,3,1759276800,1735603200,http://www.microsoft.com/investor/default.aspx,86400,2,519.71,517.64,510.6791,521.6,519.71,517.64,510.6791,521.6,3.64,0.7,1763596800,0.2375,0.81,1.023,38.174683,34.497658,21141671,21141671,20148990,21900260,21900260,515.58,516.12,3,1,3863090823168,344.79,555.45,555.45,0.088542,13.712324,512.8368,451.62466,3.32,0.0063881776,USD,False,3851200233472,0.36146,7422239624,7433166379,65238937,56182641,1755216000,1757894400,0.0088,0.00068000006,0.74547994,3.09,0.0088,7490384494,46.204,11.162237,1751241600,1782777600,1751241600,0.236,101831999488,13.51,14.95,2:1,1045526400,13.67,24.604,0.23958087,0.16766965,0.83,1755734400,EQUITY,515.74,710.0,483.0,617.5016,630.0,1.25862,strong_buy,51,94564999168,12.722,156528001024,112184000512,1.223,1.353,281723994112,32.661,37.902,0.14203,0.33280998,193893007360,61070376960,136162000896,0.237,0.181,0.68824,0.55561,0.44901,USD,MSFT,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,POSTPOST,13.51,14.95,15.55376,33.158543,2.9031982,0.005661057,64.115326,0.14196596,15,0,1.3 - Strong Buy,False,True,511108200000,0.077575,516.14,0.400085,-3.97003,510.6791 - 521.6,NasdaqGS,20148990,170.94998,0.495809,344.79 - 555.45,-39.710022,-0.07149162,23.958088,1765411200,1753905600,1761768000,1761768000,1753911000,1753911000,False,Microsoft Corporation,Microsoft Corporation,1759449597,1759435201,NMS,finmb_21835,America/New_York,EDT,-14400000,us_market,False,-0.763894,515.74,Microsoft,2.2767
2010-06-21,19.60861587524414,20.318907646052768,19.563276998702335,20.235789254894957,54625300,One Microsoft Way,Redmond,WA,98052-6399,United States,425 882 8080,https://www.microsoft.com,Software - Infrastructure,software-infrastructure,Software - Infrastructure,Technology,technology,Technology,228000,9,5,4,2,3,1759276800,1735603200,http://www.microsoft.com/investor/default.aspx,86400,2,519.71,517.64,510.6791,521.6,519.71,517.64,510.6791,521.6,3.64,0.7,1763596800,0.2375,0.81,1.023,38.174683,34.497658,21141671,21141671,20148990,21900260,21900260,515.58,516.12,3,1,3863090823168,344.79,555.45,555.45,0.088542,13.712324,512.8368,451.62466,3.32,0.0063881776,USD,False,3851200233472,0.36146,7422239624,7433166379,65238937,56182641,1755216000,1757894400,0.0088,0.00068000006,0.74547994,3.09,0.0088,7490384494,46.204,11.162237,1751241600,1782777600,1751241600,0.236,101831999488,13.51,14.95,2:1,1045526400,13.67,24.604,0.23958087,0.16766965,0.83,1755734400,EQUITY,515.74,710.0,483.0,617.5016,630.0,1.25862,strong_buy,51,94564999168,12.722,156528001024,112184000512,1.223,1.353,281723994112,32.661,37.902,0.14203,0.33280998,193893007360,61070376960,136162000896,0.237,0.181,0.68824,0.55561,0.44901,USD,MSFT,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,POSTPOST,13.51,14.95,15.55376,33.158543,2.9031982,0.005661057,64.115326,0.14196596,15,0,1.3 - Strong Buy,False,True,511108200000,0.077575,516.14,0.400085,-3.97003,510.6791 - 521.6,NasdaqGS,20148990,170.94998,0.495809,344.79 - 555.45,-39.710022,-0.07149162,23.958088,1765411200,1753905600,1761768000,1761768000,1753911000,1753911000,False,Microsoft Corporation,Microsoft Corporation,1759449597,1759435201,NMS,finmb_21835,America/New_York,EDT,-14400000,us_market,False,-0.763894,515.74,Microsoft,2.2767
2010-06-22,19.472599029541016,19.986428018576376,19.465042551319808,19.767294473913886,55985400,One Microsoft Way,Redmond,WA,98052-6399,United States,425 882 8080,https://www.microsoft.com,Software - Infrastructure,software-infrastructure,Software - Infrastructure,Technology,technology,Technology,228000,9,5,4,2,3,1759276800,1735603200,http://www.microsoft.com/investor/default.aspx,86400,2,519.71,517.64,510.6791,521.6,519.71,517.64,510.6791,521.6,3.64,0.7,1763596800,0.2375,0.81,1.023,38.174683,34.497658,21141671,21141671,20148990,21900260,21900260,515.58,516.12,3,1,3863090823168,344.79,555.45,555.45,0.088542,13.712324,512.8368,451.62466,3.32,0.0063881776,USD,False,3851200233472,0.36146,7422239624,7433166379,65238937,56182641,1755216000,1757894400,0.0088,0.00068000006,0.74547994,3.09,0.0088,7490384494,46.204,11.162237,1751241600,1782777600,1751241600,0.236,101831999488,13.51,14.95,2:1,1045526400,13.67,24.604,0.23958087,0.16766965,0.83,1755734400,EQUITY,515.74,710.0,483.0,617.5016,630.0,1.25862,strong_buy,51,94564999168,12.722,156528001024,112184000512,1.223,1.353,281723994112,32.661,37.902,0.14203,0.33280998,193893007360,61070376960,136162000896,0.237,0.181,0.68824,0.55561,0.44901,USD,MSFT,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,POSTPOST,13.51,14.95,15.55376,33.158543,2.9031982,0.005661057,64.115326,0.14196596,15,0,1.3 - Strong Buy,False,True,511108200000,0.077575,516.14,0.400085,-3.97003,510.6791 - 521.6,NasdaqGS,20148990,170.94998,0.495809,344.79 - 555.45,-39.710022,-0.07149162,23.958088,1765411200,1753905600,1761768000,1761768000,1753911000,1753911000,False,Microsoft Corporation,Microsoft Corporation,1759449597,1759435201,NMS,finmb_21835,America/New_York,EDT,-14400000,us_market,False,-0.763894,515.74,Microsoft,2.2767
2010-06-23,19.124998092651367,19.48014517440404,19.056991265985967,19.48014517440404,61466200,One Microsoft Way,Redmond,WA,98052-6399,United States,425 882 8080,https://www.microsoft.com,Software - Infrastructure,software-infrastructure,Software - Infrastructure,Technology,technology,Technology,228000,9,5,4,2,3,1759276800,1735603200,http://www.microsoft.com/investor/default.aspx,86400,2,519.71,517.64,510.6791,521.6,519.71,517.64,510.6791,521.6,3.64,0.7,1763596800,0.2375,0.81,1.023,38.174683,34.497658,21141671,21141671,20148990,21900260,21900260,515.58,516.12,3,1,3863090823168,344.79,555.45,555.45,0.088542,13.712324,512.8368,451.62466,3.32,0.0063881776,USD,False,3851200233472,0.36146,7422239624,7433166379,65238937,56182641,1755216000,1757894400,0.0088,0.00068000006,0.74547994,3.09,0.0088,7490384494,46.204,11.162237,1751241600,1782777600,1751241600,0.236,101831999488,13.51,14.95,2:1,1045526400,13.67,24.604,0.23958087,0.16766965,0.83,1755734400,EQUITY,515.74,710.0,483.0,617.5016,630.0,1.25862,strong_buy,51,94564999168,12.722,156528001024,112184000512,1.223,1.353,281723994112,32.661,37.902,0.14203,0.33280998,193893007360,61070376960,136162000896,0.237,0.181,0.68824,0.55561,0.44901,USD,MSFT,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,POSTPOST,13.51,14.95,15.55376,33.158543,2.9031982,0.005661057,64.115326,0.14196596,15,0,1.3 - Strong Buy,False,True,511108200000,0.077575,516.14,0.400085,-3.97003,510.6791 - 521.6,NasdaqGS,20148990,170.94998,0.495809,344.79 - 555.45,-39.710022,-0.07149162,23.958088,1765411200,1753905600,1761768000,1761768000,1753911000,1753911000,False,Microsoft Corporation,Microsoft Corporation,1759449597,1759435201,NMS,finmb_21835,America/New_York,EDT,-14400000,us_market,False,-0.763894,515.74,Microsoft,2.2767
2010-06-24,18.890762329101562,19.434815765329404,18.837868425180204,19.238351664156653,85243400,One Microsoft Way,Redmond,WA,98052-6399,United States,425 882 8080,https://www.microsoft.com,Software - Infrastructure,software-infrastructure,Software - Infrastructure,Technology,technology,Technology,228000,9,5,4,2,3,1759276800,1735603200,http://www.microsoft.com/investor/default.aspx,86400,2,519.71,517.64,510.6791,521.6,519.71,517.64,510.6791,521.6,3.64,0.7,1763596800,0.2375,0.81,1.023,38.174683,34.497658,21141671,21141671,20148990,21900260,21900260,515.58,516.12,3,1,3863090823168,344.79,555.45,555.45,0.088542,13.712324,512.8368,451.62466,3.32,0.0063881776,USD,False,3851200233472,0.36146,7422239624,7433166379,65238937,56182641,1755216000,1757894400,0.0088,0.00068000006,0.74547994,3.09,0.0088,7490384494,46.204,11.162237,1751241600,1782777600,1751241600,0.236,101831999488,13.51,14.95,2:1,1045526400,13.67,24.604,0.23958087,0.16766965,0.83,1755734400,EQUITY,515.74,710.0,483.0,617.5016,630.0,1.25862,strong_buy,51,94564999168,12.722,156528001024,112184000512,1.223,1.353,281723994112,32.661,37.902,0.14203,0.33280998,193893007360,61070376960,136162000896,0.237,0.181,0.68824,0.55561,0.44901,USD,MSFT,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,POSTPOST,13.51,14.95,15.55376,33.158543,2.9031982,0.005661057,64.115326,0.14196596,15,0,1.3 - Strong Buy,False,True,511108200000,0.077575,516.14,0.400085,-3.97003,510.6791 - 521.6,NasdaqGS,20148990,170.94998,0.495809,344.79 - 555.45,-39.710022,-0.07149162,23.958088,1765411200,1753905600,1761768000,1761768000,1753911000,1753911000,False,Microsoft Corporation,Microsoft Corporation,1759449597,1759435201,NMS,finmb_21835,America/New_York,EDT,-14400000,us_market,False,-0.763894,515.74,Microsoft,2.2767
2010-06-25,18.535614013671875,18.973879582886774,18.369374405219283,18.928540721717564,156256700,One Microsoft Way,Redmond,WA,98052-6399,United States,425 882 8080,https://www.microsoft.com,Software - Infrastructure,software-infrastructure,Software - Infrastructure,Technology,technology,Technology,228000,9,5,4,2,3,1759276800,1735603200,http://www.microsoft.com/investor/default.aspx,86400,2,519.71,517.64,510.6791,521.6,519.71,517.64,510.6791,521.6,3.64,0.7,1763596800,0.2375,0.81,1.023,38.174683,34.497658,21141671,21141671,20148990,21900260,21900260,515.58,516.12,3,1,3863090823168,344.79,555.45,555.45,0.088542,13.712324,512.8368,451.62466,3.32,0.0063881776,USD,False,3851200233472,0.36146,7422239624,7433166379,65238937,56182641,1755216000,1757894400,0.0088,0.00068000006,0.74547994,3.09,0.0088,7490384494,46.204,11.162237,1751241600,1782777600,1751241600,0.236,101831999488,13.51,14.95,2:1,1045526400,13.67,24.604,0.23958087,0.16766965,0.83,1755734400,EQUITY,515.74,710.0,483.0,617.5016,630.0,1.25862,strong_buy,51,94564999168,12.722,156528001024,112184000512,1.223,1.353,281723994112,32.661,37.902,0.14203,0.33280998,193893007360,61070376960,136162000896,0.237,0.181,0.68824,0.55561,0.44901,USD,MSFT,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,POSTPOST,13.51,14.95,15.55376,33.158543,2.9031982,0.005661057,64.115326,0.14196596,15,0,1.3 - Strong Buy,False,True,511108200000,0.077575,516.14,0.400085,-3.97003,510.6791 - 521.6,NasdaqGS,20148990,170.94998,0.495809,344.79 - 555.45,-39.710022,-0.07149162,23.958088,1765411200,1753905600,1761768000,1761768000,1753911000,1753911000,False,Microsoft Corporation,Microsoft Corporation,1759449597,1759435201,NMS,finmb_21835,America/New_York,EDT,-14400000,us_market,False,-0.763894,515.74,Microsoft,2.2767
2010-06-28,18.3693790435791,18.596069082913747,18.22581027070988,18.520505736468866,73784800,One Microsoft Way,Redmond,WA,98052-6399,United States,425 882 8080,https://www.microsoft.com,Software - Infrastructure,software-infrastructure,Software - Infrastructure,Technology,technology,Technology,228000,9,5,4,2,3,1759276800,1735603200,http://www.microsoft.com/investor/default.aspx,86400,2,519.71,517.64,510.6791,521.6,519.71,517.64,510.6791,521.6,3.64,0.7,1763596800,0.2375,0.81,1.023,38.174683,34.497658,21141671,21141671,20148990,21900260,21900260,515.58,516.12,3,1,3863090823168,344.79,555.45,555.45,0.088542,13.712324,512.8368,451.62466,3.32,0.0063881776,USD,False,3851200233472,0.36146,7422239624,7433166379,65238937,56182641,1755216000,1757894400,0.0088,0.00068000006,0.74547994,3.09,0.0088,7490384494,46.204,11.162237,1751241600,1782777600,1751241600,0.236,101831999488,13.51,14.95,2:1,1045526400,13.67,24.604,0.23958087,0.16766965,0.83,1755734400,EQUITY,515.74,710.0,483.0,617.5016,630.0,1.25862,strong_buy,51,94564999168,12.722,156528001024,112184000512,1.223,1.353,281723994112,32.661,37.902,0.14203,0.33280998,193893007360,61070376960,136162000896,0.237,0.181,0.68824,0.55561,0.44901,USD,MSFT,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,POSTPOST,13.51,14.95,15.55376,33.158543,2.9031982,0.005661057,64.115326,0.14196596,15,0,1.3 - Strong Buy,False,True,511108200000,0.077575,516.14,0.400085,-3.97003,510.6791 - 521.6,NasdaqGS,20148990,170.94998,0.495809,344.79 - 555.45,-39.710022,-0.07149162,23.958088,1765411200,1753905600,1761768000,1761768000,1753911000,1753911000,False,Microsoft Corporation,Microsoft Corporation,1759449597,1759435201,NMS,finmb_21835,America/New_York,EDT,-14400000,us_market,False,-0.763894,515.74,Microsoft,2.2767
2010-06-29,17.613746643066406,18.286258771614975,17.46262140703082,18.23336342568917,119882100,One Microsoft Way,Redmond,WA,98052-6399,United States,425 882 8080,https://www.microsoft.com,Software - Infrastructure,software-infrastructure,Software - Infrastructure,Technology,technology,Technology,228000,9,5,4,2,3,1759276800,1735603200,http://www.microsoft.com/investor/default.aspx,86400,2,519.71,517.64,510.6791,521.6,519.71,517.64,510.6791,521.6,3.64,0.7,1763596800,0.2375,0.81,1.023,38.174683,34.497658,21141671,21141671,20148990,21900260,21900260,515.58,516.12,3,1,3863090823168,344.79,555.45,555.45,0.088542,13.712324,512.8368,451.62466,3.32,0.0063881776,USD,False,3851200233472,0.36146,7422239624,7433166379,65238937,56182641,1755216000,1757894400,0.0088,0.00068000006,0.74547994,3.09,0.0088,7490384494,46.204,11.162237,1751241600,1782777600,1751241600,0.236,101831999488,13.51,14.95,2:1,1045526400,13.67,24.604,0.23958087,0.16766965,0.83,1755734400,EQUITY,515.74,710.0,483.0,617.5016,630.0,1.25862,strong_buy,51,94564999168,12.722,156528001024,112184000512,1.223,1.353,281723994112,32.661,37.902,0.14203,0.33280998,193893007360,61070376960,136162000896,0.237,0.181,0.68824,0.55561,0.44901,USD,MSFT,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,POSTPOST,13.51,14.95,15.55376,33.158543,2.9031982,0.005661057,64.115326,0.14196596,15,0,1.3 - Strong Buy,False,True,511108200000,0.077575,516.14,0.400085,-3.97003,510.6791 - 521.6,NasdaqGS,20148990,170.94998,0.495809,344.79 - 555.45,-39.710022,-0.07149162,23.958088,1765411200,1753905600,1761768000,1761768000,1753911000,1753911000,False,Microsoft Corporation,Microsoft Corporation,1759449597,1759435201,NMS,finmb_21835,America/New_York,EDT,-14400000,us_market,False,-0.763894,515.74,Microsoft,2.2767
