Date,Close_GOOG,High_GOOG,Low_GOOG,Open_GOOG,Volume_GOOG,address1,city,state,zip,country,phone,website,industry,industryKey,industryDisp,sector,sectorKey,sectorDisp,fullTimeEmployees,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,tradeable,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,impliedSharesOutstanding,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,52WeekChange,SandP52WeekChange,lastDividendValue,lastDividendDate,quoteType,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,symbol,language,region,typeDisp,quoteSourceName,triggerable,customPriceAlertConfidence,hasPrePostMarketData,firstTradeDateMilliseconds,regularMarketChangePercent,regularMarketPrice,marketState,postMarketTime,regularMarketTime,priceEpsCurrentYear,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,sourceInterval,exchangeDataDelayedBy,averageAnalystRating,cryptoTradeable,shortName,longName,exchange,messageBoardId,exchangeTimezoneName,exchangeTimezoneShortName,gmtOffSetMilliseconds,market,esgPopulated,postMarketChangePercent,postMarketPrice,postMarketChange,regularMarketChange,regularMarketDayRange,fullExchangeName,averageDailyVolume3Month,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekRange,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekChangePercent,dividendDate,earningsTimestamp,earningsTimestampStart,earningsTimestampEnd,earningsCallTimestampStart,earningsCallTimestampEnd,isEarningsDateEstimate,epsTrailingTwelveMonths,epsForward,epsCurrentYear,displayName,trailingPegRatio
2018-07-20,58.84281921386719,59.43625797796636,58.80855358201581,58.94462345179802,24948000,1600 Amphitheatre Parkway,Mountain View,CA,94043,United States,650-253-0000,https://abc.xyz,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,187103,1735603200,86400,2,245.54,245.64,243.105,247.635,245.54,245.64,243.105,247.635,0.84,0.34,1757289600,0.0864,1.0,26.271854,27.534079,20523584,20523584,23445677,22046040,22046040,233.38,258.2,1,1,2976043761664,142.66,256.7,256.7,2.390042,8.013063,220.4368,187.52405,1.01,0.0041133827,USD,False,2926844313600,0.31118,10836344940,5430000000,39567333,40160380,1755216000,1757894400,0.0033000002,0.0669,0.60831,1.67,12157407999,29.983,8.21899,1735603200,1767139200,1751241600,0.194,115572998144,9.38,8.95,20:1,1658102400,7.881,20.781,0.461972,0.16766965,0.21,1757289600,EQUITY,246.43,285.0,185.0,240.65,238.5,1.51515,buy,18,95147999232,7.867,140840992768,41668001792,1.72,1.904,371399000064,11.481,30.428,0.16792,0.34829,218911997952,49786499072,133707997184,0.223,0.138,0.58943003,0.37922,0.32429,USD,GOOG,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,True,1092922200000,0.362466,246.43,POSTPOST,1759449578,1759435201,24.786537,25.993195,0.11791677,58.905945,0.31412476,15,0,1.5 - Buy,False,Alphabet Inc.,Alphabet Inc.,NMS,finmb_29096,America/New_York,EDT,-14400000,us_market,False,0.182613,246.88,0.450012,0.889999,243.105 - 247.635,NasdaqGS,23445677,103.76999,0.7273937,142.66 - 256.7,-10.27002,-0.040007867,46.1972,1757894400,1753300800,1761681600,1761681600,1753302600,1753302600,True,9.38,8.95,9.94209,Alphabet,1.6704
2018-07-23,59.865325927734375,59.91448900243019,58.64864970333237,58.649146032153666,52384000,1600 Amphitheatre Parkway,Mountain View,CA,94043,United States,650-253-0000,https://abc.xyz,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,187103,1735603200,86400,2,245.54,245.64,243.105,247.635,245.54,245.64,243.105,247.635,0.84,0.34,1757289600,0.0864,1.0,26.271854,27.534079,20523584,20523584,23445677,22046040,22046040,233.38,258.2,1,1,2976043761664,142.66,256.7,256.7,2.390042,8.013063,220.4368,187.52405,1.01,0.0041133827,USD,False,2926844313600,0.31118,10836344940,5430000000,39567333,40160380,1755216000,1757894400,0.0033000002,0.0669,0.60831,1.67,12157407999,29.983,8.21899,1735603200,1767139200,1751241600,0.194,115572998144,9.38,8.95,20:1,1658102400,7.881,20.781,0.461972,0.16766965,0.21,1757289600,EQUITY,246.43,285.0,185.0,240.65,238.5,1.51515,buy,18,95147999232,7.867,140840992768,41668001792,1.72,1.904,371399000064,11.481,30.428,0.16792,0.34829,218911997952,49786499072,133707997184,0.223,0.138,0.58943003,0.37922,0.32429,USD,GOOG,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,True,1092922200000,0.362466,246.43,POSTPOST,1759449578,1759435201,24.786537,25.993195,0.11791677,58.905945,0.31412476,15,0,1.5 - Buy,False,Alphabet Inc.,Alphabet Inc.,NMS,finmb_29096,America/New_York,EDT,-14400000,us_market,False,0.182613,246.88,0.450012,0.889999,243.105 - 247.635,NasdaqGS,23445677,103.76999,0.7273937,142.66 - 256.7,-10.27002,-0.040007867,46.1972,1757894400,1753300800,1761681600,1761681600,1753302600,1753302600,True,9.38,8.95,9.94209,Alphabet,1.6704
2018-07-24,61.979854583740234,62.86976459960588,61.358109898458814,62.700425537872,66364000,1600 Amphitheatre Parkway,Mountain View,CA,94043,United States,650-253-0000,https://abc.xyz,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,187103,1735603200,86400,2,245.54,245.64,243.105,247.635,245.54,245.64,243.105,247.635,0.84,0.34,1757289600,0.0864,1.0,26.271854,27.534079,20523584,20523584,23445677,22046040,22046040,233.38,258.2,1,1,2976043761664,142.66,256.7,256.7,2.390042,8.013063,220.4368,187.52405,1.01,0.0041133827,USD,False,2926844313600,0.31118,10836344940,5430000000,39567333,40160380,1755216000,1757894400,0.0033000002,0.0669,0.60831,1.67,12157407999,29.983,8.21899,1735603200,1767139200,1751241600,0.194,115572998144,9.38,8.95,20:1,1658102400,7.881,20.781,0.461972,0.16766965,0.21,1757289600,EQUITY,246.43,285.0,185.0,240.65,238.5,1.51515,buy,18,95147999232,7.867,140840992768,41668001792,1.72,1.904,371399000064,11.481,30.428,0.16792,0.34829,218911997952,49786499072,133707997184,0.223,0.138,0.58943003,0.37922,0.32429,USD,GOOG,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,True,1092922200000,0.362466,246.43,POSTPOST,1759449578,1759435201,24.786537,25.993195,0.11791677,58.905945,0.31412476,15,0,1.5 - Buy,False,Alphabet Inc.,Alphabet Inc.,NMS,finmb_29096,America/New_York,EDT,-14400000,us_market,False,0.182613,246.88,0.450012,0.889999,243.105 - 247.635,NasdaqGS,23445677,103.76999,0.7273937,142.66 - 256.7,-10.27002,-0.040007867,46.1972,1757894400,1753300800,1761681600,1761681600,1753302600,1753302600,True,9.38,8.95,9.94209,Alphabet,1.6704
2018-07-25,62.75555419921875,62.86281806819132,61.535403536246704,61.535403536246704,42556000,1600 Amphitheatre Parkway,Mountain View,CA,94043,United States,650-253-0000,https://abc.xyz,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,187103,1735603200,86400,2,245.54,245.64,243.105,247.635,245.54,245.64,243.105,247.635,0.84,0.34,1757289600,0.0864,1.0,26.271854,27.534079,20523584,20523584,23445677,22046040,22046040,233.38,258.2,1,1,2976043761664,142.66,256.7,256.7,2.390042,8.013063,220.4368,187.52405,1.01,0.0041133827,USD,False,2926844313600,0.31118,10836344940,5430000000,39567333,40160380,1755216000,1757894400,0.0033000002,0.0669,0.60831,1.67,12157407999,29.983,8.21899,1735603200,1767139200,1751241600,0.194,115572998144,9.38,8.95,20:1,1658102400,7.881,20.781,0.461972,0.16766965,0.21,1757289600,EQUITY,246.43,285.0,185.0,240.65,238.5,1.51515,buy,18,95147999232,7.867,140840992768,41668001792,1.72,1.904,371399000064,11.481,30.428,0.16792,0.34829,218911997952,49786499072,133707997184,0.223,0.138,0.58943003,0.37922,0.32429,USD,GOOG,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,True,1092922200000,0.362466,246.43,POSTPOST,1759449578,1759435201,24.786537,25.993195,0.11791677,58.905945,0.31412476,15,0,1.5 - Buy,False,Alphabet Inc.,Alphabet Inc.,NMS,finmb_29096,America/New_York,EDT,-14400000,us_market,False,0.182613,246.88,0.450012,0.889999,243.105 - 247.635,NasdaqGS,23445677,103.76999,0.7273937,142.66 - 256.7,-10.27002,-0.040007867,46.1972,1757894400,1753300800,1761681600,1761681600,1753302600,1753302600,True,9.38,8.95,9.94209,Alphabet,1.6704
2018-07-26,62.985477447509766,63.05703594517183,62.02653977830506,62.12486593552039,48112000,1600 Amphitheatre Parkway,Mountain View,CA,94043,United States,650-253-0000,https://abc.xyz,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,187103,1735603200,86400,2,245.54,245.64,243.105,247.635,245.54,245.64,243.105,247.635,0.84,0.34,1757289600,0.0864,1.0,26.271854,27.534079,20523584,20523584,23445677,22046040,22046040,233.38,258.2,1,1,2976043761664,142.66,256.7,256.7,2.390042,8.013063,220.4368,187.52405,1.01,0.0041133827,USD,False,2926844313600,0.31118,10836344940,5430000000,39567333,40160380,1755216000,1757894400,0.0033000002,0.0669,0.60831,1.67,12157407999,29.983,8.21899,1735603200,1767139200,1751241600,0.194,115572998144,9.38,8.95,20:1,1658102400,7.881,20.781,0.461972,0.16766965,0.21,1757289600,EQUITY,246.43,285.0,185.0,240.65,238.5,1.51515,buy,18,95147999232,7.867,140840992768,41668001792,1.72,1.904,371399000064,11.481,30.428,0.16792,0.34829,218911997952,49786499072,133707997184,0.223,0.138,0.58943003,0.37922,0.32429,USD,GOOG,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,True,1092922200000,0.362466,246.43,POSTPOST,1759449578,1759435201,24.786537,25.993195,0.11791677,58.905945,0.31412476,15,0,1.5 - Buy,False,Alphabet Inc.,Alphabet Inc.,NMS,finmb_29096,America/New_York,EDT,-14400000,us_market,False,0.182613,246.88,0.450012,0.889999,243.105 - 247.635,NasdaqGS,23445677,103.76999,0.7273937,142.66 - 256.7,-10.27002,-0.040007867,46.1972,1757894400,1753300800,1761681600,1761681600,1753302600,1753302600,True,9.38,8.95,9.94209,Alphabet,1.6704
2018-07-27,61.504112243652344,63.26158617183879,61.13166101433418,63.118067570697725,42612000,1600 Amphitheatre Parkway,Mountain View,CA,94043,United States,650-253-0000,https://abc.xyz,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,187103,1735603200,86400,2,245.54,245.64,243.105,247.635,245.54,245.64,243.105,247.635,0.84,0.34,1757289600,0.0864,1.0,26.271854,27.534079,20523584,20523584,23445677,22046040,22046040,233.38,258.2,1,1,2976043761664,142.66,256.7,256.7,2.390042,8.013063,220.4368,187.52405,1.01,0.0041133827,USD,False,2926844313600,0.31118,10836344940,5430000000,39567333,40160380,1755216000,1757894400,0.0033000002,0.0669,0.60831,1.67,12157407999,29.983,8.21899,1735603200,1767139200,1751241600,0.194,115572998144,9.38,8.95,20:1,1658102400,7.881,20.781,0.461972,0.16766965,0.21,1757289600,EQUITY,246.43,285.0,185.0,240.65,238.5,1.51515,buy,18,95147999232,7.867,140840992768,41668001792,1.72,1.904,371399000064,11.481,30.428,0.16792,0.34829,218911997952,49786499072,133707997184,0.223,0.138,0.58943003,0.37922,0.32429,USD,GOOG,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,True,1092922200000,0.362466,246.43,POSTPOST,1759449578,1759435201,24.786537,25.993195,0.11791677,58.905945,0.31412476,15,0,1.5 - Buy,False,Alphabet Inc.,Alphabet Inc.,NMS,finmb_29096,America/New_York,EDT,-14400000,us_market,False,0.182613,246.88,0.450012,0.889999,243.105 - 247.635,NasdaqGS,23445677,103.76999,0.7273937,142.66 - 256.7,-10.27002,-0.040007867,46.1972,1757894400,1753300800,1761681600,1761681600,1753302600,1753302600,True,9.38,8.95,9.94209,Alphabet,1.6704
2018-07-30,60.572486877441406,61.32613001607943,60.161799389540505,60.983178154112075,36998000,1600 Amphitheatre Parkway,Mountain View,CA,94043,United States,650-253-0000,https://abc.xyz,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,187103,1735603200,86400,2,245.54,245.64,243.105,247.635,245.54,245.64,243.105,247.635,0.84,0.34,1757289600,0.0864,1.0,26.271854,27.534079,20523584,20523584,23445677,22046040,22046040,233.38,258.2,1,1,2976043761664,142.66,256.7,256.7,2.390042,8.013063,220.4368,187.52405,1.01,0.0041133827,USD,False,2926844313600,0.31118,10836344940,5430000000,39567333,40160380,1755216000,1757894400,0.0033000002,0.0669,0.60831,1.67,12157407999,29.983,8.21899,1735603200,1767139200,1751241600,0.194,115572998144,9.38,8.95,20:1,1658102400,7.881,20.781,0.461972,0.16766965,0.21,1757289600,EQUITY,246.43,285.0,185.0,240.65,238.5,1.51515,buy,18,95147999232,7.867,140840992768,41668001792,1.72,1.904,371399000064,11.481,30.428,0.16792,0.34829,218911997952,49786499072,133707997184,0.223,0.138,0.58943003,0.37922,0.32429,USD,GOOG,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,True,1092922200000,0.362466,246.43,POSTPOST,1759449578,1759435201,24.786537,25.993195,0.11791677,58.905945,0.31412476,15,0,1.5 - Buy,False,Alphabet Inc.,Alphabet Inc.,NMS,finmb_29096,America/New_York,EDT,-14400000,us_market,False,0.182613,246.88,0.450012,0.889999,243.105 - 247.635,NasdaqGS,23445677,103.76999,0.7273937,142.66 - 256.7,-10.27002,-0.040007867,46.1972,1757894400,1753300800,1761681600,1761681600,1753302600,1753302600,True,9.38,8.95,9.94209,Alphabet,1.6704
2018-07-31,60.44932556152344,60.96221508369372,59.87028791185487,60.58589175979802,32894000,1600 Amphitheatre Parkway,Mountain View,CA,94043,United States,650-253-0000,https://abc.xyz,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,187103,1735603200,86400,2,245.54,245.64,243.105,247.635,245.54,245.64,243.105,247.635,0.84,0.34,1757289600,0.0864,1.0,26.271854,27.534079,20523584,20523584,23445677,22046040,22046040,233.38,258.2,1,1,2976043761664,142.66,256.7,256.7,2.390042,8.013063,220.4368,187.52405,1.01,0.0041133827,USD,False,2926844313600,0.31118,10836344940,5430000000,39567333,40160380,1755216000,1757894400,0.0033000002,0.0669,0.60831,1.67,12157407999,29.983,8.21899,1735603200,1767139200,1751241600,0.194,115572998144,9.38,8.95,20:1,1658102400,7.881,20.781,0.461972,0.16766965,0.21,1757289600,EQUITY,246.43,285.0,185.0,240.65,238.5,1.51515,buy,18,95147999232,7.867,140840992768,41668001792,1.72,1.904,371399000064,11.481,30.428,0.16792,0.34829,218911997952,49786499072,133707997184,0.223,0.138,0.58943003,0.37922,0.32429,USD,GOOG,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,True,1092922200000,0.362466,246.43,POSTPOST,1759449578,1759435201,24.786537,25.993195,0.11791677,58.905945,0.31412476,15,0,1.5 - Buy,False,Alphabet Inc.,Alphabet Inc.,NMS,finmb_29096,America/New_York,EDT,-14400000,us_market,False,0.182613,246.88,0.450012,0.889999,243.105 - 247.635,NasdaqGS,23445677,103.76999,0.7273937,142.66 - 256.7,-10.27002,-0.040007867,46.1972,1757894400,1753300800,1761681600,1761681600,1753302600,1753302600,True,9.38,8.95,9.94209,Alphabet,1.6704
2018-08-01,60.58589172363281,61.25431781279397,60.09922427577879,60.98267819160797,31344000,1600 Amphitheatre Parkway,Mountain View,CA,94043,United States,650-253-0000,https://abc.xyz,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,187103,1735603200,86400,2,245.54,245.64,243.105,247.635,245.54,245.64,243.105,247.635,0.84,0.34,1757289600,0.0864,1.0,26.271854,27.534079,20523584,20523584,23445677,22046040,22046040,233.38,258.2,1,1,2976043761664,142.66,256.7,256.7,2.390042,8.013063,220.4368,187.52405,1.01,0.0041133827,USD,False,2926844313600,0.31118,10836344940,5430000000,39567333,40160380,1755216000,1757894400,0.0033000002,0.0669,0.60831,1.67,12157407999,29.983,8.21899,1735603200,1767139200,1751241600,0.194,115572998144,9.38,8.95,20:1,1658102400,7.881,20.781,0.461972,0.16766965,0.21,1757289600,EQUITY,246.43,285.0,185.0,240.65,238.5,1.51515,buy,18,95147999232,7.867,140840992768,41668001792,1.72,1.904,371399000064,11.481,30.428,0.16792,0.34829,218911997952,49786499072,133707997184,0.223,0.138,0.58943003,0.37922,0.32429,USD,GOOG,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,True,1092922200000,0.362466,246.43,POSTPOST,1759449578,1759435201,24.786537,25.993195,0.11791677,58.905945,0.31412476,15,0,1.5 - Buy,False,Alphabet Inc.,Alphabet Inc.,NMS,finmb_29096,America/New_York,EDT,-14400000,us_market,False,0.182613,246.88,0.450012,0.889999,243.105 - 247.635,NasdaqGS,23445677,103.76999,0.7273937,142.66 - 256.7,-10.27002,-0.040007867,46.1972,1757894400,1753300800,1761681600,1761681600,1753302600,1753302600,True,9.38,8.95,9.94209,Alphabet,1.6704
2018-08-02,60.89080810546875,61.076041059965995,59.83006623043103,59.885189041946276,30626000,1600 Amphitheatre Parkway,Mountain View,CA,94043,United States,650-253-0000,https://abc.xyz,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,187103,1735603200,86400,2,245.54,245.64,243.105,247.635,245.54,245.64,243.105,247.635,0.84,0.34,1757289600,0.0864,1.0,26.271854,27.534079,20523584,20523584,23445677,22046040,22046040,233.38,258.2,1,1,2976043761664,142.66,256.7,256.7,2.390042,8.013063,220.4368,187.52405,1.01,0.0041133827,USD,False,2926844313600,0.31118,10836344940,5430000000,39567333,40160380,1755216000,1757894400,0.0033000002,0.0669,0.60831,1.67,12157407999,29.983,8.21899,1735603200,1767139200,1751241600,0.194,115572998144,9.38,8.95,20:1,1658102400,7.881,20.781,0.461972,0.16766965,0.21,1757289600,EQUITY,246.43,285.0,185.0,240.65,238.5,1.51515,buy,18,95147999232,7.867,140840992768,41668001792,1.72,1.904,371399000064,11.481,30.428,0.16792,0.34829,218911997952,49786499072,133707997184,0.223,0.138,0.58943003,0.37922,0.32429,USD,GOOG,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,True,1092922200000,0.362466,246.43,POSTPOST,1759449578,1759435201,24.786537,25.993195,0.11791677,58.905945,0.31412476,15,0,1.5 - Buy,False,Alphabet Inc.,Alphabet Inc.,NMS,finmb_29096,America/New_York,EDT,-14400000,us_market,False,0.182613,246.88,0.450012,0.889999,243.105 - 247.635,NasdaqGS,23445677,103.76999,0.7273937,142.66 - 256.7,-10.27002,-0.040007867,46.1972,1757894400,1753300800,1761681600,1761681600,1753302600,1753302600,True,9.38,8.95,9.94209,Alphabet,1.6704
2018-08-03,60.76963806152344,61.08199939000257,60.340074931395016,61.063127528167215,21792000,1600 Amphitheatre Parkway,Mountain View,CA,94043,United States,650-253-0000,https://abc.xyz,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,187103,1735603200,86400,2,245.54,245.64,243.105,247.635,245.54,245.64,243.105,247.635,0.84,0.34,1757289600,0.0864,1.0,26.271854,27.534079,20523584,20523584,23445677,22046040,22046040,233.38,258.2,1,1,2976043761664,142.66,256.7,256.7,2.390042,8.013063,220.4368,187.52405,1.01,0.0041133827,USD,False,2926844313600,0.31118,10836344940,5430000000,39567333,40160380,1755216000,1757894400,0.0033000002,0.0669,0.60831,1.67,12157407999,29.983,8.21899,1735603200,1767139200,1751241600,0.194,115572998144,9.38,8.95,20:1,1658102400,7.881,20.781,0.461972,0.16766965,0.21,1757289600,EQUITY,246.43,285.0,185.0,240.65,238.5,1.51515,buy,18,95147999232,7.867,140840992768,41668001792,1.72,1.904,371399000064,11.481,30.428,0.16792,0.34829,218911997952,49786499072,133707997184,0.223,0.138,0.58943003,0.37922,0.32429,USD,GOOG,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,True,1092922200000,0.362466,246.43,POSTPOST,1759449578,1759435201,24.786537,25.993195,0.11791677,58.905945,0.31412476,15,0,1.5 - Buy,False,Alphabet Inc.,Alphabet Inc.,NMS,finmb_29096,America/New_York,EDT,-14400000,us_market,False,0.182613,246.88,0.450012,0.889999,243.105 - 247.635,NasdaqGS,23445677,103.76999,0.7273937,142.66 - 256.7,-10.27002,-0.040007867,46.1972,1757894400,1753300800,1761681600,1761681600,1753302600,1753302600,True,9.38,8.95,9.94209,Alphabet,1.6704
2018-08-06,60.8222770690918,60.8877318560435,60.37667606491397,60.83370021001906,21634000,1600 Amphitheatre Parkway,Mountain View,CA,94043,United States,650-253-0000,https://abc.xyz,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,187103,1735603200,86400,2,245.54,245.64,243.105,247.635,245.54,245.64,243.105,247.635,0.84,0.34,1757289600,0.0864,1.0,26.271854,27.534079,20523584,20523584,23445677,22046040,22046040,233.38,258.2,1,1,2976043761664,142.66,256.7,256.7,2.390042,8.013063,220.4368,187.52405,1.01,0.0041133827,USD,False,2926844313600,0.31118,10836344940,5430000000,39567333,40160380,1755216000,1757894400,0.0033000002,0.0669,0.60831,1.67,12157407999,29.983,8.21899,1735603200,1767139200,1751241600,0.194,115572998144,9.38,8.95,20:1,1658102400,7.881,20.781,0.461972,0.16766965,0.21,1757289600,EQUITY,246.43,285.0,185.0,240.65,238.5,1.51515,buy,18,95147999232,7.867,140840992768,41668001792,1.72,1.904,371399000064,11.481,30.428,0.16792,0.34829,218911997952,49786499072,133707997184,0.223,0.138,0.58943003,0.37922,0.32429,USD,GOOG,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,True,1092922200000,0.362466,246.43,POSTPOST,1759449578,1759435201,24.786537,25.993195,0.11791677,58.905945,0.31412476,15,0,1.5 - Buy,False,Alphabet Inc.,Alphabet Inc.,NMS,finmb_29096,America/New_York,EDT,-14400000,us_market,False,0.182613,246.88,0.450012,0.889999,243.105 - 247.635,NasdaqGS,23445677,103.76999,0.7273937,142.66 - 256.7,-10.27002,-0.040007867,46.1972,1757894400,1753300800,1761681600,1761681600,1753302600,1753302600,True,9.38,8.95,9.94209,Alphabet,1.6704
2018-08-07,61.6888542175293,62.133311055972136,61.388408532784915,61.42962656333176,29880000,1600 Amphitheatre Parkway,Mountain View,CA,94043,United States,650-253-0000,https://abc.xyz,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,187103,1735603200,86400,2,245.54,245.64,243.105,247.635,245.54,245.64,243.105,247.635,0.84,0.34,1757289600,0.0864,1.0,26.271854,27.534079,20523584,20523584,23445677,22046040,22046040,233.38,258.2,1,1,2976043761664,142.66,256.7,256.7,2.390042,8.013063,220.4368,187.52405,1.01,0.0041133827,USD,False,2926844313600,0.31118,10836344940,5430000000,39567333,40160380,1755216000,1757894400,0.0033000002,0.0669,0.60831,1.67,12157407999,29.983,8.21899,1735603200,1767139200,1751241600,0.194,115572998144,9.38,8.95,20:1,1658102400,7.881,20.781,0.461972,0.16766965,0.21,1757289600,EQUITY,246.43,285.0,185.0,240.65,238.5,1.51515,buy,18,95147999232,7.867,140840992768,41668001792,1.72,1.904,371399000064,11.481,30.428,0.16792,0.34829,218911997952,49786499072,133707997184,0.223,0.138,0.58943003,0.37922,0.32429,USD,GOOG,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,True,1092922200000,0.362466,246.43,POSTPOST,1759449578,1759435201,24.786537,25.993195,0.11791677,58.905945,0.31412476,15,0,1.5 - Buy,False,Alphabet Inc.,Alphabet Inc.,NMS,finmb_29096,America/New_York,EDT,-14400000,us_market,False,0.182613,246.88,0.450012,0.889999,243.105 - 247.635,NasdaqGS,23445677,103.76999,0.7273937,142.66 - 256.7,-10.27002,-0.040007867,46.1972,1757894400,1753300800,1761681600,1761681600,1753302600,1753302600,True,9.38,8.95,9.94209,Alphabet,1.6704
2018-08-08,61.8571891784668,62.39799055303038,61.47967240113427,61.60193599146878,27406000,1600 Amphitheatre Parkway,Mountain View,CA,94043,United States,650-253-0000,https://abc.xyz,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,187103,1735603200,86400,2,245.54,245.64,243.105,247.635,245.54,245.64,243.105,247.635,0.84,0.34,1757289600,0.0864,1.0,26.271854,27.534079,20523584,20523584,23445677,22046040,22046040,233.38,258.2,1,1,2976043761664,142.66,256.7,256.7,2.390042,8.013063,220.4368,187.52405,1.01,0.0041133827,USD,False,2926844313600,0.31118,10836344940,5430000000,39567333,40160380,1755216000,1757894400,0.0033000002,0.0669,0.60831,1.67,12157407999,29.983,8.21899,1735603200,1767139200,1751241600,0.194,115572998144,9.38,8.95,20:1,1658102400,7.881,20.781,0.461972,0.16766965,0.21,1757289600,EQUITY,246.43,285.0,185.0,240.65,238.5,1.51515,buy,18,95147999232,7.867,140840992768,41668001792,1.72,1.904,371399000064,11.481,30.428,0.16792,0.34829,218911997952,49786499072,133707997184,0.223,0.138,0.58943003,0.37922,0.32429,USD,GOOG,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,True,1092922200000,0.362466,246.43,POSTPOST,1759449578,1759435201,24.786537,25.993195,0.11791677,58.905945,0.31412476,15,0,1.5 - Buy,False,Alphabet Inc.,Alphabet Inc.,NMS,finmb_29096,America/New_York,EDT,-14400000,us_market,False,0.182613,246.88,0.450012,0.889999,243.105 - 247.635,NasdaqGS,23445677,103.76999,0.7273937,142.66 - 256.7,-10.27002,-0.040007867,46.1972,1757894400,1753300800,1761681600,1761681600,1753302600,1753302600,True,9.38,8.95,9.94209,Alphabet,1.6704
