Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2006-12-12,0.5469221472740173,0.5502843633982276,0.5395871035247385,0.5484506161235657,568116000,,,,,,,,,,,
2006-12-13,0.5533403158187866,0.5577716071376295,0.5513534376777496,0.5513534376777496,491952000,,,,,,,,,,,
2006-12-14,0.5631208419799805,0.5701497339388849,0.5573133371562434,0.5577717467177353,715380000,,,,,,,,,,,
2006-12-15,0.5730534195899963,0.5730534195899963,0.5632729783887782,0.5667883256942389,746094000,,,,,,,,,,,
2006-12-18,0.5829858183860779,0.5898624499800454,0.5733585122942794,0.5736647196615873,688356000,,,,,,,,,,,
2006-12-19,0.5913910865783691,0.5944470951860541,0.5747340662535259,0.575498737875671,545622000,,,,,,,,,,,
2006-12-20,0.5846675634384155,0.5953639484281533,0.5842090993147361,0.588335112475965,306594000,,,,,,,,,,,
2006-12-21,0.5796248912811279,0.5895575374130599,0.5730535879589689,0.5878768660081735,367920000,,,,,,,,,,,
2006-12-22,0.5658715963363647,0.5806939994002329,0.5631209199838307,0.578707994897112,370170000,,,,,,,,,,,
2006-12-26,0.5657185912132263,0.5739705674579483,0.5634263786258402,0.5689277325560941,228192000,,,,,,,,,,,
2006-12-27,0.5732065439224243,0.5751924932450861,0.5681636568383377,0.5681636568383377,264954000,,,,,,,,,,,
2006-12-28,0.5690804719924927,0.5744286916087487,0.5664820533021481,0.5738170964469339,213912000,,,,,,,,,,,
2006-12-29,0.5655650496482849,0.5809999147470376,0.5649544382791984,0.5690803960821094,386094000,,,,,,,,,,,
