Date,Close_ORCL,High_ORCL,Low_ORCL,Open_ORCL,Volume_ORCL,address1,city,state,zip,country,phone,website,industry,industryKey,industryDisp,sector,sectorKey,sectorDisp,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,irWebsite,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,tradeable,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,impliedSharesOutstanding,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,52WeekChange,SandP52WeekChange,lastDividendValue,lastDividendDate,quoteType,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,symbol,language,region,typeDisp,quoteSourceName,triggerable,customPriceAlertConfidence,marketState,gmtOffSetMilliseconds,esgPopulated,shortName,longName,epsTrailingTwelveMonths,epsForward,epsCurrentYear,priceEpsCurrentYear,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,sourceInterval,exchangeDataDelayedBy,averageAnalystRating,cryptoTradeable,hasPrePostMarketData,firstTradeDateMilliseconds,postMarketChangePercent,postMarketPrice,postMarketChange,regularMarketChange,regularMarketDayRange,regularMarketChangePercent,regularMarketPrice,postMarketTime,regularMarketTime,exchange,messageBoardId,exchangeTimezoneName,exchangeTimezoneShortName,market,fullExchangeName,averageDailyVolume3Month,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekRange,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekChangePercent,dividendDate,earningsTimestamp,earningsTimestampStart,earningsTimestampEnd,earningsCallTimestampStart,earningsCallTimestampEnd,isEarningsDateEstimate,displayName,trailingPegRatio
2003-07-07,10.094265937805176,10.246844773578125,9.869413763123786,9.925626615333465,29498700,2300 Oracle Way,Austin,TX,78741,United States,(737) 867-1000,https://www.oracle.com,Software - Infrastructure,software-infrastructure,Software - Infrastructure,Technology,technology,Technology,162000,2,10,10,6,10,1759276800,1767139200,http://www.oracle.com/us/corporate/investor-relations/index.html,86400,2,289.01,291.8,286.05,294.97,289.01,291.8,286.05,294.97,2.0,0.69,1759968000,0.41669998,1.33,1.531,67.158134,40.3324,15002480,15002480,19713177,30873860,30873860,289.6,288.99,2,2,823907581952,118.86,345.72,345.72,0.040123,13.960277,261.9606,193.4441,1.9,0.0065741665,USD,False,921759186944,0.21079999,1674877814,2850792605,23583435,22359262,1755216000,1757894400,0.0083,0.40941003,0.44497,0.97,0.0139999995,2853063130,8.502,33.966125,1748649600,1780185600,1756598400,-0.001,12440999936,4.3,7.16,2:1,971395200,15.618,37.68,0.6901556,0.16766965,0.5,1752105600,EQUITY,288.78,400.0,175.14314,330.86865,345.0,1.85366,buy,35,11004999680,3.873,24462999552,111621996544,0.498,0.618,59017998336,452.534,21.038,0.07152,0.69241995,41113001984,-2832250112,21533999104,-0.019,0.122,0.69662005,0.4145,0.31381,USD,ORCL,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,POSTPOST,-14400000,False,Oracle Corporation,Oracle Corporation,4.3,7.16,6.79583,42.493706,26.819397,0.10237951,95.33589,0.4928343,15,0,1.9 - Buy,False,True,511021800000,0.422467,290.0,1.22,-0.230011,286.05 - 294.97,-0.0795858,288.78,1759449599,1759435202,NYQ,finmb_22247,America/New_York,EDT,us_market,NYSE,19713177,169.92,1.429581,118.86 - 345.72,-56.940002,-0.16469976,69.015564,1761177600,1757448000,1765224000,1765224000,1757451600,1757451600,False,Oracle,2.306
2003-07-08,10.222748756408691,10.343205804178206,10.078201371264582,10.118353720521087,43898700,2300 Oracle Way,Austin,TX,78741,United States,(737) 867-1000,https://www.oracle.com,Software - Infrastructure,software-infrastructure,Software - Infrastructure,Technology,technology,Technology,162000,2,10,10,6,10,1759276800,1767139200,http://www.oracle.com/us/corporate/investor-relations/index.html,86400,2,289.01,291.8,286.05,294.97,289.01,291.8,286.05,294.97,2.0,0.69,1759968000,0.41669998,1.33,1.531,67.158134,40.3324,15002480,15002480,19713177,30873860,30873860,289.6,288.99,2,2,823907581952,118.86,345.72,345.72,0.040123,13.960277,261.9606,193.4441,1.9,0.0065741665,USD,False,921759186944,0.21079999,1674877814,2850792605,23583435,22359262,1755216000,1757894400,0.0083,0.40941003,0.44497,0.97,0.0139999995,2853063130,8.502,33.966125,1748649600,1780185600,1756598400,-0.001,12440999936,4.3,7.16,2:1,971395200,15.618,37.68,0.6901556,0.16766965,0.5,1752105600,EQUITY,288.78,400.0,175.14314,330.86865,345.0,1.85366,buy,35,11004999680,3.873,24462999552,111621996544,0.498,0.618,59017998336,452.534,21.038,0.07152,0.69241995,41113001984,-2832250112,21533999104,-0.019,0.122,0.69662005,0.4145,0.31381,USD,ORCL,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,POSTPOST,-14400000,False,Oracle Corporation,Oracle Corporation,4.3,7.16,6.79583,42.493706,26.819397,0.10237951,95.33589,0.4928343,15,0,1.9 - Buy,False,True,511021800000,0.422467,290.0,1.22,-0.230011,286.05 - 294.97,-0.0795858,288.78,1759449599,1759435202,NYQ,finmb_22247,America/New_York,EDT,us_market,NYSE,19713177,169.92,1.429581,118.86 - 345.72,-56.940002,-0.16469976,69.015564,1761177600,1757448000,1765224000,1765224000,1757451600,1757451600,False,Oracle,2.306
2003-07-09,10.174569129943848,10.479725989492708,10.118356286236247,10.375330161291055,33649900,2300 Oracle Way,Austin,TX,78741,United States,(737) 867-1000,https://www.oracle.com,Software - Infrastructure,software-infrastructure,Software - Infrastructure,Technology,technology,Technology,162000,2,10,10,6,10,1759276800,1767139200,http://www.oracle.com/us/corporate/investor-relations/index.html,86400,2,289.01,291.8,286.05,294.97,289.01,291.8,286.05,294.97,2.0,0.69,1759968000,0.41669998,1.33,1.531,67.158134,40.3324,15002480,15002480,19713177,30873860,30873860,289.6,288.99,2,2,823907581952,118.86,345.72,345.72,0.040123,13.960277,261.9606,193.4441,1.9,0.0065741665,USD,False,921759186944,0.21079999,1674877814,2850792605,23583435,22359262,1755216000,1757894400,0.0083,0.40941003,0.44497,0.97,0.0139999995,2853063130,8.502,33.966125,1748649600,1780185600,1756598400,-0.001,12440999936,4.3,7.16,2:1,971395200,15.618,37.68,0.6901556,0.16766965,0.5,1752105600,EQUITY,288.78,400.0,175.14314,330.86865,345.0,1.85366,buy,35,11004999680,3.873,24462999552,111621996544,0.498,0.618,59017998336,452.534,21.038,0.07152,0.69241995,41113001984,-2832250112,21533999104,-0.019,0.122,0.69662005,0.4145,0.31381,USD,ORCL,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,POSTPOST,-14400000,False,Oracle Corporation,Oracle Corporation,4.3,7.16,6.79583,42.493706,26.819397,0.10237951,95.33589,0.4928343,15,0,1.9 - Buy,False,True,511021800000,0.422467,290.0,1.22,-0.230011,286.05 - 294.97,-0.0795858,288.78,1759449599,1759435202,NYQ,finmb_22247,America/New_York,EDT,us_market,NYSE,19713177,169.92,1.429581,118.86 - 345.72,-56.940002,-0.16469976,69.015564,1761177600,1757448000,1765224000,1765224000,1757451600,1757451600,False,Oracle,2.306
2003-07-10,10.118353843688965,10.230779503964868,9.96577506782542,10.046079767315957,41053100,2300 Oracle Way,Austin,TX,78741,United States,(737) 867-1000,https://www.oracle.com,Software - Infrastructure,software-infrastructure,Software - Infrastructure,Technology,technology,Technology,162000,2,10,10,6,10,1759276800,1767139200,http://www.oracle.com/us/corporate/investor-relations/index.html,86400,2,289.01,291.8,286.05,294.97,289.01,291.8,286.05,294.97,2.0,0.69,1759968000,0.41669998,1.33,1.531,67.158134,40.3324,15002480,15002480,19713177,30873860,30873860,289.6,288.99,2,2,823907581952,118.86,345.72,345.72,0.040123,13.960277,261.9606,193.4441,1.9,0.0065741665,USD,False,921759186944,0.21079999,1674877814,2850792605,23583435,22359262,1755216000,1757894400,0.0083,0.40941003,0.44497,0.97,0.0139999995,2853063130,8.502,33.966125,1748649600,1780185600,1756598400,-0.001,12440999936,4.3,7.16,2:1,971395200,15.618,37.68,0.6901556,0.16766965,0.5,1752105600,EQUITY,288.78,400.0,175.14314,330.86865,345.0,1.85366,buy,35,11004999680,3.873,24462999552,111621996544,0.498,0.618,59017998336,452.534,21.038,0.07152,0.69241995,41113001984,-2832250112,21533999104,-0.019,0.122,0.69662005,0.4145,0.31381,USD,ORCL,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,POSTPOST,-14400000,False,Oracle Corporation,Oracle Corporation,4.3,7.16,6.79583,42.493706,26.819397,0.10237951,95.33589,0.4928343,15,0,1.9 - Buy,False,True,511021800000,0.422467,290.0,1.22,-0.230011,286.05 - 294.97,-0.0795858,288.78,1759449599,1759435202,NYQ,finmb_22247,America/New_York,EDT,us_market,NYSE,19713177,169.92,1.429581,118.86 - 345.72,-56.940002,-0.16469976,69.015564,1761177600,1757448000,1765224000,1765224000,1757451600,1757451600,False,Oracle,2.306
2003-07-11,10.311089515686035,10.343211258862764,10.102297802115913,10.11835905662566,30605400,2300 Oracle Way,Austin,TX,78741,United States,(737) 867-1000,https://www.oracle.com,Software - Infrastructure,software-infrastructure,Software - Infrastructure,Technology,technology,Technology,162000,2,10,10,6,10,1759276800,1767139200,http://www.oracle.com/us/corporate/investor-relations/index.html,86400,2,289.01,291.8,286.05,294.97,289.01,291.8,286.05,294.97,2.0,0.69,1759968000,0.41669998,1.33,1.531,67.158134,40.3324,15002480,15002480,19713177,30873860,30873860,289.6,288.99,2,2,823907581952,118.86,345.72,345.72,0.040123,13.960277,261.9606,193.4441,1.9,0.0065741665,USD,False,921759186944,0.21079999,1674877814,2850792605,23583435,22359262,1755216000,1757894400,0.0083,0.40941003,0.44497,0.97,0.0139999995,2853063130,8.502,33.966125,1748649600,1780185600,1756598400,-0.001,12440999936,4.3,7.16,2:1,971395200,15.618,37.68,0.6901556,0.16766965,0.5,1752105600,EQUITY,288.78,400.0,175.14314,330.86865,345.0,1.85366,buy,35,11004999680,3.873,24462999552,111621996544,0.498,0.618,59017998336,452.534,21.038,0.07152,0.69241995,41113001984,-2832250112,21533999104,-0.019,0.122,0.69662005,0.4145,0.31381,USD,ORCL,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,POSTPOST,-14400000,False,Oracle Corporation,Oracle Corporation,4.3,7.16,6.79583,42.493706,26.819397,0.10237951,95.33589,0.4928343,15,0,1.9 - Buy,False,True,511021800000,0.422467,290.0,1.22,-0.230011,286.05 - 294.97,-0.0795858,288.78,1759449599,1759435202,NYQ,finmb_22247,America/New_York,EDT,us_market,NYSE,19713177,169.92,1.429581,118.86 - 345.72,-56.940002,-0.16469976,69.015564,1761177600,1757448000,1765224000,1765224000,1757451600,1757451600,False,Oracle,2.306
2003-07-14,10.150476455688477,10.511846103231488,10.062141125375394,10.391389043488857,28583900,2300 Oracle Way,Austin,TX,78741,United States,(737) 867-1000,https://www.oracle.com,Software - Infrastructure,software-infrastructure,Software - Infrastructure,Technology,technology,Technology,162000,2,10,10,6,10,1759276800,1767139200,http://www.oracle.com/us/corporate/investor-relations/index.html,86400,2,289.01,291.8,286.05,294.97,289.01,291.8,286.05,294.97,2.0,0.69,1759968000,0.41669998,1.33,1.531,67.158134,40.3324,15002480,15002480,19713177,30873860,30873860,289.6,288.99,2,2,823907581952,118.86,345.72,345.72,0.040123,13.960277,261.9606,193.4441,1.9,0.0065741665,USD,False,921759186944,0.21079999,1674877814,2850792605,23583435,22359262,1755216000,1757894400,0.0083,0.40941003,0.44497,0.97,0.0139999995,2853063130,8.502,33.966125,1748649600,1780185600,1756598400,-0.001,12440999936,4.3,7.16,2:1,971395200,15.618,37.68,0.6901556,0.16766965,0.5,1752105600,EQUITY,288.78,400.0,175.14314,330.86865,345.0,1.85366,buy,35,11004999680,3.873,24462999552,111621996544,0.498,0.618,59017998336,452.534,21.038,0.07152,0.69241995,41113001984,-2832250112,21533999104,-0.019,0.122,0.69662005,0.4145,0.31381,USD,ORCL,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,POSTPOST,-14400000,False,Oracle Corporation,Oracle Corporation,4.3,7.16,6.79583,42.493706,26.819397,0.10237951,95.33589,0.4928343,15,0,1.9 - Buy,False,True,511021800000,0.422467,290.0,1.22,-0.230011,286.05 - 294.97,-0.0795858,288.78,1759449599,1759435202,NYQ,finmb_22247,America/New_York,EDT,us_market,NYSE,19713177,169.92,1.429581,118.86 - 345.72,-56.940002,-0.16469976,69.015564,1761177600,1757448000,1765224000,1765224000,1757451600,1757451600,False,Oracle,2.306
2003-07-15,10.142448425292969,10.351240102894241,10.070174324135403,10.319118365251171,34859600,2300 Oracle Way,Austin,TX,78741,United States,(737) 867-1000,https://www.oracle.com,Software - Infrastructure,software-infrastructure,Software - Infrastructure,Technology,technology,Technology,162000,2,10,10,6,10,1759276800,1767139200,http://www.oracle.com/us/corporate/investor-relations/index.html,86400,2,289.01,291.8,286.05,294.97,289.01,291.8,286.05,294.97,2.0,0.69,1759968000,0.41669998,1.33,1.531,67.158134,40.3324,15002480,15002480,19713177,30873860,30873860,289.6,288.99,2,2,823907581952,118.86,345.72,345.72,0.040123,13.960277,261.9606,193.4441,1.9,0.0065741665,USD,False,921759186944,0.21079999,1674877814,2850792605,23583435,22359262,1755216000,1757894400,0.0083,0.40941003,0.44497,0.97,0.0139999995,2853063130,8.502,33.966125,1748649600,1780185600,1756598400,-0.001,12440999936,4.3,7.16,2:1,971395200,15.618,37.68,0.6901556,0.16766965,0.5,1752105600,EQUITY,288.78,400.0,175.14314,330.86865,345.0,1.85366,buy,35,11004999680,3.873,24462999552,111621996544,0.498,0.618,59017998336,452.534,21.038,0.07152,0.69241995,41113001984,-2832250112,21533999104,-0.019,0.122,0.69662005,0.4145,0.31381,USD,ORCL,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,POSTPOST,-14400000,False,Oracle Corporation,Oracle Corporation,4.3,7.16,6.79583,42.493706,26.819397,0.10237951,95.33589,0.4928343,15,0,1.9 - Buy,False,True,511021800000,0.422467,290.0,1.22,-0.230011,286.05 - 294.97,-0.0795858,288.78,1759449599,1759435202,NYQ,finmb_22247,America/New_York,EDT,us_market,NYSE,19713177,169.92,1.429581,118.86 - 345.72,-56.940002,-0.16469976,69.015564,1761177600,1757448000,1765224000,1765224000,1757451600,1757451600,False,Oracle,2.306
2003-07-16,9.965774536132812,10.206687855908875,9.877439984079933,10.190626610530717,30646000,2300 Oracle Way,Austin,TX,78741,United States,(737) 867-1000,https://www.oracle.com,Software - Infrastructure,software-infrastructure,Software - Infrastructure,Technology,technology,Technology,162000,2,10,10,6,10,1759276800,1767139200,http://www.oracle.com/us/corporate/investor-relations/index.html,86400,2,289.01,291.8,286.05,294.97,289.01,291.8,286.05,294.97,2.0,0.69,1759968000,0.41669998,1.33,1.531,67.158134,40.3324,15002480,15002480,19713177,30873860,30873860,289.6,288.99,2,2,823907581952,118.86,345.72,345.72,0.040123,13.960277,261.9606,193.4441,1.9,0.0065741665,USD,False,921759186944,0.21079999,1674877814,2850792605,23583435,22359262,1755216000,1757894400,0.0083,0.40941003,0.44497,0.97,0.0139999995,2853063130,8.502,33.966125,1748649600,1780185600,1756598400,-0.001,12440999936,4.3,7.16,2:1,971395200,15.618,37.68,0.6901556,0.16766965,0.5,1752105600,EQUITY,288.78,400.0,175.14314,330.86865,345.0,1.85366,buy,35,11004999680,3.873,24462999552,111621996544,0.498,0.618,59017998336,452.534,21.038,0.07152,0.69241995,41113001984,-2832250112,21533999104,-0.019,0.122,0.69662005,0.4145,0.31381,USD,ORCL,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,POSTPOST,-14400000,False,Oracle Corporation,Oracle Corporation,4.3,7.16,6.79583,42.493706,26.819397,0.10237951,95.33589,0.4928343,15,0,1.9 - Buy,False,True,511021800000,0.422467,290.0,1.22,-0.230011,286.05 - 294.97,-0.0795858,288.78,1759449599,1759435202,NYQ,finmb_22247,America/New_York,EDT,us_market,NYSE,19713177,169.92,1.429581,118.86 - 345.72,-56.940002,-0.16469976,69.015564,1761177600,1757448000,1765224000,1765224000,1757451600,1757451600,False,Oracle,2.306
2003-07-17,9.708803176879883,9.88547309122943,9.660620194478179,9.813199000548137,29515500,2300 Oracle Way,Austin,TX,78741,United States,(737) 867-1000,https://www.oracle.com,Software - Infrastructure,software-infrastructure,Software - Infrastructure,Technology,technology,Technology,162000,2,10,10,6,10,1759276800,1767139200,http://www.oracle.com/us/corporate/investor-relations/index.html,86400,2,289.01,291.8,286.05,294.97,289.01,291.8,286.05,294.97,2.0,0.69,1759968000,0.41669998,1.33,1.531,67.158134,40.3324,15002480,15002480,19713177,30873860,30873860,289.6,288.99,2,2,823907581952,118.86,345.72,345.72,0.040123,13.960277,261.9606,193.4441,1.9,0.0065741665,USD,False,921759186944,0.21079999,1674877814,2850792605,23583435,22359262,1755216000,1757894400,0.0083,0.40941003,0.44497,0.97,0.0139999995,2853063130,8.502,33.966125,1748649600,1780185600,1756598400,-0.001,12440999936,4.3,7.16,2:1,971395200,15.618,37.68,0.6901556,0.16766965,0.5,1752105600,EQUITY,288.78,400.0,175.14314,330.86865,345.0,1.85366,buy,35,11004999680,3.873,24462999552,111621996544,0.498,0.618,59017998336,452.534,21.038,0.07152,0.69241995,41113001984,-2832250112,21533999104,-0.019,0.122,0.69662005,0.4145,0.31381,USD,ORCL,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,POSTPOST,-14400000,False,Oracle Corporation,Oracle Corporation,4.3,7.16,6.79583,42.493706,26.819397,0.10237951,95.33589,0.4928343,15,0,1.9 - Buy,False,True,511021800000,0.422467,290.0,1.22,-0.230011,286.05 - 294.97,-0.0795858,288.78,1759449599,1759435202,NYQ,finmb_22247,America/New_York,EDT,us_market,NYSE,19713177,169.92,1.429581,118.86 - 345.72,-56.940002,-0.16469976,69.015564,1761177600,1757448000,1765224000,1765224000,1757451600,1757451600,False,Oracle,2.306
2003-07-18,9.70077133178711,9.765014789679016,9.628497250198107,9.7168325791813,24285200,2300 Oracle Way,Austin,TX,78741,United States,(737) 867-1000,https://www.oracle.com,Software - Infrastructure,software-infrastructure,Software - Infrastructure,Technology,technology,Technology,162000,2,10,10,6,10,1759276800,1767139200,http://www.oracle.com/us/corporate/investor-relations/index.html,86400,2,289.01,291.8,286.05,294.97,289.01,291.8,286.05,294.97,2.0,0.69,1759968000,0.41669998,1.33,1.531,67.158134,40.3324,15002480,15002480,19713177,30873860,30873860,289.6,288.99,2,2,823907581952,118.86,345.72,345.72,0.040123,13.960277,261.9606,193.4441,1.9,0.0065741665,USD,False,921759186944,0.21079999,1674877814,2850792605,23583435,22359262,1755216000,1757894400,0.0083,0.40941003,0.44497,0.97,0.0139999995,2853063130,8.502,33.966125,1748649600,1780185600,1756598400,-0.001,12440999936,4.3,7.16,2:1,971395200,15.618,37.68,0.6901556,0.16766965,0.5,1752105600,EQUITY,288.78,400.0,175.14314,330.86865,345.0,1.85366,buy,35,11004999680,3.873,24462999552,111621996544,0.498,0.618,59017998336,452.534,21.038,0.07152,0.69241995,41113001984,-2832250112,21533999104,-0.019,0.122,0.69662005,0.4145,0.31381,USD,ORCL,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,POSTPOST,-14400000,False,Oracle Corporation,Oracle Corporation,4.3,7.16,6.79583,42.493706,26.819397,0.10237951,95.33589,0.4928343,15,0,1.9 - Buy,False,True,511021800000,0.422467,290.0,1.22,-0.230011,286.05 - 294.97,-0.0795858,288.78,1759449599,1759435202,NYQ,finmb_22247,America/New_York,EDT,us_market,NYSE,19713177,169.92,1.429581,118.86 - 345.72,-56.940002,-0.16469976,69.015564,1761177600,1757448000,1765224000,1765224000,1757451600,1757451600,False,Oracle,2.306
2003-07-21,9.387582778930664,9.724861275499894,9.307278849078484,9.684709693494973,36377800,2300 Oracle Way,Austin,TX,78741,United States,(737) 867-1000,https://www.oracle.com,Software - Infrastructure,software-infrastructure,Software - Infrastructure,Technology,technology,Technology,162000,2,10,10,6,10,1759276800,1767139200,http://www.oracle.com/us/corporate/investor-relations/index.html,86400,2,289.01,291.8,286.05,294.97,289.01,291.8,286.05,294.97,2.0,0.69,1759968000,0.41669998,1.33,1.531,67.158134,40.3324,15002480,15002480,19713177,30873860,30873860,289.6,288.99,2,2,823907581952,118.86,345.72,345.72,0.040123,13.960277,261.9606,193.4441,1.9,0.0065741665,USD,False,921759186944,0.21079999,1674877814,2850792605,23583435,22359262,1755216000,1757894400,0.0083,0.40941003,0.44497,0.97,0.0139999995,2853063130,8.502,33.966125,1748649600,1780185600,1756598400,-0.001,12440999936,4.3,7.16,2:1,971395200,15.618,37.68,0.6901556,0.16766965,0.5,1752105600,EQUITY,288.78,400.0,175.14314,330.86865,345.0,1.85366,buy,35,11004999680,3.873,24462999552,111621996544,0.498,0.618,59017998336,452.534,21.038,0.07152,0.69241995,41113001984,-2832250112,21533999104,-0.019,0.122,0.69662005,0.4145,0.31381,USD,ORCL,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,POSTPOST,-14400000,False,Oracle Corporation,Oracle Corporation,4.3,7.16,6.79583,42.493706,26.819397,0.10237951,95.33589,0.4928343,15,0,1.9 - Buy,False,True,511021800000,0.422467,290.0,1.22,-0.230011,286.05 - 294.97,-0.0795858,288.78,1759449599,1759435202,NYQ,finmb_22247,America/New_York,EDT,us_market,NYSE,19713177,169.92,1.429581,118.86 - 345.72,-56.940002,-0.16469976,69.015564,1761177600,1757448000,1765224000,1765224000,1757451600,1757451600,False,Oracle,2.306
2003-07-22,9.692740440368652,9.83728859955412,9.491979448541016,9.556222904658467,43591000,2300 Oracle Way,Austin,TX,78741,United States,(737) 867-1000,https://www.oracle.com,Software - Infrastructure,software-infrastructure,Software - Infrastructure,Technology,technology,Technology,162000,2,10,10,6,10,1759276800,1767139200,http://www.oracle.com/us/corporate/investor-relations/index.html,86400,2,289.01,291.8,286.05,294.97,289.01,291.8,286.05,294.97,2.0,0.69,1759968000,0.41669998,1.33,1.531,67.158134,40.3324,15002480,15002480,19713177,30873860,30873860,289.6,288.99,2,2,823907581952,118.86,345.72,345.72,0.040123,13.960277,261.9606,193.4441,1.9,0.0065741665,USD,False,921759186944,0.21079999,1674877814,2850792605,23583435,22359262,1755216000,1757894400,0.0083,0.40941003,0.44497,0.97,0.0139999995,2853063130,8.502,33.966125,1748649600,1780185600,1756598400,-0.001,12440999936,4.3,7.16,2:1,971395200,15.618,37.68,0.6901556,0.16766965,0.5,1752105600,EQUITY,288.78,400.0,175.14314,330.86865,345.0,1.85366,buy,35,11004999680,3.873,24462999552,111621996544,0.498,0.618,59017998336,452.534,21.038,0.07152,0.69241995,41113001984,-2832250112,21533999104,-0.019,0.122,0.69662005,0.4145,0.31381,USD,ORCL,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,POSTPOST,-14400000,False,Oracle Corporation,Oracle Corporation,4.3,7.16,6.79583,42.493706,26.819397,0.10237951,95.33589,0.4928343,15,0,1.9 - Buy,False,True,511021800000,0.422467,290.0,1.22,-0.230011,286.05 - 294.97,-0.0795858,288.78,1759449599,1759435202,NYQ,finmb_22247,America/New_York,EDT,us_market,NYSE,19713177,169.92,1.429581,118.86 - 345.72,-56.940002,-0.16469976,69.015564,1761177600,1757448000,1765224000,1765224000,1757451600,1757451600,False,Oracle,2.306
2003-07-23,9.71683120727539,9.805165757944323,9.500008993121211,9.789104512817797,27594900,2300 Oracle Way,Austin,TX,78741,United States,(737) 867-1000,https://www.oracle.com,Software - Infrastructure,software-infrastructure,Software - Infrastructure,Technology,technology,Technology,162000,2,10,10,6,10,1759276800,1767139200,http://www.oracle.com/us/corporate/investor-relations/index.html,86400,2,289.01,291.8,286.05,294.97,289.01,291.8,286.05,294.97,2.0,0.69,1759968000,0.41669998,1.33,1.531,67.158134,40.3324,15002480,15002480,19713177,30873860,30873860,289.6,288.99,2,2,823907581952,118.86,345.72,345.72,0.040123,13.960277,261.9606,193.4441,1.9,0.0065741665,USD,False,921759186944,0.21079999,1674877814,2850792605,23583435,22359262,1755216000,1757894400,0.0083,0.40941003,0.44497,0.97,0.0139999995,2853063130,8.502,33.966125,1748649600,1780185600,1756598400,-0.001,12440999936,4.3,7.16,2:1,971395200,15.618,37.68,0.6901556,0.16766965,0.5,1752105600,EQUITY,288.78,400.0,175.14314,330.86865,345.0,1.85366,buy,35,11004999680,3.873,24462999552,111621996544,0.498,0.618,59017998336,452.534,21.038,0.07152,0.69241995,41113001984,-2832250112,21533999104,-0.019,0.122,0.69662005,0.4145,0.31381,USD,ORCL,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,POSTPOST,-14400000,False,Oracle Corporation,Oracle Corporation,4.3,7.16,6.79583,42.493706,26.819397,0.10237951,95.33589,0.4928343,15,0,1.9 - Buy,False,True,511021800000,0.422467,290.0,1.22,-0.230011,286.05 - 294.97,-0.0795858,288.78,1759449599,1759435202,NYQ,finmb_22247,America/New_York,EDT,us_market,NYSE,19713177,169.92,1.429581,118.86 - 345.72,-56.940002,-0.16469976,69.015564,1761177600,1757448000,1765224000,1765224000,1757451600,1757451600,False,Oracle,2.306
