Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2002-12-05,0.1078101396560669,0.11445756230354244,0.10521260200490654,0.11369379241263086,1594872000,,,,,,,,,,,
2002-12-06,0.10796327888965607,0.11002627230662576,0.10146897916532718,0.10314962986050351,1159224000,,,,,,,,,,,
2002-12-09,0.09932897239923477,0.10612951403660956,0.09848910814049688,0.10444886328952385,969792000,,,,,,,,,,,
2002-12-10,0.10765794664621353,0.10964392341057003,0.10055208658833681,0.1018503944077189,1389888000,,,,,,,,,,,
2002-12-11,0.10704635828733444,0.11002623124197897,0.10330271557241308,0.10689323407731866,1364208000,,,,,,,,,,,
2002-12-12,0.10528872162103653,0.11231848815570866,0.10505950317223299,0.11101925798575576,1302552000,,,,,,,,,,,
2002-12-13,0.10116272419691086,0.10337883460946884,0.10039895430330402,0.10337883460946884,707724000,,,,,,,,,,,
2002-12-16,0.10712248831987381,0.1077340494338457,0.10200351350869155,0.10467806782897211,1056972000,,,,,,,,,,,
2002-12-17,0.10697029531002045,0.11270082488663904,0.10612950886266205,0.10903328869013519,1077744000,,,,,,,,,,,
2002-12-18,0.09879443794488907,0.10376121191351677,0.09856521945923409,0.10360808762562393,1126836000,,,,,,,,,,,
2002-12-19,0.09665528684854507,0.10215660244044499,0.09566138339545613,0.09703671400126289,1100604000,,,,,,,,,,,
2002-12-20,0.09795361012220383,0.10078128114630336,0.09313995597278715,0.09971127660964169,804576000,,,,,,,,,,,
2002-12-23,0.0986412838101387,0.10101051153852189,0.09741907714456628,0.0977243965457864,498648000,,,,,,,,,,,
2002-12-24,0.09665528684854507,0.10116269898735604,0.09611982693072504,0.09917672287686057,300336000,,,,,,,,,,,
2002-12-26,0.09489764273166656,0.09971129073150026,0.09405685644907591,0.09825985880131623,719760000,,,,,,,,,,,
2002-12-27,0.09130620956420898,0.09772440746944565,0.09046634543613614,0.0974951890433998,702528000,,,,,,,,,,,
2002-12-30,0.08809711784124374,0.09268154822034474,0.08603412451221479,0.09168855976271043,784740000,,,,,,,,,,,
2002-12-31,0.08794491738080978,0.09016011278049756,0.08549958130261312,0.08718023195616288,825396000,,,,,,,,,,,
