Date,Close_META,High_META,Low_META,Open_META,Volume_META,address1,city,state,zip,country,phone,website,industry,industryKey,industryDisp,sector,sectorKey,sectorDisp,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,tradeable,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,impliedSharesOutstanding,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,enterpriseToRevenue,enterpriseToEbitda,52WeekChange,SandP52WeekChange,lastDividendValue,lastDividendDate,quoteType,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,symbol,language,region,typeDisp,quoteSourceName,triggerable,customPriceAlertConfidence,priceEpsCurrentYear,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,sourceInterval,exchangeDataDelayedBy,ipoExpectedDate,prevName,nameChangeDate,averageAnalystRating,cryptoTradeable,marketState,shortName,longName,hasPrePostMarketData,firstTradeDateMilliseconds,postMarketChangePercent,postMarketPrice,postMarketChange,regularMarketChange,regularMarketDayRange,fullExchangeName,averageDailyVolume3Month,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekRange,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekChangePercent,dividendDate,earningsTimestamp,earningsTimestampStart,earningsTimestampEnd,earningsCallTimestampStart,earningsCallTimestampEnd,isEarningsDateEstimate,epsTrailingTwelveMonths,epsForward,epsCurrentYear,postMarketTime,regularMarketTime,regularMarketChangePercent,regularMarketPrice,exchange,messageBoardId,exchangeTimezoneName,exchangeTimezoneShortName,gmtOffSetMilliseconds,market,esgPopulated,displayName,trailingPegRatio
2022-07-28,159.7352752685547,160.52042829283477,153.9012454107436,160.0731884605082,73214300,1 Meta Way,Menlo Park,CA,94025,United States,650 543 4800,https://investor.atmeta.com,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,75945,9,10,10,10,10,1759276800,1735603200,86400,2,717.34,722.625,718.14,727.77,717.34,722.625,718.14,727.77,2.1,0.29,1758499200,0.0744,1.203,26.3902,28.737154,11364556,11364556,11627000,13267740,13267740,726.64,727.62,1,1,1826452537344,479.8,796.25,796.25,17.55,10.21483,752.7782,666.64667,2.05,0.0028577799,USD,False,1828941463552,0.39992002,2164486216,2168962480,26292755,27725780,1755216000,1757894400,0.0105,0.00079,0.7982,2.58,0.0121,2603404205,77.532,9.3774185,1735603200,1767139200,1751241600,0.362,71507001344,27.55,25.3,10.229,19.399,0.2200054,0.16766965,0.525,1758499200,EQUITY,727.05,1086.0,658.0,867.14404,877.5,1.41176,strong_buy,62,47070998528,18.737,94279999488,49559998464,1.706,1.973,178803998720,25.406,70.813,0.18465,0.40647998,146558992384,31991250944,102299000832,0.384,0.216,0.81966,0.52728003,0.43019,USD,META,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,25.990307,-25.72821,-0.034177676,60.40332,0.090607695,15,0,2022-06-09,"Facebook, Inc.",2025-10-02,1.4 - Strong Buy,False,POSTPOST,"Meta Platforms, Inc.","Meta Platforms, Inc.",True,1337347800000,-0.0275101,726.85,-0.200012,9.70996,718.14 - 727.77,NasdaqGS,11627000,247.25,0.5153189,479.8 - 796.25,-69.20001,-0.086907394,22.00054,1759104000,1761768000,1761768000,1761768000,1761769800,1761769800,False,27.55,25.3,27.97389,1759449587,1759435201,1.35361,727.05,NMS,finmb_20765463,America/New_York,EDT,-14400000,us_market,False,Meta Platforms,1.9584
2022-07-29,158.12522888183594,159.15885031550408,154.21929940149994,156.72386405944738,42065400,1 Meta Way,Menlo Park,CA,94025,United States,650 543 4800,https://investor.atmeta.com,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,75945,9,10,10,10,10,1759276800,1735603200,86400,2,717.34,722.625,718.14,727.77,717.34,722.625,718.14,727.77,2.1,0.29,1758499200,0.0744,1.203,26.3902,28.737154,11364556,11364556,11627000,13267740,13267740,726.64,727.62,1,1,1826452537344,479.8,796.25,796.25,17.55,10.21483,752.7782,666.64667,2.05,0.0028577799,USD,False,1828941463552,0.39992002,2164486216,2168962480,26292755,27725780,1755216000,1757894400,0.0105,0.00079,0.7982,2.58,0.0121,2603404205,77.532,9.3774185,1735603200,1767139200,1751241600,0.362,71507001344,27.55,25.3,10.229,19.399,0.2200054,0.16766965,0.525,1758499200,EQUITY,727.05,1086.0,658.0,867.14404,877.5,1.41176,strong_buy,62,47070998528,18.737,94279999488,49559998464,1.706,1.973,178803998720,25.406,70.813,0.18465,0.40647998,146558992384,31991250944,102299000832,0.384,0.216,0.81966,0.52728003,0.43019,USD,META,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,25.990307,-25.72821,-0.034177676,60.40332,0.090607695,15,0,2022-06-09,"Facebook, Inc.",2025-10-02,1.4 - Strong Buy,False,POSTPOST,"Meta Platforms, Inc.","Meta Platforms, Inc.",True,1337347800000,-0.0275101,726.85,-0.200012,9.70996,718.14 - 727.77,NasdaqGS,11627000,247.25,0.5153189,479.8 - 796.25,-69.20001,-0.086907394,22.00054,1759104000,1761768000,1761768000,1761768000,1761769800,1761769800,False,27.55,25.3,27.97389,1759449587,1759435201,1.35361,727.05,NMS,finmb_20765463,America/New_York,EDT,-14400000,us_market,False,Meta Platforms,1.9584
2022-08-01,158.9501190185547,164.17790127688193,154.27891844003386,156.28654636618882,40596700,1 Meta Way,Menlo Park,CA,94025,United States,650 543 4800,https://investor.atmeta.com,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,75945,9,10,10,10,10,1759276800,1735603200,86400,2,717.34,722.625,718.14,727.77,717.34,722.625,718.14,727.77,2.1,0.29,1758499200,0.0744,1.203,26.3902,28.737154,11364556,11364556,11627000,13267740,13267740,726.64,727.62,1,1,1826452537344,479.8,796.25,796.25,17.55,10.21483,752.7782,666.64667,2.05,0.0028577799,USD,False,1828941463552,0.39992002,2164486216,2168962480,26292755,27725780,1755216000,1757894400,0.0105,0.00079,0.7982,2.58,0.0121,2603404205,77.532,9.3774185,1735603200,1767139200,1751241600,0.362,71507001344,27.55,25.3,10.229,19.399,0.2200054,0.16766965,0.525,1758499200,EQUITY,727.05,1086.0,658.0,867.14404,877.5,1.41176,strong_buy,62,47070998528,18.737,94279999488,49559998464,1.706,1.973,178803998720,25.406,70.813,0.18465,0.40647998,146558992384,31991250944,102299000832,0.384,0.216,0.81966,0.52728003,0.43019,USD,META,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,25.990307,-25.72821,-0.034177676,60.40332,0.090607695,15,0,2022-06-09,"Facebook, Inc.",2025-10-02,1.4 - Strong Buy,False,POSTPOST,"Meta Platforms, Inc.","Meta Platforms, Inc.",True,1337347800000,-0.0275101,726.85,-0.200012,9.70996,718.14 - 727.77,NasdaqGS,11627000,247.25,0.5153189,479.8 - 796.25,-69.20001,-0.086907394,22.00054,1759104000,1761768000,1761768000,1761768000,1761769800,1761769800,False,27.55,25.3,27.97389,1759449587,1759435201,1.35361,727.05,NMS,finmb_20765463,America/New_York,EDT,-14400000,us_market,False,Meta Platforms,1.9584
2022-08-02,159.20852661132812,161.245969400796,157.04187547221665,157.3400404208484,27374500,1 Meta Way,Menlo Park,CA,94025,United States,650 543 4800,https://investor.atmeta.com,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,75945,9,10,10,10,10,1759276800,1735603200,86400,2,717.34,722.625,718.14,727.77,717.34,722.625,718.14,727.77,2.1,0.29,1758499200,0.0744,1.203,26.3902,28.737154,11364556,11364556,11627000,13267740,13267740,726.64,727.62,1,1,1826452537344,479.8,796.25,796.25,17.55,10.21483,752.7782,666.64667,2.05,0.0028577799,USD,False,1828941463552,0.39992002,2164486216,2168962480,26292755,27725780,1755216000,1757894400,0.0105,0.00079,0.7982,2.58,0.0121,2603404205,77.532,9.3774185,1735603200,1767139200,1751241600,0.362,71507001344,27.55,25.3,10.229,19.399,0.2200054,0.16766965,0.525,1758499200,EQUITY,727.05,1086.0,658.0,867.14404,877.5,1.41176,strong_buy,62,47070998528,18.737,94279999488,49559998464,1.706,1.973,178803998720,25.406,70.813,0.18465,0.40647998,146558992384,31991250944,102299000832,0.384,0.216,0.81966,0.52728003,0.43019,USD,META,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,25.990307,-25.72821,-0.034177676,60.40332,0.090607695,15,0,2022-06-09,"Facebook, Inc.",2025-10-02,1.4 - Strong Buy,False,POSTPOST,"Meta Platforms, Inc.","Meta Platforms, Inc.",True,1337347800000,-0.0275101,726.85,-0.200012,9.70996,718.14 - 727.77,NasdaqGS,11627000,247.25,0.5153189,479.8 - 796.25,-69.20001,-0.086907394,22.00054,1759104000,1761768000,1761768000,1761768000,1761769800,1761769800,False,27.55,25.3,27.97389,1759449587,1759435201,1.35361,727.05,NMS,finmb_20765463,America/New_York,EDT,-14400000,us_market,False,Meta Platforms,1.9584
2022-08-03,167.76577758789062,168.5012339553843,160.58007952356178,161.6932125113141,31721900,1 Meta Way,Menlo Park,CA,94025,United States,650 543 4800,https://investor.atmeta.com,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,75945,9,10,10,10,10,1759276800,1735603200,86400,2,717.34,722.625,718.14,727.77,717.34,722.625,718.14,727.77,2.1,0.29,1758499200,0.0744,1.203,26.3902,28.737154,11364556,11364556,11627000,13267740,13267740,726.64,727.62,1,1,1826452537344,479.8,796.25,796.25,17.55,10.21483,752.7782,666.64667,2.05,0.0028577799,USD,False,1828941463552,0.39992002,2164486216,2168962480,26292755,27725780,1755216000,1757894400,0.0105,0.00079,0.7982,2.58,0.0121,2603404205,77.532,9.3774185,1735603200,1767139200,1751241600,0.362,71507001344,27.55,25.3,10.229,19.399,0.2200054,0.16766965,0.525,1758499200,EQUITY,727.05,1086.0,658.0,867.14404,877.5,1.41176,strong_buy,62,47070998528,18.737,94279999488,49559998464,1.706,1.973,178803998720,25.406,70.813,0.18465,0.40647998,146558992384,31991250944,102299000832,0.384,0.216,0.81966,0.52728003,0.43019,USD,META,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,25.990307,-25.72821,-0.034177676,60.40332,0.090607695,15,0,2022-06-09,"Facebook, Inc.",2025-10-02,1.4 - Strong Buy,False,POSTPOST,"Meta Platforms, Inc.","Meta Platforms, Inc.",True,1337347800000,-0.0275101,726.85,-0.200012,9.70996,718.14 - 727.77,NasdaqGS,11627000,247.25,0.5153189,479.8 - 796.25,-69.20001,-0.086907394,22.00054,1759104000,1761768000,1761768000,1761768000,1761769800,1761769800,False,27.55,25.3,27.97389,1759449587,1759435201,1.35361,727.05,NMS,finmb_20765463,America/New_York,EDT,-14400000,us_market,False,Meta Platforms,1.9584
2022-08-04,169.52491760253906,171.09522352957887,165.77801230731126,167.26882174323077,23938200,1 Meta Way,Menlo Park,CA,94025,United States,650 543 4800,https://investor.atmeta.com,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,75945,9,10,10,10,10,1759276800,1735603200,86400,2,717.34,722.625,718.14,727.77,717.34,722.625,718.14,727.77,2.1,0.29,1758499200,0.0744,1.203,26.3902,28.737154,11364556,11364556,11627000,13267740,13267740,726.64,727.62,1,1,1826452537344,479.8,796.25,796.25,17.55,10.21483,752.7782,666.64667,2.05,0.0028577799,USD,False,1828941463552,0.39992002,2164486216,2168962480,26292755,27725780,1755216000,1757894400,0.0105,0.00079,0.7982,2.58,0.0121,2603404205,77.532,9.3774185,1735603200,1767139200,1751241600,0.362,71507001344,27.55,25.3,10.229,19.399,0.2200054,0.16766965,0.525,1758499200,EQUITY,727.05,1086.0,658.0,867.14404,877.5,1.41176,strong_buy,62,47070998528,18.737,94279999488,49559998464,1.706,1.973,178803998720,25.406,70.813,0.18465,0.40647998,146558992384,31991250944,102299000832,0.384,0.216,0.81966,0.52728003,0.43019,USD,META,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,25.990307,-25.72821,-0.034177676,60.40332,0.090607695,15,0,2022-06-09,"Facebook, Inc.",2025-10-02,1.4 - Strong Buy,False,POSTPOST,"Meta Platforms, Inc.","Meta Platforms, Inc.",True,1337347800000,-0.0275101,726.85,-0.200012,9.70996,718.14 - 727.77,NasdaqGS,11627000,247.25,0.5153189,479.8 - 796.25,-69.20001,-0.086907394,22.00054,1759104000,1761768000,1761768000,1761768000,1761769800,1761769800,False,27.55,25.3,27.97389,1759449587,1759435201,1.35361,727.05,NMS,finmb_20765463,America/New_York,EDT,-14400000,us_market,False,Meta Platforms,1.9584
2022-08-05,166.0861358642578,170.5585648550986,164.7841645178166,165.96687594406475,25832700,1 Meta Way,Menlo Park,CA,94025,United States,650 543 4800,https://investor.atmeta.com,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,75945,9,10,10,10,10,1759276800,1735603200,86400,2,717.34,722.625,718.14,727.77,717.34,722.625,718.14,727.77,2.1,0.29,1758499200,0.0744,1.203,26.3902,28.737154,11364556,11364556,11627000,13267740,13267740,726.64,727.62,1,1,1826452537344,479.8,796.25,796.25,17.55,10.21483,752.7782,666.64667,2.05,0.0028577799,USD,False,1828941463552,0.39992002,2164486216,2168962480,26292755,27725780,1755216000,1757894400,0.0105,0.00079,0.7982,2.58,0.0121,2603404205,77.532,9.3774185,1735603200,1767139200,1751241600,0.362,71507001344,27.55,25.3,10.229,19.399,0.2200054,0.16766965,0.525,1758499200,EQUITY,727.05,1086.0,658.0,867.14404,877.5,1.41176,strong_buy,62,47070998528,18.737,94279999488,49559998464,1.706,1.973,178803998720,25.406,70.813,0.18465,0.40647998,146558992384,31991250944,102299000832,0.384,0.216,0.81966,0.52728003,0.43019,USD,META,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,25.990307,-25.72821,-0.034177676,60.40332,0.090607695,15,0,2022-06-09,"Facebook, Inc.",2025-10-02,1.4 - Strong Buy,False,POSTPOST,"Meta Platforms, Inc.","Meta Platforms, Inc.",True,1337347800000,-0.0275101,726.85,-0.200012,9.70996,718.14 - 727.77,NasdaqGS,11627000,247.25,0.5153189,479.8 - 796.25,-69.20001,-0.086907394,22.00054,1759104000,1761768000,1761768000,1761768000,1761769800,1761769800,False,27.55,25.3,27.97389,1759449587,1759435201,1.35361,727.05,NMS,finmb_20765463,America/New_York,EDT,-14400000,us_market,False,Meta Platforms,1.9584
2022-08-08,169.20687866210938,176.42239120017555,166.10599974745259,166.970664406663,27299100,1 Meta Way,Menlo Park,CA,94025,United States,650 543 4800,https://investor.atmeta.com,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,75945,9,10,10,10,10,1759276800,1735603200,86400,2,717.34,722.625,718.14,727.77,717.34,722.625,718.14,727.77,2.1,0.29,1758499200,0.0744,1.203,26.3902,28.737154,11364556,11364556,11627000,13267740,13267740,726.64,727.62,1,1,1826452537344,479.8,796.25,796.25,17.55,10.21483,752.7782,666.64667,2.05,0.0028577799,USD,False,1828941463552,0.39992002,2164486216,2168962480,26292755,27725780,1755216000,1757894400,0.0105,0.00079,0.7982,2.58,0.0121,2603404205,77.532,9.3774185,1735603200,1767139200,1751241600,0.362,71507001344,27.55,25.3,10.229,19.399,0.2200054,0.16766965,0.525,1758499200,EQUITY,727.05,1086.0,658.0,867.14404,877.5,1.41176,strong_buy,62,47070998528,18.737,94279999488,49559998464,1.706,1.973,178803998720,25.406,70.813,0.18465,0.40647998,146558992384,31991250944,102299000832,0.384,0.216,0.81966,0.52728003,0.43019,USD,META,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,25.990307,-25.72821,-0.034177676,60.40332,0.090607695,15,0,2022-06-09,"Facebook, Inc.",2025-10-02,1.4 - Strong Buy,False,POSTPOST,"Meta Platforms, Inc.","Meta Platforms, Inc.",True,1337347800000,-0.0275101,726.85,-0.200012,9.70996,718.14 - 727.77,NasdaqGS,11627000,247.25,0.5153189,479.8 - 796.25,-69.20001,-0.086907394,22.00054,1759104000,1761768000,1761768000,1761768000,1761769800,1761769800,False,27.55,25.3,27.97389,1759449587,1759435201,1.35361,727.05,NMS,finmb_20765463,America/New_York,EDT,-14400000,us_market,False,Meta Platforms,1.9584
2022-08-09,167.4974365234375,168.49130964832128,165.579268671756,167.91486141605264,18655100,1 Meta Way,Menlo Park,CA,94025,United States,650 543 4800,https://investor.atmeta.com,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,75945,9,10,10,10,10,1759276800,1735603200,86400,2,717.34,722.625,718.14,727.77,717.34,722.625,718.14,727.77,2.1,0.29,1758499200,0.0744,1.203,26.3902,28.737154,11364556,11364556,11627000,13267740,13267740,726.64,727.62,1,1,1826452537344,479.8,796.25,796.25,17.55,10.21483,752.7782,666.64667,2.05,0.0028577799,USD,False,1828941463552,0.39992002,2164486216,2168962480,26292755,27725780,1755216000,1757894400,0.0105,0.00079,0.7982,2.58,0.0121,2603404205,77.532,9.3774185,1735603200,1767139200,1751241600,0.362,71507001344,27.55,25.3,10.229,19.399,0.2200054,0.16766965,0.525,1758499200,EQUITY,727.05,1086.0,658.0,867.14404,877.5,1.41176,strong_buy,62,47070998528,18.737,94279999488,49559998464,1.706,1.973,178803998720,25.406,70.813,0.18465,0.40647998,146558992384,31991250944,102299000832,0.384,0.216,0.81966,0.52728003,0.43019,USD,META,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,25.990307,-25.72821,-0.034177676,60.40332,0.090607695,15,0,2022-06-09,"Facebook, Inc.",2025-10-02,1.4 - Strong Buy,False,POSTPOST,"Meta Platforms, Inc.","Meta Platforms, Inc.",True,1337347800000,-0.0275101,726.85,-0.200012,9.70996,718.14 - 727.77,NasdaqGS,11627000,247.25,0.5153189,479.8 - 796.25,-69.20001,-0.086907394,22.00054,1759104000,1761768000,1761768000,1761768000,1761769800,1761769800,False,27.55,25.3,27.97389,1759449587,1759435201,1.35361,727.05,NMS,finmb_20765463,America/New_York,EDT,-14400000,us_market,False,Meta Platforms,1.9584
2022-08-10,177.24729919433594,179.3741867118957,172.88419752753026,174.91170684874663,30262100,1 Meta Way,Menlo Park,CA,94025,United States,650 543 4800,https://investor.atmeta.com,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,75945,9,10,10,10,10,1759276800,1735603200,86400,2,717.34,722.625,718.14,727.77,717.34,722.625,718.14,727.77,2.1,0.29,1758499200,0.0744,1.203,26.3902,28.737154,11364556,11364556,11627000,13267740,13267740,726.64,727.62,1,1,1826452537344,479.8,796.25,796.25,17.55,10.21483,752.7782,666.64667,2.05,0.0028577799,USD,False,1828941463552,0.39992002,2164486216,2168962480,26292755,27725780,1755216000,1757894400,0.0105,0.00079,0.7982,2.58,0.0121,2603404205,77.532,9.3774185,1735603200,1767139200,1751241600,0.362,71507001344,27.55,25.3,10.229,19.399,0.2200054,0.16766965,0.525,1758499200,EQUITY,727.05,1086.0,658.0,867.14404,877.5,1.41176,strong_buy,62,47070998528,18.737,94279999488,49559998464,1.706,1.973,178803998720,25.406,70.813,0.18465,0.40647998,146558992384,31991250944,102299000832,0.384,0.216,0.81966,0.52728003,0.43019,USD,META,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,25.990307,-25.72821,-0.034177676,60.40332,0.090607695,15,0,2022-06-09,"Facebook, Inc.",2025-10-02,1.4 - Strong Buy,False,POSTPOST,"Meta Platforms, Inc.","Meta Platforms, Inc.",True,1337347800000,-0.0275101,726.85,-0.200012,9.70996,718.14 - 727.77,NasdaqGS,11627000,247.25,0.5153189,479.8 - 796.25,-69.20001,-0.086907394,22.00054,1759104000,1761768000,1761768000,1761768000,1761769800,1761769800,False,27.55,25.3,27.97389,1759449587,1759435201,1.35361,727.05,NMS,finmb_20765463,America/New_York,EDT,-14400000,us_market,False,Meta Platforms,1.9584
2022-08-11,176.4025421142578,181.9781708161605,175.2893939289972,178.60894161117974,24079100,1 Meta Way,Menlo Park,CA,94025,United States,650 543 4800,https://investor.atmeta.com,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,75945,9,10,10,10,10,1759276800,1735603200,86400,2,717.34,722.625,718.14,727.77,717.34,722.625,718.14,727.77,2.1,0.29,1758499200,0.0744,1.203,26.3902,28.737154,11364556,11364556,11627000,13267740,13267740,726.64,727.62,1,1,1826452537344,479.8,796.25,796.25,17.55,10.21483,752.7782,666.64667,2.05,0.0028577799,USD,False,1828941463552,0.39992002,2164486216,2168962480,26292755,27725780,1755216000,1757894400,0.0105,0.00079,0.7982,2.58,0.0121,2603404205,77.532,9.3774185,1735603200,1767139200,1751241600,0.362,71507001344,27.55,25.3,10.229,19.399,0.2200054,0.16766965,0.525,1758499200,EQUITY,727.05,1086.0,658.0,867.14404,877.5,1.41176,strong_buy,62,47070998528,18.737,94279999488,49559998464,1.706,1.973,178803998720,25.406,70.813,0.18465,0.40647998,146558992384,31991250944,102299000832,0.384,0.216,0.81966,0.52728003,0.43019,USD,META,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,25.990307,-25.72821,-0.034177676,60.40332,0.090607695,15,0,2022-06-09,"Facebook, Inc.",2025-10-02,1.4 - Strong Buy,False,POSTPOST,"Meta Platforms, Inc.","Meta Platforms, Inc.",True,1337347800000,-0.0275101,726.85,-0.200012,9.70996,718.14 - 727.77,NasdaqGS,11627000,247.25,0.5153189,479.8 - 796.25,-69.20001,-0.086907394,22.00054,1759104000,1761768000,1761768000,1761768000,1761769800,1761769800,False,27.55,25.3,27.97389,1759449587,1759435201,1.35361,727.05,NMS,finmb_20765463,America/New_York,EDT,-14400000,us_market,False,Meta Platforms,1.9584
2022-08-12,179.3940887451172,180.34821356297536,177.8138342069235,179.70218696969965,21274000,1 Meta Way,Menlo Park,CA,94025,United States,650 543 4800,https://investor.atmeta.com,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,75945,9,10,10,10,10,1759276800,1735603200,86400,2,717.34,722.625,718.14,727.77,717.34,722.625,718.14,727.77,2.1,0.29,1758499200,0.0744,1.203,26.3902,28.737154,11364556,11364556,11627000,13267740,13267740,726.64,727.62,1,1,1826452537344,479.8,796.25,796.25,17.55,10.21483,752.7782,666.64667,2.05,0.0028577799,USD,False,1828941463552,0.39992002,2164486216,2168962480,26292755,27725780,1755216000,1757894400,0.0105,0.00079,0.7982,2.58,0.0121,2603404205,77.532,9.3774185,1735603200,1767139200,1751241600,0.362,71507001344,27.55,25.3,10.229,19.399,0.2200054,0.16766965,0.525,1758499200,EQUITY,727.05,1086.0,658.0,867.14404,877.5,1.41176,strong_buy,62,47070998528,18.737,94279999488,49559998464,1.706,1.973,178803998720,25.406,70.813,0.18465,0.40647998,146558992384,31991250944,102299000832,0.384,0.216,0.81966,0.52728003,0.43019,USD,META,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,25.990307,-25.72821,-0.034177676,60.40332,0.090607695,15,0,2022-06-09,"Facebook, Inc.",2025-10-02,1.4 - Strong Buy,False,POSTPOST,"Meta Platforms, Inc.","Meta Platforms, Inc.",True,1337347800000,-0.0275101,726.85,-0.200012,9.70996,718.14 - 727.77,NasdaqGS,11627000,247.25,0.5153189,479.8 - 796.25,-69.20001,-0.086907394,22.00054,1759104000,1761768000,1761768000,1761768000,1761769800,1761769800,False,27.55,25.3,27.97389,1759449587,1759435201,1.35361,727.05,NMS,finmb_20765463,America/New_York,EDT,-14400000,us_market,False,Meta Platforms,1.9584
2022-08-15,179.78170776367188,180.32834101179995,177.10818664898198,177.86353992468636,15878700,1 Meta Way,Menlo Park,CA,94025,United States,650 543 4800,https://investor.atmeta.com,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,75945,9,10,10,10,10,1759276800,1735603200,86400,2,717.34,722.625,718.14,727.77,717.34,722.625,718.14,727.77,2.1,0.29,1758499200,0.0744,1.203,26.3902,28.737154,11364556,11364556,11627000,13267740,13267740,726.64,727.62,1,1,1826452537344,479.8,796.25,796.25,17.55,10.21483,752.7782,666.64667,2.05,0.0028577799,USD,False,1828941463552,0.39992002,2164486216,2168962480,26292755,27725780,1755216000,1757894400,0.0105,0.00079,0.7982,2.58,0.0121,2603404205,77.532,9.3774185,1735603200,1767139200,1751241600,0.362,71507001344,27.55,25.3,10.229,19.399,0.2200054,0.16766965,0.525,1758499200,EQUITY,727.05,1086.0,658.0,867.14404,877.5,1.41176,strong_buy,62,47070998528,18.737,94279999488,49559998464,1.706,1.973,178803998720,25.406,70.813,0.18465,0.40647998,146558992384,31991250944,102299000832,0.384,0.216,0.81966,0.52728003,0.43019,USD,META,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,25.990307,-25.72821,-0.034177676,60.40332,0.090607695,15,0,2022-06-09,"Facebook, Inc.",2025-10-02,1.4 - Strong Buy,False,POSTPOST,"Meta Platforms, Inc.","Meta Platforms, Inc.",True,1337347800000,-0.0275101,726.85,-0.200012,9.70996,718.14 - 727.77,NasdaqGS,11627000,247.25,0.5153189,479.8 - 796.25,-69.20001,-0.086907394,22.00054,1759104000,1761768000,1761768000,1761768000,1761769800,1761769800,False,27.55,25.3,27.97389,1759449587,1759435201,1.35361,727.05,NMS,finmb_20765463,America/New_York,EDT,-14400000,us_market,False,Meta Platforms,1.9584
