Price,Close,High,Low,Open,Volume,SharesOutstanding,TrailingPE,ForwardPE,EarningsPerShare
2022-11-22,110.75721740722656,110.93611486322943,107.65633069739341,109.18689613594024,29029000,2168962480,26.3902,28.737154,27.55
2022-11-23,111.55229949951172,111.97966517788664,110.0515567814512,111.03548889393339,21343100,2168962480,26.3902,28.737154,27.55
2022-11-25,110.72740936279297,112.03932159475777,110.3397918649702,110.61808271157506,12007600,2168962480,26.3902,28.737154,27.55
2022-11-28,108.11351013183594,111.35353842692945,107.71595939175366,110.10125624959765,23309400,2168962480,26.3902,28.737154,27.55
2022-11-29,108.78933715820312,110.2602725276477,107.87497582234123,108.86884881766483,23899200,2168962480,26.3902,28.737154,27.55
2022-11-30,117.37640380859375,117.43604134684036,108.70982973817189,108.83903808549826,43348600,2168962480,26.3902,28.737154,27.55
2022-12-01,119.70207214355469,120.45741019936582,117.67457021883354,118.4696641064215,36551400,2168962480,26.3902,28.737154,27.55
2022-12-02,122.73338317871094,123.28001639977002,116.88941226221904,117.10806555064268,39950500,2168962480,26.3902,28.737154,27.55
2022-12-05,121.67987823486328,123.90615175140682,120.6064935173219,121.00404425522422,35474900,2168962480,26.3902,28.737154,27.55
2022-12-06,113.42079162597656,119.8113954396463,113.04311502596771,119.17531731427803,43689200,2168962480,26.3902,28.737154,27.55
2022-12-07,113.2319564819336,115.17000588939271,112.18838675013279,113.06299988387809,29461100,2168962480,26.3902,28.737154,27.55
2022-12-08,114.62337493896484,116.62105420996505,113.88790345927049,115.67687789278482,30619400,2168962480,26.3902,28.737154,27.55
2022-12-09,115.18988037109375,116.81983145836867,113.1723194266406,114.59355809717717,26033400,2168962480,26.3902,28.737154,27.55
2022-12-12,114.0071792602539,115.0109931868295,112.44679883941056,114.47430081764996,24747100,2168962480,26.3902,28.737154,27.55
2022-12-13,119.41386413574219,122.544566170379,117.91311351026951,121.38172878655348,44701100,2168962480,26.3902,28.737154,27.55
2022-12-14,120.84502410888672,123.37940349492655,118.65850636682676,118.65850636682676,36922000,2168962480,26.3902,28.737154,27.55
2022-12-15,115.4383544921875,117.90315537185842,113.31146680462894,117.60499801105038,34531000,2168962480,26.3902,28.737154,27.55
2022-12-16,118.69825744628906,122.55448211094848,118.09199428540079,119.49335891118666,67064000,2168962480,26.3902,28.737154,27.55
2022-12-19,113.77857971191406,117.07823763333576,113.62949725149599,116.11417964963428,29769900,2168962480,26.3902,28.737154,27.55
2022-12-20,116.37259674072266,116.61113174238874,111.7709670530095,112.56606855992989,28742500,2168962480,26.3902,28.737154,27.55
2022-12-21,119.02623748779297,119.60267808863577,114.91160370554675,115.98498082678306,20392800,2168962480,26.3902,28.737154,27.55
2022-12-22,116.40242004394531,117.89322969192419,113.67920229412923,116.48192412902353,23618100,2168962480,26.3902,28.737154,27.55
2022-12-23,117.3167724609375,117.45591407744604,114.83208990521445,115.31908556299433,17796600,2168962480,26.3902,28.737154,27.55
2022-12-27,116.16388702392578,117.87334999601642,115.33897810077517,117.20745682838695,21392300,2168962480,26.3902,28.737154,27.55
2022-12-28,114.91161346435547,117.42611125786506,114.80228681397243,115.53775080347184,19612500,2168962480,26.3902,28.737154,27.55
2022-12-29,119.5231704711914,120.28844935358504,115.0606751906067,115.686820040669,22366200,2168962480,26.3902,28.737154,27.55
2022-12-30,119.60267639160156,119.68218805357222,117.01860803875044,117.43604047277171,19583800,2168962480,26.3902,28.737154,27.55
