Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2001-12-12,0.494125097990036,0.49435430270965586,0.4735712713268449,0.4828932469692947,1004628000,,,,,,,,,,,
2001-12-13,0.47991329431533813,0.49060967689586904,0.4780024901658734,0.48442071319862956,881400000,,,,,,,,,,,
2001-12-14,0.5015363693237305,0.5039047092647179,0.4776212512192427,0.4798364600794971,754680000,,,,,,,,,,,
2001-12-17,0.519568681716919,0.5268267218944348,0.4977155910315452,0.4977155910315452,1080960000,,,,,,,,,,,
2001-12-18,0.5061969757080078,0.5153658231241122,0.5019187595439584,0.5081838544282942,886968000,,,,,,,,,,,
2001-12-19,0.4923674762248993,0.5080306201338692,0.4904576006463617,0.4978687726269462,854652000,,,,,,,,,,,
2001-12-20,0.47295984625816345,0.5032940654057811,0.4712031015013184,0.49435442335148944,951228000,,,,,,,,,,,
2001-12-21,0.4934375286102295,0.4966466139340495,0.4776973804417231,0.48327475106029344,723972000,,,,,,,,,,,
2001-12-24,0.5057385563850403,0.508259973253171,0.4929791606931617,0.4932084201543709,265308000,,,,,,,,,,,
2001-12-26,0.5181165337562561,0.5267508438241305,0.5081838883130597,0.5082599620110203,642156000,,,,,,,,,,,
2001-12-27,0.5301130414009094,0.5324813270190211,0.521861067548209,0.5226248102853295,730152000,,,,,,,,,,,
2001-12-28,0.5173527598381042,0.536760461754663,0.5122337976322817,0.5332451681510979,757680000,,,,,,,,,,,
2001-12-31,0.511163592338562,0.5241531171155772,0.510017459406785,0.5211732370737083,737580000,,,,,,,,,,,
