Price,Close,High,Low,Open,Volume,SharesOutstanding,TrailingPE,ForwardPE,EarningsPerShare
2021-11-19,89.15512084960938,91.99191575672401,89.126659162275,89.95207704887532,8936600,2850792605,67.00232,40.3324,4.31
2021-11-22,89.76233673095703,90.76802172381892,88.62382569143327,88.92742911787138,6488200,2850792605,67.00232,40.3324,4.31
2021-11-23,88.17790985107422,89.45873662773786,87.53275164111726,89.33540021939203,8905500,2850792605,67.00232,40.3324,4.31
2021-11-24,88.78511047363281,88.8989572307105,87.4283811234713,87.50428378717402,10908500,2850792605,67.00232,40.3324,4.31
2021-11-26,87.59918212890625,89.25951534330487,87.35250202456452,88.13048644120073,4519300,2850792605,67.00232,40.3324,4.31
2021-11-29,88.17790985107422,89.3069312896412,88.11149682527616,88.39612097649201,9552500,2850792605,67.00232,40.3324,4.31
2021-11-30,86.09061431884766,88.7281700643815,85.9672779327997,88.25378932630778,23271200,2850792605,67.00232,40.3324,4.31
2021-12-01,85.15135955810547,87.65608977828522,85.06597448259976,86.99195950720615,12084900,2850792605,67.00232,40.3324,4.31
2021-12-02,85.37905883789062,86.37526146556164,84.43978683137139,84.81929293898305,7089800,2850792605,67.00232,40.3324,4.31
2021-12-03,83.71871948242188,86.13806439785377,83.22536664757835,85.72060698788714,10808600,2850792605,67.00232,40.3324,4.31
2021-12-06,84.38286590576172,84.60107703802038,83.3487119133693,83.81360310852993,8398500,2850792605,67.00232,40.3324,4.31
2021-12-07,85.43598175048828,86.08113990367494,84.63901827256298,85.3695687305342,6803700,2850792605,67.00232,40.3324,4.31
2021-12-08,84.38286590576172,85.54983871543716,83.40564253617877,85.43599194677253,7695800,2850792605,67.00232,40.3324,4.31
2021-12-09,84.22156524658203,85.37905557322364,83.71872274957663,84.55363760209276,8615800,2850792605,67.00232,40.3324,4.31
2021-12-10,97.37139892578125,100.89130353979446,94.97103327233238,98.94634663237028,45824600,2850792605,67.00232,40.3324,4.31
2021-12-13,95.72055053710938,99.01275421655774,95.36950616385796,97.19113380944587,16317600,2850792605,67.00232,40.3324,4.31
2021-12-14,94.77179718017578,96.26135262676675,94.29741637249106,94.87616153694457,9511600,2850792605,67.00232,40.3324,4.31
2021-12-15,98.33914184570312,98.44350620137345,95.10386129687636,95.4264440067146,14452200,2850792605,67.00232,40.3324,4.31
2021-12-16,97.93118286132812,98.67121582183553,97.0393445558565,98.6237748419149,9053200,2850792605,67.00232,40.3324,4.31
2021-12-17,91.66935729980469,94.828728233367,90.90085540701189,92.6845320208486,28872300,2850792605,67.00232,40.3324,4.31
2021-12-20,86.94451141357422,91.47959064962224,86.83065741707321,91.47959064962224,17205400,2850792605,67.00232,40.3324,4.31
2021-12-21,86.82117462158203,87.13426044321488,85.11340087414627,87.10579875383704,15823000,2850792605,67.00232,40.3324,4.31
2021-12-22,85.25572204589844,87.15324533694718,84.92365691766028,86.59347220207981,10539000,2850792605,67.00232,40.3324,4.31
2021-12-23,85.12289428710938,85.73010114898676,84.49670813915515,85.41700807500965,9655400,2850792605,67.00232,40.3324,4.31
2021-12-27,84.95211029052734,85.70163278571707,84.45875022961644,85.10390837493948,7666200,2850792605,67.00232,40.3324,4.31
2021-12-28,84.10771942138672,85.19879673676108,83.98437577763266,85.10391478357282,5610500,2850792605,67.00232,40.3324,4.31
2021-12-29,83.69027709960938,84.6200668439872,83.22538584665949,83.96541888887957,5628500,2850792605,67.00232,40.3324,4.31
2021-12-30,83.50051879882812,84.35440577197352,83.27281078033782,84.10772570451434,7382400,2850792605,67.00232,40.3324,4.31
2021-12-31,82.74150085449219,83.58589812581614,82.71303916375851,83.53846438741895,5908200,2850792605,67.00232,40.3324,4.31
