Price,Close,High,Low,Open,Volume,SharesOutstanding,TrailingPE,ForwardPE,EarningsPerShare
2023-11-22,189.70387268066406,191.31026728301677,189.22790671157534,189.88236937575067,39617700,14840390000,39.018208,30.942238,6.59
2023-11-24,188.37513732910156,189.2973223945837,187.66118076777323,189.26757546541884,24048300,14840390000,39.018208,30.942238,6.59
2023-11-27,188.19664001464844,189.06925694915728,187.3141124806788,188.32555346106983,40552600,14840390000,39.018208,30.942238,6.59
2023-11-28,188.801513671875,189.47581268170356,187.80990905147505,188.18672364904648,38415400,14840390000,39.018208,30.942238,6.59
2023-11-29,187.78018188476562,190.47734794655034,187.3835460471391,189.2973359031836,43014200,14840390000,39.018208,30.942238,6.59
2023-11-30,188.35533142089844,188.7222354910008,186.61011239504938,188.24625428611483,48794400,14840390000,39.018208,30.942238,6.59
2023-12-01,189.63449096679688,189.95179660734362,187.64135580786584,188.73212704562349,45704800,14840390000,39.018208,30.942238,6.59
2023-12-04,187.8396759033203,188.45448112204545,185.87630278327032,188.38506152852514,43389500,14840390000,39.018208,30.942238,6.59
2023-12-05,191.79617309570312,192.76794143388682,188.58336852388663,188.61313058416235,66628400,14840390000,39.018208,30.942238,6.59
2023-12-06,190.70541381835938,193.12491645797843,190.49717018406523,192.81752143695684,41089700,14840390000,39.018208,30.942238,6.59
2023-12-07,192.63905334472656,193.3629205543118,191.96475426663108,192.0044269286476,47477700,14840390000,39.018208,30.942238,6.59
2023-12-08,194.06695556640625,194.3446036620394,192.04407357743747,192.56962283922067,53406400,14840390000,39.018208,30.942238,6.59
2023-12-11,191.55816650390625,191.86557663509012,189.81294788102187,191.4887620508994,60943700,14840390000,39.018208,30.942238,6.59
2023-12-12,193.07537841796875,193.08528901898003,190.1104746012234,191.45905774250062,52696900,14840390000,39.018208,30.942238,6.59
2023-12-13,196.298095703125,196.33775323819535,193.2142041253177,193.45217959711718,70404200,14840390000,39.018208,30.942238,6.59
2023-12-14,196.4468231201172,197.9441408874326,194.51319682969313,196.35758232148717,66831600,14840390000,39.018208,30.942238,6.59
2023-12-15,195.9113311767578,196.7343496927442,195.34610928310804,195.87165851894784,128538400,14840390000,39.018208,30.942238,6.59
2023-12-18,194.24545288085938,194.97924583916173,192.75804576345098,194.4437708037096,55751900,14840390000,39.018208,30.942238,6.59
2023-12-19,195.28665161132812,195.2965622122741,194.24546354583867,194.51320107826476,40714100,14840390000,39.018208,30.942238,6.59
2023-12-20,193.19435119628906,196.0204155959587,193.19435119628906,195.24696511767544,52242800,14840390000,39.018208,30.942238,6.59
2023-12-21,193.0455780029297,195.42543814276274,191.8754918271264,194.4536698626075,46482500,14840390000,39.018208,30.942238,6.59
2023-12-22,191.97467041015625,193.7694724442452,191.34995462543642,193.54139247575878,37149600,14840390000,39.018208,30.942238,6.59
2023-12-26,191.42930603027344,192.2622504150879,191.21115176796184,191.9846022868164,28919300,14840390000,39.018208,30.942238,6.59
2023-12-27,191.52847290039062,191.87554065410794,189.48576930710215,190.87402519128196,48087700,14840390000,39.018208,30.942238,6.59
2023-12-28,191.95484924316406,193.0257841884141,191.5482876644632,192.51014548202977,34049900,14840390000,39.018208,30.942238,6.59
2023-12-29,190.9136505126953,192.76794644853246,190.1203637314106,192.27214410156537,42672100,14840390000,39.018208,30.942238,6.59
