Price,Close,High,Low,Open,Volume,SharesOutstanding,TrailingPE,ForwardPE,EarningsPerShare
2019-11-20,196.29986572265625,198.36712353995512,194.23260790535736,197.36331719300262,12355400,2168962480,26.3902,28.737154,27.55
2019-11-21,196.71730041503906,197.87019688008115,195.65386405690396,196.21043058063452,12131000,2168962480,26.3902,28.737154,27.55
2019-11-22,197.60183715820312,198.0788919519651,196.40917742585054,197.16453061171364,9959800,2168962480,26.3902,28.737154,27.55
2019-11-25,198.56588745117188,199.73866552115163,198.02920268375675,198.29755265011383,15272300,2168962480,26.3902,28.737154,27.55
2019-11-26,197.7509002685547,198.92366305950029,196.8265905475421,198.77458818448096,11735500,2168962480,26.3902,28.737154,27.55
2019-11-27,200.76235961914062,201.89537430938915,198.19816528535725,198.67522011143572,12736600,2168962480,26.3902,28.737154,27.55
2019-11-29,200.40457153320312,202.55134107161547,199.9772133790016,200.36482328188438,7985200,2168962480,26.3902,28.737154,27.55
2019-12-02,198.47647094726562,200.94127218656573,196.83658626692875,200.89159065982312,11503400,2168962480,26.3902,28.737154,27.55
2019-12-03,197.60183715820312,197.71114862952703,193.88474667834092,196.38931088486353,11595300,2168962480,26.3902,28.737154,27.55
2019-12-04,197.49249267578125,198.80439703140507,196.8365329153208,198.77458205732023,8456300,2168962480,26.3902,28.737154,27.55
2019-12-05,198.1385498046875,200.0567176856175,196.99560175976347,198.63548637470674,9740400,2168962480,26.3902,28.737154,27.55
2019-12-06,199.81817626953125,200.33499449285034,198.83423650759084,199.27154306845324,12270600,2168962480,26.3902,28.737154,27.55
2019-12-09,200.10641479492188,201.89538948379936,198.98334845672986,199.42063990041046,11954800,2168962480,26.3902,28.737154,27.55
2019-12-10,199.63926696777344,200.81204500730263,198.92367718626718,200.42443513942828,9475700,2168962480,26.3902,28.737154,27.55
2019-12-11,201.020751953125,201.38849528363693,199.05288761601594,199.05288761601594,8036800,2168962480,26.3902,28.737154,27.55
2019-12-12,195.54454040527344,202.41220744621847,192.91078264890842,201.11023605853234,23734800,2168962480,26.3902,28.737154,27.55
2019-12-13,192.92071533203125,195.5942364984277,191.9864721563075,195.19667814423647,18798000,2168962480,26.3902,28.737154,27.55
2019-12-16,196.70733642578125,197.8999809568624,193.6163908821045,194.07357912108958,14911500,2168962480,26.3902,28.737154,27.55
2019-12-17,197.17446899414062,197.78073214652838,194.9283214152002,197.62170882271872,10175700,2168962480,26.3902,28.737154,27.55
2019-12-18,201.25926208496094,203.04823633655332,198.86402475825386,198.86402475825386,23274400,2168962480,26.3902,28.737154,27.55
2019-12-19,204.79747009277344,205.03600507477253,201.26921787285923,201.53756783194586,16514600,2168962480,26.3902,28.737154,27.55
2019-12-20,205.03602600097656,206.43739072831104,202.18359985765667,206.20878899357695,27306900,2168962480,26.3902,28.737154,27.55
2019-12-23,204.916748046875,207.3119858525,204.4198114979221,205.43356630407,13348900,2168962480,26.3902,28.737154,27.55
2019-12-24,203.8632354736328,205.5230016498251,203.7439755603469,205.0360135603748,6046300,2168962480,26.3902,28.737154,27.55
2019-12-26,206.51687622070312,206.5467063645433,204.0520752810987,204.31049198218503,9350700,2168962480,26.3902,28.737154,27.55
2019-12-27,206.8249969482422,207.64989827088093,205.3242388703599,207.391496725923,10284200,2168962480,26.3902,28.737154,27.55
2019-12-30,203.15757751464844,206.6261844754771,202.6506925939649,206.5864362293931,10524300,2168962480,26.3902,28.737154,27.55
2019-12-31,203.99244689941406,204.3005451235816,202.35256240580654,202.75010556628732,8953500,2168962480,26.3902,28.737154,27.55
