Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2013-12-10,0.3668125867843628,0.3684627647552504,0.35809019342182596,0.35856166882743873,524268000,,,,,,,,,,,
2013-12-11,0.3632764220237732,0.36799123154425345,0.36256919497520484,0.3675197562127017,414156000,,,,,,,,,,,
2013-12-12,0.35620424151420593,0.36398368358105104,0.3554970143985865,0.3620977539735607,258724000,,,,,,,,,,,
2013-12-13,0.3540825843811035,0.35950462183499,0.3536111089726104,0.3569114930370346,184588000,,,,,,,,,,,
2013-12-16,0.3545539975166321,0.35761862928730254,0.35408252219094766,0.35431827390503046,237620000,,,,,,,,,,,
2013-12-17,0.35620424151420593,0.35714719226670905,0.3512536798073543,0.3543183119067156,274104000,,,,,,,,,,,
2013-12-18,0.3611547648906708,0.3618619919862615,0.3524323723183407,0.3569114585220931,426232000,,,,,,,,,,,
2013-12-19,0.3625692129135132,0.3630406882683914,0.35832587851464337,0.3606832833915174,258544000,,,,,,,,,,,
2013-12-20,0.3698771893978119,0.3701129411329459,0.3623334711033275,0.36327644994137986,382080000,,,,,,,,,,,
2013-12-23,0.37199878692626953,0.3750634185119037,0.36893418344311474,0.37199878692626953,168568000,,,,,,,,,,,
2013-12-24,0.3729418218135834,0.3741205242854601,0.36916996266258445,0.3741205242854601,79600000,,,,,,,,,,,
2013-12-26,0.36940574645996094,0.37553501108669346,0.36846276753912494,0.37435630851251306,168920000,,,,,,,,,,,
2013-12-27,0.37152746319770813,0.37223469048329544,0.369170057647411,0.37129173950417294,210976000,,,,,,,,,,,
2013-12-30,0.376477986574173,0.3767137383454514,0.3712917005284394,0.3717631759685083,248180000,,,,,,,,,,,
2013-12-31,0.3776567578315735,0.3795426880369393,0.37482787657477123,0.3771852823058553,235776000,,,,,,,,,,,
