Price,Close,High,Low,Open,Volume,SharesOutstanding,TrailingPE,ForwardPE,EarningsPerShare
2023-11-22,372.99591064453125,374.910990611704,370.15290409014983,373.14397762641977,23345300,7433166379,37.86637,34.497658,13.62
2023-11-24,372.5812683105469,373.1143395355948,370.32070891042537,372.4825469539782,10176600,7433166379,37.86637,34.497658,13.62
2023-11-27,373.7460632324219,375.75001317380816,371.36705050134447,371.93958610922243,22179200,7433166379,37.86637,34.497658,13.62
2023-11-28,377.7835998535156,378.07973380889825,373.3019152003715,373.4894767472904,20453100,7433166379,37.86637,34.497658,13.62
2023-11-29,373.9830627441406,379.36303057120796,372.5911728680929,378.8299894382341,28963400,7433166379,37.86637,34.497658,13.62
2023-11-30,374.042236328125,375.20706991666657,370.64642678569544,373.6276187137067,30554400,7433166379,37.86637,34.497658,13.62
2023-12-01,369.6987609863281,373.3018642037359,366.5398586413122,371.91985572486345,33040500,7433166379,37.86637,34.497658,13.62
2023-12-04,364.3977966308594,364.77288959280634,358.23793933360014,364.3583020623017,32063300,7433166379,37.86637,34.497658,13.62
2023-12-05,367.73431396484375,368.287117368969,360.9229626368156,361.7423166959654,23065000,7433166379,37.86637,34.497658,13.62
2023-12-06,364.0621337890625,369.37302349150957,363.30203657488124,368.74126102951465,21182100,7433166379,37.86637,34.497658,13.62
2023-12-07,366.1845397949219,366.67811645989656,361.61401505717174,363.4994815324385,23118900,7433166379,37.86637,34.497658,13.62
2023-12-08,369.4223937988281,369.6494197796378,363.4994739427989,364.45701385787805,20154400,7433166379,37.86637,34.497658,13.62
2023-12-11,366.5299987792969,366.8261628369694,361.39681982710596,363.7462494405494,27708800,7433166379,37.86637,34.497658,13.62
2023-12-12,369.5704345703125,369.60992913503406,365.70078061680414,366.08578484040567,24838300,7433166379,37.86637,34.497658,13.62
2023-12-13,369.5605773925781,372.7885879751983,366.00681947505166,371.1893743181654,30955500,7433166379,37.86637,34.497658,13.62
2023-12-14,361.22900390625,368.9584312025777,359.45213999645404,368.51420016236455,43277500,7433166379,37.86637,34.497658,13.62
2023-12-15,365.9674072265625,367.6159366081374,361.5745623495023,362.1372470428442,78502300,7433166379,37.86637,34.497658,13.62
2023-12-18,367.8626708984375,368.2081805782412,363.943671095841,364.70379841651464,21802900,7433166379,37.86637,34.497658,13.62
2023-12-19,368.46484375,368.46484375,365.0887662696819,366.7175631601881,20603700,7433166379,37.86637,34.497658,13.62
2023-12-20,365.8587646484375,371.19926781243174,365.7699244632415,370.18250108115,26316700,7433166379,37.86637,34.497658,13.62
2023-12-21,368.74127197265625,369.60009056981636,365.2862352366139,367.77385084137376,17708000,7433166379,37.86637,34.497658,13.62
2023-12-22,369.76788330078125,370.3601813274184,367.9219113827599,368.87945132359005,17107500,7433166379,37.86637,34.497658,13.62
2023-12-26,369.84686279296875,372.097571135072,368.70176133814033,370.18249130335374,12673100,7433166379,37.86637,34.497658,13.62
2023-12-27,369.2644348144531,370.24170692184094,368.0206120410306,368.88931174783187,14905400,7433166379,37.86637,34.497658,13.62
2023-12-28,370.4588623046875,371.6236958839342,369.3532555090956,370.5477024801698,14327000,7433166379,37.86637,34.497658,13.62
2023-12-29,371.2091369628906,372.3147438435589,368.6820269140694,371.169642395573,18730800,7433166379,37.86637,34.497658,13.62
