Date,Close_TSM,High_TSM,Low_TSM,Open_TSM,Volume_TSM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2024-10-15,185.13673400878906,191.55759418294213,182.28740635410762,190.9046358422906,21812700,759692143000.0,439345666000.0,360749776000.0,325257571000.0,6165658176000.0,,,,,,
2024-10-16,185.48300170898438,187.9860515201548,184.6717440114192,187.75850565448184,18689200,759692143000.0,439345666000.0,360749776000.0,325257571000.0,6165658176000.0,,,,,,
2024-10-17,203.64743041992188,210.33543393175296,199.81865770628866,201.18396305681142,62274700,759692143000.0,439345666000.0,360749776000.0,325257571000.0,6165658176000.0,,,,,,
2024-10-18,198.6413116455078,203.7562395453384,198.62152045642367,203.7562395453384,21030800,759692143000.0,439345666000.0,360749776000.0,325257571000.0,6165658176000.0,,,,,,
2024-10-21,199.79885864257812,201.2729928411622,197.53325799002764,198.67100233979556,14820000,759692143000.0,439345666000.0,360749776000.0,325257571000.0,6165658176000.0,,,,,,
2024-10-22,196.36582946777344,198.03783036636705,195.0104272441528,196.94955638772288,11165100,759692143000.0,439345666000.0,360749776000.0,325257571000.0,6165658176000.0,,,,,,
2024-10-23,198.72047424316406,200.96629881842395,194.13978738035,194.58499103807642,16535700,759692143000.0,439345666000.0,360749776000.0,325257571000.0,6165658176000.0,,,,,,
2024-10-24,195.82167053222656,198.36430250378908,195.30722036760486,196.84071300720925,9935800,759692143000.0,439345666000.0,360749776000.0,325257571000.0,6165658176000.0,,,,,,
2024-10-25,201.27301025390625,203.0142577380299,197.86964986089782,198.11698692322395,13434900,759692143000.0,439345666000.0,360749776000.0,325257571000.0,6165658176000.0,,,,,,
2024-10-28,192.60630798339844,197.61242275518114,192.44802373826286,197.13752473100615,20135300,759692143000.0,439345666000.0,360749776000.0,325257571000.0,6165658176000.0,,,,,,
2024-10-29,194.8422393798828,196.6725245152049,191.5378199733235,192.31939841882487,13779100,759692143000.0,439345666000.0,360749776000.0,325257571000.0,6165658176000.0,,,,,,
2024-10-30,192.40843200683594,193.3681009600463,190.55835572000507,192.3095062454644,10007800,759692143000.0,439345666000.0,360749776000.0,325257571000.0,6165658176000.0,,,,,,
2024-10-31,188.51039123535156,190.80568620631652,185.66107880799606,190.80568620631652,13062700,759692143000.0,439345666000.0,360749776000.0,325257571000.0,6165658176000.0,,,,,,
2024-11-01,190.8947296142578,196.05912835679587,190.49899637805973,192.13141484769594,12691200,759692143000.0,439345666000.0,360749776000.0,325257571000.0,6165658176000.0,,,,,,
2024-11-04,189.51953125,192.28970911923597,188.56976546962218,191.63673571006692,10917300,759692143000.0,439345666000.0,360749776000.0,325257571000.0,6165658176000.0,,,,,,
2024-11-05,193.6748046875,196.22732494058707,191.42899506754563,191.518032785428,10339200,759692143000.0,439345666000.0,360749776000.0,325257571000.0,6165658176000.0,,,,,,
2024-11-06,191.16184997558594,192.19076540506185,186.49212551882016,189.99441131326716,19834900,759692143000.0,439345666000.0,360749776000.0,325257571000.0,6165658176000.0,,,,,,
2024-11-07,199.0469512939453,199.85820890480267,194.15956915062569,194.21892762260862,14865200,759692143000.0,439345666000.0,360749776000.0,325257571000.0,6165658176000.0,,,,,,
2024-11-08,199.0568389892578,204.40921594867112,197.88941545230858,201.71818785099492,13112100,759692143000.0,439345666000.0,360749776000.0,325257571000.0,6165658176000.0,,,,,,
2024-11-11,191.98301696777344,196.0888058681344,189.4502880473937,195.85137196700828,16610000,759692143000.0,439345666000.0,360749776000.0,325257571000.0,6165658176000.0,,,,,,
2024-11-12,189.727294921875,191.93353702255416,187.69912823821053,191.7653496521777,11819000,759692143000.0,439345666000.0,360749776000.0,325257571000.0,6165658176000.0,,,,,,
2024-11-13,184.67173767089844,190.42973631478208,184.51343833662364,190.39016902934108,13882200,759692143000.0,439345666000.0,360749776000.0,325257571000.0,6165658176000.0,,,,,,
2024-11-14,186.4921417236328,190.6078339916696,185.54236077860278,186.39320086193484,11453900,759692143000.0,439345666000.0,360749776000.0,325257571000.0,6165658176000.0,,,,,,
2024-11-15,184.0286407470703,186.7889304914787,182.84142600696381,186.17552438369103,9834800,759692143000.0,439345666000.0,360749776000.0,325257571000.0,6165658176000.0,,,,,,
2024-11-18,185.48300170898438,185.99746701491344,181.53551193766526,182.38635201828586,10681500,759692143000.0,439345666000.0,360749776000.0,325257571000.0,6165658176000.0,,,,,,
2024-11-19,187.649658203125,187.99593608749137,186.017239825408,187.11541685471445,9390100,759692143000.0,439345666000.0,360749776000.0,325257571000.0,6165658176000.0,,,,,,
2024-11-20,186.35362243652344,186.83840847585785,182.0994222741396,186.83840847585785,10624500,759692143000.0,439345666000.0,360749776000.0,325257571000.0,6165658176000.0,,,,,,
2024-11-21,189.2029571533203,190.2516638407315,184.75089020741981,187.39244811710344,18137300,759692143000.0,439345666000.0,360749776000.0,325257571000.0,6165658176000.0,,,,,,
2024-11-22,188.0552978515625,190.9441926332192,187.41221249737657,190.8947222065503,8838900,759692143000.0,439345666000.0,360749776000.0,325257571000.0,6165658176000.0,,,,,,
2024-11-25,183.10858154296875,186.24481378020005,181.75317922966002,186.08651443223877,14380000,759692143000.0,439345666000.0,360749776000.0,325257571000.0,6165658176000.0,,,,,,
2024-11-26,181.88177490234375,183.91982983987154,180.38786451033454,183.42515572508302,10186600,759692143000.0,439345666000.0,360749776000.0,325257571000.0,6165658176000.0,,,,,,
2024-11-27,179.25999450683594,180.5065677466983,176.15344190594467,180.06136409647993,9895200,759692143000.0,439345666000.0,360749776000.0,325257571000.0,6165658176000.0,,,,,,
2024-11-29,182.69302368164062,184.95862418720426,179.250081425986,179.57656811038018,8045300,759692143000.0,439345666000.0,360749776000.0,325257571000.0,6165658176000.0,,,,,,
2024-12-02,192.32928466796875,193.20980396498663,186.92745193227654,187.32318517506334,16646900,759692143000.0,439345666000.0,360749776000.0,325257571000.0,6165658176000.0,,,,,,
2024-12-03,196.77145385742188,196.88028275827412,190.5484606075652,191.43886790817106,11217700,759692143000.0,439345666000.0,360749776000.0,325257571000.0,6165658176000.0,,,,,,
2024-12-04,198.5522918701172,200.4419505475735,196.15807104735416,197.72124300858067,12761100,759692143000.0,439345666000.0,360749776000.0,325257571000.0,6165658176000.0,,,,,,
2024-12-05,202.12384033203125,203.43967524992553,198.61165120186303,199.1063253019922,12483700,759692143000.0,439345666000.0,360749776000.0,325257571000.0,6165658176000.0,,,,,,
2024-12-06,200.8574676513672,201.02565502700088,197.8003703640994,199.8483283013102,9672900,759692143000.0,439345666000.0,360749776000.0,325257571000.0,6165658176000.0,,,,,,
2024-12-09,197.04847717285156,200.96630264724806,196.86049860136777,198.78972455244147,9699700,759692143000.0,439345666000.0,360749776000.0,325257571000.0,6165658176000.0,,,,,,
2024-12-10,189.89549255371094,197.7805987754904,188.34220866107128,196.97922916311157,15307900,759692143000.0,439345666000.0,360749776000.0,325257571000.0,6165658176000.0,,,,,,
2024-12-11,192.52716064453125,193.91224204923807,191.20142261859178,192.59640716663904,9027600,759692143000.0,439345666000.0,360749776000.0,325257571000.0,6165658176000.0,,,,,,
2024-12-12,190.02212524414062,193.9523768155153,189.85338863218382,193.16831644836037,7944900,759692143000.0,439345666000.0,360749776000.0,325257571000.0,6165658176000.0,,,,,,
2024-12-13,199.4805450439453,201.01889223187743,195.788481504521,197.0191592548667,19477000,759692143000.0,439345666000.0,360749776000.0,325257571000.0,6165658176000.0,,,,,,
2024-12-16,200.70130920410156,203.9566748712903,199.36144177865634,201.6739450677363,15139300,759692143000.0,439345666000.0,360749776000.0,325257571000.0,6165658176000.0,,,,,,
2024-12-17,199.1530303955078,200.87995315893946,195.98698513695743,199.49047333270775,11169400,759692143000.0,439345666000.0,360749776000.0,325257571000.0,6165658176000.0,,,,,,
2024-12-18,194.09132385253906,203.6986340303831,192.50334908734263,201.47545118607513,14721100,759692143000.0,439345666000.0,360749776000.0,325257571000.0,6165658176000.0,,,,,,
2024-12-19,193.17823791503906,197.07873118555432,192.4934174454238,196.90999457183355,10553400,759692143000.0,439345666000.0,360749776000.0,325257571000.0,6165658176000.0,,,,,,
2024-12-20,195.7289276123047,196.59238892520912,190.5381948558284,191.1535488534299,16170100,759692143000.0,439345666000.0,360749776000.0,325257571000.0,6165658176000.0,,,,,,
2024-12-23,205.80270385742188,206.4875243034657,199.40114710629743,199.4904675616439,17847000,759692143000.0,439345666000.0,360749776000.0,325257571000.0,6165658176000.0,,,,,,
2024-12-24,204.7804412841797,205.64390264429062,203.01381048751938,204.37351679375277,7634500,759692143000.0,439345666000.0,360749776000.0,325257571000.0,6165658176000.0,,,,,,
2024-12-26,201.5349884033203,206.59669274335067,201.3662669445451,203.95666608304643,8044900,759692143000.0,439345666000.0,360749776000.0,325257571000.0,6165658176000.0,,,,,,
2024-12-27,200.11573791503906,202.96417900406416,197.5551122257041,202.96417900406416,10664400,759692143000.0,439345666000.0,360749776000.0,325257571000.0,6165658176000.0,,,,,,
2024-12-30,198.88504028320312,200.45317606230367,196.98938103655055,198.3391678372831,11235200,759692143000.0,439345666000.0,360749776000.0,325257571000.0,6165658176000.0,,,,,,
2024-12-31,196.0068359375,200.26461094797827,195.8778074042693,199.28204049439373,6427900,868461179000.0,512378187000.0,425698231000.0,359792224000.0,6691764700000.0,,259327300000.0,,,,
