Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2016-12-14,2.375412702560425,2.391667466135565,2.255225723830536,2.2791153361871914,983980000,,,,,,,,,,,
2016-12-15,2.4310731887817383,2.4613662032526538,2.3791070755684016,2.3864955412106705,746548000,,,,,,,,,,,
2016-12-16,2.4729421138763428,2.480084197173466,2.4069377365389895,2.458657477531814,1089528000,,,,,,,,,,,
2016-12-19,2.502988576889038,2.5231838447583166,2.4382156544285722,2.455455723475627,744656000,,,,,,,,,,,
2016-12-20,2.5901732444763184,2.6138164788212808,2.564313258735632,2.575642460216109,848056000,,,,,,,,,,,
2016-12-21,2.6064276695251465,2.6093831027891796,2.5542154066523817,2.601748253096685,576136000,,,,,,,,,,,
2016-12-22,2.6379523277282715,2.681298293985237,2.623667693426183,2.6308100105772274,718612000,,,,,,,,,,,
2016-12-23,2.7037100791931152,2.7051879133722965,2.617264295714457,2.6199733452094787,647692000,,,,,,,,,,,
2016-12-27,2.8894073963165283,2.890392462081211,2.739173828077302,2.7598618532606563,1194272000,,,,,,,,,,,
2016-12-28,2.6906564235687256,2.9536880555240965,2.6768645608510395,2.9455606742975964,2295764000,,,,,,,,,,,
2016-12-29,2.7443466186523438,2.745824452628326,2.5318032303211226,2.5835229568540723,2175368000,,,,,,,,,,,
2016-12-30,2.628840208053589,2.756415703602127,2.6180037728801273,2.7423774502722047,1212932000,,,,,,,,,,,
