Price,Close,High,Low,Open,Volume,SharesOutstanding,TrailingPE,ForwardPE,EarningsPerShare
2019-11-19,64.31256103515625,64.7255466008755,64.09520059900923,64.70139380343717,76167200,14840390000,39.018208,30.942238,6.59
2019-11-20,63.56387710571289,64.26184661225713,62.89005302946294,64.13143475522809,106234400,14840390000,39.018208,30.942238,6.59
2019-11-21,63.278892517089844,63.76191904400532,63.078432380995984,63.68463303080287,121395200,14840390000,39.018208,30.942238,6.59
2019-11-22,63.22334289550781,63.561459996057096,62.99631983433901,63.418968052625615,65325200,14840390000,39.018208,30.942238,6.59
2019-11-25,64.3318862915039,64.34879398870619,63.40205876057649,63.44794686989705,84020400,14840390000,39.018208,30.942238,6.59
2019-11-26,63.82954025268555,64.52268211554335,63.39722946235417,64.46954890460653,105207600,14840390000,39.018208,30.942238,6.59
2019-11-27,64.68692016601562,64.72073556516953,64.07589182337021,64.14109775979452,65235600,14840390000,39.018208,30.942238,6.59
2019-11-29,64.54443359375,64.72556858044902,64.21838914361147,64.38745141269115,46617600,14840390000,39.018208,30.942238,6.59
2019-12-02,63.798152923583984,64.78594141618035,63.62668054776039,64.54925573361756,94487200,14840390000,39.018208,30.942238,6.59
2019-12-03,62.660621643066406,62.67993946193497,61.89743881575501,62.385292973988165,114430400,14840390000,39.018208,30.942238,6.59
2019-12-04,63.21368408203125,63.59286170372662,62.95768059270328,63.05187431049022,67181600,14840390000,39.018208,30.942238,6.59
2019-12-05,64.1410903930664,64.21596628682174,63.45278347643845,63.708786950569554,74424400,14840390000,39.018208,30.942238,6.59
2019-12-06,65.38007354736328,65.4501144789685,64.5565121818328,64.59999018409937,106075600,14840390000,39.018208,30.942238,6.59
2019-12-09,64.4647216796875,65.40178692394231,63.97927767550627,65.20857926686702,128042400,14840390000,39.018208,30.942238,6.59
2019-12-10,64.84149169921875,65.22549695147708,64.20872067904382,64.87047211517775,90420400,14840390000,39.018208,30.942238,6.59
2019-12-11,65.39453887939453,65.47424237789252,64.84630646504499,64.9211749815738,78756800,14840390000,39.018208,30.942238,6.59
2019-12-12,65.56119537353516,65.8268614655368,64.56133418960256,64.67242823883937,137310400,14840390000,39.018208,30.942238,6.59
2019-12-13,66.45237731933594,66.48860283714761,65.43319098596562,65.56119272916709,133587600,14840390000,39.018208,30.942238,6.59
2019-12-16,67.58989715576172,67.8145100882346,66.8943451606707,66.89917277250892,128186000,14840390000,39.018208,30.942238,6.59
2019-12-17,67.72274017333984,68.0511946985015,67.33389995738182,67.51986990125756,114158400,14840390000,39.018208,30.942238,6.59
2019-12-18,67.56090545654297,68.08257489350582,67.41116844017742,67.5753956600365,116028400,14840390000,39.018208,30.942238,6.59
2019-12-19,67.62853240966797,67.90868864256628,67.37011885354875,67.50294818267172,98369200,14840390000,39.018208,30.942238,6.59
2019-12-20,67.48847198486328,68.26372755491401,67.27593911783867,68.16229610408891,275978000,14840390000,39.018208,30.942238,6.59
2019-12-23,68.58975219726562,68.65013050025618,67.7130580585791,67.75170105694085,98572000,14840390000,39.018208,30.942238,6.59
2019-12-24,68.65497589111328,68.80472031244457,68.32893886684734,68.75641470938284,48478800,14840390000,39.018208,30.942238,6.59
2019-12-26,70.01713562011719,70.03404332337787,68.75885314044457,68.7878335629472,93121200,14840390000,39.018208,30.942238,6.59
2019-12-27,69.99055480957031,70.99766856272544,69.5848142146537,70.30935415003394,146266000,14840390000,39.018208,30.942238,6.59
2019-12-30,70.40593719482422,70.68851092909499,68.88440672831781,69.9084205091844,144114400,14840390000,39.018208,30.942238,6.59
2019-12-31,70.9203872680664,70.92763237308777,69.92293604451447,70.0219573934077,100805600,14840390000,39.018208,30.942238,6.59
