Date,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2024-10-22,424.32440185546875,427.37150260733677,414.92496672704124,415.37159535996557,25482200,65585000000.0,45486000000.0,30552000000.0,24667000000.0,523013000000.0,,102976000000.0,,,,
2024-10-23,421.4360656738281,427.86776005710016,419.3814831724278,427.6493981928425,19654400,65585000000.0,45486000000.0,30552000000.0,24667000000.0,523013000000.0,,102976000000.0,,,,
2024-10-24,421.5650939941406,422.80577949754775,419.2524392532927,422.1605988036373,13581600,65585000000.0,45486000000.0,30552000000.0,24667000000.0,523013000000.0,,102976000000.0,,,,
2024-10-25,424.9595947265625,429.29702642206786,423.3913815699701,423.5799681906594,16899100,65585000000.0,45486000000.0,30552000000.0,24667000000.0,523013000000.0,,102976000000.0,,,,
2024-10-28,423.4112243652344,428.72136443906953,423.12337684387694,428.44345209470936,14882400,65585000000.0,45486000000.0,30552000000.0,24667000000.0,523013000000.0,,102976000000.0,,,,
2024-10-29,428.7312927246094,429.94220298203743,422.62709584345464,424.8107144355948,17644100,65585000000.0,45486000000.0,30552000000.0,24667000000.0,523013000000.0,,102976000000.0,,,,
2024-10-30,429.30694580078125,435.2324607886903,428.8801572707895,434.1803619383898,29749100,65585000000.0,45486000000.0,30552000000.0,24667000000.0,523013000000.0,,102976000000.0,,,,
2024-10-31,403.3220520019531,413.05894946974416,403.2724064074055,412.2648925685448,53971000,65585000000.0,45486000000.0,30552000000.0,24667000000.0,523013000000.0,,102976000000.0,,,,
2024-11-01,407.3121032714844,412.4038816750557,404.46349406157685,405.96225191647693,24230400,65585000000.0,45486000000.0,30552000000.0,24667000000.0,523013000000.0,,102976000000.0,,,,
2024-11-04,405.41632080078125,407.3617375208185,402.5478716062057,406.74633205416956,19672300,65585000000.0,45486000000.0,30552000000.0,24667000000.0,523013000000.0,,102976000000.0,,,,
2024-11-05,408.3939514160156,411.8083202953773,405.039133016745,405.3269805306338,17626000,65585000000.0,45486000000.0,30552000000.0,24667000000.0,523013000000.0,,102976000000.0,,,,
2024-11-06,417.0489807128906,417.31698816741806,407.4609595048601,409.346825702744,26681800,65585000000.0,45486000000.0,30552000000.0,24667000000.0,523013000000.0,,102976000000.0,,,,
2024-11-07,422.2598571777344,423.66928922885575,416.75122569160607,418.14078738908074,19901800,65585000000.0,45486000000.0,30552000000.0,24667000000.0,523013000000.0,,102976000000.0,,,,
2024-11-08,419.3913879394531,423.3218709209174,418.6370415012291,422.15067113853826,16891400,65585000000.0,45486000000.0,30552000000.0,24667000000.0,523013000000.0,,102976000000.0,,,,
2024-11-11,414.8951721191406,421.6444892164841,412.90014011467326,419.37154486777723,24503300,65585000000.0,45486000000.0,30552000000.0,24667000000.0,523013000000.0,,102976000000.0,,,,
2024-11-12,419.87774658203125,421.27724345465793,414.09120276331856,415.1333664626366,19401200,65585000000.0,45486000000.0,30552000000.0,24667000000.0,523013000000.0,,102976000000.0,,,,
2024-11-13,422.0316162109375,426.1308158963339,415.09368189625457,418.4981461257373,21502200,65585000000.0,45486000000.0,30552000000.0,24667000000.0,523013000000.0,,102976000000.0,,,,
2024-11-14,423.7090148925781,424.9794756745813,416.87034165331505,421.83308381585454,30246900,65585000000.0,45486000000.0,30552000000.0,24667000000.0,523013000000.0,,102976000000.0,,,,
2024-11-15,411.9075927734375,419.64945830467593,410.5577414665236,416.69168340974903,28247600,65585000000.0,45486000000.0,30552000000.0,24667000000.0,523013000000.0,,102976000000.0,,,,
2024-11-18,412.6619567871094,415.28226896658396,409.0292257942814,411.77857411978533,24727000,65585000000.0,45486000000.0,30552000000.0,24667000000.0,523013000000.0,,102976000000.0,,,,
2024-11-19,414.67681884765625,414.82569505476647,408.48329602030253,410.03166915459735,18133500,65585000000.0,45486000000.0,30552000000.0,24667000000.0,523013000000.0,,102976000000.0,,,,
2024-11-20,412.3939208984375,414.18052617467214,407.52050466835993,413.76364252316546,19191700,65585000000.0,45486000000.0,30552000000.0,24667000000.0,523013000000.0,,102976000000.0,,,,
2024-11-21,410.61370849609375,417.48594978990576,408.047821251109,417.2074811714516,20780200,65585000000.0,45486000000.0,30552000000.0,24667000000.0,523013000000.0,,102976000000.0,,,,
2024-11-22,414.7211608886719,415.11896888171356,408.81361962204943,409.1219230929671,24814600,65585000000.0,45486000000.0,30552000000.0,24667000000.0,523013000000.0,,102976000000.0,,,,
2024-11-25,416.5013732910156,418.778836873561,412.58290247238904,416.09361024787086,27691100,65585000000.0,45486000000.0,30552000000.0,24667000000.0,523013000000.0,,102976000000.0,,,,
2024-11-26,425.6510925292969,426.69537265560376,416.5610569682543,417.29700327286355,23458900,65585000000.0,45486000000.0,30552000000.0,24667000000.0,523013000000.0,,102976000000.0,,,,
2024-11-27,420.67840576171875,424.8952553598379,419.71370546967114,422.78681538537654,18332400,65585000000.0,45486000000.0,30552000000.0,24667000000.0,523013000000.0,,102976000000.0,,,,
2024-11-29,421.1458435058594,422.55809676444443,415.51677094971404,417.7942649272981,16271900,65585000000.0,45486000000.0,30552000000.0,24667000000.0,523013000000.0,,102976000000.0,,,,
2024-12-02,428.624755859375,430.63370587040276,419.0075879189551,419.26617676175783,20207200,65585000000.0,45486000000.0,30552000000.0,24667000000.0,523013000000.0,,102976000000.0,,,,
2024-12-03,428.8435363769531,430.10658499561004,425.4024231657053,427.4909528928622,18302000,65585000000.0,45486000000.0,30552000000.0,24667000000.0,523013000000.0,,102976000000.0,,,,
2024-12-04,435.0295715332031,437.2672755840065,430.26573974460115,430.6635477279166,26009400,65585000000.0,45486000000.0,30552000000.0,24667000000.0,523013000000.0,,102976000000.0,,,,
2024-12-05,440.2011413574219,442.2300015529848,433.7864078777922,435.5268443828614,21697800,65585000000.0,45486000000.0,30552000000.0,24667000000.0,523013000000.0,,102976000000.0,,,,
2024-12-06,441.1459655761719,443.66213830194334,439.35578408835863,439.8828865059849,18821000,65585000000.0,45486000000.0,30552000000.0,24667000000.0,523013000000.0,,102976000000.0,,,,
2024-12-09,443.5825500488281,445.8799237829371,438.09272702914495,440.1812568830996,19144400,65585000000.0,45486000000.0,30552000000.0,24667000000.0,523013000000.0,,102976000000.0,,,,
2024-12-10,440.9072570800781,447.16289170564096,439.1867306857862,441.96149226752044,18469500,65585000000.0,45486000000.0,30552000000.0,24667000000.0,523013000000.0,,102976000000.0,,,,
2024-12-11,446.5363464355469,447.8889300799693,441.62334015579273,441.62334015579273,19200200,65585000000.0,45486000000.0,30552000000.0,24667000000.0,523013000000.0,,102976000000.0,,,,
2024-12-12,447.1032409667969,453.66717934055725,446.65568798759284,446.65568798759284,20834800,65585000000.0,45486000000.0,30552000000.0,24667000000.0,523013000000.0,,102976000000.0,,,,
2024-12-13,444.8257141113281,448.9629838704377,443.14494732322726,445.98933356109154,20177800,65585000000.0,45486000000.0,30552000000.0,24667000000.0,523013000000.0,,102976000000.0,,,,
2024-12-16,449.12213134765625,449.7089034526842,442.8466168869823,444.82573215231423,23598800,65585000000.0,45486000000.0,30552000000.0,24667000000.0,523013000000.0,,102976000000.0,,,,
2024-12-17,451.9764099121094,452.80189103583194,447.11314908926647,448.545282051395,22733500,65585000000.0,45486000000.0,30552000000.0,24667000000.0,523013000000.0,,102976000000.0,,,,
2024-12-18,434.9997253417969,450.1763104473289,434.6317218572595,448.85359210839096,24444500,65585000000.0,45486000000.0,30552000000.0,24667000000.0,523013000000.0,,102976000000.0,,,,
2024-12-19,434.6416931152344,440.7580781855559,433.9355816606558,439.2066057877418,22963700,65585000000.0,45486000000.0,30552000000.0,24667000000.0,523013000000.0,,102976000000.0,,,,
2024-12-20,434.2140808105469,441.3150464611244,426.28763393531244,430.7431322726768,64263700,65585000000.0,45486000000.0,30552000000.0,24667000000.0,523013000000.0,,102976000000.0,,,,
2024-12-23,432.8714294433594,435.25830776300677,430.4646409959487,434.35327712310794,19152500,65585000000.0,45486000000.0,30552000000.0,24667000000.0,523013000000.0,,102976000000.0,,,,
2024-12-24,436.9291076660156,437.1976515770788,431.817212852652,432.27469051669533,7164500,65585000000.0,45486000000.0,30552000000.0,24667000000.0,523013000000.0,,102976000000.0,,,,
2024-12-26,435.7157897949219,438.5303413291557,434.24389716434194,436.6804901261448,8194200,65585000000.0,45486000000.0,30552000000.0,24667000000.0,523013000000.0,,102976000000.0,,,,
2024-12-27,428.17718505859375,432.84155699312345,424.0200357250834,432.2249501021284,18117700,65585000000.0,45486000000.0,30552000000.0,24667000000.0,523013000000.0,,102976000000.0,,,,
2024-12-30,422.50836181640625,425.21349868579347,419.59438106008827,423.7316509986102,13158700,65585000000.0,45486000000.0,30552000000.0,24667000000.0,523013000000.0,,102976000000.0,,,,
2024-12-31,419.1965637207031,424.3979934566231,418.36115784079396,423.77143145899026,13246500,69632000000.0,47833000000.0,31653000000.0,24108000000.0,533898000000.0,,104829000000.0,,,,
