Price,Close,High,Low,Open,Volume,SharesOutstanding,TrailingPE,ForwardPE,EarningsPerShare
2023-11-22,339.3977355957031,340.8189972653128,336.5055610613419,337.13170600484096,10702700,2168962480,26.3902,28.737154,27.55
2023-11-24,336.1577453613281,339.7654796211539,334.7066686426334,338.0460983864779,5467500,2168962480,26.3902,28.737154,27.55
2023-11-27,332.6493225097656,337.8174441798354,332.1523859839552,334.12023521458156,15684500,2168962480,26.3902,28.737154,27.55
2023-11-28,336.91302490234375,337.3006499613328,331.35727803769555,331.35727803769555,12637200,2168962480,26.3902,28.737154,27.55
2023-11-29,330.1646728515625,337.8174779149077,328.75335963186114,337.60877304579327,16024500,2168962480,26.3902,28.737154,27.55
2023-11-30,325.14556884765625,331.4566689095043,320.42467176423753,329.8565478251804,23146400,2168962480,26.3902,28.737154,27.55
2023-12-01,322.8298645019531,324.8573437683303,318.7947421813911,323.4858243812868,15276400,2168962480,26.3902,28.737154,27.55
2023-12-04,318.05926513671875,318.89411491835415,311.73824664836474,315.3460109290539,19037100,2168962480,26.3902,28.737154,27.55
2023-12-05,316.33990478515625,319.9079058823289,313.45767861259975,317.0256797097724,16952100,2168962480,26.3902,28.737154,27.55
2023-12-06,315.5050048828125,320.2755832851544,315.0975133016453,319.9575366368389,11294300,2168962480,26.3902,28.737154,27.55
2023-12-07,324.5889892578125,326.2288736913434,315.82302185306463,315.82302185306463,15905100,2168962480,26.3902,28.737154,27.55
2023-12-08,330.71124267578125,331.1286826836747,321.0209808693534,321.1104258002026,14087400,2168962480,26.3902,28.737154,27.55
2023-12-11,323.2870178222656,327.86878826016766,318.03936943973395,327.38176985090655,25802500,2168962480,26.3902,28.737154,27.55
2023-12-12,332.1722412109375,332.420709465379,322.5714242196474,322.6111876329253,18485500,2168962480,26.3902,28.737154,27.55
2023-12-13,332.6890563964844,336.29682043546865,330.60194724752364,331.884021649177,16353300,2168962480,26.3902,28.737154,27.55
2023-12-14,331.1286926269531,332.64931715824605,326.6264489887644,331.8045190118393,19607300,2168962480,26.3902,28.737154,27.55
2023-12-15,332.8679504394531,336.5850256635905,329.1906082963232,329.9558795687644,31776900,2168962480,26.3902,28.737154,27.55
2023-12-18,342.5085144042969,345.43050350190754,334.9550734059196,335.4122768319549,18993900,2168962480,26.3902,28.737154,27.55
2023-12-19,348.2133483886719,351.43351770610775,343.00546329527356,343.462636407215,17729400,2168962480,26.3902,28.737154,27.55
2023-12-20,347.1399841308594,352.7851758802444,345.6591229646782,346.5138392448475,16369900,2168962480,26.3902,28.737154,27.55
2023-12-21,351.92047119140625,354.22626372762767,347.0703663154217,350.81728676943044,15289600,2168962480,26.3902,28.737154,27.55
2023-12-22,351.224853515625,355.0115078605227,349.0681353948791,353.40140785011874,11772800,2168962480,26.3902,28.737154,27.55
2023-12-26,352.6559753417969,354.7928267507616,351.2844559546684,352.81499867594215,9898600,2168962480,26.3902,28.737154,27.55
2023-12-27,355.6375732421875,356.8004180336097,353.1330241237523,353.8883773329017,13207900,2168962480,26.3902,28.737154,27.55
2023-12-28,356.1246032714844,359.68265549214016,355.6177183034802,357.4961529515435,11798800,2168962480,26.3902,28.737154,27.55
2023-12-29,351.7912902832031,357.79429189534807,349.66441776440286,356.7904704261837,14987100,2168962480,26.3902,28.737154,27.55
