Date,Close_ORCL,High_ORCL,Low_ORCL,Open_ORCL,Volume_ORCL,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
1994-12-14,1.5763455629348755,1.6209594245654113,1.5614739566236984,1.586259967142327,49195350,,,,,,,,,,,
1994-12-15,1.5788239240646362,1.601130905441748,1.5416461961513168,1.5813029562025378,45617175,,,,,,,,,,,
1994-12-16,1.5267753601074219,1.5961736091625636,1.5267753601074219,1.576345661085773,85017600,,,,,,,,,,,
1994-12-19,1.5416464805603027,1.5565180914128838,1.5267757312806811,1.5267757312806811,60681150,,,,,,,,,,,
1994-12-20,1.561474084854126,1.6011308433679037,1.5515605414052567,1.561474084854126,63931275,,,,,,,,,,,
1994-12-21,1.6804440021514893,1.6953147457881157,1.6358300480963444,1.675486896145362,103566600,,,,,,,,,,,
1994-12-22,1.7300149202346802,1.7349722194890544,1.6705302010920013,1.6804446081400954,68197950,,,,,,,,,,,
1994-12-23,1.71762216091156,1.744886345109994,1.7151431287629,1.7349719396609629,21527775,,,,,,,,,,,
1994-12-27,1.7845426797866821,1.789499787992081,1.7151435478324364,1.7201006560378354,45469350,,,,,,,,,,,
1994-12-28,1.7547991275787354,1.789498671914385,1.7492228390445823,1.789498671914385,34582950,,,,,,,,,,,
1994-12-29,1.7944562435150146,1.7944562435150146,1.7300142500807922,1.7547993965270872,33671700,,,,,,,,,,,
1994-12-30,1.749842643737793,1.794456605601441,1.7448863027065284,1.794456605601441,26422200,,,,,,,,,,,
