Date,Close_ORCL,High_ORCL,Low_ORCL,Open_ORCL,Volume_ORCL,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
1990-12-07,0.15366895496845245,0.15614715028597342,0.14623356727426828,0.15614715028597342,32979150,,,,,,,,,,,
1990-12-10,0.15614713728427887,0.15862613413700577,0.14871175020920713,0.15366894217310645,17589150,,,,,,,,,,,
1990-12-11,0.15119066834449768,0.1561470559862988,0.15119066834449768,0.1561470559862988,26742150,,,,,,,,,,,
1990-12-12,0.15614713728427887,0.15614713728427887,0.14871175020920713,0.15119074706193403,25555500,,,,,,,,,,,
1990-12-13,0.15366895496845245,0.16358333972177883,0.15366895496845245,0.15614715028597342,55809000,,,,,,,,,,,
1990-12-14,0.15366895496845245,0.15614715028597342,0.14871176259178928,0.15366895496845245,21051900,,,,,,,,,,,
1990-12-17,0.15366895496845245,0.15366895496845245,0.14623356727426828,0.15366895496845245,23518350,,,,,,,,,,,
1990-12-18,0.15119066834449768,0.15366886216539824,0.14871167278246006,0.15366886216539824,28856250,,,,,,,,,,,
1990-12-19,0.14623352885246277,0.1536689145930529,0.143754532444659,0.15119071992665972,38414250,,,,,,,,,,,
1990-12-20,0.15119066834449768,0.15366886216539824,0.14127628957862132,0.1462334789615595,50993550,,,,,,,,,,,
1990-12-21,0.16110432147979736,0.16606151320466303,0.15366893476325674,0.15366893476325674,100545300,,,,,,,,,,,
1990-12-24,0.16110432147979736,0.1635833182129881,0.15614712975493167,0.16110432147979736,20756250,,,,,,,,,,,
1990-12-26,0.15614713728427887,0.1660615212120775,0.15614713728427887,0.1611043292481782,23562900,,,,,,,,,,,
1990-12-27,0.15119066834449768,0.15862605154833642,0.15119066834449768,0.1561470559862988,31124250,,,,,,,,,,,
1990-12-28,0.1586260348558426,0.16110422841595853,0.15119065243444207,0.15119065243444207,77893650,,,,,,,,,,,
1990-12-31,0.15614713728427887,0.1611043292481782,0.15119074706193403,0.15862613413700577,45554400,,,,,,,,,,,
