Price,Close,High,Low,Open,Volume,SharesOutstanding,TrailingPE,ForwardPE,EarningsPerShare
2019-11-19,142.57461547851562,143.46576839544014,142.39448697839316,143.03915663852467,23935700,7433166379,37.86637,34.497658,13.62
2019-11-20,142.32725524902344,143.4877914795395,141.22380670636062,142.98362576637012,25696800,7433166379,37.86637,34.497658,13.62
2019-11-21,142.19412231445312,142.49853201409226,141.26189301065165,142.11801988954332,18576100,7433166379,37.86637,34.497658,13.62
2019-11-22,142.29872131347656,142.97412107268954,141.56626289544542,142.75533573451463,15901800,7433166379,37.86637,34.497658,13.62
2019-11-25,143.85882568359375,143.97298657922016,142.61267931216094,142.68878173756073,22420900,7433166379,37.86637,34.497658,13.62
2019-11-26,144.61984252929688,144.9908327994432,143.94445705764662,143.98250101468926,24620100,7433166379,37.86637,34.497658,13.62
2019-11-27,144.89572143554688,145.0669410216576,144.13471162881575,144.90522879642367,15184400,7433166379,37.86637,34.497658,13.62
2019-11-29,144.0015106201172,144.87666666333718,143.90637896789778,144.6864178739506,11977300,7433166379,37.86637,34.497658,13.62
2019-12-02,142.26068115234375,144.42954890727808,141.09063751179886,144.41051967713312,27418400,7433166379,37.86637,34.497658,13.62
2019-12-03,142.03240966796875,142.1465560474558,139.50205847894838,140.30112668051763,24066000,7433166379,37.86637,34.497658,13.62
2019-12-04,142.5460968017578,142.85999934401707,141.92777004703197,142.82195538936702,17574700,7433166379,37.86637,34.497658,13.62
2019-12-05,142.62216186523438,142.99316656767274,142.1940984974875,142.73632274100424,17869100,7433166379,37.86637,34.497658,13.62
2019-12-06,144.35340881347656,144.46755513444518,142.94555096636194,143.63045792226546,16403500,7433166379,37.86637,34.497658,13.62
2019-12-09,143.98245239257812,144.79102772846161,143.5543890738954,143.7065938807757,16687400,7433166379,37.86637,34.497658,13.62
2019-12-10,143.76368713378906,144.48663829486975,143.41171165433747,143.9158774468762,16476100,7433166379,37.86637,34.497658,13.62
2019-12-11,144.30589294433594,144.46760512668308,143.00267361215245,144.15368812034419,18856600,7433166379,37.86637,34.497658,13.62
2019-12-12,145.77084350585938,145.96109228423833,143.65904868123462,144.25833160737582,24612100,7433166379,37.86637,34.497658,13.62
2019-12-13,146.9979705810547,147.34042421172612,145.38083408096,145.54254627946423,23845400,7433166379,37.86637,34.497658,13.62
2019-12-16,147.94918823242188,148.30114912528813,147.27380303178398,147.5496615260484,24144200,7433166379,37.86637,34.497658,13.62
2019-12-17,147.15016174316406,148.120449359057,146.921854505586,147.8731128895847,25425600,7433166379,37.86637,34.497658,13.62
2019-12-18,146.8457794189453,147.90167700227323,146.66503796994402,146.77919886750226,24129200,7433166379,37.86637,34.497658,13.62
2019-12-19,148.12042236328125,148.1774955335111,146.25594988383193,146.49376443648856,24958900,7433166379,37.86637,34.497658,13.62
2019-12-20,149.7376251220703,150.76498618901212,148.67220558132243,149.68055192641603,53477500,7433166379,37.86637,34.497658,13.62
2019-12-23,149.7376251220703,150.41301062405256,149.60444949385868,150.41301062405256,17718200,7433166379,37.86637,34.497658,13.62
2019-12-24,149.70904541015625,150.02296241090605,149.46170894681057,149.8041625371694,8989200,7433166379,37.86637,34.497658,13.62
2019-12-26,150.93617248535156,150.99324566841773,149.7280702219281,149.88027505347236,14520600,7433166379,37.86637,34.497658,13.62
2019-12-27,151.2120361328125,151.77327508472027,150.50809971708105,151.67814344217118,18412800,7433166379,37.86637,34.497658,13.62
2019-12-30,149.90878295898438,151.2690897936485,149.09070028979409,151.24055320757606,16348400,7433166379,37.86637,34.497658,13.62
2019-12-31,150.01345825195312,150.0800533122718,148.82438516099748,149.12879483950726,18369400,7433166379,37.86637,34.497658,13.62
