Price,Close,High,Low,Open,Volume,SharesOutstanding,TrailingPE,ForwardPE,EarningsPerShare
2022-11-22,239.75625610351562,240.03022851249497,235.52924255756514,238.34724661140663,19665700,7433166379,37.86637,34.497658,13.62
2022-11-23,242.2514190673828,242.93635021206475,239.01266149508874,239.8345788687071,19508500,7433166379,37.86637,34.497658,13.62
2022-11-25,242.16334533691406,243.34729447460518,241.4196930550139,241.9872116642194,9200800,7433166379,37.86637,34.497658,13.62
2022-11-28,236.55667114257812,241.34142463276635,235.61734127784246,240.78370032502562,24778200,7433166379,37.86637,34.497658,13.62
2022-11-29,235.15744018554688,237.56448586876186,233.08307318531638,236.20440308326351,17956300,7433166379,37.86637,34.497658,13.62
2022-11-30,249.648681640625,249.83459470450774,234.69755065431445,235.3922760619219,47594200,7433166379,37.86637,34.497658,13.62
2022-12-01,249.2083740234375,250.60758932902792,245.519510598115,248.4060155091771,26041500,7433166379,37.86637,34.497658,13.62
2022-12-02,249.53126525878906,250.54887499999236,244.31597987547545,244.44318669201743,21528500,7433166379,37.86637,34.497658,13.62
2022-12-05,244.8149871826172,248.35708472300595,242.72104661691858,246.58602848762314,23435300,7433166379,37.86637,34.497658,13.62
2022-12-06,239.84432983398438,246.4392716289712,238.533173950974,245.42166189613354,22463700,7433166379,37.86637,34.497658,13.62
2022-12-07,239.11048889160156,240.86197158934914,236.99698930720933,239.56059501119066,20481500,7433166379,37.86637,34.497658,13.62
2022-12-08,242.07525634765625,243.38642715920767,237.8286688296212,239.57035707306187,22611800,7433166379,37.86637,34.497658,13.62
2022-12-09,240.13787841796875,242.96567699688347,238.905002491201,239.43337362256503,20609700,7433166379,37.86637,34.497658,13.62
2022-12-12,247.0752716064453,247.1046247279212,241.85020695845557,242.1241793791487,30665100,7433166379,37.86637,34.497658,13.62
2022-12-13,251.390380859375,258.23972140913565,247.62323758485567,256.05770645555435,42196900,7433166379,37.86637,34.497658,13.62
2022-12-14,251.68394470214844,256.93836328433855,248.83657203555336,251.5958853241002,35410900,7433166379,37.86637,34.497658,13.62
2022-12-15,243.65061950683594,248.728918924476,242.01656425839232,248.25925401561503,35560400,7433166379,37.86637,34.497658,13.62
2022-12-16,239.42359924316406,244.46275107803268,238.2689883313514,243.2005220025338,86102000,7433166379,37.86637,34.497658,13.62
2022-12-19,235.2748565673828,239.93241792766776,233.57231567315546,239.58994491104272,29696400,7433166379,37.86637,34.497658,13.62
2022-12-20,236.59580993652344,237.68192031750615,233.28855194336597,234.24745549988003,25150800,7433166379,37.86637,34.497658,13.62
2022-12-21,239.16920471191406,240.33359511425672,234.94219044357476,236.48818640438125,23690600,7433166379,37.86637,34.497658,13.62
2022-12-22,233.06349182128906,236.78170824975606,228.83646305704173,236.0674091280564,28651700,7433166379,37.86637,34.497658,13.62
2022-12-23,233.59188842773438,233.72887465649478,228.90498859407907,231.0282826050553,21207000,7433166379,37.86637,34.497658,13.62
2022-12-27,231.86001586914062,233.78760264939814,230.75433160750282,233.5625570234439,16688600,7433166379,37.86637,34.497658,13.62
2022-12-28,229.4822540283203,234.5605530300066,229.1300016429323,231.7914607924466,17457100,7433166379,37.86637,34.497658,13.62
2022-12-29,235.82281494140625,236.7132328912707,230.57817587734075,230.57817587734075,19770700,7433166379,37.86637,34.497658,13.62
2022-12-30,234.65843200683594,234.79541823089357,231.5664401719597,233.08308296498396,21938500,7433166379,37.86637,34.497658,13.62
