Price,Close,High,Low,Open,Volume,SharesOutstanding,TrailingPE,ForwardPE,EarningsPerShare
2020-11-17,13.381403923034668,13.554874202590296,13.263264779279247,13.511257530399176,312028000,24347000000,53.96857,45.847088,3.5
2020-11-18,13.387879371643066,13.56434071427718,13.144871609900736,13.424268260352187,510924000,24347000000,53.96857,45.847088,3.5
2020-11-19,13.399349212646484,13.44645521673334,13.060134641527293,13.172541575530255,565936000,24347000000,53.96857,45.847088,3.5
2020-11-20,13.047919273376465,13.453431099655287,13.02523765866418,13.413054668904675,341088000,24347000000,53.96857,45.847088,3.5
2020-11-23,13.100008964538574,13.341770273181027,12.975887604455142,13.13116385566838,361356000,24347000000,53.96857,45.847088,3.5
2020-11-24,12.918315887451172,13.121943675569424,12.84578719687769,13.102503240666222,346500000,24347000000,53.96857,45.847088,3.5
2020-11-25,13.194470405578613,13.22911463024464,12.980374649650168,12.99283641628658,259916000,24347000000,53.96857,45.847088,3.5
2020-11-27,13.220892906188965,13.36669856075987,13.130419335208831,13.334297198547215,167276000,24347000000,53.96857,45.847088,3.5
2020-11-30,13.360715866088867,13.371683021841918,12.932772409512914,13.224631860632945,286952000,24347000000,53.96857,45.847088,3.5
2020-12-01,13.349249839782715,13.487577650555359,13.187991311158573,13.451188755774265,296948000,24347000000,53.96857,45.847088,3.5
2020-12-02,13.503278732299805,13.631885841938535,13.193972672278948,13.309868912602697,283360000,24347000000,53.96857,45.847088,3.5
2020-12-03,13.359177589416504,13.62245185728228,13.292362319011328,13.550150913752486,199520000,24347000000,53.96857,45.847088,3.5
2020-12-04,13.52098274230957,13.522727924460401,13.351948298497124,13.411533667496512,202244000,24347000000,53.96857,45.847088,3.5
2020-12-07,13.569347381591797,13.693505430627976,13.462891279477136,13.563862659736298,223244000,24347000000,53.96857,45.847088,3.5
2020-12-08,13.31330394744873,13.561369918030191,13.244991722634671,13.547657637897526,271920000,24347000000,53.96857,45.847088,3.5
2020-12-09,12.895207405090332,13.377128770915917,12.83287919756366,13.263941103643397,401300000,24347000000,53.96857,45.847088,3.5
2020-12-10,12.936590194702148,13.032825318722377,12.814177344186122,12.833624470485343,207764000,24347000000,53.96857,45.847088,3.5
2020-12-11,12.977479934692383,12.984211487021058,12.78775249231432,12.931605898725499,209264000,24347000000,53.96857,45.847088,3.5
2020-12-14,13.27216625213623,13.351946267194858,13.041552116386985,13.05202320769895,270156000,24347000000,53.96857,45.847088,3.5
2020-12-15,13.323773384094238,13.426988284986889,13.150501085093694,13.402804915872307,193016000,24347000000,53.96857,45.847088,3.5
2020-12-16,13.206100463867188,13.400314984499127,13.17618224051848,13.385605048694739,223116000,24347000000,53.96857,45.847088,3.5
2020-12-17,13.304577827453613,13.342722654952567,13.142274953172642,13.330007078417685,231384000,24347000000,53.96857,45.847088,3.5
2020-12-18,13.235519409179688,13.368153252272544,13.034573335471071,13.342224695953595,342064000,24347000000,53.96857,45.847088,3.5
2020-12-21,13.295599937438965,13.333246407999729,12.931852708699227,13.038808096716188,302332000,24347000000,53.96857,45.847088,3.5
2020-12-22,13.24174976348877,13.300587596287624,13.018116353896726,13.282637425656816,185580000,24347000000,53.96857,45.847088,3.5
2020-12-23,12.973489761352539,13.238509197227785,12.969251869856985,13.219561371315317,179144000,24347000000,53.96857,45.847088,3.5
2020-12-24,12.958033561706543,13.096402254200223,12.903185387503484,13.001413939538107,97884000,24347000000,53.96857,45.847088,3.5
2020-12-28,12.864540100097656,13.026593800525333,12.72816672890075,13.026593800525333,212564000,24347000000,53.96857,45.847088,3.5
2020-12-29,12.907670021057129,13.03656525089011,12.806947827204214,12.88947067539617,170372000,24347000000,53.96857,45.847088,3.5
2020-12-30,13.109613418579102,13.177426332180262,12.86129830313241,12.954540464926044,225396000,24347000000,53.96857,45.847088,3.5
2020-12-31,13.019115447998047,13.114851287037245,12.879499929815664,13.100391478599667,192424000,24347000000,53.96857,45.847088,3.5
