Date,Close_ORCL,High_ORCL,Low_ORCL,Open_ORCL,Volume_ORCL,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
1993-12-13,1.427634358406067,1.4672902647288761,1.3978919978774744,1.4028492015610683,47461950,,,,,,,,,,,
1993-12-14,1.3681493997573853,1.4425048573798842,1.3384070443938214,1.4425048573798842,78930450,,,,,,,,,,,
1993-12-15,1.3532778024673462,1.378062955212906,1.3185783397247453,1.3731066139220567,72537525,,,,,,,,,,,
1993-12-16,1.3978915214538574,1.4078050638693818,1.3384068206700028,1.3582347670737285,43810875,,,,,,,,,,,
1993-12-17,1.3830199241638184,1.4226766787931893,1.3582347756102173,1.412762274742676,79294950,,,,,,,,,,,
1993-12-20,1.3830199241638184,1.4078050727174192,1.3731063816859874,1.3731063816859874,38612700,,,,,,,,,,,
1993-12-21,1.4127626419067383,1.432591455161092,1.3631923319166672,1.40780543859315,58654125,,,,,,,,,,,
1993-12-22,1.2392654418945312,1.2541361860720617,1.1698663382056187,1.1996086881333434,321584175,,,,,,,,,,,
1993-12-23,1.2194377183914185,1.2590936178185672,1.2144805155698195,1.2491800737481904,76223025,,,,,,,,,,,
1993-12-27,1.1847383975982666,1.2243943049712422,1.164909582338785,1.2144807589144953,53109675,,,,,,,,,,,
1993-12-28,1.1500385999679565,1.18969449932384,1.1302098844475084,1.179780955271279,110155950,,,,,,,,,,,
1993-12-29,1.1698664426803589,1.1797808473992262,1.140124090096498,1.140124090096498,55883925,,,,,,,,,,,
1993-12-30,1.1549956798553467,1.199608777275783,1.1549956798553467,1.164909222852817,45392400,,,,,,,,,,,
1993-12-31,1.140123963356018,1.1797807162503522,1.140123963356018,1.1599519090168626,20126475,,,,,,,,,,,
