Date,Close_JPM,High_JPM,Low_JPM,Open_JPM,Volume_JPM,address1,city,state,zip,country,phone,website,industry,industryKey,industryDisp,sector,sectorKey,sectorDisp,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,irWebsite,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,tradeable,enterpriseValue,profitMargins,floatShares,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,impliedSharesOutstanding,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,lastSplitFactor,lastSplitDate,enterpriseToRevenue,52WeekChange,SandP52WeekChange,lastDividendValue,lastDividendDate,quoteType,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,symbol,language,region,typeDisp,quoteSourceName,triggerable,customPriceAlertConfidence,longName,postMarketTime,regularMarketTime,regularMarketChangePercent,regularMarketPrice,marketState,shortName,market,esgPopulated,exchange,messageBoardId,exchangeTimezoneName,exchangeTimezoneShortName,gmtOffSetMilliseconds,hasPrePostMarketData,firstTradeDateMilliseconds,postMarketChangePercent,postMarketPrice,postMarketChange,regularMarketChange,regularMarketDayRange,fullExchangeName,averageDailyVolume3Month,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekRange,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekChangePercent,dividendDate,earningsTimestamp,earningsTimestampStart,earningsTimestampEnd,earningsCallTimestampStart,earningsCallTimestampEnd,isEarningsDateEstimate,epsTrailingTwelveMonths,epsForward,epsCurrentYear,priceEpsCurrentYear,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,sourceInterval,exchangeDataDelayedBy,averageAnalystRating,cryptoTradeable,displayName,trailingPegRatio
1998-07-06,23.72876739501953,23.748028346421584,23.459122892085556,23.49764303155071,6373950,383 Madison Avenue,New York,NY,10179,United States,(212) 270-6000,https://www.jpmorganchase.com,Banks - Diversified,banks-diversified,Banks - Diversified,Financial Services,financial-services,Financial Services,317160,10,7,4,3,5,1759276800,1735603200,http://investor.shareholder.com/jpmorganchase/,86400,2,310.71,310.0,306.14,310.51,310.71,310.0,306.14,310.51,6.0,1.93,1759708800,0.2718,2.5,1.127,15.76371,18.372162,6113635,6113635,8280958,9687490,9687490,306.91,307.75,3,2,845686767616,202.16,318.01,318.01,3.208333,5.164562,300.1822,267.83844,5.3,0.017057708,USD,False,502373023744,0.34524,2735235154,26956512,24216278,1755216000,1757894400,0.0098,0.00466,0.74457,3.8,0.0098,2793826379,122.512,2.5103662,1735603200,1767139200,1751241600,-0.174,55154999296,19.51,16.74,3:2,960768000,3.068,0.51396,0.16766965,1.4,1751500800,EQUITY,307.55,350.0,235.0,316.13043,325.0,2.28,buy,23,1537592000512,559.174,1165543997440,163748003840,57.936,0.012999999,0.16211,163748003840,-148615004160,-0.144,-0.106,0.0,0.0,0.43749002,USD,JPM,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,JPMorgan Chase & Co.,1759449580,1759435202,-1.01703,307.55,POSTPOST,JP Morgan Chase & Co.,us_market,False,NYQ,finmb_658776,America/New_York,EDT,-14400000,True,322151400000,0.139822,307.98,0.430023,-3.16,306.14 - 310.51,NYSE,8280958,105.389984,0.5213197,202.16 - 318.01,-10.460022,-0.032892115,51.396,1761868800,1760445000,1760445000,1760445000,1760445000,1760445000,False,19.51,16.74,19.57751,15.709351,7.367798,0.02454442,39.711548,0.14826679,15,0,2.3 - Buy,False,JPMorgan Chase &,3.8246
1998-07-07,23.112449645996094,23.38209430408606,22.91984531116614,23.26653205585608,6861150,383 Madison Avenue,New York,NY,10179,United States,(212) 270-6000,https://www.jpmorganchase.com,Banks - Diversified,banks-diversified,Banks - Diversified,Financial Services,financial-services,Financial Services,317160,10,7,4,3,5,1759276800,1735603200,http://investor.shareholder.com/jpmorganchase/,86400,2,310.71,310.0,306.14,310.51,310.71,310.0,306.14,310.51,6.0,1.93,1759708800,0.2718,2.5,1.127,15.76371,18.372162,6113635,6113635,8280958,9687490,9687490,306.91,307.75,3,2,845686767616,202.16,318.01,318.01,3.208333,5.164562,300.1822,267.83844,5.3,0.017057708,USD,False,502373023744,0.34524,2735235154,26956512,24216278,1755216000,1757894400,0.0098,0.00466,0.74457,3.8,0.0098,2793826379,122.512,2.5103662,1735603200,1767139200,1751241600,-0.174,55154999296,19.51,16.74,3:2,960768000,3.068,0.51396,0.16766965,1.4,1751500800,EQUITY,307.55,350.0,235.0,316.13043,325.0,2.28,buy,23,1537592000512,559.174,1165543997440,163748003840,57.936,0.012999999,0.16211,163748003840,-148615004160,-0.144,-0.106,0.0,0.0,0.43749002,USD,JPM,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,JPMorgan Chase & Co.,1759449580,1759435202,-1.01703,307.55,POSTPOST,JP Morgan Chase & Co.,us_market,False,NYQ,finmb_658776,America/New_York,EDT,-14400000,True,322151400000,0.139822,307.98,0.430023,-3.16,306.14 - 310.51,NYSE,8280958,105.389984,0.5213197,202.16 - 318.01,-10.460022,-0.032892115,51.396,1761868800,1760445000,1760445000,1760445000,1760445000,1760445000,False,19.51,16.74,19.57751,15.709351,7.367798,0.02454442,39.711548,0.14826679,15,0,2.3 - Buy,False,JPMorgan Chase &,3.8246
1998-07-08,22.68872833251953,23.34358187725234,22.68872833251953,23.150977478603735,7517100,383 Madison Avenue,New York,NY,10179,United States,(212) 270-6000,https://www.jpmorganchase.com,Banks - Diversified,banks-diversified,Banks - Diversified,Financial Services,financial-services,Financial Services,317160,10,7,4,3,5,1759276800,1735603200,http://investor.shareholder.com/jpmorganchase/,86400,2,310.71,310.0,306.14,310.51,310.71,310.0,306.14,310.51,6.0,1.93,1759708800,0.2718,2.5,1.127,15.76371,18.372162,6113635,6113635,8280958,9687490,9687490,306.91,307.75,3,2,845686767616,202.16,318.01,318.01,3.208333,5.164562,300.1822,267.83844,5.3,0.017057708,USD,False,502373023744,0.34524,2735235154,26956512,24216278,1755216000,1757894400,0.0098,0.00466,0.74457,3.8,0.0098,2793826379,122.512,2.5103662,1735603200,1767139200,1751241600,-0.174,55154999296,19.51,16.74,3:2,960768000,3.068,0.51396,0.16766965,1.4,1751500800,EQUITY,307.55,350.0,235.0,316.13043,325.0,2.28,buy,23,1537592000512,559.174,1165543997440,163748003840,57.936,0.012999999,0.16211,163748003840,-148615004160,-0.144,-0.106,0.0,0.0,0.43749002,USD,JPM,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,JPMorgan Chase & Co.,1759449580,1759435202,-1.01703,307.55,POSTPOST,JP Morgan Chase & Co.,us_market,False,NYQ,finmb_658776,America/New_York,EDT,-14400000,True,322151400000,0.139822,307.98,0.430023,-3.16,306.14 - 310.51,NYSE,8280958,105.389984,0.5213197,202.16 - 318.01,-10.460022,-0.032892115,51.396,1761868800,1760445000,1760445000,1760445000,1760445000,1760445000,False,19.51,16.74,19.57751,15.709351,7.367798,0.02454442,39.711548,0.14826679,15,0,2.3 - Buy,False,JPMorgan Chase &,3.8246
1998-07-09,22.68872833251953,23.30506170285884,22.68872833251953,22.93911387442866,4625550,383 Madison Avenue,New York,NY,10179,United States,(212) 270-6000,https://www.jpmorganchase.com,Banks - Diversified,banks-diversified,Banks - Diversified,Financial Services,financial-services,Financial Services,317160,10,7,4,3,5,1759276800,1735603200,http://investor.shareholder.com/jpmorganchase/,86400,2,310.71,310.0,306.14,310.51,310.71,310.0,306.14,310.51,6.0,1.93,1759708800,0.2718,2.5,1.127,15.76371,18.372162,6113635,6113635,8280958,9687490,9687490,306.91,307.75,3,2,845686767616,202.16,318.01,318.01,3.208333,5.164562,300.1822,267.83844,5.3,0.017057708,USD,False,502373023744,0.34524,2735235154,26956512,24216278,1755216000,1757894400,0.0098,0.00466,0.74457,3.8,0.0098,2793826379,122.512,2.5103662,1735603200,1767139200,1751241600,-0.174,55154999296,19.51,16.74,3:2,960768000,3.068,0.51396,0.16766965,1.4,1751500800,EQUITY,307.55,350.0,235.0,316.13043,325.0,2.28,buy,23,1537592000512,559.174,1165543997440,163748003840,57.936,0.012999999,0.16211,163748003840,-148615004160,-0.144,-0.106,0.0,0.0,0.43749002,USD,JPM,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,JPMorgan Chase & Co.,1759449580,1759435202,-1.01703,307.55,POSTPOST,JP Morgan Chase & Co.,us_market,False,NYQ,finmb_658776,America/New_York,EDT,-14400000,True,322151400000,0.139822,307.98,0.430023,-3.16,306.14 - 310.51,NYSE,8280958,105.389984,0.5213197,202.16 - 318.01,-10.460022,-0.032892115,51.396,1761868800,1760445000,1760445000,1760445000,1760445000,1760445000,False,19.51,16.74,19.57751,15.709351,7.367798,0.02454442,39.711548,0.14826679,15,0,2.3 - Buy,False,JPMorgan Chase &,3.8246
1998-07-10,22.958364486694336,22.958364486694336,22.68871809755664,22.727240017913317,3151500,383 Madison Avenue,New York,NY,10179,United States,(212) 270-6000,https://www.jpmorganchase.com,Banks - Diversified,banks-diversified,Banks - Diversified,Financial Services,financial-services,Financial Services,317160,10,7,4,3,5,1759276800,1735603200,http://investor.shareholder.com/jpmorganchase/,86400,2,310.71,310.0,306.14,310.51,310.71,310.0,306.14,310.51,6.0,1.93,1759708800,0.2718,2.5,1.127,15.76371,18.372162,6113635,6113635,8280958,9687490,9687490,306.91,307.75,3,2,845686767616,202.16,318.01,318.01,3.208333,5.164562,300.1822,267.83844,5.3,0.017057708,USD,False,502373023744,0.34524,2735235154,26956512,24216278,1755216000,1757894400,0.0098,0.00466,0.74457,3.8,0.0098,2793826379,122.512,2.5103662,1735603200,1767139200,1751241600,-0.174,55154999296,19.51,16.74,3:2,960768000,3.068,0.51396,0.16766965,1.4,1751500800,EQUITY,307.55,350.0,235.0,316.13043,325.0,2.28,buy,23,1537592000512,559.174,1165543997440,163748003840,57.936,0.012999999,0.16211,163748003840,-148615004160,-0.144,-0.106,0.0,0.0,0.43749002,USD,JPM,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,JPMorgan Chase & Co.,1759449580,1759435202,-1.01703,307.55,POSTPOST,JP Morgan Chase & Co.,us_market,False,NYQ,finmb_658776,America/New_York,EDT,-14400000,True,322151400000,0.139822,307.98,0.430023,-3.16,306.14 - 310.51,NYSE,8280958,105.389984,0.5213197,202.16 - 318.01,-10.460022,-0.032892115,51.396,1761868800,1760445000,1760445000,1760445000,1760445000,1760445000,False,19.51,16.74,19.57751,15.709351,7.367798,0.02454442,39.711548,0.14826679,15,0,2.3 - Buy,False,JPMorgan Chase &,3.8246
1998-07-13,22.919828414916992,23.150952740994605,22.746485170358785,23.112432607761228,2900100,383 Madison Avenue,New York,NY,10179,United States,(212) 270-6000,https://www.jpmorganchase.com,Banks - Diversified,banks-diversified,Banks - Diversified,Financial Services,financial-services,Financial Services,317160,10,7,4,3,5,1759276800,1735603200,http://investor.shareholder.com/jpmorganchase/,86400,2,310.71,310.0,306.14,310.51,310.71,310.0,306.14,310.51,6.0,1.93,1759708800,0.2718,2.5,1.127,15.76371,18.372162,6113635,6113635,8280958,9687490,9687490,306.91,307.75,3,2,845686767616,202.16,318.01,318.01,3.208333,5.164562,300.1822,267.83844,5.3,0.017057708,USD,False,502373023744,0.34524,2735235154,26956512,24216278,1755216000,1757894400,0.0098,0.00466,0.74457,3.8,0.0098,2793826379,122.512,2.5103662,1735603200,1767139200,1751241600,-0.174,55154999296,19.51,16.74,3:2,960768000,3.068,0.51396,0.16766965,1.4,1751500800,EQUITY,307.55,350.0,235.0,316.13043,325.0,2.28,buy,23,1537592000512,559.174,1165543997440,163748003840,57.936,0.012999999,0.16211,163748003840,-148615004160,-0.144,-0.106,0.0,0.0,0.43749002,USD,JPM,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,JPMorgan Chase & Co.,1759449580,1759435202,-1.01703,307.55,POSTPOST,JP Morgan Chase & Co.,us_market,False,NYQ,finmb_658776,America/New_York,EDT,-14400000,True,322151400000,0.139822,307.98,0.430023,-3.16,306.14 - 310.51,NYSE,8280958,105.389984,0.5213197,202.16 - 318.01,-10.460022,-0.032892115,51.396,1761868800,1760445000,1760445000,1760445000,1760445000,1760445000,False,19.51,16.74,19.57751,15.709351,7.367798,0.02454442,39.711548,0.14826679,15,0,2.3 - Buy,False,JPMorgan Chase &,3.8246
1998-07-14,23.266523361206055,23.401346521537896,23.016139759168894,23.03539895111679,4665150,383 Madison Avenue,New York,NY,10179,United States,(212) 270-6000,https://www.jpmorganchase.com,Banks - Diversified,banks-diversified,Banks - Diversified,Financial Services,financial-services,Financial Services,317160,10,7,4,3,5,1759276800,1735603200,http://investor.shareholder.com/jpmorganchase/,86400,2,310.71,310.0,306.14,310.51,310.71,310.0,306.14,310.51,6.0,1.93,1759708800,0.2718,2.5,1.127,15.76371,18.372162,6113635,6113635,8280958,9687490,9687490,306.91,307.75,3,2,845686767616,202.16,318.01,318.01,3.208333,5.164562,300.1822,267.83844,5.3,0.017057708,USD,False,502373023744,0.34524,2735235154,26956512,24216278,1755216000,1757894400,0.0098,0.00466,0.74457,3.8,0.0098,2793826379,122.512,2.5103662,1735603200,1767139200,1751241600,-0.174,55154999296,19.51,16.74,3:2,960768000,3.068,0.51396,0.16766965,1.4,1751500800,EQUITY,307.55,350.0,235.0,316.13043,325.0,2.28,buy,23,1537592000512,559.174,1165543997440,163748003840,57.936,0.012999999,0.16211,163748003840,-148615004160,-0.144,-0.106,0.0,0.0,0.43749002,USD,JPM,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,JPMorgan Chase & Co.,1759449580,1759435202,-1.01703,307.55,POSTPOST,JP Morgan Chase & Co.,us_market,False,NYQ,finmb_658776,America/New_York,EDT,-14400000,True,322151400000,0.139822,307.98,0.430023,-3.16,306.14 - 310.51,NYSE,8280958,105.389984,0.5213197,202.16 - 318.01,-10.460022,-0.032892115,51.396,1761868800,1760445000,1760445000,1760445000,1760445000,1760445000,False,19.51,16.74,19.57751,15.709351,7.367798,0.02454442,39.711548,0.14826679,15,0,2.3 - Buy,False,JPMorgan Chase &,3.8246
1998-07-15,23.170225143432617,23.57469291401623,23.131704991156884,23.3243075158751,4220850,383 Madison Avenue,New York,NY,10179,United States,(212) 270-6000,https://www.jpmorganchase.com,Banks - Diversified,banks-diversified,Banks - Diversified,Financial Services,financial-services,Financial Services,317160,10,7,4,3,5,1759276800,1735603200,http://investor.shareholder.com/jpmorganchase/,86400,2,310.71,310.0,306.14,310.51,310.71,310.0,306.14,310.51,6.0,1.93,1759708800,0.2718,2.5,1.127,15.76371,18.372162,6113635,6113635,8280958,9687490,9687490,306.91,307.75,3,2,845686767616,202.16,318.01,318.01,3.208333,5.164562,300.1822,267.83844,5.3,0.017057708,USD,False,502373023744,0.34524,2735235154,26956512,24216278,1755216000,1757894400,0.0098,0.00466,0.74457,3.8,0.0098,2793826379,122.512,2.5103662,1735603200,1767139200,1751241600,-0.174,55154999296,19.51,16.74,3:2,960768000,3.068,0.51396,0.16766965,1.4,1751500800,EQUITY,307.55,350.0,235.0,316.13043,325.0,2.28,buy,23,1537592000512,559.174,1165543997440,163748003840,57.936,0.012999999,0.16211,163748003840,-148615004160,-0.144,-0.106,0.0,0.0,0.43749002,USD,JPM,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,JPMorgan Chase & Co.,1759449580,1759435202,-1.01703,307.55,POSTPOST,JP Morgan Chase & Co.,us_market,False,NYQ,finmb_658776,America/New_York,EDT,-14400000,True,322151400000,0.139822,307.98,0.430023,-3.16,306.14 - 310.51,NYSE,8280958,105.389984,0.5213197,202.16 - 318.01,-10.460022,-0.032892115,51.396,1761868800,1760445000,1760445000,1760445000,1760445000,1760445000,False,19.51,16.74,19.57751,15.709351,7.367798,0.02454442,39.711548,0.14826679,15,0,2.3 - Buy,False,JPMorgan Chase &,3.8246
1998-07-16,23.112449645996094,23.112449645996094,22.823544025421143,23.035407559396116,3378600,383 Madison Avenue,New York,NY,10179,United States,(212) 270-6000,https://www.jpmorganchase.com,Banks - Diversified,banks-diversified,Banks - Diversified,Financial Services,financial-services,Financial Services,317160,10,7,4,3,5,1759276800,1735603200,http://investor.shareholder.com/jpmorganchase/,86400,2,310.71,310.0,306.14,310.51,310.71,310.0,306.14,310.51,6.0,1.93,1759708800,0.2718,2.5,1.127,15.76371,18.372162,6113635,6113635,8280958,9687490,9687490,306.91,307.75,3,2,845686767616,202.16,318.01,318.01,3.208333,5.164562,300.1822,267.83844,5.3,0.017057708,USD,False,502373023744,0.34524,2735235154,26956512,24216278,1755216000,1757894400,0.0098,0.00466,0.74457,3.8,0.0098,2793826379,122.512,2.5103662,1735603200,1767139200,1751241600,-0.174,55154999296,19.51,16.74,3:2,960768000,3.068,0.51396,0.16766965,1.4,1751500800,EQUITY,307.55,350.0,235.0,316.13043,325.0,2.28,buy,23,1537592000512,559.174,1165543997440,163748003840,57.936,0.012999999,0.16211,163748003840,-148615004160,-0.144,-0.106,0.0,0.0,0.43749002,USD,JPM,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,JPMorgan Chase & Co.,1759449580,1759435202,-1.01703,307.55,POSTPOST,JP Morgan Chase & Co.,us_market,False,NYQ,finmb_658776,America/New_York,EDT,-14400000,True,322151400000,0.139822,307.98,0.430023,-3.16,306.14 - 310.51,NYSE,8280958,105.389984,0.5213197,202.16 - 318.01,-10.460022,-0.032892115,51.396,1761868800,1760445000,1760445000,1760445000,1760445000,1760445000,False,19.51,16.74,19.57751,15.709351,7.367798,0.02454442,39.711548,0.14826679,15,0,2.3 - Buy,False,JPMorgan Chase &,3.8246
1998-07-17,23.09317970275879,23.22800286104211,23.035398601114405,23.073920511103516,3141450,383 Madison Avenue,New York,NY,10179,United States,(212) 270-6000,https://www.jpmorganchase.com,Banks - Diversified,banks-diversified,Banks - Diversified,Financial Services,financial-services,Financial Services,317160,10,7,4,3,5,1759276800,1735603200,http://investor.shareholder.com/jpmorganchase/,86400,2,310.71,310.0,306.14,310.51,310.71,310.0,306.14,310.51,6.0,1.93,1759708800,0.2718,2.5,1.127,15.76371,18.372162,6113635,6113635,8280958,9687490,9687490,306.91,307.75,3,2,845686767616,202.16,318.01,318.01,3.208333,5.164562,300.1822,267.83844,5.3,0.017057708,USD,False,502373023744,0.34524,2735235154,26956512,24216278,1755216000,1757894400,0.0098,0.00466,0.74457,3.8,0.0098,2793826379,122.512,2.5103662,1735603200,1767139200,1751241600,-0.174,55154999296,19.51,16.74,3:2,960768000,3.068,0.51396,0.16766965,1.4,1751500800,EQUITY,307.55,350.0,235.0,316.13043,325.0,2.28,buy,23,1537592000512,559.174,1165543997440,163748003840,57.936,0.012999999,0.16211,163748003840,-148615004160,-0.144,-0.106,0.0,0.0,0.43749002,USD,JPM,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,JPMorgan Chase & Co.,1759449580,1759435202,-1.01703,307.55,POSTPOST,JP Morgan Chase & Co.,us_market,False,NYQ,finmb_658776,America/New_York,EDT,-14400000,True,322151400000,0.139822,307.98,0.430023,-3.16,306.14 - 310.51,NYSE,8280958,105.389984,0.5213197,202.16 - 318.01,-10.460022,-0.032892115,51.396,1761868800,1760445000,1760445000,1760445000,1760445000,1760445000,False,19.51,16.74,19.57751,15.709351,7.367798,0.02454442,39.711548,0.14826679,15,0,2.3 - Buy,False,JPMorgan Chase &,3.8246
1998-07-20,23.112449645996094,23.49765655231604,22.91984531116614,23.112449645996094,3585900,383 Madison Avenue,New York,NY,10179,United States,(212) 270-6000,https://www.jpmorganchase.com,Banks - Diversified,banks-diversified,Banks - Diversified,Financial Services,financial-services,Financial Services,317160,10,7,4,3,5,1759276800,1735603200,http://investor.shareholder.com/jpmorganchase/,86400,2,310.71,310.0,306.14,310.51,310.71,310.0,306.14,310.51,6.0,1.93,1759708800,0.2718,2.5,1.127,15.76371,18.372162,6113635,6113635,8280958,9687490,9687490,306.91,307.75,3,2,845686767616,202.16,318.01,318.01,3.208333,5.164562,300.1822,267.83844,5.3,0.017057708,USD,False,502373023744,0.34524,2735235154,26956512,24216278,1755216000,1757894400,0.0098,0.00466,0.74457,3.8,0.0098,2793826379,122.512,2.5103662,1735603200,1767139200,1751241600,-0.174,55154999296,19.51,16.74,3:2,960768000,3.068,0.51396,0.16766965,1.4,1751500800,EQUITY,307.55,350.0,235.0,316.13043,325.0,2.28,buy,23,1537592000512,559.174,1165543997440,163748003840,57.936,0.012999999,0.16211,163748003840,-148615004160,-0.144,-0.106,0.0,0.0,0.43749002,USD,JPM,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,JPMorgan Chase & Co.,1759449580,1759435202,-1.01703,307.55,POSTPOST,JP Morgan Chase & Co.,us_market,False,NYQ,finmb_658776,America/New_York,EDT,-14400000,True,322151400000,0.139822,307.98,0.430023,-3.16,306.14 - 310.51,NYSE,8280958,105.389984,0.5213197,202.16 - 318.01,-10.460022,-0.032892115,51.396,1761868800,1760445000,1760445000,1760445000,1760445000,1760445000,False,19.51,16.74,19.57751,15.709351,7.367798,0.02454442,39.711548,0.14826679,15,0,2.3 - Buy,False,JPMorgan Chase &,3.8246
1998-07-21,22.033855438232422,23.401340597290343,21.99533353741015,23.247258284017846,4608300,383 Madison Avenue,New York,NY,10179,United States,(212) 270-6000,https://www.jpmorganchase.com,Banks - Diversified,banks-diversified,Banks - Diversified,Financial Services,financial-services,Financial Services,317160,10,7,4,3,5,1759276800,1735603200,http://investor.shareholder.com/jpmorganchase/,86400,2,310.71,310.0,306.14,310.51,310.71,310.0,306.14,310.51,6.0,1.93,1759708800,0.2718,2.5,1.127,15.76371,18.372162,6113635,6113635,8280958,9687490,9687490,306.91,307.75,3,2,845686767616,202.16,318.01,318.01,3.208333,5.164562,300.1822,267.83844,5.3,0.017057708,USD,False,502373023744,0.34524,2735235154,26956512,24216278,1755216000,1757894400,0.0098,0.00466,0.74457,3.8,0.0098,2793826379,122.512,2.5103662,1735603200,1767139200,1751241600,-0.174,55154999296,19.51,16.74,3:2,960768000,3.068,0.51396,0.16766965,1.4,1751500800,EQUITY,307.55,350.0,235.0,316.13043,325.0,2.28,buy,23,1537592000512,559.174,1165543997440,163748003840,57.936,0.012999999,0.16211,163748003840,-148615004160,-0.144,-0.106,0.0,0.0,0.43749002,USD,JPM,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,JPMorgan Chase & Co.,1759449580,1759435202,-1.01703,307.55,POSTPOST,JP Morgan Chase & Co.,us_market,False,NYQ,finmb_658776,America/New_York,EDT,-14400000,True,322151400000,0.139822,307.98,0.430023,-3.16,306.14 - 310.51,NYSE,8280958,105.389984,0.5213197,202.16 - 318.01,-10.460022,-0.032892115,51.396,1761868800,1760445000,1760445000,1760445000,1760445000,1760445000,False,19.51,16.74,19.57751,15.709351,7.367798,0.02454442,39.711548,0.14826679,15,0,2.3 - Buy,False,JPMorgan Chase &,3.8246
1998-07-22,22.476837158203125,22.688700502506126,22.11088977864486,22.342014068189368,5005500,383 Madison Avenue,New York,NY,10179,United States,(212) 270-6000,https://www.jpmorganchase.com,Banks - Diversified,banks-diversified,Banks - Diversified,Financial Services,financial-services,Financial Services,317160,10,7,4,3,5,1759276800,1735603200,http://investor.shareholder.com/jpmorganchase/,86400,2,310.71,310.0,306.14,310.51,310.71,310.0,306.14,310.51,6.0,1.93,1759708800,0.2718,2.5,1.127,15.76371,18.372162,6113635,6113635,8280958,9687490,9687490,306.91,307.75,3,2,845686767616,202.16,318.01,318.01,3.208333,5.164562,300.1822,267.83844,5.3,0.017057708,USD,False,502373023744,0.34524,2735235154,26956512,24216278,1755216000,1757894400,0.0098,0.00466,0.74457,3.8,0.0098,2793826379,122.512,2.5103662,1735603200,1767139200,1751241600,-0.174,55154999296,19.51,16.74,3:2,960768000,3.068,0.51396,0.16766965,1.4,1751500800,EQUITY,307.55,350.0,235.0,316.13043,325.0,2.28,buy,23,1537592000512,559.174,1165543997440,163748003840,57.936,0.012999999,0.16211,163748003840,-148615004160,-0.144,-0.106,0.0,0.0,0.43749002,USD,JPM,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,JPMorgan Chase & Co.,1759449580,1759435202,-1.01703,307.55,POSTPOST,JP Morgan Chase & Co.,us_market,False,NYQ,finmb_658776,America/New_York,EDT,-14400000,True,322151400000,0.139822,307.98,0.430023,-3.16,306.14 - 310.51,NYSE,8280958,105.389984,0.5213197,202.16 - 318.01,-10.460022,-0.032892115,51.396,1761868800,1760445000,1760445000,1760445000,1760445000,1760445000,False,19.51,16.74,19.57751,15.709351,7.367798,0.02454442,39.711548,0.14826679,15,0,2.3 - Buy,False,JPMorgan Chase &,3.8246
1998-07-23,22.534618377685547,22.958346832395854,22.496098250289485,22.496098250289485,5294250,383 Madison Avenue,New York,NY,10179,United States,(212) 270-6000,https://www.jpmorganchase.com,Banks - Diversified,banks-diversified,Banks - Diversified,Financial Services,financial-services,Financial Services,317160,10,7,4,3,5,1759276800,1735603200,http://investor.shareholder.com/jpmorganchase/,86400,2,310.71,310.0,306.14,310.51,310.71,310.0,306.14,310.51,6.0,1.93,1759708800,0.2718,2.5,1.127,15.76371,18.372162,6113635,6113635,8280958,9687490,9687490,306.91,307.75,3,2,845686767616,202.16,318.01,318.01,3.208333,5.164562,300.1822,267.83844,5.3,0.017057708,USD,False,502373023744,0.34524,2735235154,26956512,24216278,1755216000,1757894400,0.0098,0.00466,0.74457,3.8,0.0098,2793826379,122.512,2.5103662,1735603200,1767139200,1751241600,-0.174,55154999296,19.51,16.74,3:2,960768000,3.068,0.51396,0.16766965,1.4,1751500800,EQUITY,307.55,350.0,235.0,316.13043,325.0,2.28,buy,23,1537592000512,559.174,1165543997440,163748003840,57.936,0.012999999,0.16211,163748003840,-148615004160,-0.144,-0.106,0.0,0.0,0.43749002,USD,JPM,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,JPMorgan Chase & Co.,1759449580,1759435202,-1.01703,307.55,POSTPOST,JP Morgan Chase & Co.,us_market,False,NYQ,finmb_658776,America/New_York,EDT,-14400000,True,322151400000,0.139822,307.98,0.430023,-3.16,306.14 - 310.51,NYSE,8280958,105.389984,0.5213197,202.16 - 318.01,-10.460022,-0.032892115,51.396,1761868800,1760445000,1760445000,1760445000,1760445000,1760445000,False,19.51,16.74,19.57751,15.709351,7.367798,0.02454442,39.711548,0.14826679,15,0,2.3 - Buy,False,JPMorgan Chase &,3.8246
