Date,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
1992-12-11,1.651919960975647,1.7021228774606727,1.639966996793108,1.692560389385051,112934400,,,,,,,,,,,
1992-12-14,1.6662633419036865,1.687779377043282,1.654310378146978,1.6590919138384213,51286400,,,,,,,,,,,
1992-12-15,1.651919960975647,1.6782169490955952,1.6351854609313203,1.6686544610199734,45289600,,,,,,,,,,,
1992-12-16,1.6638730764389038,1.6877795906255353,1.6304046569552282,1.6543105874938528,73792000,,,,,,,,,,,
1992-12-17,1.7212480306625366,1.7260295670161616,1.6638730963071187,1.6686546326607437,51859200,,,,,,,,,,,
1992-12-18,1.7212480306625366,1.7260295670161616,1.6925605634848275,1.7021230525440638,74387200,,,,,,,,,,,
1992-12-21,1.7308109998703003,1.7594984750062723,1.7069050624144118,1.7164675541264023,64928000,,,,,,,,,,,
1992-12-22,1.6782166957855225,1.7499350537035376,1.6638726740131997,1.740372567071278,56928000,,,,,,,,,,,
1992-12-23,1.6686545610427856,1.6877795383404224,1.6447480475967455,1.6829980021920188,59974400,,,,,,,,,,,
1992-12-24,1.6686545610427856,1.6686545610427856,1.6447480475967455,1.6686545610427856,32723200,,,,,,,,,,,
1992-12-28,1.6734354496002197,1.678216985565918,1.6447479847499302,1.6686544972824882,45731200,,,,,,,,,,,
1992-12-29,1.654310941696167,1.6734359236810936,1.649529988024001,1.668654970008928,60035200,,,,,,,,,,,
1992-12-30,1.642357587814331,1.6638730415779088,1.6304046227954538,1.6590920890295557,50860800,,,,,,,,,,,
1992-12-31,1.6327952146530151,1.6495297170528531,1.63040473820962,1.6447481805180268,30851200,,,,,,,,,,,
