Price,Close,High,Low,Open,Volume,SharesOutstanding,TrailingPE,ForwardPE,EarningsPerShare
2017-11-20,76.04698181152344,76.10226635429092,75.78897790516957,75.92719629216748,16315000,7433166379,37.86637,34.497658,13.62
2017-11-21,77.14350891113281,77.25407800163777,76.24048816822518,76.24048816822518,21237500,7433166379,37.86637,34.497658,13.62
2017-11-22,76.58142852783203,77.30937219532184,76.51692754615976,77.24487121364956,20553100,7433166379,37.86637,34.497658,13.62
2017-11-24,76.71964263916016,76.87628686731495,76.27734519663441,76.48928099890452,7425600,7433166379,37.86637,34.497658,13.62
2017-11-27,77.28173065185547,77.38309034259514,76.75650635896798,76.76571576352264,18265200,7433166379,37.86637,34.497658,13.62
2017-11-28,78.21238708496094,78.37824775884606,77.41994242418534,77.46601756751781,21926000,7433166379,37.86637,34.497658,13.62
2017-11-29,76.79336547851562,78.24925296832275,76.6459376604777,78.0557500027277,27381100,7433166379,37.86637,34.497658,13.62
2017-11-30,77.55814361572266,77.88064845725398,76.79334139860674,76.94999263313191,33054600,7433166379,37.86637,34.497658,13.62
2017-12-01,77.64108276367188,78.14787411217324,76.68277757604321,77.03292470937572,29532100,7433166379,37.86637,34.497658,13.62
2017-12-04,74.71090698242188,77.79775230480882,74.36075270502278,77.78853586854015,39094900,7433166379,37.86637,34.497658,13.62
2017-12-05,75.18081665039062,76.18519699223171,74.61874075239162,74.95045502511539,26152300,7433166379,37.86637,34.497658,13.62
2017-12-06,76.27735137939453,76.6090727306571,75.03339982719983,75.143975954314,26162100,7433166379,37.86637,34.497658,13.62
2017-12-07,76.01011657714844,76.295769760428,75.55860977981303,76.05619171221635,23184500,7433166379,37.86637,34.497658,13.62
2017-12-08,77.5489501953125,77.93595608490855,76.78414782057762,77.0605775859692,24489100,7433166379,37.86637,34.497658,13.62
2017-12-11,78.53490447998047,78.66390645417083,77.5120980916995,77.66874234177632,22857900,7433166379,37.86637,34.497658,13.62
2017-12-12,78.85737609863281,79.29045698476051,78.39665294829737,78.60858166060835,23924100,7433166379,37.86637,34.497658,13.62
2017-12-13,78.64543914794922,79.24438064019874,78.47957853517363,79.00480263728348,22062700,7433166379,37.86637,34.497658,13.62
2017-12-14,78.03732299804688,79.12463038142434,77.88988815212703,78.71919158522516,19306000,7433166379,37.86637,34.497658,13.62
2017-12-15,80.0276107788086,80.2487559252327,78.21236041963692,78.56251451739234,53936700,7433166379,37.86637,34.497658,13.62
2017-12-18,79.59453582763672,80.6265583047658,79.45632449460521,80.27641121095603,22283800,7433166379,37.86637,34.497658,13.62
2017-12-19,79.08777618408203,79.5669254005094,78.57176122399011,79.5669254005094,23524800,7433166379,37.86637,34.497658,13.62
2017-12-20,78.80209350585938,79.52082760742172,78.05572416702243,79.42867734280833,23674900,7433166379,37.86637,34.497658,13.62
2017-12-21,78.7836685180664,79.33653496130034,78.69152528254045,79.2904668585765,17990700,7433166379,37.86637,34.497658,13.62
2017-12-22,78.79289245605469,78.90346153718677,78.24923536353255,78.69153277829766,14145800,7433166379,37.86637,34.497658,13.62
2017-12-26,78.69154357910156,78.8113291101288,78.35060579529808,78.6086097267905,9891200,7433166379,37.86637,34.497658,13.62
2017-12-27,78.97718048095703,79.22597497850172,78.52567365403397,78.92189593931556,14678000,7433166379,37.86637,34.497658,13.62
2017-12-28,78.98638916015625,79.17989206698341,78.82974495416451,79.15224979887644,10594300,7433166379,37.86637,34.497658,13.62
2017-12-29,78.82054901123047,79.29048878144725,78.78369030081345,78.90347583710863,18717400,7433166379,37.86637,34.497658,13.62
