Date,Close_JPM,High_JPM,Low_JPM,Open_JPM,Volume_JPM,address1,city,state,zip,country,phone,website,industry,industryKey,industryDisp,sector,sectorKey,sectorDisp,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,irWebsite,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,tradeable,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,impliedSharesOutstanding,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,lastSplitFactor,lastSplitDate,enterpriseToRevenue,52WeekChange,SandP52WeekChange,lastDividendValue,lastDividendDate,quoteType,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,symbol,language,region,typeDisp,quoteSourceName,triggerable,customPriceAlertConfidence,marketState,postMarketTime,regularMarketTime,exchange,messageBoardId,exchangeTimezoneName,exchangeTimezoneShortName,gmtOffSetMilliseconds,market,esgPopulated,shortName,longName,regularMarketChangePercent,regularMarketPrice,hasPrePostMarketData,firstTradeDateMilliseconds,postMarketChangePercent,postMarketPrice,postMarketChange,regularMarketChange,regularMarketDayRange,fullExchangeName,averageDailyVolume3Month,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekRange,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekChangePercent,dividendDate,earningsTimestamp,earningsTimestampStart,earningsTimestampEnd,earningsCallTimestampStart,earningsCallTimestampEnd,isEarningsDateEstimate,epsTrailingTwelveMonths,epsForward,epsCurrentYear,priceEpsCurrentYear,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,sourceInterval,exchangeDataDelayedBy,averageAnalystRating,cryptoTradeable,displayName,trailingPegRatio
2012-07-16,24.63117027282715,25.16464556445853,24.37847046395476,25.101470612240433,52368300,383 Madison Avenue,New York,NY,10179,United States,(212) 270-6000,https://www.jpmorganchase.com,Banks - Diversified,banks-diversified,Banks - Diversified,Financial Services,financial-services,Financial Services,317160,10,7,4,3,5,1759276800,1735603200,http://investor.shareholder.com/jpmorganchase/,86400,2,310.71,310.0,306.14,310.51,310.71,310.0,306.14,310.51,6.0,1.93,1759708800,0.2718,2.5,1.127,15.76371,18.372162,6113635,6113635,8298031,9644140,9644140,306.91,307.75,3,2,845686767616,202.16,318.01,318.01,3.208333,5.164562,300.398,268.16855,5.3,0.017057708,USD,False,502373023744,0.34524,2735235154,2749753854,26956512,24216278,1755216000,1757894400,0.0098,0.00466,0.74457,3.8,0.0098,2793826379,122.512,2.5103662,1735603200,1767139200,1751241600,-0.174,55154999296,19.51,16.74,3:2,960768000,3.068,0.45606482,0.16766965,1.4,1751500800,EQUITY,307.55,350.0,235.0,316.13043,325.0,2.28,buy,23,1537592000512,559.174,1165543997440,163748003840,57.936,0.012999999,0.16211,163748003840,-148615004160,-0.144,-0.106,0.0,0.0,0.43749002,USD,JPM,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,POSTPOST,1759449580,1759435202,NYQ,finmb_658776,America/New_York,EDT,-14400000,us_market,False,JP Morgan Chase & Co.,JPMorgan Chase & Co.,-1.01703,307.55,True,322151400000,0.139822,307.98,0.430023,-3.16,306.14 - 310.51,NYSE,8298031,105.389984,0.5213197,202.16 - 318.01,-10.460022,-0.032892115,45.606483,1761868800,1760445000,1760445000,1760445000,1760445000,1760445000,False,19.51,16.74,19.57751,15.709351,7.1519775,0.023808338,39.38144,0.14685331,15,0,2.3 - Buy,False,JPMorgan Chase &,3.8246
2012-07-17,24.560970306396484,24.904920646634608,24.055570827860834,24.876842302783015,43998300,383 Madison Avenue,New York,NY,10179,United States,(212) 270-6000,https://www.jpmorganchase.com,Banks - Diversified,banks-diversified,Banks - Diversified,Financial Services,financial-services,Financial Services,317160,10,7,4,3,5,1759276800,1735603200,http://investor.shareholder.com/jpmorganchase/,86400,2,310.71,310.0,306.14,310.51,310.71,310.0,306.14,310.51,6.0,1.93,1759708800,0.2718,2.5,1.127,15.76371,18.372162,6113635,6113635,8298031,9644140,9644140,306.91,307.75,3,2,845686767616,202.16,318.01,318.01,3.208333,5.164562,300.398,268.16855,5.3,0.017057708,USD,False,502373023744,0.34524,2735235154,2749753854,26956512,24216278,1755216000,1757894400,0.0098,0.00466,0.74457,3.8,0.0098,2793826379,122.512,2.5103662,1735603200,1767139200,1751241600,-0.174,55154999296,19.51,16.74,3:2,960768000,3.068,0.45606482,0.16766965,1.4,1751500800,EQUITY,307.55,350.0,235.0,316.13043,325.0,2.28,buy,23,1537592000512,559.174,1165543997440,163748003840,57.936,0.012999999,0.16211,163748003840,-148615004160,-0.144,-0.106,0.0,0.0,0.43749002,USD,JPM,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,POSTPOST,1759449580,1759435202,NYQ,finmb_658776,America/New_York,EDT,-14400000,us_market,False,JP Morgan Chase & Co.,JPMorgan Chase & Co.,-1.01703,307.55,True,322151400000,0.139822,307.98,0.430023,-3.16,306.14 - 310.51,NYSE,8298031,105.389984,0.5213197,202.16 - 318.01,-10.460022,-0.032892115,45.606483,1761868800,1760445000,1760445000,1760445000,1760445000,1760445000,False,19.51,16.74,19.57751,15.709351,7.1519775,0.023808338,39.38144,0.14685331,15,0,2.3 - Buy,False,JPMorgan Chase &,3.8246
2012-07-18,24.539913177490234,24.72943800486204,24.322312680569645,24.392505870989467,28944900,383 Madison Avenue,New York,NY,10179,United States,(212) 270-6000,https://www.jpmorganchase.com,Banks - Diversified,banks-diversified,Banks - Diversified,Financial Services,financial-services,Financial Services,317160,10,7,4,3,5,1759276800,1735603200,http://investor.shareholder.com/jpmorganchase/,86400,2,310.71,310.0,306.14,310.51,310.71,310.0,306.14,310.51,6.0,1.93,1759708800,0.2718,2.5,1.127,15.76371,18.372162,6113635,6113635,8298031,9644140,9644140,306.91,307.75,3,2,845686767616,202.16,318.01,318.01,3.208333,5.164562,300.398,268.16855,5.3,0.017057708,USD,False,502373023744,0.34524,2735235154,2749753854,26956512,24216278,1755216000,1757894400,0.0098,0.00466,0.74457,3.8,0.0098,2793826379,122.512,2.5103662,1735603200,1767139200,1751241600,-0.174,55154999296,19.51,16.74,3:2,960768000,3.068,0.45606482,0.16766965,1.4,1751500800,EQUITY,307.55,350.0,235.0,316.13043,325.0,2.28,buy,23,1537592000512,559.174,1165543997440,163748003840,57.936,0.012999999,0.16211,163748003840,-148615004160,-0.144,-0.106,0.0,0.0,0.43749002,USD,JPM,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,POSTPOST,1759449580,1759435202,NYQ,finmb_658776,America/New_York,EDT,-14400000,us_market,False,JP Morgan Chase & Co.,JPMorgan Chase & Co.,-1.01703,307.55,True,322151400000,0.139822,307.98,0.430023,-3.16,306.14 - 310.51,NYSE,8298031,105.389984,0.5213197,202.16 - 318.01,-10.460022,-0.032892115,45.606483,1761868800,1760445000,1760445000,1760445000,1760445000,1760445000,False,19.51,16.74,19.57751,15.709351,7.1519775,0.023808338,39.38144,0.14685331,15,0,2.3 - Buy,False,JPMorgan Chase &,3.8246
2012-07-19,24.18894386291504,24.68732251797335,24.083654068610507,24.58203272366882,34384700,383 Madison Avenue,New York,NY,10179,United States,(212) 270-6000,https://www.jpmorganchase.com,Banks - Diversified,banks-diversified,Banks - Diversified,Financial Services,financial-services,Financial Services,317160,10,7,4,3,5,1759276800,1735603200,http://investor.shareholder.com/jpmorganchase/,86400,2,310.71,310.0,306.14,310.51,310.71,310.0,306.14,310.51,6.0,1.93,1759708800,0.2718,2.5,1.127,15.76371,18.372162,6113635,6113635,8298031,9644140,9644140,306.91,307.75,3,2,845686767616,202.16,318.01,318.01,3.208333,5.164562,300.398,268.16855,5.3,0.017057708,USD,False,502373023744,0.34524,2735235154,2749753854,26956512,24216278,1755216000,1757894400,0.0098,0.00466,0.74457,3.8,0.0098,2793826379,122.512,2.5103662,1735603200,1767139200,1751241600,-0.174,55154999296,19.51,16.74,3:2,960768000,3.068,0.45606482,0.16766965,1.4,1751500800,EQUITY,307.55,350.0,235.0,316.13043,325.0,2.28,buy,23,1537592000512,559.174,1165543997440,163748003840,57.936,0.012999999,0.16211,163748003840,-148615004160,-0.144,-0.106,0.0,0.0,0.43749002,USD,JPM,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,POSTPOST,1759449580,1759435202,NYQ,finmb_658776,America/New_York,EDT,-14400000,us_market,False,JP Morgan Chase & Co.,JPMorgan Chase & Co.,-1.01703,307.55,True,322151400000,0.139822,307.98,0.430023,-3.16,306.14 - 310.51,NYSE,8298031,105.389984,0.5213197,202.16 - 318.01,-10.460022,-0.032892115,45.606483,1761868800,1760445000,1760445000,1760445000,1760445000,1760445000,False,19.51,16.74,19.57751,15.709351,7.1519775,0.023808338,39.38144,0.14685331,15,0,2.3 - Buy,False,JPMorgan Chase &,3.8246
2012-07-20,23.79585838317871,23.957304881376466,23.79585838317871,23.901148180595225,36301200,383 Madison Avenue,New York,NY,10179,United States,(212) 270-6000,https://www.jpmorganchase.com,Banks - Diversified,banks-diversified,Banks - Diversified,Financial Services,financial-services,Financial Services,317160,10,7,4,3,5,1759276800,1735603200,http://investor.shareholder.com/jpmorganchase/,86400,2,310.71,310.0,306.14,310.51,310.71,310.0,306.14,310.51,6.0,1.93,1759708800,0.2718,2.5,1.127,15.76371,18.372162,6113635,6113635,8298031,9644140,9644140,306.91,307.75,3,2,845686767616,202.16,318.01,318.01,3.208333,5.164562,300.398,268.16855,5.3,0.017057708,USD,False,502373023744,0.34524,2735235154,2749753854,26956512,24216278,1755216000,1757894400,0.0098,0.00466,0.74457,3.8,0.0098,2793826379,122.512,2.5103662,1735603200,1767139200,1751241600,-0.174,55154999296,19.51,16.74,3:2,960768000,3.068,0.45606482,0.16766965,1.4,1751500800,EQUITY,307.55,350.0,235.0,316.13043,325.0,2.28,buy,23,1537592000512,559.174,1165543997440,163748003840,57.936,0.012999999,0.16211,163748003840,-148615004160,-0.144,-0.106,0.0,0.0,0.43749002,USD,JPM,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,POSTPOST,1759449580,1759435202,NYQ,finmb_658776,America/New_York,EDT,-14400000,us_market,False,JP Morgan Chase & Co.,JPMorgan Chase & Co.,-1.01703,307.55,True,322151400000,0.139822,307.98,0.430023,-3.16,306.14 - 310.51,NYSE,8298031,105.389984,0.5213197,202.16 - 318.01,-10.460022,-0.032892115,45.606483,1761868800,1760445000,1760445000,1760445000,1760445000,1760445000,False,19.51,16.74,19.57751,15.709351,7.1519775,0.023808338,39.38144,0.14685331,15,0,2.3 - Buy,False,JPMorgan Chase &,3.8246
2012-07-23,24.174903869628906,24.217021392543995,23.234300612781567,23.332574832916773,41248300,383 Madison Avenue,New York,NY,10179,United States,(212) 270-6000,https://www.jpmorganchase.com,Banks - Diversified,banks-diversified,Banks - Diversified,Financial Services,financial-services,Financial Services,317160,10,7,4,3,5,1759276800,1735603200,http://investor.shareholder.com/jpmorganchase/,86400,2,310.71,310.0,306.14,310.51,310.71,310.0,306.14,310.51,6.0,1.93,1759708800,0.2718,2.5,1.127,15.76371,18.372162,6113635,6113635,8298031,9644140,9644140,306.91,307.75,3,2,845686767616,202.16,318.01,318.01,3.208333,5.164562,300.398,268.16855,5.3,0.017057708,USD,False,502373023744,0.34524,2735235154,2749753854,26956512,24216278,1755216000,1757894400,0.0098,0.00466,0.74457,3.8,0.0098,2793826379,122.512,2.5103662,1735603200,1767139200,1751241600,-0.174,55154999296,19.51,16.74,3:2,960768000,3.068,0.45606482,0.16766965,1.4,1751500800,EQUITY,307.55,350.0,235.0,316.13043,325.0,2.28,buy,23,1537592000512,559.174,1165543997440,163748003840,57.936,0.012999999,0.16211,163748003840,-148615004160,-0.144,-0.106,0.0,0.0,0.43749002,USD,JPM,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,POSTPOST,1759449580,1759435202,NYQ,finmb_658776,America/New_York,EDT,-14400000,us_market,False,JP Morgan Chase & Co.,JPMorgan Chase & Co.,-1.01703,307.55,True,322151400000,0.139822,307.98,0.430023,-3.16,306.14 - 310.51,NYSE,8298031,105.389984,0.5213197,202.16 - 318.01,-10.460022,-0.032892115,45.606483,1761868800,1760445000,1760445000,1760445000,1760445000,1760445000,False,19.51,16.74,19.57751,15.709351,7.1519775,0.023808338,39.38144,0.14685331,15,0,2.3 - Buy,False,JPMorgan Chase &,3.8246
2012-07-24,24.37847137451172,24.490782107350018,24.020481750370607,24.27318156868155,29920400,383 Madison Avenue,New York,NY,10179,United States,(212) 270-6000,https://www.jpmorganchase.com,Banks - Diversified,banks-diversified,Banks - Diversified,Financial Services,financial-services,Financial Services,317160,10,7,4,3,5,1759276800,1735603200,http://investor.shareholder.com/jpmorganchase/,86400,2,310.71,310.0,306.14,310.51,310.71,310.0,306.14,310.51,6.0,1.93,1759708800,0.2718,2.5,1.127,15.76371,18.372162,6113635,6113635,8298031,9644140,9644140,306.91,307.75,3,2,845686767616,202.16,318.01,318.01,3.208333,5.164562,300.398,268.16855,5.3,0.017057708,USD,False,502373023744,0.34524,2735235154,2749753854,26956512,24216278,1755216000,1757894400,0.0098,0.00466,0.74457,3.8,0.0098,2793826379,122.512,2.5103662,1735603200,1767139200,1751241600,-0.174,55154999296,19.51,16.74,3:2,960768000,3.068,0.45606482,0.16766965,1.4,1751500800,EQUITY,307.55,350.0,235.0,316.13043,325.0,2.28,buy,23,1537592000512,559.174,1165543997440,163748003840,57.936,0.012999999,0.16211,163748003840,-148615004160,-0.144,-0.106,0.0,0.0,0.43749002,USD,JPM,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,POSTPOST,1759449580,1759435202,NYQ,finmb_658776,America/New_York,EDT,-14400000,us_market,False,JP Morgan Chase & Co.,JPMorgan Chase & Co.,-1.01703,307.55,True,322151400000,0.139822,307.98,0.430023,-3.16,306.14 - 310.51,NYSE,8298031,105.389984,0.5213197,202.16 - 318.01,-10.460022,-0.032892115,45.606483,1761868800,1760445000,1760445000,1760445000,1760445000,1760445000,False,19.51,16.74,19.57751,15.709351,7.1519775,0.023808338,39.38144,0.14685331,15,0,2.3 - Buy,False,JPMorgan Chase &,3.8246
2012-07-25,24.68732452392578,24.88387030912227,24.420588214521786,24.553956369223783,32127700,383 Madison Avenue,New York,NY,10179,United States,(212) 270-6000,https://www.jpmorganchase.com,Banks - Diversified,banks-diversified,Banks - Diversified,Financial Services,financial-services,Financial Services,317160,10,7,4,3,5,1759276800,1735603200,http://investor.shareholder.com/jpmorganchase/,86400,2,310.71,310.0,306.14,310.51,310.71,310.0,306.14,310.51,6.0,1.93,1759708800,0.2718,2.5,1.127,15.76371,18.372162,6113635,6113635,8298031,9644140,9644140,306.91,307.75,3,2,845686767616,202.16,318.01,318.01,3.208333,5.164562,300.398,268.16855,5.3,0.017057708,USD,False,502373023744,0.34524,2735235154,2749753854,26956512,24216278,1755216000,1757894400,0.0098,0.00466,0.74457,3.8,0.0098,2793826379,122.512,2.5103662,1735603200,1767139200,1751241600,-0.174,55154999296,19.51,16.74,3:2,960768000,3.068,0.45606482,0.16766965,1.4,1751500800,EQUITY,307.55,350.0,235.0,316.13043,325.0,2.28,buy,23,1537592000512,559.174,1165543997440,163748003840,57.936,0.012999999,0.16211,163748003840,-148615004160,-0.144,-0.106,0.0,0.0,0.43749002,USD,JPM,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,POSTPOST,1759449580,1759435202,NYQ,finmb_658776,America/New_York,EDT,-14400000,us_market,False,JP Morgan Chase & Co.,JPMorgan Chase & Co.,-1.01703,307.55,True,322151400000,0.139822,307.98,0.430023,-3.16,306.14 - 310.51,NYSE,8298031,105.389984,0.5213197,202.16 - 318.01,-10.460022,-0.032892115,45.606483,1761868800,1760445000,1760445000,1760445000,1760445000,1760445000,False,19.51,16.74,19.57751,15.709351,7.1519775,0.023808338,39.38144,0.14685331,15,0,2.3 - Buy,False,JPMorgan Chase &,3.8246
2012-07-26,25.13656997680664,25.227820603224394,24.80665603879154,25.115509874195702,28900500,383 Madison Avenue,New York,NY,10179,United States,(212) 270-6000,https://www.jpmorganchase.com,Banks - Diversified,banks-diversified,Banks - Diversified,Financial Services,financial-services,Financial Services,317160,10,7,4,3,5,1759276800,1735603200,http://investor.shareholder.com/jpmorganchase/,86400,2,310.71,310.0,306.14,310.51,310.71,310.0,306.14,310.51,6.0,1.93,1759708800,0.2718,2.5,1.127,15.76371,18.372162,6113635,6113635,8298031,9644140,9644140,306.91,307.75,3,2,845686767616,202.16,318.01,318.01,3.208333,5.164562,300.398,268.16855,5.3,0.017057708,USD,False,502373023744,0.34524,2735235154,2749753854,26956512,24216278,1755216000,1757894400,0.0098,0.00466,0.74457,3.8,0.0098,2793826379,122.512,2.5103662,1735603200,1767139200,1751241600,-0.174,55154999296,19.51,16.74,3:2,960768000,3.068,0.45606482,0.16766965,1.4,1751500800,EQUITY,307.55,350.0,235.0,316.13043,325.0,2.28,buy,23,1537592000512,559.174,1165543997440,163748003840,57.936,0.012999999,0.16211,163748003840,-148615004160,-0.144,-0.106,0.0,0.0,0.43749002,USD,JPM,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,POSTPOST,1759449580,1759435202,NYQ,finmb_658776,America/New_York,EDT,-14400000,us_market,False,JP Morgan Chase & Co.,JPMorgan Chase & Co.,-1.01703,307.55,True,322151400000,0.139822,307.98,0.430023,-3.16,306.14 - 310.51,NYSE,8298031,105.389984,0.5213197,202.16 - 318.01,-10.460022,-0.032892115,45.606483,1761868800,1760445000,1760445000,1760445000,1760445000,1760445000,False,19.51,16.74,19.57751,15.709351,7.1519775,0.023808338,39.38144,0.14685331,15,0,2.3 - Buy,False,JPMorgan Chase &,3.8246
2012-07-27,25.894664764404297,26.112267956887088,24.925983126437362,25.276954462745792,63636200,383 Madison Avenue,New York,NY,10179,United States,(212) 270-6000,https://www.jpmorganchase.com,Banks - Diversified,banks-diversified,Banks - Diversified,Financial Services,financial-services,Financial Services,317160,10,7,4,3,5,1759276800,1735603200,http://investor.shareholder.com/jpmorganchase/,86400,2,310.71,310.0,306.14,310.51,310.71,310.0,306.14,310.51,6.0,1.93,1759708800,0.2718,2.5,1.127,15.76371,18.372162,6113635,6113635,8298031,9644140,9644140,306.91,307.75,3,2,845686767616,202.16,318.01,318.01,3.208333,5.164562,300.398,268.16855,5.3,0.017057708,USD,False,502373023744,0.34524,2735235154,2749753854,26956512,24216278,1755216000,1757894400,0.0098,0.00466,0.74457,3.8,0.0098,2793826379,122.512,2.5103662,1735603200,1767139200,1751241600,-0.174,55154999296,19.51,16.74,3:2,960768000,3.068,0.45606482,0.16766965,1.4,1751500800,EQUITY,307.55,350.0,235.0,316.13043,325.0,2.28,buy,23,1537592000512,559.174,1165543997440,163748003840,57.936,0.012999999,0.16211,163748003840,-148615004160,-0.144,-0.106,0.0,0.0,0.43749002,USD,JPM,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,POSTPOST,1759449580,1759435202,NYQ,finmb_658776,America/New_York,EDT,-14400000,us_market,False,JP Morgan Chase & Co.,JPMorgan Chase & Co.,-1.01703,307.55,True,322151400000,0.139822,307.98,0.430023,-3.16,306.14 - 310.51,NYSE,8298031,105.389984,0.5213197,202.16 - 318.01,-10.460022,-0.032892115,45.606483,1761868800,1760445000,1760445000,1760445000,1760445000,1760445000,False,19.51,16.74,19.57751,15.709351,7.1519775,0.023808338,39.38144,0.14685331,15,0,2.3 - Buy,False,JPMorgan Chase &,3.8246
2012-07-30,25.36820411682129,25.634943043865057,25.227815066919387,25.62090387110503,30698200,383 Madison Avenue,New York,NY,10179,United States,(212) 270-6000,https://www.jpmorganchase.com,Banks - Diversified,banks-diversified,Banks - Diversified,Financial Services,financial-services,Financial Services,317160,10,7,4,3,5,1759276800,1735603200,http://investor.shareholder.com/jpmorganchase/,86400,2,310.71,310.0,306.14,310.51,310.71,310.0,306.14,310.51,6.0,1.93,1759708800,0.2718,2.5,1.127,15.76371,18.372162,6113635,6113635,8298031,9644140,9644140,306.91,307.75,3,2,845686767616,202.16,318.01,318.01,3.208333,5.164562,300.398,268.16855,5.3,0.017057708,USD,False,502373023744,0.34524,2735235154,2749753854,26956512,24216278,1755216000,1757894400,0.0098,0.00466,0.74457,3.8,0.0098,2793826379,122.512,2.5103662,1735603200,1767139200,1751241600,-0.174,55154999296,19.51,16.74,3:2,960768000,3.068,0.45606482,0.16766965,1.4,1751500800,EQUITY,307.55,350.0,235.0,316.13043,325.0,2.28,buy,23,1537592000512,559.174,1165543997440,163748003840,57.936,0.012999999,0.16211,163748003840,-148615004160,-0.144,-0.106,0.0,0.0,0.43749002,USD,JPM,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,POSTPOST,1759449580,1759435202,NYQ,finmb_658776,America/New_York,EDT,-14400000,us_market,False,JP Morgan Chase & Co.,JPMorgan Chase & Co.,-1.01703,307.55,True,322151400000,0.139822,307.98,0.430023,-3.16,306.14 - 310.51,NYSE,8298031,105.389984,0.5213197,202.16 - 318.01,-10.460022,-0.032892115,45.606483,1761868800,1760445000,1760445000,1760445000,1760445000,1760445000,False,19.51,16.74,19.57751,15.709351,7.1519775,0.023808338,39.38144,0.14685331,15,0,2.3 - Buy,False,JPMorgan Chase &,3.8246
2012-07-31,25.269943237304688,25.50158566894243,25.206768272103446,25.347157381183937,19681600,383 Madison Avenue,New York,NY,10179,United States,(212) 270-6000,https://www.jpmorganchase.com,Banks - Diversified,banks-diversified,Banks - Diversified,Financial Services,financial-services,Financial Services,317160,10,7,4,3,5,1759276800,1735603200,http://investor.shareholder.com/jpmorganchase/,86400,2,310.71,310.0,306.14,310.51,310.71,310.0,306.14,310.51,6.0,1.93,1759708800,0.2718,2.5,1.127,15.76371,18.372162,6113635,6113635,8298031,9644140,9644140,306.91,307.75,3,2,845686767616,202.16,318.01,318.01,3.208333,5.164562,300.398,268.16855,5.3,0.017057708,USD,False,502373023744,0.34524,2735235154,2749753854,26956512,24216278,1755216000,1757894400,0.0098,0.00466,0.74457,3.8,0.0098,2793826379,122.512,2.5103662,1735603200,1767139200,1751241600,-0.174,55154999296,19.51,16.74,3:2,960768000,3.068,0.45606482,0.16766965,1.4,1751500800,EQUITY,307.55,350.0,235.0,316.13043,325.0,2.28,buy,23,1537592000512,559.174,1165543997440,163748003840,57.936,0.012999999,0.16211,163748003840,-148615004160,-0.144,-0.106,0.0,0.0,0.43749002,USD,JPM,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,POSTPOST,1759449580,1759435202,NYQ,finmb_658776,America/New_York,EDT,-14400000,us_market,False,JP Morgan Chase & Co.,JPMorgan Chase & Co.,-1.01703,307.55,True,322151400000,0.139822,307.98,0.430023,-3.16,306.14 - 310.51,NYSE,8298031,105.389984,0.5213197,202.16 - 318.01,-10.460022,-0.032892115,45.606483,1761868800,1760445000,1760445000,1760445000,1760445000,1760445000,False,19.51,16.74,19.57751,15.709351,7.1519775,0.023808338,39.38144,0.14685331,15,0,2.3 - Buy,False,JPMorgan Chase &,3.8246
2012-08-01,25.269943237304688,25.550721455465666,25.143593306902204,25.40331141819641,22180200,383 Madison Avenue,New York,NY,10179,United States,(212) 270-6000,https://www.jpmorganchase.com,Banks - Diversified,banks-diversified,Banks - Diversified,Financial Services,financial-services,Financial Services,317160,10,7,4,3,5,1759276800,1735603200,http://investor.shareholder.com/jpmorganchase/,86400,2,310.71,310.0,306.14,310.51,310.71,310.0,306.14,310.51,6.0,1.93,1759708800,0.2718,2.5,1.127,15.76371,18.372162,6113635,6113635,8298031,9644140,9644140,306.91,307.75,3,2,845686767616,202.16,318.01,318.01,3.208333,5.164562,300.398,268.16855,5.3,0.017057708,USD,False,502373023744,0.34524,2735235154,2749753854,26956512,24216278,1755216000,1757894400,0.0098,0.00466,0.74457,3.8,0.0098,2793826379,122.512,2.5103662,1735603200,1767139200,1751241600,-0.174,55154999296,19.51,16.74,3:2,960768000,3.068,0.45606482,0.16766965,1.4,1751500800,EQUITY,307.55,350.0,235.0,316.13043,325.0,2.28,buy,23,1537592000512,559.174,1165543997440,163748003840,57.936,0.012999999,0.16211,163748003840,-148615004160,-0.144,-0.106,0.0,0.0,0.43749002,USD,JPM,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,POSTPOST,1759449580,1759435202,NYQ,finmb_658776,America/New_York,EDT,-14400000,us_market,False,JP Morgan Chase & Co.,JPMorgan Chase & Co.,-1.01703,307.55,True,322151400000,0.139822,307.98,0.430023,-3.16,306.14 - 310.51,NYSE,8298031,105.389984,0.5213197,202.16 - 318.01,-10.460022,-0.032892115,45.606483,1761868800,1760445000,1760445000,1760445000,1760445000,1760445000,False,19.51,16.74,19.57751,15.709351,7.1519775,0.023808338,39.38144,0.14685331,15,0,2.3 - Buy,False,JPMorgan Chase &,3.8246
2012-08-02,24.68732452392578,25.15762754533633,24.399528111790616,25.00319928790316,36675000,383 Madison Avenue,New York,NY,10179,United States,(212) 270-6000,https://www.jpmorganchase.com,Banks - Diversified,banks-diversified,Banks - Diversified,Financial Services,financial-services,Financial Services,317160,10,7,4,3,5,1759276800,1735603200,http://investor.shareholder.com/jpmorganchase/,86400,2,310.71,310.0,306.14,310.51,310.71,310.0,306.14,310.51,6.0,1.93,1759708800,0.2718,2.5,1.127,15.76371,18.372162,6113635,6113635,8298031,9644140,9644140,306.91,307.75,3,2,845686767616,202.16,318.01,318.01,3.208333,5.164562,300.398,268.16855,5.3,0.017057708,USD,False,502373023744,0.34524,2735235154,2749753854,26956512,24216278,1755216000,1757894400,0.0098,0.00466,0.74457,3.8,0.0098,2793826379,122.512,2.5103662,1735603200,1767139200,1751241600,-0.174,55154999296,19.51,16.74,3:2,960768000,3.068,0.45606482,0.16766965,1.4,1751500800,EQUITY,307.55,350.0,235.0,316.13043,325.0,2.28,buy,23,1537592000512,559.174,1165543997440,163748003840,57.936,0.012999999,0.16211,163748003840,-148615004160,-0.144,-0.106,0.0,0.0,0.43749002,USD,JPM,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,POSTPOST,1759449580,1759435202,NYQ,finmb_658776,America/New_York,EDT,-14400000,us_market,False,JP Morgan Chase & Co.,JPMorgan Chase & Co.,-1.01703,307.55,True,322151400000,0.139822,307.98,0.430023,-3.16,306.14 - 310.51,NYSE,8298031,105.389984,0.5213197,202.16 - 318.01,-10.460022,-0.032892115,45.606483,1761868800,1760445000,1760445000,1760445000,1760445000,1760445000,False,19.51,16.74,19.57751,15.709351,7.1519775,0.023808338,39.38144,0.14685331,15,0,2.3 - Buy,False,JPMorgan Chase &,3.8246
