Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2004-12-10,0.17810505628585815,0.18001493249983003,0.17703505123840468,0.17879271173357483,652848000,,,,,,,,,,,
2004-12-13,0.17321524024009705,0.17772264659163972,0.1723744539595162,0.17543043521567311,738024000,,,,,,,,,,,
2004-12-14,0.17672963440418243,0.17688275177436436,0.1730620860520675,0.17336740539457265,512988000,,,,,,,,,,,
2004-12-15,0.17833420634269714,0.17886875779346945,0.17573667567766504,0.17848732373844936,432768000,,,,,,,,,,,
2004-12-16,0.18070252239704132,0.18994839773634684,0.180397202997155,0.18353020057657635,1524036000,,,,,,,,,,,
2004-12-17,0.1761951744556427,0.1848285693930612,0.1741321808529266,0.18406479927895783,1214244000,,,,,,,,,,,
2004-12-20,0.17428436875343323,0.18100881605277036,0.17336748126415352,0.17825815358493124,898728000,,,,,,,,,,,
2004-12-21,0.17558355629444122,0.1768057766730079,0.17000614514048315,0.17428433317652936,899400000,,,,,,,,,,,
2004-12-22,0.17581284046173096,0.17993882771247946,0.17543049086998222,0.17909804116516395,421824000,,,,,,,,,,,
2004-12-23,0.17627117037773132,0.1782580617700983,0.1739789596665043,0.17481974570325776,366972000,,,,,,,,,,,
2004-12-27,0.17474281787872314,0.17948035906032053,0.17382593039705527,0.17871658901457113,308208000,,,,,,,,,,,
2004-12-28,0.1738259345293045,0.17650048235639454,0.17313826548604097,0.17512515793252828,291612000,,,,,,,,,,,
2004-12-29,0.17535434663295746,0.17749344075769938,0.17283291667334325,0.17329135351594274,294732000,,,,,,,,,,,
2004-12-30,0.1746666580438614,0.17688276815163007,0.17390288825529845,0.17543041416976846,259812000,,,,,,,,,,,
2004-12-31,0.1800149381160736,0.18093181207496786,0.1765005050891259,0.17718817422095914,575964000,,,,,,,,,,,
