Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2010-12-10,0.34268590807914734,0.3458949928831059,0.3397060280038639,0.3406229015691911,451900000,,,,,,,,,,,
2010-12-13,0.33397549390792847,0.3447488810709058,0.3330585930337586,0.34406123957191953,609108000,,,,,,,,,,,
2010-12-14,0.3344340920448303,0.3465828227180967,0.3339756550492087,0.34039385496388963,755160000,,,,,,,,,,,
2010-12-15,0.32709890604019165,0.3392476325500182,0.3266404418763623,0.33512164635277114,624176000,,,,,,,,,,,
2010-12-16,0.32755738496780396,0.33237104070400336,0.3266404838476459,0.3305372657890074,631872000,,,,,,,,,,,
2010-12-17,0.3293910026550293,0.33122477669471234,0.3238896805359802,0.32778643329198964,593156000,,,,,,,,,,,
2010-12-20,0.3280157446861267,0.332141730442731,0.32778651262869335,0.33053718801663867,344088000,,,,,,,,,,,
2010-12-21,0.34085214138031006,0.34085214138031006,0.3309956273648175,0.3312248594240229,466952000,,,,,,,,,,,
2010-12-22,0.3445196747779846,0.34497811155032615,0.3369553723957547,0.3401644571274582,477988000,,,,,,,,,,,
2010-12-23,0.34199827909469604,0.3445197226811334,0.34062294126112724,0.3445197226811334,273784000,,,,,,,,,,,
2010-12-27,0.34383201599121094,0.3463534593006443,0.33489237570574915,0.34108136795157407,255500000,,,,,,,,,,,
2010-12-28,0.3424566686153412,0.34612421744792105,0.3403936894753355,0.3438320062588868,194260000,,,,,,,,,,,
2010-12-29,0.3424566686153412,0.34497811185340393,0.3392475838808184,0.34222746389162545,177660000,,,,,,,,,,,
2010-12-30,0.3436028063297272,0.3456658129878948,0.34085215811081904,0.3419982638124737,174488000,,,,,,,,,,,
2010-12-31,0.3530009090900421,0.35345937326352483,0.34337362597729915,0.3438320628254646,391252000,,,,,,,,,,,
