Price,Close,High,Low,Open,Volume,SharesOutstanding,TrailingPE,ForwardPE,EarningsPerShare
2018-11-20,131.61859130859375,133.33800248100366,126.07278584947329,126.25168328897067,41939500,2168962480,26.3902,28.737154,27.55
2018-11-21,133.9939727783203,136.34944706971007,133.30819794277664,133.57653274905948,25469700,2168962480,26.3902,28.737154,27.55
2018-11-23,130.92288208007812,133.67591445301474,130.45576057099618,132.83111636247128,11886100,2168962480,26.3902,28.737154,27.55
2018-11-26,135.54440307617188,136.1605994763812,131.96645425008927,132.18510752086644,24263600,2168962480,26.3902,28.737154,27.55
2018-11-27,134.17286682128906,135.77300309888088,132.890777211062,134.91827163696288,20750300,2168962480,26.3902,28.737154,27.55
2018-11-28,135.92208862304688,135.95190360478094,131.04218290719166,135.44503375000073,29847500,2168962480,26.3902,28.737154,27.55
2018-11-29,137.83030700683594,139.13229343846845,134.82882132111916,135.08722285407183,24238700,2168962480,26.3902,28.737154,27.55
2018-11-30,139.7484893798828,140.10628428247927,136.5184019855785,137.41288165942004,25732600,2168962480,26.3902,28.737154,27.55
2018-12-03,140.2255401611328,142.79966763241217,139.89756024607925,142.12384126100392,24819200,2168962480,26.3902,28.737154,27.55
2018-12-04,137.08489990234375,142.511453324963,136.31962858740044,139.86774742252544,30307400,2168962480,26.3902,28.737154,27.55
2018-12-06,138.7744903564453,138.844053579745,132.85100066716205,133.00009071474418,28218100,2168962480,26.3902,28.737154,27.55
2018-12-07,136.57803344726562,140.00689245518598,135.82269538470237,138.3968229584041,21195500,2168962480,26.3902,28.737154,27.55
2018-12-10,140.9808807373047,142.17352521644418,138.1582700994745,138.74466665193162,26422200,2168962480,26.3902,28.737154,27.55
2018-12-11,141.20947265625,142.99844702591955,140.23548139704576,142.99844702591955,20300300,2168962480,26.3902,28.737154,27.55
2018-12-12,143.61465454101562,146.28817544992253,141.63684172831333,142.20335664148652,23696900,2168962480,26.3902,28.737154,27.55
2018-12-13,144.1215362548828,144.95640120468934,142.31269505511946,144.6781179431873,18148600,2168962480,26.3902,28.737154,27.55
2018-12-14,143.17735290527344,145.1154023704563,141.63684660437949,142.46176307731366,21785800,2168962480,26.3902,28.737154,27.55
2018-12-17,139.3310546875,144.03206960945093,137.5718952767821,142.20334697649005,24334000,2168962480,26.3902,28.737154,27.55
2018-12-18,142.77980041503906,145.03588123123276,138.97326496267044,140.2156062265519,24709100,2168962480,26.3902,28.737154,27.55
2018-12-19,132.4236297607422,144.02212460553744,131.68815836020477,140.3447979334439,57404900,2168962480,26.3902,28.737154,27.55
2018-12-20,132.5826416015625,134.73935918569626,129.20347973612132,129.89918774779483,40297900,2168962480,26.3902,28.737154,27.55
2018-12-21,124.18444061279297,134.07347490887454,122.6638159854555,132.5727319897892,56901500,2168962480,26.3902,28.737154,27.55
2018-12-24,123.29988098144531,128.9450874628932,122.26625215967663,122.34576381888556,22066000,2168962480,26.3902,28.737154,27.55
2018-12-26,133.35787963867188,133.41752476100135,125.11867866085694,125.22800530384528,39723400,2168962480,26.3902,28.737154,27.55
2018-12-27,133.69580078125,134.16292230648276,128.8755106444007,131.62854311252383,31202500,2168962480,26.3902,28.737154,27.55
2018-12-28,132.38389587402344,135.08723195982455,131.3900227591054,134.51078373333604,22627600,2168962480,26.3902,28.737154,27.55
2018-12-31,130.28680419921875,133.81505628123753,129.15378961827759,133.6262179901977,24625300,2168962480,26.3902,28.737154,27.55
