Price,Close,High,Low,Open,Volume,SharesOutstanding,TrailingPE,ForwardPE,EarningsPerShare
2018-11-19,44.22320556640625,45.37482588432456,44.0162004400595,45.20826982688179,167701200,14840390000,39.018208,30.942238,6.59
2018-11-20,42.11030960083008,43.1786536283531,41.760540090084326,42.44104361629007,271300800,14840390000,39.018208,30.942238,6.59
2018-11-21,42.062721252441406,42.89312700672429,42.007996474505376,42.76463832556221,124496800,14840390000,39.018208,30.942238,6.59
2018-11-23,40.99437713623047,42.01989398446868,40.94917192107717,41.624915640839525,94496000,14840390000,39.018208,30.942238,6.59
2018-11-26,41.54877853393555,41.62729859680167,40.5113675567691,41.458364462378924,179994000,14840390000,39.018208,30.942238,6.59
2018-11-27,41.45836639404297,41.58447338949613,40.65889364383332,40.80879228842579,165549600,14840390000,39.018208,30.942238,6.59
2018-11-28,43.05255126953125,43.13582748586344,41.62253993940129,42.05082955267357,184250000,14840390000,39.018208,30.942238,6.59
2018-11-29,42.72182083129883,43.495120276254546,42.281633541140884,43.46180906077477,167080000,14840390000,39.018208,30.942238,6.59
2018-11-30,42.49100875854492,42.907400653298076,42.12220378277658,42.89788109111159,158126000,14840390000,39.018208,30.942238,6.59
2018-12-03,43.97575378417969,44.00430521540804,43.1167964651105,43.89009585984467,163210000,14840390000,39.018208,30.942238,6.59
2018-12-04,42.04131317138672,43.39756057342333,41.94137953446295,43.05492888645622,165377200,14840390000,39.018208,30.942238,6.59
2018-12-06,41.57257080078125,41.58684651469543,40.54943561268697,40.86827199226882,172393600,14840390000,39.018208,30.942238,6.59
2018-12-07,40.090206146240234,41.51783525796936,40.044997310131706,41.27989707268117,169126400,14840390000,39.018208,30.942238,6.59
2018-12-10,40.354331970214844,40.470919398685005,38.86245800347028,39.2598144779632,248104000,14840390000,39.018208,30.942238,6.59
2018-12-11,40.12352752685547,40.875409623836234,39.73568702462761,40.84448012074256,189126800,14840390000,39.018208,30.942238,6.59
2018-12-12,40.235355377197266,40.906339285051075,40.216319883482726,40.544672165773235,142510800,14840390000,39.018208,30.942238,6.59
2018-12-13,40.67554473876953,41.061007188033315,40.34243262770178,40.56609517255429,127594400,14840390000,39.018208,30.942238,6.59
2018-12-14,39.3740234375,40.23060265163264,39.32643651019259,40.211567154579704,162814800,14840390000,39.018208,30.942238,6.59
2018-12-17,39.007591247558594,40.05689963898235,38.719684412140545,39.36687664240765,177151600,14840390000,39.018208,30.942238,6.59
2018-12-18,39.514404296875,39.86179208564838,39.11466617547559,39.350226334370745,135366000,14840390000,39.018208,30.942238,6.59
2018-12-19,38.281883239746094,39.84275751125947,37.853593682160245,39.497747789827606,196189200,14840390000,39.018208,30.942238,6.59
2018-12-20,37.31586837768555,38.57218245778631,36.951823026670596,38.16530631983685,259092000,14840390000,39.018208,30.942238,6.59
2018-12-21,35.86443328857422,37.632316466814686,35.602703378224795,37.32299599944741,382978400,14840390000,39.018208,30.942238,6.59
2018-12-24,34.93647003173828,36.05953874481097,34.87936355067301,35.2505466009743,148676800,14840390000,39.018208,30.942238,6.59
2018-12-26,37.39676284790039,37.41103856525309,34.910308294311726,35.28625125075108,234330000,14840390000,39.018208,30.942238,6.59
2018-12-27,37.15406036376953,37.30158456380548,35.707398839936126,37.080300079076544,212468400,14840390000,39.018208,30.942238,6.59
2018-12-28,37.173095703125,37.71797638628019,36.773361143660004,37.47527832909076,169165600,14840390000,39.018208,30.942238,6.59
2018-12-31,37.532379150390625,37.91783793600413,37.23257464544732,37.72034876183257,140014000,14840390000,39.018208,30.942238,6.59
