Date,Close_GOOG,High_GOOG,Low_GOOG,Open_GOOG,Volume_GOOG,address1,city,state,zip,country,phone,website,industry,industryKey,industryDisp,sector,sectorKey,sectorDisp,fullTimeEmployees,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,tradeable,enterpriseValue,profitMargins,floatShares,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,impliedSharesOutstanding,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,52WeekChange,SandP52WeekChange,lastDividendValue,lastDividendDate,quoteType,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,symbol,language,region,typeDisp,quoteSourceName,triggerable,customPriceAlertConfidence,regularMarketChangePercent,regularMarketPrice,hasPrePostMarketData,firstTradeDateMilliseconds,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,sourceInterval,exchangeDataDelayedBy,averageAnalystRating,cryptoTradeable,marketState,postMarketTime,regularMarketTime,exchange,messageBoardId,exchangeTimezoneName,exchangeTimezoneShortName,gmtOffSetMilliseconds,market,esgPopulated,shortName,longName,postMarketChangePercent,postMarketPrice,postMarketChange,regularMarketChange,regularMarketDayRange,fullExchangeName,averageDailyVolume3Month,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekRange,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekChangePercent,dividendDate,earningsTimestamp,earningsTimestampStart,earningsTimestampEnd,earningsCallTimestampStart,earningsCallTimestampEnd,isEarningsDateEstimate,epsTrailingTwelveMonths,epsForward,epsCurrentYear,priceEpsCurrentYear,displayName,trailingPegRatio
2019-07-12,56.855918884277344,56.97709131731036,56.55199893279912,56.810730227883596,17280000,1600 Amphitheatre Parkway,Mountain View,CA,94043,United States,650-253-0000,https://abc.xyz,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,187103,1735603200,86400,2,245.54,245.64,243.105,247.635,245.54,245.64,243.105,247.635,0.84,0.34,1757289600,0.0864,1.0,26.271854,27.534079,20523584,20523584,23328709,22097040,22097040,233.38,258.2,1,1,2976043761664,142.66,256.7,256.7,2.390042,8.013063,219.3384,187.26006,1.01,0.0041133827,USD,False,2926844313600,0.31118,10836344940,39567333,40160380,1755216000,1757894400,0.0033000002,0.0669,0.60831,1.67,12157407999,29.983,8.21899,1735603200,1767139200,1751241600,0.194,115572998144,9.38,8.95,20:1,1658102400,7.881,20.781,0.4684528,0.16766965,0.21,1757289600,EQUITY,246.43,285.0,185.0,240.65,238.5,1.51515,buy,18,95147999232,7.867,140840992768,41668001792,1.72,1.904,371399000064,11.481,30.428,0.16792,0.34829,218911997952,49786499072,133707997184,0.223,0.138,0.58943003,0.37922,0.32429,USD,GOOG,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,0.362466,246.43,True,1092922200000,27.091599,0.12351508,59.169937,0.31597736,15,0,1.5 - Buy,False,POSTPOST,1759449578,1759435201,NMS,finmb_29096,America/New_York,EDT,-14400000,us_market,False,Alphabet Inc.,Alphabet Inc.,0.182613,246.88,0.450012,0.889999,243.105 - 247.635,NasdaqGS,23328709,103.76999,0.7273937,142.66 - 256.7,-10.27002,-0.040007867,46.84528,1757894400,1753300800,1761681600,1761681600,1753302600,1753302600,True,9.38,8.95,9.94209,24.786537,Alphabet,1.6704
2019-07-15,57.126068115234375,57.149907053691784,56.58278886169261,56.95325096649665,18076000,1600 Amphitheatre Parkway,Mountain View,CA,94043,United States,650-253-0000,https://abc.xyz,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,187103,1735603200,86400,2,245.54,245.64,243.105,247.635,245.54,245.64,243.105,247.635,0.84,0.34,1757289600,0.0864,1.0,26.271854,27.534079,20523584,20523584,23328709,22097040,22097040,233.38,258.2,1,1,2976043761664,142.66,256.7,256.7,2.390042,8.013063,219.3384,187.26006,1.01,0.0041133827,USD,False,2926844313600,0.31118,10836344940,39567333,40160380,1755216000,1757894400,0.0033000002,0.0669,0.60831,1.67,12157407999,29.983,8.21899,1735603200,1767139200,1751241600,0.194,115572998144,9.38,8.95,20:1,1658102400,7.881,20.781,0.4684528,0.16766965,0.21,1757289600,EQUITY,246.43,285.0,185.0,240.65,238.5,1.51515,buy,18,95147999232,7.867,140840992768,41668001792,1.72,1.904,371399000064,11.481,30.428,0.16792,0.34829,218911997952,49786499072,133707997184,0.223,0.138,0.58943003,0.37922,0.32429,USD,GOOG,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,0.362466,246.43,True,1092922200000,27.091599,0.12351508,59.169937,0.31597736,15,0,1.5 - Buy,False,POSTPOST,1759449578,1759435201,NMS,finmb_29096,America/New_York,EDT,-14400000,us_market,False,Alphabet Inc.,Alphabet Inc.,0.182613,246.88,0.450012,0.889999,243.105 - 247.635,NasdaqGS,23328709,103.76999,0.7273937,142.66 - 256.7,-10.27002,-0.040007867,46.84528,1757894400,1753300800,1761681600,1761681600,1753302600,1753302600,True,9.38,8.95,9.94209,24.786537,Alphabet,1.6704
2019-07-16,57.28697204589844,57.53527286247472,56.860886995969096,56.9105464015304,24776000,1600 Amphitheatre Parkway,Mountain View,CA,94043,United States,650-253-0000,https://abc.xyz,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,187103,1735603200,86400,2,245.54,245.64,243.105,247.635,245.54,245.64,243.105,247.635,0.84,0.34,1757289600,0.0864,1.0,26.271854,27.534079,20523584,20523584,23328709,22097040,22097040,233.38,258.2,1,1,2976043761664,142.66,256.7,256.7,2.390042,8.013063,219.3384,187.26006,1.01,0.0041133827,USD,False,2926844313600,0.31118,10836344940,39567333,40160380,1755216000,1757894400,0.0033000002,0.0669,0.60831,1.67,12157407999,29.983,8.21899,1735603200,1767139200,1751241600,0.194,115572998144,9.38,8.95,20:1,1658102400,7.881,20.781,0.4684528,0.16766965,0.21,1757289600,EQUITY,246.43,285.0,185.0,240.65,238.5,1.51515,buy,18,95147999232,7.867,140840992768,41668001792,1.72,1.904,371399000064,11.481,30.428,0.16792,0.34829,218911997952,49786499072,133707997184,0.223,0.138,0.58943003,0.37922,0.32429,USD,GOOG,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,0.362466,246.43,True,1092922200000,27.091599,0.12351508,59.169937,0.31597736,15,0,1.5 - Buy,False,POSTPOST,1759449578,1759435201,NMS,finmb_29096,America/New_York,EDT,-14400000,us_market,False,Alphabet Inc.,Alphabet Inc.,0.182613,246.88,0.450012,0.889999,243.105 - 247.635,NasdaqGS,23328709,103.76999,0.7273937,142.66 - 256.7,-10.27002,-0.040007867,46.84528,1757894400,1753300800,1761681600,1761681600,1753302600,1753302600,True,9.38,8.95,9.94209,24.786537,Alphabet,1.6704
2019-07-17,56.92792510986328,57.52434183931919,56.89912288407239,57.15735404734908,23400000,1600 Amphitheatre Parkway,Mountain View,CA,94043,United States,650-253-0000,https://abc.xyz,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,187103,1735603200,86400,2,245.54,245.64,243.105,247.635,245.54,245.64,243.105,247.635,0.84,0.34,1757289600,0.0864,1.0,26.271854,27.534079,20523584,20523584,23328709,22097040,22097040,233.38,258.2,1,1,2976043761664,142.66,256.7,256.7,2.390042,8.013063,219.3384,187.26006,1.01,0.0041133827,USD,False,2926844313600,0.31118,10836344940,39567333,40160380,1755216000,1757894400,0.0033000002,0.0669,0.60831,1.67,12157407999,29.983,8.21899,1735603200,1767139200,1751241600,0.194,115572998144,9.38,8.95,20:1,1658102400,7.881,20.781,0.4684528,0.16766965,0.21,1757289600,EQUITY,246.43,285.0,185.0,240.65,238.5,1.51515,buy,18,95147999232,7.867,140840992768,41668001792,1.72,1.904,371399000064,11.481,30.428,0.16792,0.34829,218911997952,49786499072,133707997184,0.223,0.138,0.58943003,0.37922,0.32429,USD,GOOG,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,0.362466,246.43,True,1092922200000,27.091599,0.12351508,59.169937,0.31597736,15,0,1.5 - Buy,False,POSTPOST,1759449578,1759435201,NMS,finmb_29096,America/New_York,EDT,-14400000,us_market,False,Alphabet Inc.,Alphabet Inc.,0.182613,246.88,0.450012,0.889999,243.105 - 247.635,NasdaqGS,23328709,103.76999,0.7273937,142.66 - 256.7,-10.27002,-0.040007867,46.84528,1757894400,1753300800,1761681600,1761681600,1753302600,1753302600,True,9.38,8.95,9.94209,24.786537,Alphabet,1.6704
2019-07-18,56.92693328857422,56.99024741673293,56.251554803904476,56.698993334155894,25814000,1600 Amphitheatre Parkway,Mountain View,CA,94043,United States,650-253-0000,https://abc.xyz,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,187103,1735603200,86400,2,245.54,245.64,243.105,247.635,245.54,245.64,243.105,247.635,0.84,0.34,1757289600,0.0864,1.0,26.271854,27.534079,20523584,20523584,23328709,22097040,22097040,233.38,258.2,1,1,2976043761664,142.66,256.7,256.7,2.390042,8.013063,219.3384,187.26006,1.01,0.0041133827,USD,False,2926844313600,0.31118,10836344940,39567333,40160380,1755216000,1757894400,0.0033000002,0.0669,0.60831,1.67,12157407999,29.983,8.21899,1735603200,1767139200,1751241600,0.194,115572998144,9.38,8.95,20:1,1658102400,7.881,20.781,0.4684528,0.16766965,0.21,1757289600,EQUITY,246.43,285.0,185.0,240.65,238.5,1.51515,buy,18,95147999232,7.867,140840992768,41668001792,1.72,1.904,371399000064,11.481,30.428,0.16792,0.34829,218911997952,49786499072,133707997184,0.223,0.138,0.58943003,0.37922,0.32429,USD,GOOG,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,0.362466,246.43,True,1092922200000,27.091599,0.12351508,59.169937,0.31597736,15,0,1.5 - Buy,False,POSTPOST,1759449578,1759435201,NMS,finmb_29096,America/New_York,EDT,-14400000,us_market,False,Alphabet Inc.,Alphabet Inc.,0.182613,246.88,0.450012,0.889999,243.105 - 247.635,NasdaqGS,23328709,103.76999,0.7273937,142.66 - 256.7,-10.27002,-0.040007867,46.84528,1757894400,1753300800,1761681600,1761681600,1753302600,1753302600,True,9.38,8.95,9.94209,24.786537,Alphabet,1.6704
2019-07-19,56.120948791503906,57.165796726013106,56.09710985322476,57.01930016093022,32944000,1600 Amphitheatre Parkway,Mountain View,CA,94043,United States,650-253-0000,https://abc.xyz,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,187103,1735603200,86400,2,245.54,245.64,243.105,247.635,245.54,245.64,243.105,247.635,0.84,0.34,1757289600,0.0864,1.0,26.271854,27.534079,20523584,20523584,23328709,22097040,22097040,233.38,258.2,1,1,2976043761664,142.66,256.7,256.7,2.390042,8.013063,219.3384,187.26006,1.01,0.0041133827,USD,False,2926844313600,0.31118,10836344940,39567333,40160380,1755216000,1757894400,0.0033000002,0.0669,0.60831,1.67,12157407999,29.983,8.21899,1735603200,1767139200,1751241600,0.194,115572998144,9.38,8.95,20:1,1658102400,7.881,20.781,0.4684528,0.16766965,0.21,1757289600,EQUITY,246.43,285.0,185.0,240.65,238.5,1.51515,buy,18,95147999232,7.867,140840992768,41668001792,1.72,1.904,371399000064,11.481,30.428,0.16792,0.34829,218911997952,49786499072,133707997184,0.223,0.138,0.58943003,0.37922,0.32429,USD,GOOG,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,0.362466,246.43,True,1092922200000,27.091599,0.12351508,59.169937,0.31597736,15,0,1.5 - Buy,False,POSTPOST,1759449578,1759435201,NMS,finmb_29096,America/New_York,EDT,-14400000,us_market,False,Alphabet Inc.,Alphabet Inc.,0.182613,246.88,0.450012,0.889999,243.105 - 247.635,NasdaqGS,23328709,103.76999,0.7273937,142.66 - 256.7,-10.27002,-0.040007867,46.84528,1757894400,1753300800,1761681600,1761681600,1753302600,1753302600,True,9.38,8.95,9.94209,24.786537,Alphabet,1.6704
2019-07-22,56.51673889160156,56.575339790972514,55.829941049048344,56.287309948599834,26030000,1600 Amphitheatre Parkway,Mountain View,CA,94043,United States,650-253-0000,https://abc.xyz,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,187103,1735603200,86400,2,245.54,245.64,243.105,247.635,245.54,245.64,243.105,247.635,0.84,0.34,1757289600,0.0864,1.0,26.271854,27.534079,20523584,20523584,23328709,22097040,22097040,233.38,258.2,1,1,2976043761664,142.66,256.7,256.7,2.390042,8.013063,219.3384,187.26006,1.01,0.0041133827,USD,False,2926844313600,0.31118,10836344940,39567333,40160380,1755216000,1757894400,0.0033000002,0.0669,0.60831,1.67,12157407999,29.983,8.21899,1735603200,1767139200,1751241600,0.194,115572998144,9.38,8.95,20:1,1658102400,7.881,20.781,0.4684528,0.16766965,0.21,1757289600,EQUITY,246.43,285.0,185.0,240.65,238.5,1.51515,buy,18,95147999232,7.867,140840992768,41668001792,1.72,1.904,371399000064,11.481,30.428,0.16792,0.34829,218911997952,49786499072,133707997184,0.223,0.138,0.58943003,0.37922,0.32429,USD,GOOG,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,0.362466,246.43,True,1092922200000,27.091599,0.12351508,59.169937,0.31597736,15,0,1.5 - Buy,False,POSTPOST,1759449578,1759435201,NMS,finmb_29096,America/New_York,EDT,-14400000,us_market,False,Alphabet Inc.,Alphabet Inc.,0.182613,246.88,0.450012,0.889999,243.105 - 247.635,NasdaqGS,23328709,103.76999,0.7273937,142.66 - 256.7,-10.27002,-0.040007867,46.84528,1757894400,1753300800,1761681600,1761681600,1753302600,1753302600,True,9.38,8.95,9.94209,24.786537,Alphabet,1.6704
2019-07-23,56.92097473144531,56.95524036407721,56.2053708655286,56.81122544125863,21874000,1600 Amphitheatre Parkway,Mountain View,CA,94043,United States,650-253-0000,https://abc.xyz,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,187103,1735603200,86400,2,245.54,245.64,243.105,247.635,245.54,245.64,243.105,247.635,0.84,0.34,1757289600,0.0864,1.0,26.271854,27.534079,20523584,20523584,23328709,22097040,22097040,233.38,258.2,1,1,2976043761664,142.66,256.7,256.7,2.390042,8.013063,219.3384,187.26006,1.01,0.0041133827,USD,False,2926844313600,0.31118,10836344940,39567333,40160380,1755216000,1757894400,0.0033000002,0.0669,0.60831,1.67,12157407999,29.983,8.21899,1735603200,1767139200,1751241600,0.194,115572998144,9.38,8.95,20:1,1658102400,7.881,20.781,0.4684528,0.16766965,0.21,1757289600,EQUITY,246.43,285.0,185.0,240.65,238.5,1.51515,buy,18,95147999232,7.867,140840992768,41668001792,1.72,1.904,371399000064,11.481,30.428,0.16792,0.34829,218911997952,49786499072,133707997184,0.223,0.138,0.58943003,0.37922,0.32429,USD,GOOG,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,0.362466,246.43,True,1092922200000,27.091599,0.12351508,59.169937,0.31597736,15,0,1.5 - Buy,False,POSTPOST,1759449578,1759435201,NMS,finmb_29096,America/New_York,EDT,-14400000,us_market,False,Alphabet Inc.,Alphabet Inc.,0.182613,246.88,0.450012,0.889999,243.105 - 247.635,NasdaqGS,23328709,103.76999,0.7273937,142.66 - 256.7,-10.27002,-0.040007867,46.84528,1757894400,1753300800,1761681600,1761681600,1753302600,1753302600,True,9.38,8.95,9.94209,24.786537,Alphabet,1.6704
2019-07-24,56.50382995605469,56.81122800597324,55.96650662133127,56.21034048011561,31796000,1600 Amphitheatre Parkway,Mountain View,CA,94043,United States,650-253-0000,https://abc.xyz,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,187103,1735603200,86400,2,245.54,245.64,243.105,247.635,245.54,245.64,243.105,247.635,0.84,0.34,1757289600,0.0864,1.0,26.271854,27.534079,20523584,20523584,23328709,22097040,22097040,233.38,258.2,1,1,2976043761664,142.66,256.7,256.7,2.390042,8.013063,219.3384,187.26006,1.01,0.0041133827,USD,False,2926844313600,0.31118,10836344940,39567333,40160380,1755216000,1757894400,0.0033000002,0.0669,0.60831,1.67,12157407999,29.983,8.21899,1735603200,1767139200,1751241600,0.194,115572998144,9.38,8.95,20:1,1658102400,7.881,20.781,0.4684528,0.16766965,0.21,1757289600,EQUITY,246.43,285.0,185.0,240.65,238.5,1.51515,buy,18,95147999232,7.867,140840992768,41668001792,1.72,1.904,371399000064,11.481,30.428,0.16792,0.34829,218911997952,49786499072,133707997184,0.223,0.138,0.58943003,0.37922,0.32429,USD,GOOG,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,0.362466,246.43,True,1092922200000,27.091599,0.12351508,59.169937,0.31597736,15,0,1.5 - Buy,False,POSTPOST,1759449578,1759435201,NMS,finmb_29096,America/New_York,EDT,-14400000,us_market,False,Alphabet Inc.,Alphabet Inc.,0.182613,246.88,0.450012,0.889999,243.105 - 247.635,NasdaqGS,23328709,103.76999,0.7273937,142.66 - 256.7,-10.27002,-0.040007867,46.84528,1757894400,1753300800,1761681600,1761681600,1753302600,1753302600,True,9.38,8.95,9.94209,24.786537,Alphabet,1.6704
2019-07-25,56.22126007080078,56.69700450072405,55.665068696373304,56.50432283493465,44196000,1600 Amphitheatre Parkway,Mountain View,CA,94043,United States,650-253-0000,https://abc.xyz,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,187103,1735603200,86400,2,245.54,245.64,243.105,247.635,245.54,245.64,243.105,247.635,0.84,0.34,1757289600,0.0864,1.0,26.271854,27.534079,20523584,20523584,23328709,22097040,22097040,233.38,258.2,1,1,2976043761664,142.66,256.7,256.7,2.390042,8.013063,219.3384,187.26006,1.01,0.0041133827,USD,False,2926844313600,0.31118,10836344940,39567333,40160380,1755216000,1757894400,0.0033000002,0.0669,0.60831,1.67,12157407999,29.983,8.21899,1735603200,1767139200,1751241600,0.194,115572998144,9.38,8.95,20:1,1658102400,7.881,20.781,0.4684528,0.16766965,0.21,1757289600,EQUITY,246.43,285.0,185.0,240.65,238.5,1.51515,buy,18,95147999232,7.867,140840992768,41668001792,1.72,1.904,371399000064,11.481,30.428,0.16792,0.34829,218911997952,49786499072,133707997184,0.223,0.138,0.58943003,0.37922,0.32429,USD,GOOG,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,0.362466,246.43,True,1092922200000,27.091599,0.12351508,59.169937,0.31597736,15,0,1.5 - Buy,False,POSTPOST,1759449578,1759435201,NMS,finmb_29096,America/New_York,EDT,-14400000,us_market,False,Alphabet Inc.,Alphabet Inc.,0.182613,246.88,0.450012,0.889999,243.105 - 247.635,NasdaqGS,23328709,103.76999,0.7273937,142.66 - 256.7,-10.27002,-0.040007867,46.84528,1757894400,1753300800,1761681600,1761681600,1753302600,1753302600,True,9.38,8.95,9.94209,24.786537,Alphabet,1.6704
2019-07-26,62.09556198120117,62.847416787018375,60.78403770754834,60.786023022818966,96116000,1600 Amphitheatre Parkway,Mountain View,CA,94043,United States,650-253-0000,https://abc.xyz,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,187103,1735603200,86400,2,245.54,245.64,243.105,247.635,245.54,245.64,243.105,247.635,0.84,0.34,1757289600,0.0864,1.0,26.271854,27.534079,20523584,20523584,23328709,22097040,22097040,233.38,258.2,1,1,2976043761664,142.66,256.7,256.7,2.390042,8.013063,219.3384,187.26006,1.01,0.0041133827,USD,False,2926844313600,0.31118,10836344940,39567333,40160380,1755216000,1757894400,0.0033000002,0.0669,0.60831,1.67,12157407999,29.983,8.21899,1735603200,1767139200,1751241600,0.194,115572998144,9.38,8.95,20:1,1658102400,7.881,20.781,0.4684528,0.16766965,0.21,1757289600,EQUITY,246.43,285.0,185.0,240.65,238.5,1.51515,buy,18,95147999232,7.867,140840992768,41668001792,1.72,1.904,371399000064,11.481,30.428,0.16792,0.34829,218911997952,49786499072,133707997184,0.223,0.138,0.58943003,0.37922,0.32429,USD,GOOG,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,0.362466,246.43,True,1092922200000,27.091599,0.12351508,59.169937,0.31597736,15,0,1.5 - Buy,False,POSTPOST,1759449578,1759435201,NMS,finmb_29096,America/New_York,EDT,-14400000,us_market,False,Alphabet Inc.,Alphabet Inc.,0.182613,246.88,0.450012,0.889999,243.105 - 247.635,NasdaqGS,23328709,103.76999,0.7273937,142.66 - 256.7,-10.27002,-0.040007867,46.84528,1757894400,1753300800,1761681600,1761681600,1753302600,1753302600,True,9.38,8.95,9.94209,24.786537,Alphabet,1.6704
2019-07-29,61.5493049621582,61.94459868652512,60.99410241766122,61.630748358772806,44474000,1600 Amphitheatre Parkway,Mountain View,CA,94043,United States,650-253-0000,https://abc.xyz,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,187103,1735603200,86400,2,245.54,245.64,243.105,247.635,245.54,245.64,243.105,247.635,0.84,0.34,1757289600,0.0864,1.0,26.271854,27.534079,20523584,20523584,23328709,22097040,22097040,233.38,258.2,1,1,2976043761664,142.66,256.7,256.7,2.390042,8.013063,219.3384,187.26006,1.01,0.0041133827,USD,False,2926844313600,0.31118,10836344940,39567333,40160380,1755216000,1757894400,0.0033000002,0.0669,0.60831,1.67,12157407999,29.983,8.21899,1735603200,1767139200,1751241600,0.194,115572998144,9.38,8.95,20:1,1658102400,7.881,20.781,0.4684528,0.16766965,0.21,1757289600,EQUITY,246.43,285.0,185.0,240.65,238.5,1.51515,buy,18,95147999232,7.867,140840992768,41668001792,1.72,1.904,371399000064,11.481,30.428,0.16792,0.34829,218911997952,49786499072,133707997184,0.223,0.138,0.58943003,0.37922,0.32429,USD,GOOG,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,0.362466,246.43,True,1092922200000,27.091599,0.12351508,59.169937,0.31597736,15,0,1.5 - Buy,False,POSTPOST,1759449578,1759435201,NMS,finmb_29096,America/New_York,EDT,-14400000,us_market,False,Alphabet Inc.,Alphabet Inc.,0.182613,246.88,0.450012,0.889999,243.105 - 247.635,NasdaqGS,23328709,103.76999,0.7273937,142.66 - 256.7,-10.27002,-0.040007867,46.84528,1757894400,1753300800,1761681600,1761681600,1753302600,1753302600,True,9.38,8.95,9.94209,24.786537,Alphabet,1.6704
2019-07-30,60.84065246582031,61.32384564280257,60.74927870491701,60.854060922089204,29066000,1600 Amphitheatre Parkway,Mountain View,CA,94043,United States,650-253-0000,https://abc.xyz,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,187103,1735603200,86400,2,245.54,245.64,243.105,247.635,245.54,245.64,243.105,247.635,0.84,0.34,1757289600,0.0864,1.0,26.271854,27.534079,20523584,20523584,23328709,22097040,22097040,233.38,258.2,1,1,2976043761664,142.66,256.7,256.7,2.390042,8.013063,219.3384,187.26006,1.01,0.0041133827,USD,False,2926844313600,0.31118,10836344940,39567333,40160380,1755216000,1757894400,0.0033000002,0.0669,0.60831,1.67,12157407999,29.983,8.21899,1735603200,1767139200,1751241600,0.194,115572998144,9.38,8.95,20:1,1658102400,7.881,20.781,0.4684528,0.16766965,0.21,1757289600,EQUITY,246.43,285.0,185.0,240.65,238.5,1.51515,buy,18,95147999232,7.867,140840992768,41668001792,1.72,1.904,371399000064,11.481,30.428,0.16792,0.34829,218911997952,49786499072,133707997184,0.223,0.138,0.58943003,0.37922,0.32429,USD,GOOG,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,0.362466,246.43,True,1092922200000,27.091599,0.12351508,59.169937,0.31597736,15,0,1.5 - Buy,False,POSTPOST,1759449578,1759435201,NMS,finmb_29096,America/New_York,EDT,-14400000,us_market,False,Alphabet Inc.,Alphabet Inc.,0.182613,246.88,0.450012,0.889999,243.105 - 247.635,NasdaqGS,23328709,103.76999,0.7273937,142.66 - 256.7,-10.27002,-0.040007867,46.84528,1757894400,1753300800,1761681600,1761681600,1753302600,1753302600,True,9.38,8.95,9.94209,24.786537,Alphabet,1.6704
2019-07-31,60.42052459716797,61.28063971108436,59.97775382373371,60.73437869534831,34510000,1600 Amphitheatre Parkway,Mountain View,CA,94043,United States,650-253-0000,https://abc.xyz,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,187103,1735603200,86400,2,245.54,245.64,243.105,247.635,245.54,245.64,243.105,247.635,0.84,0.34,1757289600,0.0864,1.0,26.271854,27.534079,20523584,20523584,23328709,22097040,22097040,233.38,258.2,1,1,2976043761664,142.66,256.7,256.7,2.390042,8.013063,219.3384,187.26006,1.01,0.0041133827,USD,False,2926844313600,0.31118,10836344940,39567333,40160380,1755216000,1757894400,0.0033000002,0.0669,0.60831,1.67,12157407999,29.983,8.21899,1735603200,1767139200,1751241600,0.194,115572998144,9.38,8.95,20:1,1658102400,7.881,20.781,0.4684528,0.16766965,0.21,1757289600,EQUITY,246.43,285.0,185.0,240.65,238.5,1.51515,buy,18,95147999232,7.867,140840992768,41668001792,1.72,1.904,371399000064,11.481,30.428,0.16792,0.34829,218911997952,49786499072,133707997184,0.223,0.138,0.58943003,0.37922,0.32429,USD,GOOG,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,0.362466,246.43,True,1092922200000,27.091599,0.12351508,59.169937,0.31597736,15,0,1.5 - Buy,False,POSTPOST,1759449578,1759435201,NMS,finmb_29096,America/New_York,EDT,-14400000,us_market,False,Alphabet Inc.,Alphabet Inc.,0.182613,246.88,0.450012,0.889999,243.105 - 247.635,NasdaqGS,23328709,103.76999,0.7273937,142.66 - 256.7,-10.27002,-0.040007867,46.84528,1757894400,1753300800,1761681600,1761681600,1753302600,1753302600,True,9.38,8.95,9.94209,24.786537,Alphabet,1.6704
