Price,Close,High,Low,Open,Volume,SharesOutstanding,TrailingPE,ForwardPE,EarningsPerShare
2018-11-15,5.012916088104248,5.084992791218392,4.842260197947478,4.878174774556882,840708000,24347000000,53.96857,45.847088,3.5
2018-11-16,4.0727009773254395,4.227009150577226,4.00285315695543,4.045207816999074,1963520000,24347000000,53.96857,45.847088,3.5
2018-11-19,3.5840163230895996,4.008054473131095,3.582282528727253,4.0073118233388305,1697820000,24347000000,53.96857,45.847088,3.5
2018-11-20,3.692502498626709,3.820803746237107,3.301901800762086,3.3204782015703618,1692032000,24347000000,53.96857,45.847088,3.5
2018-11-21,3.584263801574707,3.8465632621927033,3.5570184283935222,3.8297206549782383,1025496000,24347000000,53.96857,45.847088,3.5
2018-11-23,3.5914466381073,3.705134409946211,3.5367081075417226,3.549587789582065,411968000,24347000000,53.96857,45.847088,3.5
2018-11-26,3.7908334732055664,3.801236237568691,3.6300852529290055,3.7125647181710217,814832000,24347000000,53.96857,45.847088,3.5
2018-11-27,3.8076767921447754,3.888917814554151,3.7289126863470217,3.764827032368452,738060000,24347000000,53.96857,45.847088,3.5
2018-11-28,3.9647092819213867,3.9699106645726707,3.792815159672006,3.9253271147482387,804524000,24347000000,53.96857,45.847088,3.5
2018-11-29,3.9014859199523926,4.00413039365402,3.8712380635502033,3.9669404217790705,549172000,24347000000,53.96857,45.847088,3.5
2018-11-30,4.051980972290039,4.062641940879453,3.8608238564495228,3.9111544196794545,729564000,24347000000,53.96857,45.847088,3.5
2018-12-03,4.215866565704346,4.330908031181536,4.148924321407802,4.279337751684604,890804000,24347000000,53.96857,45.847088,3.5
2018-12-04,3.8952879905700684,4.176196838535952,3.880163824676703,4.171238049105715,812112000,24347000000,53.96857,45.847088,3.5
2018-12-06,3.924544095993042,3.9295026488612685,3.739089584338821,3.7547093450786555,692308000,24347000000,53.96857,45.847088,3.5
2018-12-07,3.6597509384155273,3.9389245124255527,3.6104122571159425,3.9287591352848987,681676000,24347000000,53.96857,45.847088,3.5
2018-12-10,3.7651233673095703,3.789916846581745,3.611156376486315,3.614875469311584,629472000,24347000000,53.96857,45.847088,3.5
2018-12-11,3.67413067817688,3.8650395622815474,3.5950397432937113,3.8568577495849463,671912000,24347000000,53.96857,45.847088,3.5
2018-12-12,3.691734790802002,3.7879330008554852,3.5905777906843377,3.679833883806468,654136000,24347000000,53.96857,45.847088,3.5
2018-12-13,3.691486358642578,3.8028087245183233,3.655536080346519,3.738593913379882,471384000,24347000000,53.96857,45.847088,3.5
2018-12-14,3.630990743637085,3.7336352307758833,3.6074369655938896,3.6498335296235354,471820000,24347000000,53.96857,45.847088,3.5
2018-12-17,3.55983304977417,3.6731387287406583,3.5018164960439444,3.6009901467289276,662868000,24347000000,53.96857,45.847088,3.5
2018-12-18,3.643139362335205,3.7271888591419606,3.576445156077546,3.6037177892901417,564372000,24347000000,53.96857,45.847088,3.5
2018-12-19,3.434130907058716,3.662973880016673,3.382560632989532,3.609420042926333,745364000,24347000000,53.96857,45.847088,3.5
2018-12-20,3.349586009979248,3.51570169052835,3.28983391504949,3.4257017334658286,749588000,24347000000,53.96857,45.847088,3.5
2018-12-21,3.2124781608581543,3.4090897172238206,3.1849574941900696,3.3761144294532026,863740000,24347000000,53.96857,45.847088,3.5
2018-12-24,3.150742530822754,3.2226433177744287,3.086775522708637,3.1361144339769425,463840000,24347000000,53.96857,45.847088,3.5
2018-12-26,3.2999985218048096,3.3009901849862864,3.0857836690335976,3.1968579845931746,695100000,24347000000,53.96857,45.847088,3.5
2018-12-27,3.252147674560547,3.2821477372799133,3.1036353288911163,3.2476849530188665,637044000,24347000000,53.96857,45.847088,3.5
2018-12-28,3.3136348724365234,3.4063622412168355,3.230825081725104,3.272725808694643,628728000,24347000000,53.96857,45.847088,3.5
2018-12-31,3.309915781021118,3.389502305893834,3.279171858675816,3.3570230912479397,465140000,24347000000,53.96857,45.847088,3.5
