Price,Close,High,Low,Open,Volume,SharesOutstanding,TrailingPE,ForwardPE,EarningsPerShare
2016-11-18,25.391815185546875,25.502556206790413,25.29953305470755,25.313375022299685,113715600,14840390000,39.018208,30.942238,6.59
2016-11-21,25.777099609375,25.83708264078323,25.38028012076662,25.405658234119628,117058400,14840390000,39.018208,30.942238,6.59
2016-11-22,25.793249130249023,25.93628748517422,25.70096524180675,25.827854048267202,103862000,14840390000,39.018208,30.942238,6.59
2016-11-23,25.661745071411133,25.726343265043884,25.454106763185315,25.69173658697812,109705600,14840390000,39.018208,30.942238,6.59
2016-11-25,25.790945053100586,25.809402185330487,25.59714868502462,25.6386763524574,45903600,14840390000,39.018208,30.942238,6.59
2016-11-28,25.740192413330078,25.947830779483883,25.698664740099318,25.707893307502736,108776000,14840390000,39.018208,30.942238,6.59
2016-11-29,25.714813232421875,25.846317232200608,25.394128009098832,25.557931113372753,114115200,14840390000,39.018208,30.942238,6.59
2016-11-30,25.497936248779297,25.885527109984675,25.440259047767594,25.74710217959029,144649200,14840390000,39.018208,30.942238,6.59
2016-12-01,25.260311126708984,25.594840010450753,25.15418526847088,25.463336038267798,148347600,14840390000,39.018208,30.942238,6.59
2016-12-02,25.354904174804688,25.39873766147787,25.112659166697906,25.186485931807862,106112000,14840390000,39.018208,30.942238,6.59
2016-12-05,25.172645568847656,25.384897312054523,24.974235794928926,25.377976327410455,137298000,14840390000,39.018208,30.942238,6.59
2016-12-06,25.366437911987305,25.461029387451198,25.191100449448037,25.26261963126882,104782000,14840390000,39.018208,30.942238,6.59
2016-12-07,25.6156005859375,25.652514842858533,25.184176209226976,25.207246739718297,119994800,14840390000,39.018208,30.942238,6.59
2016-12-08,25.86707878112793,25.93859796658698,25.516400317872215,25.576385116091817,108273200,14840390000,39.018208,30.942238,6.59
2016-12-09,26.28927230834961,26.462303942920148,25.910909941568868,25.910909941568868,137610400,14840390000,39.018208,30.942238,6.59
2016-12-12,26.13930892944336,26.531513203161815,25.95243359605431,26.137001348491545,105497600,14840390000,39.018208,30.942238,6.59
2016-12-13,26.575353622436523,26.7437701012198,26.24313230733577,26.263895259445125,174935200,14840390000,39.018208,30.942238,6.59
2016-12-14,26.575353622436523,26.808368299118527,26.526904974012474,26.54074694208538,136127200,14840390000,39.018208,30.942238,6.59
2016-12-15,26.720691680908203,26.930637522280957,26.584574341250285,26.619179251218664,186098000,14840390000,39.018208,30.942238,6.59
2016-12-16,26.755306243896484,26.877581655638462,26.681479480571014,26.870660671603087,177404400,14840390000,39.018208,30.942238,6.59
2016-12-19,26.909887313842773,27.0806114156151,26.70455652328934,26.716092672939478,111117600,14840390000,39.018208,30.942238,6.59
2016-12-20,26.981403350830078,27.108293941432084,26.91911272646034,26.932954696282707,85700000,14840390000,39.018208,30.942238,6.59
2016-12-21,27.006772994995117,27.085214906436914,26.94217480920102,26.946789971139772,95132800,14840390000,39.018208,30.942238,6.59
2016-12-22,26.829130172729492,26.879886397185032,26.679169080520495,26.842972139337842,104343600,14840390000,39.018208,30.942238,6.59
2016-12-23,26.882198333740234,26.882198333740234,26.667639001656163,26.667639001656163,56998000,14840390000,39.018208,30.942238,6.59
2016-12-27,27.05292320251465,27.177506206360043,26.875276382891595,26.8821973675215,73187600,14840390000,39.018208,30.942238,6.59
2016-12-28,26.93756866455078,27.228260578938116,26.808370497987386,27.112906141751992,83623600,14840390000,39.018208,30.942238,6.59
2016-12-29,26.930644989013672,27.01831371885434,26.85451064563767,26.866045032102345,60158000,14840390000,39.018208,30.942238,6.59
2016-12-30,26.720691680908203,27.039069173795813,26.6307153946537,26.91218039685225,122345200,14840390000,39.018208,30.942238,6.59
