Price,Close,High,Low,Open,Volume,SharesOutstanding,TrailingPE,ForwardPE,EarningsPerShare
2024-11-19,187.3642120361328,187.78081069931312,182.82146135865602,183.38681931342973,8117000,2850792605,67.00232,40.3324,4.31
2024-11-20,189.1991729736328,189.4173855503574,186.29300159184191,189.34794739652108,4860200,2850792605,67.00232,40.3324,4.31
2024-11-21,190.8655242919922,194.44617536206772,190.08195370277045,190.3795177101621,11394300,2850792605,67.00232,40.3324,4.31
2024-11-22,190.72665405273438,192.62112917063882,189.50665832854918,191.4308883323069,6879400,2850792605,67.00232,40.3324,4.31
2024-11-25,186.4616241455078,193.16665908421456,186.4616241455078,192.91869161427334,15138500,2850792605,67.00232,40.3324,4.31
2024-11-26,188.822265625,190.8357602856836,186.78894446357603,186.78894446357603,6427200,2850792605,67.00232,40.3324,4.31
2024-11-27,181.21463012695312,187.42374547023482,180.73853680631038,187.42374547023482,8368800,2850792605,67.00232,40.3324,4.31
2024-11-29,183.3372344970703,184.41836909001574,182.50406738698763,182.51398063779789,4628000,2850792605,67.00232,40.3324,4.31
2024-12-02,179.93511962890625,183.78356449448228,179.52844934336153,183.78356449448228,8859700,2850792605,67.00232,40.3324,4.31
2024-12-03,181.403076171875,181.5518505954087,177.65380935149796,179.7069720699269,8917100,2850792605,67.00232,40.3324,4.31
2024-12-04,186.6599884033203,188.24697107321566,184.3885979846305,186.4715307113633,8906300,2850792605,67.00232,40.3324,4.31
2024-12-05,184.72586059570312,187.48325778112937,184.33903192968245,187.48325778112937,6398100,2850792605,67.00232,40.3324,4.31
2024-12-06,190.1315460205078,191.06390616016742,184.86471920470058,185.47967370756808,10503400,2850792605,67.00232,40.3324,4.31
2024-12-09,188.901611328125,196.69770901322482,187.3939649070461,194.7040560482149,20158000,2850792605,67.00232,40.3324,4.31
2024-12-10,176.29495239257812,176.35446216195507,169.66925393184295,172.04975065005058,26502000,2850792605,67.00232,40.3324,4.31
2024-12-11,177.1281280517578,179.9053667907644,173.40861593739191,176.55284169523452,13188700,2850792605,67.00232,40.3324,4.31
2024-12-12,173.89463806152344,176.7214581945267,173.3887747265009,176.5528421277637,8154200,2850792605,67.00232,40.3324,4.31
2024-12-13,171.98033142089844,174.70797380553591,170.24455899431095,173.5772426587483,8351100,2850792605,67.00232,40.3324,4.31
2024-12-16,169.83787536621094,172.85316827777655,169.54031137517399,172.4266563591858,9572000,2850792605,67.00232,40.3324,4.31
2024-12-17,168.3302459716797,171.58357800552218,167.8938207977951,169.36178399971587,8940200,2850792605,67.00232,40.3324,4.31
2024-12-18,164.06520080566406,169.837875648551,164.0156042846199,168.03268033346356,8817900,2850792605,67.00232,40.3324,4.31
2024-12-19,167.417724609375,169.60976388968868,166.039025964433,166.1878155399138,8386400,2850792605,67.00232,40.3324,4.31
2024-12-20,168.28065490722656,169.8676377044943,164.28342032502044,166.36633808419697,13810500,2850792605,67.00232,40.3324,4.31
2024-12-23,167.76487731933594,168.24097064223403,165.81089237016474,168.21121575547375,6518200,2850792605,67.00232,40.3324,4.31
2024-12-24,170.01641845703125,170.37349221647744,167.6557633176517,168.32031431597846,2451500,2850792605,67.00232,40.3324,4.31
2024-12-26,170.28421020507812,171.14714727441486,169.11381103560325,169.11381103560325,4100100,2850792605,67.00232,40.3324,4.31
2024-12-27,167.5863494873047,169.75853191376692,165.84064872994972,168.9948029671581,4344300,2850792605,67.00232,40.3324,4.31
2024-12-30,165.55300903320312,166.5448789355509,163.21219545827304,165.15625199142386,5254800,2850792605,67.00232,40.3324,4.31
2024-12-31,165.2852020263672,165.93983980258807,164.4917030674389,165.84064675719685,4307500,2850792605,67.00232,40.3324,4.31
