Date,Close_ORCL,High_ORCL,Low_ORCL,Open_ORCL,Volume_ORCL,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2024-11-14,185.5292510986328,188.04859375826047,185.19201899536645,187.12616209907912,7804300,13307000000.0,9401000000.0,4077000000.0,2929000000.0,144214000000.0,,33083000000.0,,,,
2024-11-15,182.24618530273438,184.28943492482404,180.8476450774165,183.01984263275406,8986300,13307000000.0,9401000000.0,4077000000.0,2929000000.0,144214000000.0,,33083000000.0,,,,
2024-11-18,184.21998596191406,184.66632437463707,181.39316592484633,182.80161931830247,6289400,13307000000.0,9401000000.0,4077000000.0,2929000000.0,144214000000.0,,33083000000.0,,,,
2024-11-19,187.3642120361328,187.78081069931312,182.82146135865602,183.38681931342973,8117000,13307000000.0,9401000000.0,4077000000.0,2929000000.0,144214000000.0,,33083000000.0,,,,
2024-11-20,189.1991729736328,189.4173855503574,186.29300159184191,189.34794739652108,4860200,13307000000.0,9401000000.0,4077000000.0,2929000000.0,144214000000.0,,33083000000.0,,,,
2024-11-21,190.86550903320312,194.44615981702265,190.08193850662414,190.37950249022697,11394300,13307000000.0,9401000000.0,4077000000.0,2929000000.0,144214000000.0,,33083000000.0,,,,
2024-11-22,190.72665405273438,192.62112917063882,189.50665832854918,191.4308883323069,6879400,13307000000.0,9401000000.0,4077000000.0,2929000000.0,144214000000.0,,33083000000.0,,,,
2024-11-25,186.4616241455078,193.16665908421456,186.4616241455078,192.91869161427334,15138500,13307000000.0,9401000000.0,4077000000.0,2929000000.0,144214000000.0,,33083000000.0,,,,
2024-11-26,188.822265625,190.8357602856836,186.78894446357603,186.78894446357603,6427200,13307000000.0,9401000000.0,4077000000.0,2929000000.0,144214000000.0,,33083000000.0,,,,
2024-11-27,181.2146453857422,187.4237612518491,180.73855202501102,187.4237612518491,8368800,13307000000.0,9401000000.0,4077000000.0,2929000000.0,144214000000.0,,33083000000.0,,,,
2024-11-29,183.3372344970703,184.41836909001574,182.50406738698763,182.51398063779789,4628000,13307000000.0,9401000000.0,4077000000.0,2929000000.0,144214000000.0,,33083000000.0,,,,
2024-12-02,179.93511962890625,183.78356449448228,179.52844934336153,183.78356449448228,8859700,14059000000.0,9974000000.0,4335000000.0,3151000000.0,148483000000.0,,34310000000.0,,,,
2024-12-03,181.403076171875,181.5518505954087,177.65380935149796,179.7069720699269,8917100,14059000000.0,9974000000.0,4335000000.0,3151000000.0,148483000000.0,,34310000000.0,,,,
2024-12-04,186.66000366210938,188.2469864617349,184.38861305774148,186.4715459547466,8906300,14059000000.0,9974000000.0,4335000000.0,3151000000.0,148483000000.0,,34310000000.0,,,,
2024-12-05,184.72586059570312,187.48325778112937,184.33903192968245,187.48325778112937,6398100,14059000000.0,9974000000.0,4335000000.0,3151000000.0,148483000000.0,,34310000000.0,,,,
2024-12-06,190.1315460205078,191.06390616016742,184.86471920470058,185.47967370756808,10503400,14059000000.0,9974000000.0,4335000000.0,3151000000.0,148483000000.0,,34310000000.0,,,,
2024-12-09,188.90162658691406,196.69772490175444,187.39398004405294,194.70407177570448,20158000,14059000000.0,9974000000.0,4335000000.0,3151000000.0,148483000000.0,,34310000000.0,,,,
2024-12-10,176.29495239257812,176.35446216195507,169.66925393184295,172.04975065005058,26502000,14059000000.0,9974000000.0,4335000000.0,3151000000.0,148483000000.0,,34310000000.0,,,,
2024-12-11,177.1281280517578,179.9053667907644,173.40861593739191,176.55284169523452,13188700,14059000000.0,9974000000.0,4335000000.0,3151000000.0,148483000000.0,,34310000000.0,,,,
2024-12-12,173.8946533203125,176.72147370136165,173.38878994090183,176.55285761980306,8154200,14059000000.0,9974000000.0,4335000000.0,3151000000.0,148483000000.0,,34310000000.0,,,,
2024-12-13,171.98031616210938,174.7079583047394,170.24454388952662,173.57722725827483,8351100,14059000000.0,9974000000.0,4335000000.0,3151000000.0,148483000000.0,,34310000000.0,,,,
2024-12-16,169.83787536621094,172.85316827777655,169.54031137517399,172.4266563591858,9572000,14059000000.0,9974000000.0,4335000000.0,3151000000.0,148483000000.0,,34310000000.0,,,,
2024-12-17,168.3302459716797,171.58357800552218,167.8938207977951,169.36178399971587,8940200,14059000000.0,9974000000.0,4335000000.0,3151000000.0,148483000000.0,,34310000000.0,,,,
2024-12-18,164.06520080566406,169.837875648551,164.0156042846199,168.03268033346356,8817900,14059000000.0,9974000000.0,4335000000.0,3151000000.0,148483000000.0,,34310000000.0,,,,
2024-12-19,167.417724609375,169.60976388968868,166.039025964433,166.1878155399138,8386400,14059000000.0,9974000000.0,4335000000.0,3151000000.0,148483000000.0,,34310000000.0,,,,
2024-12-20,168.2806396484375,169.86762230180614,164.2834054286792,166.36632299898793,13810500,14059000000.0,9974000000.0,4335000000.0,3151000000.0,148483000000.0,,34310000000.0,,,,
2024-12-23,167.76486206054688,168.24095534014265,165.81087728909728,168.21120045608868,6518200,14059000000.0,9974000000.0,4335000000.0,3151000000.0,148483000000.0,,34310000000.0,,,,
2024-12-24,170.01641845703125,170.37349221647744,167.6557633176517,168.32031431597846,2451500,14059000000.0,9974000000.0,4335000000.0,3151000000.0,148483000000.0,,34310000000.0,,,,
2024-12-26,170.2842254638672,171.1471626105298,169.11382618951546,169.11382618951546,4100100,14059000000.0,9974000000.0,4335000000.0,3151000000.0,148483000000.0,,34310000000.0,,,,
2024-12-27,167.5863494873047,169.75853191376692,165.84064872994972,168.9948029671581,4344300,14059000000.0,9974000000.0,4335000000.0,3151000000.0,148483000000.0,,34310000000.0,,,,
2024-12-30,165.55300903320312,166.5448789355509,163.21219545827304,165.15625199142386,5254800,14059000000.0,9974000000.0,4335000000.0,3151000000.0,148483000000.0,,34310000000.0,,,,
2024-12-31,165.28518676757812,165.93982448336422,164.491687881904,165.8406314471303,4307500,14059000000.0,9974000000.0,4335000000.0,3151000000.0,148483000000.0,,34310000000.0,,,,
