Price,Close,High,Low,Open,Volume,SharesOutstanding,TrailingPE,ForwardPE,EarningsPerShare
2017-11-10,5.340219497680664,5.40272883876204,5.228789864177285,5.264615452233287,1253256000,24347000000,53.96857,45.847088,3.5
2017-11-13,5.2534966468811035,5.365667078508135,5.23817810163618,5.3402189531844675,582376000,24347000000,53.96857,45.847088,3.5
2017-11-14,5.291793346405029,5.30711189398796,5.218907012746199,5.262638812941497,529292000,24347000000,53.96857,45.847088,3.5
2017-11-15,5.188022613525391,5.237931593527172,5.134161235520881,5.2366959684451215,501948000,24347000000,53.96857,45.847088,3.5
2017-11-16,5.228296756744385,5.292288674591573,5.219402327382735,5.262145918140411,441768000,24347000000,53.96857,45.847088,3.5
2017-11-17,5.2221198081970215,5.320701692734073,5.207048666277056,5.285370442205148,515664000,24347000000,53.96857,45.847088,3.5
2017-11-20,5.289322853088379,5.301429340309361,5.200870567162747,5.237684373126776,396100000,24347000000,53.96857,45.847088,3.5
2017-11-21,5.337996482849121,5.349609098641241,5.297229801803388,5.329102054212627,399176000,24347000000,53.96857,45.847088,3.5
2017-11-22,5.3140130043029785,5.365192671284238,5.281376817944573,5.365192671284238,356640000,24347000000,53.96857,45.847088,3.5
2017-11-24,5.364202976226807,5.365192351640797,5.3058534058150375,5.330330779915697,180752000,24347000000,53.96857,45.847088,3.5
2017-11-27,5.294480323791504,5.374092977451384,5.291266032634919,5.3728569655497695,422896000,24347000000,53.96857,45.847088,3.5
2017-11-28,5.209675312042236,5.309067452243661,5.148606141007599,5.299672158886005,512752000,24347000000,53.96857,45.847088,3.5
2017-11-29,4.856364727020264,5.195088605529066,4.728044894079748,5.192369001857821,1396788000,24347000000,53.96857,45.847088,3.5
2017-11-30,4.962432861328125,5.011140041542623,4.862052260268358,4.925099256874031,823768000,24347000000,53.96857,45.847088,3.5
2017-12-01,4.887517929077148,4.948092899516803,4.758703863982493,4.927818716138382,811548000,24347000000,53.96857,45.847088,3.5
2017-12-04,4.615054607391357,4.952295357407622,4.561650024475069,4.946113882804839,1240844000,24347000000,53.96857,45.847088,3.5
2017-12-05,4.641757011413574,4.764390057264316,4.464730477433526,4.509728670971915,981488000,24347000000,53.96857,45.847088,3.5
2017-12-06,4.6793389320373535,4.7010962364242666,4.570056779114417,4.59131986725412,467032000,24347000000,53.96857,45.847088,3.5
2017-12-07,4.746834754943848,4.78664131472715,4.700600084885744,4.746092959223632,542600000,24347000000,53.96857,45.847088,3.5
2017-12-08,4.734473705291748,4.815817069169766,4.726067314207636,4.7967788993921,466876000,24347000000,53.96857,45.847088,3.5
2017-12-11,4.812849998474121,4.8158171820229105,4.732743116362026,4.74856652335441,372748000,24347000000,53.96857,45.847088,3.5
2017-12-12,4.718403339385986,4.792576805575623,4.694915334461821,4.76933590878044,455016000,24347000000,53.96857,45.847088,3.5
2017-12-13,4.60318660736084,4.7606807453163915,4.5957691211243015,4.759444733400443,554280000,24347000000,53.96857,45.847088,3.5
2017-12-14,4.610355854034424,4.681315000308175,4.564121186763181,4.596757367004034,438164000,24347000000,53.96857,45.847088,3.5
2017-12-15,4.736204147338867,4.75647832807582,4.589341305778412,4.654366571722239,670036000,24347000000,53.96857,45.847088,3.5
2017-12-18,4.8929572105407715,4.895923922423342,4.747083265756866,4.776752270903908,477704000,24347000000,53.96857,45.847088,3.5
2017-12-19,4.848700046539307,4.888753719807482,4.8202670551652185,4.883561620641266,373100000,24347000000,53.96857,45.847088,3.5
2017-12-20,4.865760326385498,4.897160031984308,4.810130351151754,4.888012316478996,288820000,24347000000,53.96857,45.847088,3.5
2017-12-21,4.843261241912842,4.89419333390785,4.8348548506838664,4.86922173990202,300904000,24347000000,53.96857,45.847088,3.5
2017-12-22,4.827931880950928,4.837327175831902,4.728539724634422,4.806421687435599,466276000,24347000000,53.96857,45.847088,3.5
2017-12-26,4.881584167480469,4.889248763486944,4.742633006875786,4.772549594955204,355080000,24347000000,53.96857,45.847088,3.5
2017-12-27,4.874907493591309,4.944135951826949,4.8536448814501885,4.868232274578322,329488000,24347000000,53.96857,45.847088,3.5
2017-12-28,4.8805952072143555,4.929549494895069,4.874414203172018,4.898644003102996,240248000,24347000000,53.96857,45.847088,3.5
2017-12-29,4.7841691970825195,4.9068022338775625,4.7841691970825195,4.9068022338775625,279964000,24347000000,53.96857,45.847088,3.5
