Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2005-12-14,2.1617486476898193,2.200474279754206,2.109513654753441,2.1773588634797925,1450716400,,,,,,,,,,,
2005-12-15,2.166851282119751,2.1872652223107854,2.141934423085247,2.1818612788057714,561162000,,,,,,,,,,,
2005-12-16,2.1347312927246094,2.1704552582183863,2.1332300516834564,2.165652128591725,671171200,,,,,,,,,,,
2005-12-19,2.142835855484009,2.1794600299121774,2.1326289836492562,2.134730439698798,529295200,,,,,,,,,,,
2005-12-20,2.1647496223449707,2.172855236229411,2.1350298397253114,2.1503398425117877,479108000,,,,,,,,,,,
2005-12-21,2.2064788341522217,2.2097813233609878,2.177659259957441,2.1794605083953553,475736800,,,,,,,,,,,
2005-12-22,2.2220892906188965,2.2361990728323025,2.2094809498784165,2.218787602382583,370610800,,,,,,,,,,,
2005-12-23,2.2019760608673096,2.229294396119973,2.2004748199959625,2.2265929240941076,229857600,,,,,,,,,,,
2005-12-27,2.228393077850342,2.2569124421291207,2.219987452755865,2.221488693429701,590590000,,,,,,,,,,,
2005-12-28,2.208580255508423,2.244304214001398,2.2010748533973232,2.23559838042931,398115200,,,,,,,,,,,
2005-12-29,2.144937038421631,2.2160849241986584,2.1440360137033663,2.2148836915115417,490025200,,,,,,,,,,,
2005-12-30,2.158146381378174,2.17435741574574,2.1116151354468164,2.1287265935625563,624262800,,,,,,,,,,,
